x,y
-1817.5007327964493,-1082.638736832001
-1747.7873034330862,-1108.407667085299
-1682.127719116954,-1133.424041471544
-774.7679811175283,-687.8813321185421
-776.4890249881284,-725.0571039060312
-782.0183558873673,-765.4727753690506
-785.5514590153145,-805.7656678227738
-786.9655553626737,-847.932009038492
-791.1284353483775,-894.2749743107383
-796.1666502104306,-942.6755568589247
-791.5920632439147,-984.4735610467537
-774.5945013058367,-1016.4904767033438
-319.3687471736056,-712.9719224521389
-294.1703420138666,-715.4296403785174
-270.6612171021784,-723.0007067424215
-248.2115955807842,-729.635048725328
-227.5740333167371,-739.3865113744685
-208.1187534522805,-746.2050218713193
-187.5425806928816,-754.958370634814
-168.9626357047744,-763.8344984076048
-148.3250734407273,-773.5859610567452
-127.81029018597656,-781.3411959345938
-107.29550693122593,-789.0964308124426
-88.77695144776686,-796.9744446995876
-69.26028207866204,-804.7910690820845
-49.74361270955717,-812.6076934645814
-30.22694334045235,-820.4243178470783
-9.712160085701669,-828.1795527249269
9.804509283403206,-835.9961771074238
28.323064766862217,-843.8741909945688
47.96251314526344,-853.6870431483576
68.47729640001415,-861.4422780262062
86.93446237882495,-868.3221780277054
107.44924563357566,-876.0774129055542
129.0235322786204,-884.7693721644005
148.54020164772524,-892.5859965468974
170.23726730206639,-903.2741835770353
190.81344006146526,-912.0275323405299
211.45100232551235,-921.7789949896703
231.96578558026306,-929.5342298675189
254.47679660630544,-937.1666857360713
277.04919713699604,-945.7972554902694
299.68298717233483,-955.4259391301134
323.31489109331943,-964.9932332653091
358.4394588262204,-770.4700605028413
376.6510667864384,-773.3575049617573
396.9816815272445,-778.1183981826684
415.63889783127456,-771.9614281661234
430.3650480973695,-767.048130053817
451.57099771452505,-769.7514059987884
471.1490565882781,-778.5661442669311
493.6600676143205,-786.1986001354833
512.9925684694808,-791.0208828610428
534.3212970959327,-795.7203865773056
556.7095291126786,-801.3566146745663
580.218654024367,-808.9276810384704
902.6219630464694,-1343.1430929572946
1134.5759342049419,-1563.318830185116
1167.9137930816935,-1535.219236495637
1189.1059986280247,-1488.830763530017
1209.3614797933587,-1443.5017939546915
1228.434678559102,-1395.2398722270764
1245.6958180674983,-1350.0950711656951
1262.8955680712463,-1303.9521562186678
1294.7283152138916,-1283.9602526236522
1554.040012897043,-1215.9128908475925
1573.8498857185648,-1179.6283357477275
1781.8906583182188,-603.7706823852502
1811.1132826430903,-573.9204189430723
1719.4382924269469,-174.79550595357944
1733.4436504485382,-141.87362953854125
1746.512284089132,-110.01125651379704
1750.4137242449683,-75.7070473739491
1751.320822743867,-41.587006748045724
1577.946485574808,122.07832009667551
1582.1548732538854,151.39195980829425
1589.2348235806037,182.88599580514926
762.725668171272,312.3912699238249
744.4526707064058,316.2768282683866
729.1740148984771,320.3465551268929
714.7093044622497,327.4720131469849
701.4882659302609,330.6664051291417
687.0849449986817,336.7937492635879
672.6816240671025,342.9210933980341
658.3396926401715,348.05032364683444
646.9921028701779,353.36372240957934
635.7672921094809,356.68089340103256
623.4215884538415,361.9329026591293
611.014495293554,368.18302580287184
598.7301811425629,372.4369211753227
589.5629876578057,374.87875729042645
578.2153978878122,380.1921560531714
567.9887010127609,383.5707165492728
555.7043868617698,387.8246119217237
544.3567970917763,393.1380106844686
535.1896036070191,395.5798467995724
524.9629067319678,398.9584072956738
513.6767064666225,403.2736921727729
503.3886200869231,407.65036655452013
495.1581509831635,411.1517060599179
484.93145410811223,414.53026655601934
473.5838643381188,419.8436653187643
465.4147847390074,422.34689093851625
453.0690810833681,427.59890019661293
446.71206074160386,433.2192464825988
437.2379197336056,440.65165202593187
425.95171946826036,444.9669369030309
417.7212503645008,448.4682764084287
406.4350500991555,452.7835612855278
397.1450776051019,457.2216251719233
387.9164946156965,460.6615751726729
376.63029435035116,464.976860049772
366.34220797065177,469.3535344315192
358.050349362244,473.85298782256285
345.76603521125287,478.1068831950138
337.4741766028451,482.6063365860574
326.18797633749983,486.92162146315644
314.9017760721545,491.2369063402556
303.6155758068092,495.5521912173546
292.2679860368157,500.8655899800995
279.9836718858246,505.11948535255044
270.6323098871228,510.5556631245917
258.3479957361317,514.8095584970426
247.00040596613817,520.1229572597875
234.65470231049883,525.3749665178841
222.30899865485952,530.626975775981
207.96706722792848,535.7562060247812
196.5580879532868,542.0677186731721
182.27754603100396,546.1988350363265
166.9375007184271,551.2666757804786
152.53417978684786,557.3940199149249
137.0713554649746,564.4580884303687
123.66614841904124,570.646822069463
107.20521021152211,577.6495010802587
90.744272004003,584.6521800910543
72.2871060251922,591.5320800925533
53.82994004638138,598.4119800940528
37.24622282956585,607.41088687614
15.733325689169305,615.1047322493405
-2.846619298937867,623.9808600221313
-24.359516439334413,631.6747053953318
-47.93003085567079,640.2438856448819
-1873.513926580714,1375.5590831414224
-1898.146082127795,1319.9420271863971
-1918.7857821322925,1264.570529249965
-1943.4793271840224,1209.9515871805854
-1971.228603397337,1156.1465904829074
-1984.5131691744248,1095.216135765137
-1984.5153069148753,1030.0931751795645
-1999.0435445962014,973.0937864997295
-2009.3337687163514,912.347500295904
-2172.894336103501,655.8227630949984
-2193.595425612647,601.449379044212
-2219.1643055407258,544.7728196988926
-2245.669909849802,487.0367569632794
-2266.248220349652,430.66714514120116
-2287.6404762212023,371.2418021575371
-2311.151738873341,313.68990793586835
-2339.469402439765,252.8367245340211
-2367.9098450154843,193.97976890346558
-2393.1103879156744,131.31452624427124
-2418.3109308158637,68.64928358507689
-2234.3553038146883,-55.291538159029756
-2257.5596189435864,-117.8340018089277
-2291.7431868145877,-181.0517500099558
-2329.796431218878,-246.5112840008684
-2365.853447851875,-311.8480389824846
-2406.6554758945085,-381.48419702992516
-2451.265790965781,-454.360254752896
-2496.7514409134037,-529.2939297518069
-2541.1161979660837,-606.162443017361
-2584.1145041052278,-688.9582500921422
-1818.6216256913915,-1080.7038985653573
-1749.844920709026,-1107.5323322089496
-1684.1239468882457,-1133.5468204808403
-777.7623227744659,-688.0655006324869
-776.5504144927766,-724.0589900203854
-781.0816315063696,-764.4132719787567
-784.6147346343168,-804.7061644324797
-787.0269448673218,-846.9338951528462
-790.1303214627317,-894.2135848060902
-795.1685363247848,-942.6141673542766
-791.653452748563,-983.4754471611079
-774.6558908104848,-1015.492362817698
-319.30735766895737,-713.9700363377847
-293.1108386235726,-716.3663647595151
-270.6612171021784,-723.0007067424215
-248.150206076136,-730.6331626109738
-227.6354228213853,-738.3883974888226
-207.0592500619864,-747.141746252317
-188.5406945785274,-755.019760139462
-168.9012462001262,-764.8326122932506
-147.2655700504332,-774.5226854377429
-127.87167969062477,-780.343082048948
-108.3550103215199,-788.1597064314449
-88.77695144776686,-796.9744446995876
-69.26028207866204,-804.7910690820845
-48.68410931926314,-813.5444178455791
-30.22694334045235,-820.4243178470783
-10.710273971347533,-828.2409422295752
9.804509283403206,-835.9961771074238
30.380682042802107,-844.7495258709184
48.96062703090931,-853.6256536437093
68.47729640001415,-861.4422780262062
87.993965769119,-869.2589024087031
107.44924563357566,-876.0774129055542
129.0235322786204,-884.7693721644005
148.60159115237343,-893.5841104325432
169.23915341642052,-903.3355730816834
190.81344006146526,-912.0275323405299
212.4491162111582,-921.7176054850222
231.96578558026306,-929.5342298675189
254.47679660630544,-937.1666857360713
276.0510832513502,-945.8586449949175
299.68298717233483,-955.4259391301134
323.31489109331943,-964.9932332653091
357.44134494057454,-770.5314500074896
376.6510667864384,-773.3575049617573
395.98356764159865,-778.1797876873165
414.64078394562875,-772.0228176707717
432.3612758686612,-766.9253510445205
450.6342733335274,-770.8109093890823
472.2085599785721,-779.5028686479286
492.66195372867463,-786.2599896401316
513.9906823551266,-790.9594933563944
537.3156387528702,-795.536218063361
559.642481264968,-800.1743322749758
583.2129956813045,-808.7435125245258
905.923252226648,-1347.9494938715793
1144.4184122408292,-1576.739919042324
1170.8467452339828,-1534.0369540960464
1191.9161717710178,-1485.652253359135
1209.9298671464671,-1436.4536072505223
1227.1910066548635,-1391.308806189141
1245.6344285628502,-1349.0969572800493
1262.8341785665982,-1302.954042333022
1296.970101003776,-1287.8299291569392
1537.5314292556998,-1257.003846861742
1557.2185230679252,-1218.7230639905856
1574.6024415856177,-1175.5744907004962
1789.8755694033855,-603.2795663480645
1816.0424625666715,-572.6153575341855
1694.992443134261,-168.28394297996942
1748.324343346479,-106.8941358475631
1751.2276696166696,-72.65131621236334
1752.0119891062718,-36.535047815168284
1580.818048222449,124.2587163819118
1585.9017707778758,155.6299733694704
1591.0468828379508,186.00311647138318
782.0581690264323,307.5689871982656
760.7294403999804,312.2684909145285
743.5159463254081,315.2173248780926
727.0550081178891,322.2200038888882
712.713076690958,327.34923413768854
699.430648654321,331.5417400054912
684.9659382180937,338.6671980255833
670.5626172865144,344.7945421600294
657.2801892498774,348.9870480278321
645.932599479884,354.300446790577
633.6482853288928,358.55434216302785
623.4215884538415,361.9329026591293
610.1391604172045,366.12540852693195
599.7896845328569,371.50019679432506
586.4458669915716,376.6908165477736
575.1596667262264,381.00610142487267
564.9329698511751,384.38466192097405
555.7043868617698,387.8246119217237
544.3567970917763,393.1380106844686
534.1301002167249,396.51657118057005
523.9034033416738,399.89513167667144
512.6172030763285,404.21041655377053
504.3867339725689,407.71175605916835
492.10241982157777,411.9656514316192
482.8738368321724,415.4056014323688
472.58575045247295,419.7822758141161
461.29955018712764,424.09756069121516
453.19186009266446,425.60267242532126
443.7177190846663,433.03507796865426
437.2379197336056,440.65165202593187
425.95171946826036,444.9669369030309
416.6617469742067,449.4050007894264
407.43316398480135,452.84495079017603
396.0855742148078,458.1583495529209
386.85699122540245,461.59829955367053
375.57079096005714,465.9135844307696
365.28270458035774,470.29025881251687
356.99084597194997,474.78971220356055
345.70464570660465,479.1049970806596
333.42033155561353,483.3588924531105
324.13035906155994,487.7969563395059
311.84604491056876,492.05085171195685
303.55418630216104,496.5503051030005
292.2679860368157,500.8655899800995
279.9222823811764,506.1175992381963
268.63608211583113,510.43288411529534
257.3498818504858,514.7481689923943
245.94090257584412,521.0596816407851
232.59708503455894,526.2503013942337
219.25326749327377,531.4409211476823
207.84428821863207,537.7524337960729
194.5004706773469,542.9430535495214
179.22181486941824,547.0127804080278
164.8798834424872,552.142010656828
151.47467639655383,558.3307442959224
136.07324157932874,564.3966989257206
120.61041725745548,571.4607674411643
104.14947904993636,578.46344645196
88.68665472806308,585.5275149674037
69.23137486360645,592.3460254642548
52.70904715143914,600.3468183606963
34.129102163331936,609.2229461334871
12.61620502293539,616.9167915066876
-7.0232433554658655,626.7296436604761
-29.53425438150822,634.3620995290285
-1876.769708067519,1363.3361584950794
-1900.4037497289544,1307.7804920447024
-1923.9764018857416,1251.2267117086794
-1949.6680608231165,1196.546380134652
-1975.4824987697882,1143.8622763319163
-1973.3042402250023,1075.8677530987022
-1985.7134711257402,1016.9949156568721
-2008.472177910826,963.4968664824348
-2003.360967213751,896.6846256488113
-2180.265352142186,645.3505082013544
-2195.7303142045103,587.2916161312255
-2224.354925294175,531.4290021576073
-2251.9200329935447,474.6296638029918
-2270.3179472081583,415.3884893332724
-2290.773478698711,357.0226497399024
-2316.0968006081966,296.35363485199974
-2344.598632688565,238.49479310709012
-2370.920068483697,177.76438871453925
-2397.1187252695327,115.03775655069671
-2421.3211542840754,52.433903396150555
-2236.3674133972545,-71.44552884330787
-2264.5622979543814,-134.29494001644682
-2302.738321367967,-197.75824623606772
-2339.7320623819624,-264.1545046079779
-2376.664413891309,-331.54887686553406
-2416.4069385436487,-402.1217592939723
-2457.147577081634,-472.7560312270587
-2506.441514057896,-550.9296059014998
-2550.6834921012787,-629.7943469383458
-2709.681078852287,-813.9023788309164
-1800.917015579634,-1091.6376436140883
-1731.2035862162704,-1117.4065738673864
-787.7889693242978,-671.6500701183411
-772.1578582997547,-697.7396919657042
-776.8118543226442,-736.0977461527839
-782.2184062125864,-778.5096453870949
-785.6287303312372,-820.7987656121097
-787.9795510595941,-864.024610218122
-792.2038205499462,-909.3694616047226
-795.3685866500041,-955.6510373723206
-788.7977719121966,-997.3262625508532
-342.2025875341636,-716.3801088303392
-310.32433269814476,-713.417530795951
-285.00314852910935,-717.8714764936212
-263.5516408933611,-724.5672079811759
-242.0387437529646,-732.2610533543764
-220.4030676032716,-741.9511264988685
-200.82500872951852,-750.7658647670112
-180.3102254747679,-758.5210996448598
-159.73405271536893,-767.2744484083544
-140.2173833462641,-775.0910727908513
-121.6988278628051,-782.9690866779963
-101.18404460805442,-790.7243215558451
-80.60787184865552,-799.4776703193397
-62.08931636519657,-807.3556842064847
-40.515029720151745,-816.047643465331
-22.994588122338655,-823.9870468571244
-3.47791875323378,-831.803671239621
15.977361111222876,-838.6221817364722
36.55353387062178,-847.3755304999668
56.131592744374814,-856.1902687681095
76.6463759991255,-863.9455036459581
96.16304536823037,-871.762128028455
116.73921812762927,-880.5154767919496
136.25588749673412,-888.3321011744465
156.7706707514848,-896.0873360522951
177.4082330155319,-905.8387987014355
199.04390916522482,-915.5288718459276
220.61819581026955,-924.2208311047741
242.2538719599625,-933.9109042492662
263.76676910035906,-941.6047496224667
287.3372835166955,-950.1739298720167
308.0362352853908,-960.9235064068027
347.64437459806066,-774.139686710909
365.3648665210931,-769.0422200846583
385.5727022526028,-771.8068855342776
404.78242409846666,-774.6329404885453
420.5680777548556,-770.6563667572366
440.59174497242077,-770.4266905499185
460.92235971322685,-775.1875837708296
482.4352568536234,-782.8814291440301
502.7044820897813,-786.6442084792955
525.0927141065273,-792.280436576556
546.4828322376275,-797.9780541784648
568.9938432636699,-805.610510047017
594.4991959466497,-813.0587974016248
1021.5160189667203,-1468.0798908465965
1158.2851094418495,-1557.8530265309757
1180.4754288738268,-1511.4031640607077
1201.6062449155102,-1464.016577209442
1218.7446054146099,-1416.875548376769
1235.9443554183579,-1370.7326334297422
1252.2073810411084,-1325.649221873009
1275.0729850242158,-1290.1786121448454
1451.261770817169,-1320.419507647539
1491.1408185496296,-1300.9346019009834
1520.4862218837975,-1273.0805662300975
1542.1081539626664,-1233.6788904639984
1562.7933616605376,-1195.3367180881937
1586.8412480432355,-1162.7990605123193
1766.5347311943672,-614.7340533160796
1794.7592416335929,-584.9451793785502
1831.2142211765783,-558.6576449464183
1677.8244567530623,-182.36443457703297
1748.324343346479,-106.8941358475631
1751.2276696166696,-72.65131621236334
1752.0119891062718,-36.535047815168284
1580.818048222449,124.2587163819118
1585.9017707778758,155.6299733694704
1591.0468828379508,186.00311647138318
782.0581690264323,307.5689871982656
760.7294403999804,312.2684909145285
743.5159463254081,315.2173248780926
727.0550081178891,322.2200038888882
712.713076690958,327.34923413768854
699.430648654321,331.5417400054912
684.9659382180937,338.6671980255833
670.5626172865144,344.7945421600294
657.2801892498774,348.9870480278321
645.932599479884,354.300446790577
633.6482853288928,358.55434216302785
623.4215884538415,361.9329026591293
610.1391604172045,366.12540852693195
599.7896845328569,371.50019679432506
586.4458669915716,376.6908165477736
575.1596667262264,381.00610142487267
564.9329698511751,384.38466192097405
555.7043868617698,387.8246119217237
544.3567970917763,393.1380106844686
534.1301002167249,396.51657118057005
523.9034033416738,399.89513167667144
512.6172030763285,404.21041655377053
504.3867339725689,407.71175605916835
492.10241982157777,411.9656514316192
482.8738368321724,415.4056014323688
472.58575045247295,419.7822758141161
461.29955018712764,424.09756069121516
453.19186009266446,425.60267242532126
443.7177190846663,433.03507796865426
437.2379197336056,440.65165202593187
425.95171946826036,444.9669369030309
416.6617469742067,449.4050007894264
407.43316398480135,452.84495079017603
396.0855742148078,458.1583495529209
386.85699122540245,461.59829955367053
375.57079096005714,465.9135844307696
365.28270458035774,470.29025881251687
356.99084597194997,474.78971220356055
345.70464570660465,479.1049970806596
333.42033155561353,483.3588924531105
324.13035906155994,487.7969563395059
311.84604491056876,492.05085171195685
303.55418630216104,496.5503051030005
292.2679860368157,500.8655899800995
279.9222823811764,506.1175992381963
268.63608211583113,510.43288411529534
257.3498818504858,514.7481689923943
245.94090257584412,521.0596816407851
232.59708503455894,526.2503013942337
219.25326749327377,531.4409211476823
207.84428821863207,537.7524337960729
194.5004706773469,542.9430535495214
179.22181486941824,547.0127804080278
164.8798834424872,552.142010656828
151.47467639655383,558.3307442959224
136.07324157932874,564.3966989257206
120.61041725745548,571.4607674411643
104.14947904993636,578.46344645196
88.68665472806308,585.5275149674037
69.23137486360645,592.3460254642548
52.70904715143914,600.3468183606963
34.129102163331936,609.2229461334871
12.61620502293539,616.9167915066876
-7.0232433554658655,626.7296436604761
-29.53425438150822,634.3620995290285
-1876.769708067519,1363.3361584950794
-1900.4037497289544,1307.7804920447024
-1923.9764018857416,1251.2267117086794
-1949.6680608231165,1196.546380134652
-1975.4824987697882,1143.8622763319163
-1973.3042402250023,1075.8677530987022
-1985.7134711257402,1016.9949156568721
-2008.472177910826,963.4968664824348
-2003.360967213751,896.6846256488113
-2180.265352142186,645.3505082013544
-2195.7303142045103,587.2916161312255
-2224.354925294175,531.4290021576073
-2251.9200329935447,474.6296638029918
-2270.3179472081583,415.3884893332724
-2290.773478698711,357.0226497399024
-2316.0968006081966,296.35363485199974
-2344.598632688565,238.49479310709012
-2370.920068483697,177.76438871453925
-2397.1187252695327,115.03775655069671
-2421.3211542840754,52.433903396150555
-2236.3674133972545,-71.44552884330787
-2264.5622979543814,-134.29494001644682
-2302.738321367967,-197.75824623606772
-2339.7320623819624,-264.1545046079779
-2376.664413891309,-331.54887686553406
-2416.4069385436487,-402.1217592939723
-2457.147577081634,-472.7560312270587
-2506.441514057896,-550.9296059014998
-2550.6834921012787,-629.7943469383458
-2709.681078852287,-813.9023788309164
-1800.917015579634,-1091.6376436140883
-1731.2035862162704,-1117.4065738673864
-787.7889693242978,-671.6500701183411
-772.1578582997547,-697.7396919657042
-776.8118543226442,-736.0977461527839
-782.2184062125864,-778.5096453870949
-785.6287303312372,-820.7987656121097
-787.9795510595941,-864.024610218122
-792.2038205499462,-909.3694616047226
-795.3685866500041,-955.6510373723206
-788.7977719121966,-997.3262625508532
-342.2025875341636,-716.3801088303392
-310.32433269814476,-713.417530795951
-285.00314852910935,-717.8714764936212
-263.5516408933611,-724.5672079811759
-242.0387437529646,-732.2610533543764
-220.4030676032716,-741.9511264988685
-200.82500872951852,-750.7658647670112
-180.3102254747679,-758.5210996448598
-159.73405271536893,-767.2744484083544
-140.2173833462641,-775.0910727908513
-121.6988278628051,-782.9690866779963
-101.18404460805442,-790.7243215558451
-80.60787184865552,-799.4776703193397
-62.08931636519657,-807.3556842064847
-40.515029720151745,-816.047643465331
-22.994588122338655,-823.9870468571244
-3.47791875323378,-831.803671239621
15.977361111222876,-838.6221817364722
36.55353387062178,-847.3755304999668
56.131592744374814,-856.1902687681095
76.6463759991255,-863.9455036459581
96.16304536823037,-871.762128028455
116.73921812762927,-880.5154767919496
136.25588749673412,-888.3321011744465
156.7706707514848,-896.0873360522951
177.4082330155319,-905.8387987014355
199.04390916522482,-915.5288718459276
