x,y
-1821.3533409053623,-597.6724524410381
-916.2836157250101,-226.3588483784176
-916.1993191276115,-237.53887047516073
-918.7712529222637,-252.3167308262378
-920.7009205327969,-269.236434810435
-923.7872410863794,-286.9698672317275
-929.8291337101774,-304.1889128940897
-933.2583787697132,-323.89272669552537
-936.8590860822255,-344.58173118703314
-1047.8851984719695,-1017.5105553338587
-1021.970898851938,-1026.0807989245195
-1003.0400997179878,-1045.6160195311581
-980.3400000767266,-1066.822279839775
-955.2830117215797,-1080.3184768807937
-486.1360533810228,-262.650370935711
-481.72448668959385,-266.46325427081
-474.35734792795006,-270.79052436484
-466.0050184762344,-275.28925671184646
-456.4960360814703,-278.9742606217578
-447.32997819265955,-284.62964591181304
-440.1343016839925,-289.94210669591456
-429.6401285991563,-293.798572858803
-420.4740707103456,-299.45395814885813
-411.47947507451147,-306.0945341289849
-399.18638286250865,-311.2791154878986
-388.0499435935545,-317.2774252839073
-375.9283136345283,-323.44719733289287
-361.83630229535873,-329.95989388783187
-351.042787532358,-337.9285850639842
183.8257224628666,-466.543036100757
192.52671453689422,-422.38091730050326
1517.9482481312266,-674.3725010577059
1540.1425681880937,-628.498628785863
1560.5379691177948,-581.2966413179953
1587.6582426250218,-536.2800803110359
1613.793325442177,-491.09205705110037
1637.1442984420944,-444.4044563421626
1657.8826238777485,-395.23208749415056
1679.606140003476,-346.2311808991156
1686.5517957781258,-294.6583405094284
1032.6427115688073,520.5348326639895
817.2724577768281,566.1380538394585
774.8249615063427,584.6909528142041
737.6463431921693,604.356921904209
702.4381062581392,623.6799664882604
673.184596292329,648.0568439478586
650.0136927199268,672.3901385796681
636.3953543700779,699.1210356949734
621.7918253301572,726.0233950632557
593.822847732583,746.1165852566131
563.5405642489128,764.582318575781
535.0571998924081,781.7199366989232
504.089067396831,796.2449072578032
474.2775878443013,811.5836062537792
446.6079519248925,827.5645714338724
415.8112816822913,843.0747326828248
387.62725900395213,856.100125792703
359.44323632561276,869.1255189025811
333.57251953337067,883.7783688866494
308.6869934312005,898.2597566177411
282.6448143859812,911.9274159117375
256.088248581832,922.6395031355178
229.0608788465411,936.4786246824913
204.98908118146588,949.8033594705338
180.7458212634138,962.1429035685051
156.8454858513152,976.4528290466197
134.57260731340662,988.4494486386373
108.35896601521087,1001.1319172425619
84.11570609715872,1013.4714613405332
60.686174616201455,1024.654352495456
35.45772400807754,1037.1653588464023
13.35630772314572,1050.1471691284928
-9.730299251857781,1063.3004416635576
-32.81690622686146,1076.4537141986243
-56.07497545484183,1088.6217960436175
-80.31823537289398,1100.9613401415886
-104.56149529094613,1113.3008842395611
-127.99102677190338,1124.483775394482
-153.0480151270505,1137.9799724355016
-175.1494314119824,1150.9617827175916
-201.36307271017802,1163.6442513215165
-223.63595124808663,1175.640870913534
-246.89402047606688,1187.808952758528
-271.7795465782374,1202.2903404896201
-298.63545406055147,1217.1146527266646
-322.87871397860334,1229.454196824635
-347.9357023337507,1242.9503938656558
-374.7916098160644,1257.7747061027012
-402.2897834824969,1274.7408619728649
-428.6313042058801,1292.520746280125
-485.34227406851255,1316.6011511197385
-515.2816330462299,1337.0372658190513
-544.2793841616639,1351.2193118719765
-575.8897828413602,1367.886126063977
-605.7012623938894,1383.2248250599528
-638.468314016634,1399.07791081486
-671.4068278923559,1413.9458058796927
-704.8161456992185,1431.940735267718
-739.852920380271,1452.2489705418416
-774.247428877206,1470.4153621828436
-811.7689716973327,1488.1109498927053
-851.2173130698144,1512.23206850193
-893.1504225813696,1533.7405395468895
-936.539526714138,1558.547507168019
-980.3994347780481,1586.481509112341
-1021.9053231862516,1598.7803394407028
-1790.807651024314,1875.7193403871456
-1846.2805404046762,1866.0882166835513
-1878.4982296152402,1820.943776251404
-1905.3191614443026,1771.8149902311825
-1930.9834403303162,1723.4999326480543
-1943.6366713973484,1586.642723325474
-1971.5706733416687,1542.7828152615625
-1997.0199071469178,1501.5355547619138
-2022.6406032051432,1459.3031035721942
-2050.5310223216748,1421.52580190169
-2077.6077130011126,1382.5918472881394
-2105.841056623597,1342.8441642374924
-2131.9325566129655,1303.7387473709646
-2157.03886591226,1264.4618682514597
-2172.336851138625,1217.38776020878
-2342.2426924579386,1045.9817944853621
-2332.3122270761814,986.3966800917335
-2345.468368669426,939.9648382331716
-2365.0064583342437,897.6888042156618
-2386.514929379203,855.7556947041063
-2413.934544564596,814.8513587104115
-2436.428206299628,773.089711451833
-2455.7948337114676,731.7988681243953
-2476.4895763193335,688.7091056697908
-2312.3200008741924,541.3783536247298
-2341.024148427823,504.75770489727586
-2369.8997582344273,467.15186547974974
-2397.9616396039373,428.38937311917545
-2426.1949832264218,388.64169006852893
-2452.6294077217426,347.5658918218571
-2479.2352944700388,305.5049028851137
-2505.0274527812408,262.28726100532134
-2530.8196110924428,219.06961912552933
-2559.9102659798127,174.39598262452387
-2594.269798823497,128.60927600825895
-2630.7711753002995,82.18030320787582
-2665.473632649934,34.42321521146715
-2701.6756674485778,-16.117982602179712
-2642.1043513907416,-467.00960849818324
-2037.5287159599,-480.87687367184486
-2000.0507559675618,-504.6550677751138
-1965.2290263672737,-532.0311001327167
-1925.6092227418155,-555.1670280518672
-1885.8179568633818,-577.3177652809468
-1843.8412645240371,-592.7436299325001
-1806.0203800257461,-614.5514426556256
-919.5385294733902,-221.73223660622315
-915.5134701157045,-233.59810771487386
-917.7424794044024,-246.40558668580707
-919.5006847619596,-262.34009997993263
-924.5573866956854,-279.73060789527136
-927.6437072492681,-297.4640403165635
-930.9014900558273,-316.18266342792765
-933.5170066782679,-337.0431301724124
-1055.208754405825,-1007.1006788464223
-1032.293609683798,-1021.2391420715602
-1011.5638914226806,-1042.102477874224
-990.8341731615627,-1062.9658136768876
-964.6205318633671,-1075.6482822808102
-487.6356308300248,-265.4344807529494
-481.55302443661736,-265.47806358073836
-477.14145774518875,-269.2909469158379
-468.9605905464499,-274.77486995291594
-458.29495520863696,-277.6461454257325
-451.09927869996983,-282.958606209834
-441.7617585581824,-287.62880080981756
-432.424238416395,-292.2989954098008
-424.41483347063286,-298.7681091369509
-413.10693194870174,-303.78122824288783
-402.9556833698189,-309.60807578591977
-389.6774004677447,-314.96411939781035
-378.54096119879,-320.9624291938189
-367.74744643578964,-328.9311203699712
-352.6702444065479,-335.61527917788715
-339.73488601042686,-342.94170416992125
177.87099549464688,-471.59686897630405
195.39225189335255,-458.405751729807
200.32107440189034,-435.9178281111326
1509.9795569550738,-685.1660158207068
1532.8161431960584,-641.4339871819842
1555.3533877588811,-593.5897335299977
1580.5032798859654,-548.2302480170855
1604.839443575953,-501.71410956112453
1627.2052258857977,-454.8550465992097
1650.899123391668,-406.19706451012826
1673.2649057015128,-359.33800154821347
1683.3375957993549,-307.2943572273847
1661.5412593089466,-251.73430219144285
1509.6619070176291,-132.93336638885444
823.6544058484005,561.9822459984058
782.192100267986,580.3636827201744
746.1701348968618,600.8433802472746
708.9915165826881,620.5093493372792
676.2680477877323,642.4450414855925
648.641994696113,664.5086130590938
635.023656346263,691.239510174399
624.2330106414419,722.55343623411
599.5625296200375,744.1026210486812
569.1087838833898,761.5831636777762
540.6254195268857,778.7207818009188
513.2987081134302,796.6721283611564
482.3305756178526,811.1970989200366
450.37725243220314,825.8935317318935
421.20803906379183,839.0903870947488
391.2250972582857,853.4438954006522
365.01145596008996,866.1263640045769
338.1555484777759,880.9506762416216
311.2996409954621,895.7749884786668
285.25746195024306,909.4426477726627
261.0142020321912,921.7821918706339
233.9868322969003,935.6213134176071
209.7435723788481,947.9608575155785
184.5151217707242,960.4718638665266
159.28667116260007,972.9828702174744
135.21487349752474,986.3076050055167
111.14307583244934,999.6323397935597
87.0712781673741,1012.9570745816027
63.64174668641683,1024.139965736525
39.56994902134149,1037.464700524568
15.326689103289235,1049.8042446225386
-7.759917871714183,1062.9575171576053
-30.84652484671784,1076.1107896926715
-55.089784764770016,1088.4503337906417
-78.51931624572717,1099.6332249455636
-101.77738547370753,1111.8013067905586
-127.81956451892664,1125.4689660845547
-150.90617149393015,1138.6222386196205
-175.1494314119824,1150.9617827175916
-200.3778820201062,1163.4727890685394
-223.80741350106345,1174.6556802234613
-247.87921116613867,1187.9804150115056
-271.6080843252606,1203.2755311796914
-296.6650726804078,1216.7717282207109
-323.8639046686754,1229.6256590776125
-349.9060837138944,1243.2933183716082
-376.761991196208,1258.117630608654
-401.30459279242496,1274.5693997198882
-427.64611351580857,1292.3492840271488
-485.34227406851255,1316.6011511197385
-515.1101707932526,1338.0224565091216
-545.264574851736,1351.3907741249536
-575.7183205883834,1368.871316754049
-606.514990830985,1384.3814780030002
-639.4535047067056,1399.2493730678352
-672.5634808354037,1413.1320774425972
-707.1294515853153,1430.3132783935284
-741.0095733233197,1451.435242104747
-775.4040818202549,1469.6016337457495
-813.7393530774767,1488.453874398659
-854.3443473930065,1511.7612645707868
-893.1504225813696,1533.7405395468895
-936.539526714138,1558.547507168019
-982.3698161581915,1586.8244336182952
-1023.875704566395,1599.1232639466566
-1793.1209569104103,1874.0918835129542
-1848.7653085437514,1863.47556911929
-1879.6548825582886,1820.1300478143107
-1906.8187388933056,1769.0308804139436
-1925.1594618454646,1710.3059463433783
-1933.863322977671,1642.7985926595647
-1947.2780924794702,1583.2163473241162
-1973.8839792277681,1541.1553583873729
-1999.5046752859935,1498.9229071976529
-2024.9539090912408,1457.6756466980041
-2054.0009811508216,1419.0846165904059
-2080.0924811401865,1379.9791997238776
-2108.3258247626736,1340.2315166732315
-2134.4173247520393,1301.1260998067028
-2158.709905614239,1260.6925677441504
-2174.007890840603,1213.6184597014694
-2347.683032667228,1043.8835336800298
-2335.1399197212077,981.8136511473281
-2347.31087062438,935.2103470357889
-2365.8637695991274,892.7628507653031
-2390.156350461324,852.3293187027496
-2414.6203935765016,810.9105959501244
-2437.1140553115365,769.1489486915453
-2459.43625479359,728.3724921230381
-2481.116188091527,685.4541919214106
-2314.804769013267,538.7657060604683
-2342.695188129803,500.9884043899656
-2372.5559886264764,463.5540272254162
-2402.4167891231555,426.1196500608672
-2431.164519504571,383.4163949400052
-2456.61375330982,342.16913444035697
-2482.062987115066,300.9218739407081
-2507.8551454262697,257.70423206091596
-2532.833575300375,213.3299372380753
-2563.080883130794,167.84257229997505
-2596.455225284405,121.88440343073322
-2632.7851395082334,76.44062132042183
-2667.8305213638214,26.713151943869708
-2703.518169403531,-20.87247379956199
-2639.1923621483147,-473.60660165052116
-2031.789034072444,-482.89083787977745
-1991.526964262869,-508.1686094320487
-1957.690425352653,-535.3731795366743
-1918.712887911313,-556.3672638227051
-1881.2349279189752,-580.1454579259741
-1838.7874316484906,-598.6983569007202
-1804.5643854045327,-617.8499392317942
-918.7248010362953,-222.88888954927165
-916.6701230587527,-234.41183615196877
-916.115022530213,-248.71889257190423
-920.0150715208898,-265.2956720501481
-923.1013920744725,-283.0291044714403
-927.3443655711036,-301.57626532982755
-932.5725297578061,-319.9519639352381
-935.1880463802465,-340.8124306797226
-1053.110493600494,-1012.5410190557111
-1027.882042992369,-1025.0520254066587
-1006.16713404118,-1046.086823462299
-985.2659535270857,-1065.9649685748905
-960.0375029189619,-1078.4759749258392
-489.263087704215,-263.12117486685213
-480.73929599952265,-266.6347165237867
-475.3425386180221,-270.6190621118631
-464.84836553318587,-274.4755282747514
-457.4812267715419,-278.80279836878105
-448.14370662975455,-283.47299296876446
-439.7913771780389,-287.9717253157712
-432.59570066937135,-293.2841860998724
-419.31741776729706,-298.6402297117631
-410.15135987848623,-304.2956150018182
-400.0001112996039,-310.12246254485007
-387.707019087601,-315.30704390376377
-375.7568513815515,-322.46200664282117
-364.7918743655742,-329.4455071289016
-349.88613458930945,-337.11485662688943
-338.2788913892136,-346.2402007460903
181.51241657676954,-468.17049297494674
189.05675570774847,-424.82210261178807
1516.4486706822236,-677.1566108749447
1532.8161431960584,-641.4339871819842
1555.3533877588811,-593.5897335299977
1580.5032798859654,-548.2302480170855
1604.839443575953,-501.71410956112453
1627.2052258857977,-454.8550465992097
1650.899123391668,-406.19706451012826
1673.2649057015128,-359.33800154821347
1683.3375957993549,-307.2943572273847
1661.5412593089466,-251.73430219144285
1509.6619070176291,-132.93336638885444
823.6544058484005,561.9822459984058
782.192100267986,580.3636827201744
746.1701348968618,600.8433802472746
708.9915165826881,620.5093493372792
676.2680477877323,642.4450414855925
648.641994696113,664.5086130590938
635.023656346263,691.239510174399
624.2330106414419,722.55343623411
599.5625296200375,744.1026210486812
569.1087838833898,761.5831636777762
540.6254195268857,778.7207818009188
513.2987081134302,796.6721283611564
482.3305756178526,811.1970989200366
450.37725243220314,825.8935317318935
421.20803906379183,839.0903870947488
391.2250972582857,853.4438954006522
365.01145596008996,866.1263640045769
338.1555484777759,880.9506762416216
311.2996409954621,895.7749884786668
285.25746195024306,909.4426477726627
261.0142020321912,921.7821918706339
233.9868322969003,935.6213134176071
209.7435723788481,947.9608575155785
184.5151217707242,960.4718638665266
159.28667116260007,972.9828702174744
135.21487349752474,986.3076050055167
111.14307583244934,999.6323397935597
87.0712781673741,1012.9570745816027
63.64174668641683,1024.139965736525
39.56994902134149,1037.464700524568
15.326689103289235,1049.8042446225386
-7.759917871714183,1062.9575171576053
-30.84652484671784,1076.1107896926715
-55.089784764770016,1088.4503337906417
-78.51931624572717,1099.6332249455636
-101.77738547370753,1111.8013067905586
-127.81956451892664,1125.4689660845547
-150.90617149393015,1138.6222386196205
-175.1494314119824,1150.9617827175916
-200.3778820201062,1163.4727890685394
-223.80741350106345,1174.6556802234613
-247.87921116613867,1187.9804150115056
-271.6080843252606,1203.2755311796914
-296.6650726804078,1216.7717282207109
-323.8639046686754,1229.6256590776125
-349.9060837138944,1243.2933183716082
-376.761991196208,1258.117630608654
-401.30459279242496,1274.5693997198882
-427.64611351580857,1292.3492840271488
-485.34227406851255,1316.6011511197385
-515.1101707932526,1338.0224565091216
-545.264574851736,1351.3907741249536
-575.7183205883834,1368.871316754049
-606.514990830985,1384.3814780030002
-639.4535047067056,1399.2493730678352
-672.5634808354037,1413.1320774425972
-707.1294515853153,1430.3132783935284
-741.0095733233197,1451.435242104747
-775.4040818202549,1469.6016337457495
-813.7393530774767,1488.453874398659
-854.3443473930065,1511.7612645707868
-893.1504225813696,1533.7405395468895
-936.539526714138,1558.547507168019
-982.3698161581915,1586.8244336182952
-1023.875704566395,1599.1232639466566
-1793.1209569104103,1874.0918835129542
-1848.7653085437514,1863.47556911929
-1879.6548825582886,1820.1300478143107
-1906.8187388933056,1769.0308804139436
-1925.1594618454646,1710.3059463433783
-1933.863322977671,1642.7985926595647
-1947.2780924794702,1583.2163473241162
-1973.8839792277681,1541.1553583873729
-1999.5046752859935,1498.9229071976529
-2024.9539090912408,1457.6756466980041
-2054.0009811508216,1419.0846165904059
-2080.0924811401865,1379.9791997238776
-2108.3258247626736,1340.2315166732315
-2134.4173247520393,1301.1260998067028
-2158.709905614239,1260.6925677441504
-2174.007890840603,1213.6184597014694
-2347.683032667228,1043.8835336800298
-2335.1399197212077,981.8136511473281
-2347.31087062438,935.2103470357889
-2365.8637695991274,892.7628507653031
-2390.156350461324,852.3293187027496
-2414.6203935765016,810.9105959501244
-2437.1140553115365,769.1489486915453
-2459.43625479359,728.3724921230381
-2481.116188091527,685.4541919214106
-2314.804769013267,538.7657060604683
-2342.695188129803,500.9884043899656
-2372.5559886264764,463.5540272254162
-2402.4167891231555,426.1196500608672
-2431.164519504571,383.4163949400052
-2456.61375330982,342.16913444035697
-2482.062987115066,300.9218739407081
-2507.8551454262697,257.70423206091596
-2532.833575300375,213.3299372380753
-2563.080883130794,167.84257229997505
-2596.455225284405,121.88440343073322
-2632.7851395082334,76.44062132042183
-2667.8305213638214,26.713151943869708
-2703.518169403531,-20.87247379956199
-2639.1923621483147,-473.60660165052116
-2031.789034072444,-482.89083787977745
-1991.526964262869,-508.1686094320487
-1957.690425352653,-535.3731795366743
-1918.712887911313,-556.3672638227051
-1881.2349279189752,-580.1454579259741
-1838.7874316484906,-598.6983569007202
-1804.5643854045327,-617.8499392317942
-918.7248010362953,-222.88888954927165
-916.6701230587527,-234.41183615196877
-916.115022530213,-248.71889257190423
-920.0150715208898,-265.2956720501481
-923.1013920744725,-283.0291044714403
-927.3443655711036,-301.57626532982755
-932.5725297578061,-319.9519639352381
-935.1880463802465,-340.8124306797226
-1053.110493600494,-1012.5410190557111
-1027.882042992369,-1025.0520254066587
-1006.16713404118,-1046.086823462299
-985.2659535270857,-1065.9649685748905
-960.0375029189619,-1078.4759749258392
-489.263087704215,-263.12117486685213
-480.73929599952265,-266.6347165237867
-475.3425386180221,-270.6190621118631
-464.84836553318587,-274.4755282747514
-457.4812267715419,-278.80279836878105
-448.14370662975455,-283.47299296876446
-439.7913771780389,-287.9717253157712
-432.59570066937135,-293.2841860998724
-419.31741776729706,-298.6402297117631
-410.15135987848623,-304.2956150018182
-400.0001112996039,-310.12246254485007
-387.707019087601,-315.30704390376377
-375.7568513815515,-322.46200664282117
-364.7918743655742,-329.4455071289016
-349.88613458930945,-337.11485662688943
-338.2788913892136,-346.2402007460903
181.51241657676954,-468.17049297494674
189.05675570774847,-424.82210261178807
1516.4486706822236,-677.1566108749447
1539.6281814291638,-631.4542008560786
1560.1950446118415,-583.2670226981387
1586.1586651760201,-539.0641901282746
1611.651481809057,-491.7343232352186
1637.958026879188,-445.5611092852109
1659.338618498961,-398.5305840703196
1679.2632154975222,-348.2015622792589
1686.208871272172,-296.62872188957186
1032.0004453846884,522.6766762971095
815.1306141437083,565.4957876553402
773.8397708162709,584.8624150671805
737.817805445146,605.3421125942805
701.6243778210437,624.8366194313089
669.8860997161603,646.6008493266454
645.2156186947561,668.1500341412165
634.0820484839805,697.4935788207832
620.806634640085,726.1948573162329
593.9943099855603,747.1017759466852
562.7268358118179,765.7389715188294
533.2582807652417,783.0480518949491
480.40377706549793,817.6226298193977
444.63757054474894,827.9074959398259
415.8112816822913,843.0747326828248
386.81353056685725,857.2567787357518
358.629507888518,870.2821718456293
333.57251953337067,883.7783688866494
306.7166120510569,898.6026811236944
280.67443300583784,912.2703404176906
254.11786720168848,922.982427641472
227.09049746639792,936.8215491884449
202.84723754834565,949.1610932864163
178.7754398832701,962.4858280744584
155.86029516124336,976.6242912995965
131.95995974914482,990.9342167777112
107.71669983109268,1003.273760875682
83.30197766006368,1014.6281142835811
57.90206479896287,1026.153929944457
33.65880488091079,1038.4934740424278
12.714041539027633,1052.289012761612
-12.342946816119682,1065.7852098026324
-36.58620673417175,1078.124753900604
-60.829466652223964,1090.4642979985742
-83.10234519013245,1102.460917590592
-108.33079579825643,1114.9719239415385
-130.26074983021152,1128.9389249137002
-154.67547200124045,1140.2932783216002
-180.88911329943616,1152.9757469255246
-203.16199183734471,1164.972366517542
-228.39044244546872,1177.4833728684907
-253.44743080061605,1190.9795699095102
-276.36257552264254,1205.1180331346486
-303.3899452579334,1218.95715468162
-328.4469336130805,1232.4533517226396
-354.14618815234604,1248.09139239678
-379.67398043863466,1264.7146237609918
-406.52988792094857,1279.5389359980363
-433.5572576562391,1293.3780575450096
-491.25341820894334,1317.6299246375984
-520.67839042773,1341.021611407125
-551.8179851762849,1354.5613912759345
-582.6146554188856,1370.071552524887
-613.2398634085102,1386.5669044639108
-647.1635679743038,1401.606261781722
-678.9454289069766,1417.2878852836502
-712.1832844608624,1436.2680053617478
-746.40633070482,1455.419587692823
-784.3986774560884,1476.2422097258768
-821.5772957702615,1495.9081788158815
-861.7114861546505,1516.0885346648179
-902.6594049761334,1537.4255434568004
-945.2347806718072,1561.0758581348814
-990.422803931743,1587.2109409520363
-1032.9138830300185,1599.6812335333766
-1819.6339398867703,1890.8865771301435
-1857.076924225857,1850.7116729761465
-1888.309422746347,1805.3957702910216
-1915.944083012505,1757.4236372138466
-1929.2831630914457,1616.6256651309805
-1952.291211585407,1571.9084458021853
-1978.254832149586,1527.7056132323219
-2005.6744473349777,1486.8012772386264
-2031.123681140225,1445.5540167389777
-2059.185562509735,1406.7915243784041
-2088.232634569318,1368.2004942708054
-2115.3093252487533,1329.2665396572534
-2142.214553675214,1291.317775733774
-2162.095567845984,1247.0713603361228
-2174.952367761065,1196.5272934642962
-2338.4762610088083,1020.9655198998249
-2339.510772643026,968.3639059922766
-2352.4954519832945,922.917254823786
-2374.0039230282555,880.9841453122307
-2395.5123940732174,839.0510358006746
-2419.162708751296,796.4756601050011
-2439.6859891061877,754.3710883404683
-2464.9637606584583,714.1090185308921
-2322.1311940053038,525.8303476643471
-2352.1634567549554,487.4107798097258
-2381.8527949986546,450.96159333524844
-2411.4142538171673,409.41499115743545
-2437.505753806532,370.30957429090716
-2464.925368991924,329.4052382972122
-2490.8889895561033,285.20240572734843
-2517.6663385573775,242.15622610053322
-2542.4733061785055,198.76712196776413
-2573.877266951974,152.46602859256876
-2608.2367997956553,106.67932197630388
-2644.73817627246,60.2503491759206
-2682.910592451244,10.052075868227082
-2721.254470883001,-41.13138812953821
-2630.7557360991987,-489.2853560942713
-2035.3461585571692,-497.49723597787715
-1945.911719899582,-543.5133329658034
-1905.7775295151928,-563.6936888147387
-1861.3596518645618,-582.5895122954382
-1818.7406933411023,-600.1572205801118
-916.4550779779871,-227.34403906848925
-914.5718622534218,-239.85217636125805
-917.1437960480738,-254.630036712335
-923.0142264188947,-270.8638916846252
-926.1005469724764,-288.59732410591727
-928.3731390889642,-307.48740947025857
-937.3734728411562,-347.5373032572485
-1043.9444357116827,-1018.1964043457667
-1019.5297135406537,-1029.550757753666
-998.4570707735825,-1048.4437121761857
-975.585508879345,-1068.664781794731
-951.6851734672457,-1082.974707272845
-492.90450878633754,-266.547550868209
-485.32232494392775,-263.80702387875937
-478.94037687235567,-267.96283171981236
-471.40177585773506,-271.3049111237704
-463.22090865899594,-276.7888341608487
-453.71192626423164,-280.47383807075994
-446.5162497555646,-285.78629885486157
-435.2083482336335,-290.79941796079845
-426.85601878191767,-295.2981503078051
-417.51849864013013,-299.96834490778843
-407.5387123142244,-306.780383140892
-396.2308107922933,-311.7935022468291
-384.10918083326743,-317.96327429581436
-371.0023601841694,-324.3045085977772
-359.2236547310969,-332.44466202690614
-347.44494927802447,-340.5848154560351
-332.53920950175984,-348.2541649540227
-301.1002730750406,-365.90616983609544
186.31049060194061,-463.9303885364953
198.60932093030172,-422.42450012829215
1500.1247809961765,-706.7966281744974
1522.3191010530445,-660.9227559026544
1546.312340237078,-616.3769988268374
1570.648503927068,-569.8608603708758
1591.6861710408873,-524.8007165361282
1620.3060219971155,-477.00004571193034
1639.544769983769,-430.61178668115735
1660.2830954194249,-381.43941783314557
1680.0362301650066,-332.0955867321566
805.6216317489436,569.1807915652518
765.3159791115779,588.3759567241156
728.4802853033581,610.0123071942639
693.6149728752823,631.3057331584592
663.8470761505417,652.727038547842
650.571662306647,681.4283170432914
640.2518205329662,709.6152087798097
614.7676110744667,732.3210465374295
585.8134427868208,752.5856989837636
556.1734254872686,768.9095886698108
525.7196797506215,786.3901312989067
495.9082001980921,801.728830294882
467.0819113356341,816.8960670378806
438.255622473177,832.0633037808793
409.2578713577426,846.2453498338054
380.0886579893316,859.4422051966607
353.0612882540406,873.2813267436344
326.2053807717268,888.1056389806783
299.9917394735311,900.7881075846037
274.9347511183839,914.2843046256227
249.7063005102599,926.7953109765709
221.69374008489743,940.8058947765209
196.2938272237966,952.3317104373972
173.20722024879313,965.4849829724634
147.16504120357413,979.1526422664598
124.24989648154727,993.291105491597
100.00663656349514,1005.630649589568
76.74856733551466,1017.7987314345625
53.6619603605111,1030.952003969628
29.247238189482204,1042.306357377528
5.9891689615017505,1054.4744392225216
-19.067819393645316,1067.970636263542
-42.154426368649,1081.1239087986073
-64.25584265358073,1094.1057190806964
-87.51391188156103,1106.273800925691
