x,y
563.4635952630457,-1210.4237587900325
587.0038072712978,-1194.1800394312604
611.6084743199726,-1175.9698675643117
178.08731174616543,1123.3298957551015
146.29139153079925,1099.3503324217545
116.5269068526778,1076.305258070694
88.72887468273407,1052.1957286792112
-1931.6284878640163,581.5917257180088
-437.30174349254116,-1063.8299773891722
-416.99515305927946,-1085.5012114328488
-397.6880346373733,-1107.1399539619892
-379.38038822682256,-1128.7462049765982
-359.1712723371618,-1153.4158550543416
-339.96162845885675,-1178.053013617549
-317.7860600610181,-1203.787118735715
323.54372290256566,-1388.722538501312
352.2437525402637,-1367.6439166584305
379.9443101666068,-1346.5328033010137
483.58777901982006,-1266.8582693263916
510.2238816057398,-1247.7136084771546
534.828548654415,-1229.5034366102045
559.3682326740225,-1213.2922087659663
583.9404082081635,-1196.0815089103708
608.5450752568381,-1177.8713370434216
158.60997081240336,1108.9551543609068
127.81352260839282,1084.9430995130247
99.01601842709351,1060.8660616360767
-1935.6511024847848,611.7383436313464
-429.59839103249897,-1073.0851576076425
-410.2587810960592,-1093.7244281254298
-389.9521906627975,-1115.395662169104
-369.67809174406915,-1138.066368224136
-350.5009393802976,-1163.7029987986994
-331.29129550199207,-1188.340157361908
-310.01772457190833,-1211.043354931473
335.8623021841697,-1379.1177165621589
363.53036829597886,-1359.006075216099
493.8749227641795,-1258.187936369528
518.4470982983206,-1240.9772365139352
545.0507093697069,-1222.8320476760514
570.5898654006696,-1206.653311346346
595.1945324493447,-1188.4431394793965
172.92749411671892,1118.4949932709928
140.09961037546358,1093.548449440822
112.3340697200533,1070.4383920606942
82.63456807099928,1049.3922617323456
-429.5334080034316,-1071.0862135849316
-411.1932700783473,-1091.6929925881846
-390.95166267415283,-1115.3631706545707
-370.6125807263574,-1136.034932686891
-352.40240885940784,-1160.6395997355653
-332.2257844842806,-1186.3087218246637
-310.9847050687305,-1210.011391405585
335.8623021841697,-1379.1177165621589
363.56285981051275,-1358.006603204744
494.87439477553477,-1258.2204278840618
520.4785338355653,-1240.0427475316465
545.0507093697069,-1222.8320476760514
570.6223569152039,-1205.653839334991
595.1945324493447,-1188.4431394793965
172.92749411671892,1118.4949932709928
140.09961037546358,1093.548449440822
112.3340697200533,1070.4383920606942
82.63456807099928,1049.3922617323456
-429.5334080034316,-1071.0862135849316
-411.1932700783473,-1091.6929925881846
-390.95166267415283,-1115.3631706545707
-370.6125807263574,-1136.034932686891
-352.40240885940784,-1160.6395997355653
-332.2257844842806,-1186.3087218246637
-310.9847050687305,-1210.011391405585
335.8623021841697,-1379.1177165621589
363.56285981051275,-1358.006603204744
494.87439477553477,-1258.2204278840618
520.4785338355653,-1240.0427475316465
545.0507093697069,-1222.8320476760514
570.6223569152039,-1205.653839334991
595.1945324493447,-1188.4431394793965
164.736768938672,1112.758093319128
135.9392647573725,1088.6810554421781
105.20779958242926,1066.6679446170074
-1950.3182675097828,622.2204364629072
-426.66495802749944,-1075.181576173953
-407.35783960559286,-1096.8203187030972
-389.017701680509,-1117.4270977063502
-368.7436027617808,-1140.09780376138
-348.5344868721201,-1164.7674538391238
-329.3248429938146,-1189.4046124023312
-307.11678308144235,-1214.139245509141
312.93166401286976,-1407.3875915717326
338.9906842763712,-1375.2173030603385
368.6901859254254,-1354.1711727319885
499.9692293759139,-1255.3844694226636
525.6383514650119,-1235.2078450475346
550.1780354846192,-1218.9966172032978
575.7496830301169,-1201.8184088622365
599.2898950383685,-1185.5746895034645
