x,y
405.0416547742748,-1405.3677427873185
447.490369565043,-1403.6051842458742
471.54955160634825,-1368.5886772883928
483.5830192005826,-1324.224326085445
498.33456475089577,-1280.6423125491585
511.9126038012163,-1241.1374159469908
522.1030973450567,-1195.5067920050267
503.8944994907296,-1069.5923489725474
518.2347723304746,-1037.6649849272387
531.2160061921801,-1005.3464520485991
544.1972400538857,-973.0279191699594
557.6624089879454,-941.5844901970047
569.4701363496582,-913.3430742524836
581.1850974723477,-882.8675154242376
592.9000585950371,-852.3919565959918
605.1917210291042,-825.0256445571556
618.2657211298331,-794.9412545622406
630.1662147305693,-768.9339815014441
642.9418122369907,-742.4427733682933
655.6246435043886,-713.7174223514176
666.5572669604164,-685.9599414792506
679.3328644668377,-659.4687333460997
690.7494229952197,-632.5863563796181
703.0410854292868,-605.2200443407819
713.1913712186526,-580.1806414246939
725.4830336527198,-552.8143293858577
736.8995921811015,-525.9319524193759
743.3639298696801,-498.3600040252557
755.2644234704162,-472.3527309644591
771.6332028386018,-446.1599254256157
787.6108133734565,-421.32615886481176
900.4931776052745,-13.799997931019107
698.367434833488,35.547586700385125
820.2837344221391,344.0818893226551
839.6890982179484,383.3811495695389
858.6105269414034,423.55551372210783
877.9231244981893,465.0889168527163
897.1429558159516,508.8564628670493
916.6611897280216,556.2171907431464
939.6798392628323,605.5136589086608
243.99576521154017,1028.7023509969497
217.8957259117201,1042.8369874814105
191.70292037287663,1059.205766849596
162.67916676169375,1068.2954162552298
130.93733519443185,1078.1674033275256
103.27262056128814,1086.8658838998285
74.24886695010514,1095.9555333054625
43.17650293324425,1100.4841307046238
14.338281800108064,1105.1054943428082
-211.28147785087663,3100.0853749569055
-287.2423358975143,3096.9313228301103
-436.67802539573654,2772.035993986818
-505.69061068144174,2795.5787863484575
-575.4654297565714,2826.699111266956
-792.8458580634732,1281.513443009218
-812.4568582145666,1236.3868580168457
-832.5517934380142,1192.1353769301581
-851.194923444399,1145.2585841264154
-867.398274211775,1104.3018823071848
-883.6943912181745,1065.5793233716786
-898.2403004132035,1027.824634580881
-914.2380148252954,992.6952575071391
-928.0015863536627,957.6586466724204
-941.3739890486991,923.9810748157413
-954.3552229104046,891.6625419371017
-968.788261989173,861.9693207755176
-981.9550283289252,834.1190736643273
-994.2466907629923,806.7527616254911
-1006.9295220303903,778.0274106086156
-1016.1119376750476,751.2377998811571
-1027.1373273700988,725.7144618927148
-1039.5217560431893,700.5822927376034
-1049.672041832555,675.5428898215152
-1058.5560548829048,652.3464609558212
-1069.6742108169792,629.0572658511032
-1201.9725760290873,624.4591616544083
-1211.1549916737447,597.6695509269498
-1220.4301735574254,573.114083083216
-1232.0322645638541,550.6999918841834
-2840.4589074106084,663.4019642747344
-2878.9310246534446,608.9878466686071
-2898.860531276083,549.9724693015326
-2938.300518663628,497.30855950677545
-2979.881882695874,442.3177405892704
-2996.609376290079,381.6449216498485
-3038.097974083302,324.41995984861893
-3293.5478990344245,224.29336077291947
-3278.440794822344,151.51441187747747
-3223.994222608905,79.92132021210233
-3001.6437261844253,-57.65868102276971
-2979.8140894439334,-119.86372068820327
-3001.4010376389188,-182.08111108371116
-3024.2542585729198,-246.14147552961282
-2442.972147222449,-512.0495555571651
-1736.7635668614455,-768.2944404319583
-1686.4791246739853,-782.7676872652012
-1641.0541370873054,-798.7855055545303
-1599.3150976014128,-812.2707783658275
-1555.82585030415,-824.7881810324161
-1514.9619147239428,-838.7573889160674
-1288.1075223604498,-858.4318562631247
-1263.2737557996459,-874.4094667979793
-1103.3709875861061,-909.3966747124014
-1081.7392340537353,-923.7168436749089
-1053.9817531815684,-934.6494671309367
-1028.5511814321494,-943.4407139422631
-1002.6366746103763,-953.1070646592746
-978.5651418389969,-961.5071426372701
-953.6185051619323,-969.4232855429113
-927.3128295068282,-977.7305972818835
-902.7573616630943,-987.005779165564
-879.1697639640693,-994.5307532378745
-853.3480233813194,-1001.9629610711613
-829.7604256822942,-1009.4879351434718
-807.0479318889543,-1017.4968442881363
-780.9277887118969,-1021.335870259659
-750.8031909625074,-1013.818649334512
-670.422008050058,-1084.7824812039607
-641.2652804453769,-1075.5150524674432
-616.2057736520517,-1075.369727743871
-593.4932798587115,-1083.3786368885355
-569.0305782540013,-1090.4196758884916
-544.0839415769367,-1098.3358187941328
-520.8875127112424,-1107.2198318444825
-495.9408760341777,-1115.135974750124
-472.3532783351526,-1122.6609488224342
-446.92270658573364,-1131.4521956337605
-423.7262777200394,-1140.3362086841103
-397.0294332316044,-1147.284481445043
-370.3325887431694,-1154.2327542059757
-343.6357442547344,-1161.1810269669083
-317.3300685996303,-1169.4883387058803
-290.54045787217194,-1178.6707543505377
-262.8757432390284,-1187.3692349228406
-234.33592470019966,-1195.5837804227895
-205.70333992234748,-1206.0324688064627
-176.10288499978674,-1218.2313650015064
-147.0791313886038,-1227.3210144071404
-116.21240372702692,-1237.6769365517903
-83.50270201505651,-1249.2991314354563
-50.88576654210931,-1258.6871834353976
-16.42585701876851,-1269.341508174355
19.39309148261185,-1280.3870017466436
56.27267636772427,-1295.416846014027
94.90246906420691,-1309.4788201367016
134.31459942735137,-1320.8227163032973
174.60183369618096,-1331.682677397539
216.73204201540443,-1343.8089112307966
258.95501657365105,-1358.169287947779
307.0053158773867,-1372.7353010200454
354.18051127543697,-1387.7852491646659
405.9167586799599,-1404.8838077149644
450.1156812820984,-1402.1533790288113
472.90859058438787,-1368.979846121724
484.45812310626775,-1323.7403910130906
498.33456475089577,-1280.6423125491585
514.0539804459174,-1238.8105068242428
523.853305156427,-1194.5389218603182
505.64470730209996,-1068.6244788278389
518.6259411638055,-1036.3059459491992
532.4822789311961,-1003.5034779982052
545.4635127929016,-971.1849451195656
557.1784739155911,-940.7093862913196
570.7364090886742,-911.5001002020899
582.4513702113636,-881.0245413738439
594.1663313340532,-850.5489825455982
605.974058695766,-822.3075666010768
618.656889963164,-793.5822155842013
631.4324874695853,-767.0910074510505
645.083188881692,-740.1158642455453
656.8909162434047,-711.8744483010239
667.4323708661016,-685.4760064068964
679.2400982278143,-657.2345904623751
690.2654879228653,-631.7112524739327
703.4322542626176,-603.8610053627424
714.8488127909995,-576.9786283962605
725.8742024860508,-551.4552904078182
736.4156571087474,-525.0568485136907
744.1462675363418,-495.64192606917686
761.9668521215904,-472.07443224738887
779.2107353954609,-445.3976916361912
790.2361250905119,-419.87435364774893
902.1506191776216,-10.597984902585893
698.367434833488,35.547586700385125
821.4572409221319,348.15900625677347
841.8304748626495,385.7080586922869
860.2679685137502,426.757526750541
878.2215270924967,468.68209871448033
896.9574233379049,513.3247486344985
916.959592322329,559.8103726049105
997.1135929835982,720.6933616932331
242.63672623350067,1029.0935198302805
217.02062200603496,1042.3530524090563
190.8278164671915,1058.7218317772417
159.0859848999296,1068.5938188495372
129.57829621639223,1078.5585721608566
101.42964651089443,1088.1321566388447
71.53078899402618,1096.7378709721243
40.94236004951961,1100.3913644656002
11.620203844029106,1105.88783200947
-218.18954285733435,3093.979751494347
-293.16242688202624,3099.3711020691194
-442.89651897455633,2770.8825913640626
-512.4858055716393,2797.534630515112
-583.7850922256177,2843.810020547329
-793.9265983244425,1275.202183191375
-814.4127023812209,1229.5916631266482
-835.8666765827081,1185.7313508732918
-853.2435338500768,1140.6975321199427
-869.446884617453,1099.7408303007119
-885.3518327905214,1062.3773103432452
-900.7728458912356,1024.1386864800936
-915.8026901586189,987.2591015949811
-930.4413655926714,951.7385556879083
-943.8137682877078,918.0609838312294
-955.5287294103972,887.5854250029834
-969.9617684891656,857.8922038413991
-983.1285348289179,830.0419567302088
-995.8113660963159,801.3166057133333
-1006.3528207190127,774.9181638192058
-1017.7693792473946,748.035786852724
-1029.1859377757764,721.1534098862421
-1040.3040937098508,697.8642147815244
-1052.6885223829415,672.7320456264131
-1062.4476393389764,649.0516816883644
-1071.722821222657,624.4962138446306
-1204.0211864347652,619.8981096479354
-1213.6875371517767,593.9836028261623
-1221.603680057418,569.0369661490977
-1239.1258620483588,549.0626541890738
-2842.620387932547,650.7794446390485
-2881.092505175383,596.365327032921
-2904.707959898809,539.8824951438783
-2928.323414622235,483.39966325483596
-2965.8276617203624,427.23533783733825
-2998.7708568120174,369.02240201416265
-3046.5707144230832,312.8781804739022
-3294.648743172631,207.68649044213822
-3257.200210123304,135.8352039369302
-3204.112676887905,64.63328110488607
-2976.0276219569596,-70.91821360154535
-2988.677998617046,-132.7645390409595
-3011.140050717716,-195.46586450882165
-3024.5727650444646,-260.0302679043148
-1724.048280986736,-772.6900638376214
-1673.372669965945,-785.8042716928251
-1627.947682379265,-801.8220899821542
-1586.2086428933726,-815.3073627934511
-1543.1105644294405,-829.1838044380793
-1504.089602899627,-841.8867395827147
-1468.5690569925541,-856.525415016767
-1342.654613960075,-838.3168171624397
-1310.3360810814356,-851.2980510241455
-1278.1103144418194,-862.0451420021261
-1259.700677815119,-885.003479905225
-1097.8420654349247,-913.1954929294495
-1073.5850001854988,-926.0638566748944
-1044.9524154076466,-936.5125450585676
-1020.3969475639128,-945.7877269422484
-993.7001030754777,-952.735999703181
-968.6607001593896,-962.8862854925469
-946.3393751993806,-972.254233615251
-919.5497644719222,-981.4366492599083
-894.6031277948576,-989.3527921655495
-870.5315950234782,-997.7528701435449
-846.552828491122,-1003.9188052378158
-822.9652307920969,-1011.4437793101263
-797.6274252817013,-1018.000883237728
-771.2088795103366,-1018.2467273474867
-660.4046962541902,-1078.100156430024
-633.6877478885178,-1074.7528186780187
-609.8017475951851,-1078.6846108885647
-584.8551109181205,-1086.600753794206
-561.7514482914496,-1093.2506239608313
-537.1959804477159,-1102.5258058445118
-514.8746554877068,-1111.8937539672158
-489.9280188106422,-1119.809896872857
-463.71510939456147,-1125.8830657281048
-439.643576623182,-1134.2831437061002
-413.82183604043223,-1141.715351539387
-388.00009545768245,-1149.147559372674
-361.6944198025783,-1157.454871111646
-336.74778312551365,-1165.3710140172873
-310.0509386370787,-1172.31928677822
-282.3862240039351,-1181.017767350523
-253.8464054651064,-1189.2323128504715
-227.54072981000235,-1197.5396245894437
-196.19006707607122,-1208.770650639779
-167.07354722586484,-1220.0944429291374
-135.7228844919337,-1231.3254689794726
-104.46498799702607,-1240.3223521460832
-73.59826033544931,-1250.678274290733
-37.686545595045516,-1263.957910746746
-3.226636071704718,-1274.6122354857034
30.842104618305257,-1286.6255992027004
69.86306614811883,-1299.3285343473356
106.16594972185345,-1311.2491318253092
146.54595022970648,-1324.3432358032755
188.67615854892995,-1336.4694696365332
230.89913310717668,-1350.8298463535154
275.74741938247894,-1363.7384178534348
320.11177058542694,-1375.7718854476689
370.00504393955623,-1391.6041712589513
400.9320832328449,-1371.0732618647874
476.7275126786733,-1353.1553134576045
490.12001925094694,-1309.1821310879875
502.24625308420457,-1267.051922768764
516.2154609678561,-1226.1879871885567
526.4059545116966,-1180.5573632465926
508.68129172972374,-1055.5180241197984
523.505499641823,-1024.465763980175
536.0955646701975,-993.5062700795747
548.2016946262179,-961.6716722732895
561.6668635602778,-930.228243300335
573.9585259943448,-902.861931261499
588.2987988340898,-870.9345672161901
599.1386560510939,-840.9429434602985
610.9463834128068,-812.7015275157771
623.238045846874,-785.3352154769411
635.1385394476101,-759.3279424161444
646.9462668093229,-731.0865264716233
657.8788902653505,-703.3290455994561
670.654487771772,-676.8378374663052
683.4300852781935,-650.3466293331544
695.7217477122606,-622.9803172943182
707.1383062406426,-596.0979403278366
718.1636959356936,-570.5746023393942
728.221215486036,-543.3010565395814
737.31086489167,-514.2773029283984
745.1342415582876,-487.0965233676091
759.752813115103,-461.87158797347433
777.964566533682,-436.94505517364695
796.6602550246157,-412.8936262795048
908.090814039371,-2.742153628656638
697.9963698773945,44.4841582352837
806.5402667710091,319.3408890008745
829.0548773562282,359.21685055913593
860.2679685137502,426.757526750541
878.2215270924967,468.68209871448033
896.9574233379049,513.3247486344985
916.959592322329,559.8103726049105
997.1135929835982,720.6933616932331
242.63672623350067,1029.0935198302805
217.02062200603496,1042.3530524090563
190.8278164671915,1058.7218317772417
159.0859848999296,1068.5938188495372
129.57829621639223,1078.5585721608566
101.42964651089443,1088.1321566388447
71.53078899402618,1096.7378709721243
40.94236004951961,1100.3913644656002
11.620203844029106,1105.88783200947
-218.18954285733435,3093.979751494347
-293.16242688202624,3099.3711020691194
-442.89651897455633,2770.8825913640626
-512.4858055716393,2797.534630515112
-583.7850922256177,2843.810020547329
-793.9265983244425,1275.202183191375
-814.4127023812209,1229.5916631266482
-835.8666765827081,1185.7313508732918
-853.2435338500768,1140.6975321199427
-869.446884617453,1099.7408303007119
-885.3518327905214,1062.3773103432452
-900.7728458912356,1024.1386864800936
-915.8026901586189,987.2591015949811
-930.4413655926714,951.7385556879083
-943.8137682877078,918.0609838312294
-955.5287294103972,887.5854250029834
-969.9617684891656,857.8922038413991
-983.1285348289179,830.0419567302088
-995.8113660963159,801.3166057133333
-1006.3528207190127,774.9181638192058
-1017.7693792473946,748.035786852724
-1029.1859377757764,721.1534098862421
-1040.3040937098508,697.8642147815244
-1052.6885223829415,672.7320456264131
-1062.4476393389764,649.0516816883644
-1071.722821222657,624.4962138446306
-1204.0211864347652,619.8981096479354
-1213.6875371517767,593.9836028261623
-1221.603680057418,569.0369661490977
-1239.1258620483588,549.0626541890738
-2842.620387932547,650.7794446390485
-2881.092505175383,596.365327032921
-2904.707959898809,539.8824951438783
-2928.323414622235,483.39966325483596
-2965.8276617203624,427.23533783733825
-2998.7708568120174,369.02240201416265
-3046.5707144230832,312.8781804739022
-3294.648743172631,207.68649044213822
-3257.200210123304,135.8352039369302
-3204.112676887905,64.63328110488607
-2976.0276219569596,-70.91821360154535
-2988.677998617046,-132.7645390409595
-3011.140050717716,-195.46586450882165
-3024.5727650444646,-260.0302679043148
-1724.048280986736,-772.6900638376214
-1673.372669965945,-785.8042716928251
-1627.947682379265,-801.8220899821542
-1586.2086428933726,-815.3073627934511
-1543.1105644294405,-829.1838044380793
-1504.089602899627,-841.8867395827147
-1468.5690569925541,-856.525415016767
-1342.654613960075,-838.3168171624397
-1310.3360810814356,-851.2980510241455
-1278.1103144418194,-862.0451420021261
-1259.700677815119,-885.003479905225
-1097.8420654349247,-913.1954929294495
-1073.5850001854988,-926.0638566748944
-1044.9524154076466,-936.5125450585676
-1020.3969475639128,-945.7877269422484
-993.7001030754777,-952.735999703181
-968.6607001593896,-962.8862854925469
-946.3393751993806,-972.254233615251
-919.5497644719222,-981.4366492599083
-894.6031277948576,-989.3527921655495
-870.5315950234782,-997.7528701435449
-846.552828491122,-1003.9188052378158
-822.9652307920969,-1011.4437793101263
-797.6274252817013,-1018.000883237728
-771.2088795103366,-1018.2467273474867
-660.4046962541902,-1078.100156430024
-633.6877478885178,-1074.7528186780187
-609.8017475951851,-1078.6846108885647
-584.8551109181205,-1086.600753794206
-561.7514482914496,-1093.2506239608313
-537.1959804477159,-1102.5258058445118
-514.8746554877068,-1111.8937539672158
-489.9280188106422,-1119.809896872857
-463.71510939456147,-1125.8830657281048
-439.643576623182,-1134.2831437061002
-413.82183604043223,-1141.715351539387
-388.00009545768245,-1149.147559372674
-361.6944198025783,-1157.454871111646
-336.74778312551365,-1165.3710140172873
-310.0509386370787,-1172.31928677822
-282.3862240039351,-1181.017767350523
-253.8464054651064,-1189.2323128504715
-227.54072981000235,-1197.5396245894437
-196.19006707607122,-1208.770650639779
-167.07354722586484,-1220.0944429291374
-135.7228844919337,-1231.3254689794726
-104.46498799702607,-1240.3223521460832
-73.59826033544931,-1250.678274290733
-37.686545595045516,-1263.957910746746
-3.226636071704718,-1274.6122354857034
30.842104618305257,-1286.6255992027004
69.86306614811883,-1299.3285343473356
106.16594972185345,-1311.2491318253092
146.54595022970648,-1324.3432358032755
188.67615854892995,-1336.4694696365332
230.89913310717668,-1350.8298463535154
275.74741938247894,-1363.7384178534348
320.11177058542694,-1375.7718854476689
370.00504393955623,-1391.6041712589513
400.9320832328449,-1371.0732618647874
476.7275126786733,-1353.1553134576045
490.12001925094694,-1309.1821310879875
502.24625308420457,-1267.051922768764
516.2154609678561,-1226.1879871885567
526.4059545116966,-1180.5573632465926
508.68129172972374,-1055.5180241197984
523.505499641823,-1024.465763980175
536.0955646701975,-993.5062700795747
548.2016946262179,-961.6716722732895
561.6668635602778,-930.228243300335
573.9585259943448,-902.861931261499
588.2987988340898,-870.9345672161901
599.1386560510939,-840.9429434602985
610.9463834128068,-812.7015275157771
623.238045846874,-785.3352154769411
635.1385394476101,-759.3279424161444
646.9462668093229,-731.0865264716233
657.8788902653505,-703.3290455994561
670.654487771772,-676.8378374663052
683.4300852781935,-650.3466293331544
695.7217477122606,-622.9803172943182
707.1383062406426,-596.0979403278366
718.1636959356936,-570.5746023393942
728.221215486036,-543.3010565395814
737.31086489167,-514.2773029283984
745.1342415582876,-487.0965233676091
759.752813115103,-461.87158797347433
777.964566533682,-436.94505517364695
796.6602550246157,-412.8936262795048
908.090814039371,-2.742153628656638
697.9963698773945,44.4841582352837
806.5402667710091,319.3408890008745
829.0548773562282,359.21685055913593
848.4602411520373,398.51611080601975
865.1475269917676,438.59770871956533
883.1010855705142,480.5222806835047
903.1960207939617,524.7737617701919
924.9483975897563,572.2272558853124
949.2333198635831,623.3666981012207
975.1756837097566,677.7081533455619
270.0231421495739,1027.0974679091514
236.7166352489885,1031.5332990692893
210.13266087681427,1046.5430394594352
184.90772548267944,1061.1616110162504
153.64982898777168,1070.158494182861
125.01724420991957,1080.6071825665342
95.50955552638231,1090.5719358778533
64.43719150952143,1095.1005332770144
33.84876256501485,1098.7540267704906
6.184047931871305,1107.4525073427935
-225.17027022557863,3100.403881428451
-303.92186859008143,3110.5619203649794
-450.65958400946215,2774.5886433420874
-520.7328056788995,2802.115786398822
-796.943078874829,1272.3913389962727
-818.3042868372927,1226.2968838591917
-835.7739103436846,1183.4972079895672
-854.1186377557619,1140.2135970475883
-871.1043261897998,1096.5388172722787
-886.525339290514,1058.300193409127
-902.9142225359368,1021.8117773573456
-917.9440668033203,984.932192472233
-931.7076383316875,949.8955816375146
-943.2370669763302,914.9517370418193
-958.0612748884295,883.8994769021958
-972.1031451338669,855.5652947186511
-983.9108724955797,827.32387877413
