x,y
-980.1870315817501,546.6054411985336
-988.5584291833885,530.176208039457
-995.4617437389792,515.433608263754
-1001.3967883320108,500.44110194630537
-1005.1767426626012,481.79406611594766
-1004.1153471803988,461.8974975768662
-1051.7182994614857,421.51236498918615
-1050.1884471002147,399.42934998324256
-1052.0005053012671,384.4054874613748
-1058.653913315112,370.63115764822965
-1064.0891448246555,357.5751912558986
-1069.7742828759422,343.5509549010088
-1076.1777843480443,330.74489505042277
-1082.8311923618887,316.97056523727787
-1088.766236954921,301.9780589198297
-1095.4196449687663,288.20372910668476
-1100.8548764783088,275.1477627143537
-1106.5400145295964,261.1235263594642
-1112.6936094599512,249.2857364714365
-1119.3470174737988,235.51140665829132
-1125.2820620668315,220.51890034084317
-1131.9354700806769,206.7445705276984
-1137.6206081319644,192.7203341728088
-1144.2740161458105,178.9460043596638
-1149.7092476553526,165.89003796733272
-1156.3626556691977,152.11570815418798
-1163.5158767665341,136.40483841592578
-1170.6690978638696,120.69396867766369
-1176.6041424569019,105.70146236021542
-1182.2892805081876,91.67722600532576
-1188.724138184711,74.7481797627605
-1198.5322626279763,60.75529961229103
-1240.546031658269,-42.00579814298443
-1249.6671488851403,-61.339841189736426
-1258.788266112013,-80.6738842364882
-1266.9411133763283,-100.25783382498466
-1275.5937737241293,-121.77832333859853
-1284.964797492747,-142.08063634790892
-1293.8673643822945,-164.56939582408114
-1303.9881077761468,-187.77651872106736
-1314.1088511699957,-210.98364161805353
-1326.915854114199,-236.5957613192263
-1340.6911270209605,-261.95797447865436
-1350.5933200774869,-288.3198138050611
-1359.7771497132005,-315.8998296357712
-1363.6198164526306,-342.79283825008696
-1463.7639687217065,-530.729393412483
-1720.2508320416055,-1152.3558800942528
-1695.7637633250915,-1185.5279084566062
-1656.8457706898437,-1202.8018729477913
-1618.4275911380844,-1222.012377364095
-1579.2596919610908,-1238.3180718927222
-1538.623709738051,-1252.9371330379765
-1496.7381948062862,-1262.7148443704393
-1446.0128253938137,-1258.2497690106884
-1393.8193729352959,-1252.0980602675625
-1354.8386678912054,-1261.1260519747905
-1324.4165545816602,-1279.3055740196953
-1291.339537926184,-1299.203085652392
-1259.449341570592,-1315.6959743139228
-1227.0906883359285,-1334.3753094423173
-1194.232222017775,-1351.1181046455943
-1160.4054857370645,-1368.1108063906145
-1127.078562539844,-1387.0400480607534
-1094.969815846925,-1406.6876531517062
-1063.6107887792405,-1429.2400681303357
-1030.7836786655093,-1450.105849725591
-995.0204024596816,-1467.5983645541003
-962.661749225019,-1486.2776996824948
-928.1166495234944,-1504.4885779318192
-891.3851033551076,-1522.2309993020738
-855.6218271492797,-1539.723514130586
-820.6082705686857,-1560.120838846772
-786.0945270715815,-1582.4547034880757
-751.3308770327322,-1603.8202981668207
-711.9444275184151,-1623.2807091248676
-674.2132551830495,-1637.1500506448888
-635.2952625478016,-1654.4240151360734
-593.972273108367,-1674.3842391776118
-554.3359170523042,-1692.8763801731013
-512.7630210711252,-1711.8683342520796
-471.1901250899456,-1730.8602883310584
-426.4625126793461,-1749.6336920727126
-383.2029833147939,-1770.0937291977393
-338.038270229545,-1795.1765657982342
-279.7159773897765,-1557.200705346144
-236.4878042296448,-1581.7837288631497
-190.85463426532652,-1609.0530119305076
-143.06637403856627,-1639.9768245107725
-94.9968510656415,-1665.8093807365021
-44.52233128852999,-1694.3281965125811
11.699095855092413,-1732.5924243230877
70.07561326115682,-1774.5111816465046
128.76474961780616,-1807.215696223403
190.60860240387584,-1839.7016604629787
256.29417883575985,-1877.3102372615097
784.4353457089034,-1063.4730865649592
808.4558437335799,-1030.427426113902
350.76804843631254,-138.75546735556958
402.7561538681321,318.76965424280826
403.6626545154666,342.28939609037934
416.71956400141346,368.8697857541103
428.33974664573253,397.886528426448
439.2415658692376,428.1214476030894
453.54800806390807,459.54318707961323
468.60416988381246,493.8697364438136
482.44215519941343,527.477922387199
495.8116836359451,563.2725547974476
534.2640486729725,644.2319002929443
575.7152922109356,736.8104853391449
487.3907769360905,986.8160452802455
466.4641691192265,1009.7742047291034
450.19171698225097,1038.7605342906365
445.4140226719142,1080.2716609565919
1023.7559913249322,2116.623708908716
971.3449316227034,2145.6423377682854
917.2472385371016,2176.1290496739025
861.9000127427782,2201.7744117667266
805.5845169858952,2227.669680401296
751.4554676958742,2254.033405914934
694.1717019764325,2280.1785810912484
639.542839602922,2304.605766679772
585.6636968546455,2331.9377621559656
532.5029175271832,2358.0515811278597
476.65587864936964,2381.760403295567
423.43238691306686,2399.6282494835023
366.11726498920535,2421.6504382678368
312.7065791199982,2446.7959872771726
142.09821301508504,2305.9635144059885
-17.922839004139984,2122.1204756183834
-71.30311176254288,2119.3733898464243
-117.74871376093532,2135.491890242147
-162.85071443734427,2168.820699626601
-207.9213589093329,2206.272495403032
-256.6151766898118,2245.692187309003
-306.65259579227325,2267.9015702262413
-560.1424667984686,1593.8630807486252
-874.2589571800465,921.0132977581247
-935.4870030011065,651.771535757995
-941.7033103403031,631.68777308601
-950.0747079419416,615.2585399269336
-957.727742122766,597.6111302635543
-966.5989528078942,579.2453571793612
-972.5339974009253,564.2528508619124
-979.9371250400052,547.5737111610918
-988.308522641644,531.1444780020157
-995.2118371972344,516.4018782263124
-1002.1151517528243,501.65927845060895
-1004.9268361208561,482.76233607850605
-1003.8654406386534,462.86576753942484
-1051.9682060032308,420.5440950266273
-1048.720364054165,401.11598336661524
-1051.5006922177774,386.3420273864918
-1057.1858302690646,372.31779103160204
-1064.0891448246555,357.5751912558986
-1070.0241894176872,342.5826849384504
-1076.4276908897884,329.7766250878642
-1082.8311923618887,316.97056523727787
-1088.5163304131763,302.9463288823879
-1095.1697384270217,289.1719990692433
-1101.3233333573778,277.33420918121533
-1106.7585648669217,264.2782427888844
-1112.6936094599512,249.2857364714365
-1119.3470174737988,235.51140665829132
-1125.5006124041554,223.67361677026378
-1132.4039269597458,208.9310169945602
-1138.338971552778,193.93851067711205
-1144.2740161458105,178.9460043596638
-1149.459341113607,166.85830792989128
-1156.6125622109428,151.1474381916293
-1163.2659702247886,137.3731083784844
-1170.1692847803781,122.6305086027808
-1176.354235915155,106.66973232277402
-1182.039373966442,92.64549596788434
-1188.2243251012198,76.68471968787766
-1198.2823560862312,61.72356957484949
-1240.2961251165239,-41.03752818042603
-1250.1356057642101,-59.15339472287467
-1259.5066295328265,-79.45570773218503
-1266.9411133763283,-100.25783382498466
-1275.3438671823842,-120.81005337603986
-1284.4649844092569,-140.14409642279168
-1293.6174578405503,-163.60112586152252
-1303.7382012344008,-186.80824875850868
-1314.1088511699957,-210.98364161805353
-1326.6659475724548,-235.62749135666758
-1339.4729505166572,-261.2396110578403
-1349.6250501149277,-288.5697203468059
-1360.0270562549442,-316.86809959832976
-1364.3381798734429,-341.57466174578394
-1464.4823321425197,-529.51121690818
-1719.4697562119509,-1145.3280838145981
-1697.4503967084638,-1184.0598254105576
-1658.5324040732169,-1201.3337899017438
-1622.3006709883186,-1221.0127511971166
-1583.1327718113255,-1237.3184457257437
-1542.2468830465398,-1250.969236908441
-1499.3930981522176,-1260.9968547826468
-1460.193842770805,-1273.179562919295
-1358.7117477414406,-1260.1264258078104
-1327.0714579275907,-1277.5875844319023
-1294.4628981511858,-1295.2986495977377
-1261.1359749539633,-1314.2278912678764
-1229.4956851401134,-1331.6890498919663
-1195.918855401148,-1349.650021599546
-1164.2785655872997,-1367.111180223637
-1130.2332789692637,-1387.2585983980791
-1098.8428956971593,-1405.6880269847272
-1065.2660659581948,-1423.648998692308
-1033.157319265275,-1443.2966037832596
-999.361939188985,-1464.4122919202607
-965.5352029082744,-1481.4049936652818
-930.2717397859361,-1500.834048418909
-896.72626625139,-1522.9180065184687
-861.9312600081204,-1540.1606148052338
-823.9501811310114,-1553.0616863626972
-789.6863441756515,-1576.3638209665578
-755.4538634247116,-1603.7889419623998
-717.0356838729529,-1622.9994463787034
-679.3045115375875,-1636.868787898724
-640.136612360595,-1653.174482427351
-599.7818928837182,-1672.8847999271434
-559.1772668650973,-1691.6268474643766
-517.3544643421733,-1709.6505315807976
-474.81329839843534,-1728.8923922015201
-431.3038624921388,-1748.3841593639881
-388.76269654840087,-1767.6260199847125
-343.5979834631517,-1792.7088565852073
-283.589057240011,-1556.2010791791654
-242.29742400499643,-1580.284289612681
-198.1009808823058,-1605.1172196714315
-148.8446376094979,-1634.3543988683264
-102.49310422436554,-1662.8418584399853
-49.363681101323145,-1693.0786638038587
6.139382621485577,-1730.1247151100613
64.04744314848075,-1769.857025966615
121.51840300082651,-1803.2799039643294
182.6438923660823,-1834.5476916996
247.61110537715263,-1870.9380919938296
779.56263969169,-1066.3465402482152
806.4879476040423,-1034.0505994223918
833.6318058537184,-1004.9093750259907
358.42108261713724,-121.10805769219021
403.2246107472016,316.5832077759463
402.9129348902321,339.3845862027033
415.2514809553656,367.183152370738
427.83993356224323,395.9499885013308
439.9599292900518,426.90327109878604
453.0481949804187,457.6066471544964
467.60454371683375,489.99665659357873
480.2243525281316,522.8864791161508
495.5304208897807,558.1812984429093
533.2644225059937,640.3588204427102
490.26423061934634,981.9433392630323
467.6509894191094,1006.3695817579379
455.28297333678836,1038.4792715444728
438.7919708624885,1070.6203175354265
974.2183853059591,2140.769631751073
923.2754086497786,2171.474893994014
868.1780893971991,2198.0885260493974
813.3306766863641,2225.670428067339
756.7652743877366,2250.59742673935
702.1364120142262,2275.0246123278725
648.0073627242045,2301.388337841508
591.9417735090663,2328.2518764386346
539.5307138068378,2357.270505298205
484.9018514333277,2381.6976908867255
426.0872902589982,2397.9102598957097
373.1137050644403,2416.7463760462033
318.98465577441897,2443.1101015598406
263.8873365218394,2469.723733615225
-63.556952062073954,2117.374137512468
-111.93909398558368,2133.992450991678
-158.75908424978522,2164.6663570302007
-204.32954180526312,2200.181612881517
-250.0871934936462,2242.9745715542313
-299.5934433081985,2271.2434807885647
-873.2593310130679,924.8863776083588
-935.2057402549419,656.8627921125329
-939.7354142107661,635.3109463944995
-949.8248014001966,616.2268098894918
-957.2279290392764,599.5476701886714
-964.3811501366116,583.8368004504092
-972.0341843174367,566.1893907870294
-979.4373119565164,549.5102510862089
-986.5905330538515,533.7993813479471
-994.4621175720006,519.306688113988
-1001.8652452110807,502.62754841316763
-1003.9272099538774,486.63541592874066
-1003.6155340969091,463.8340375019834
-1051.9368497988091,424.66708141860636
-1049.1888209332358,403.3024298334774
-1052.2190556385924,387.5602038907949
-1056.9359237273204,373.2860609941606
-1063.3394251994212,360.4800011435746
-1069.274469792453,345.4874948261262
-1075.9278778062996,331.71316501298116
-1081.3631093158426,318.6571986206504
-1086.7983408253842,305.6012322283191
-1093.4517488392296,291.82690241517435
-1098.8869803487717,278.77093602284344
-1104.5721184000606,264.74669966795375
-1111.225526413905,250.97236985480902
-1117.6290278860072,238.16631000422257
-1127.1872457875281,225.14169981631147
-1133.840653801374,211.3673700031668
-1137.1207950484743,194.65687409792588
-1142.556026558017,181.60090770559498
-1149.2094345718638,167.82657789244996
-1156.3626556691977,152.11570815418798
-1163.0160636830458,138.34137834104303
-1169.6694716968893,124.56704852789804
-1175.1360594108526,107.38809574358802
-1181.5395608829542,94.58203589300166
-1188.2243251012198,76.68471968787766
-1196.3458161611134,61.22375649136011
-1236.8915021453595,-39.85070788054277
-1247.6992527556022,-57.71666788124689
-1257.3201830659655,-78.98725085311565
-1265.223123788534,-97.60293047905358
-1272.6576076320334,-118.40505657185349
-1282.2785379423963,-139.67563954372258
-1292.867738215316,-160.69631597384682
-1302.9884816091667,-183.90343887083293
-1314.0774949655772,-206.8606552260744
-1325.916227947221,-232.72268146899222
-1335.8184210037482,-259.0845207953985
-1347.407247443646,-283.97827707575766
-1359.995700050523,-312.7451132063508
-1364.8066367525132,-339.38821527892185
-1463.9825190590304,-527.5746769830635
-1472.51069768277,-564.6188421020338
-1703.97837990463,-1181.3422096557867
-1663.1238473442634,-1199.115987230462
-1625.6739377550623,-1218.076585105021
-1587.7242150823743,-1235.1006430544621
-1547.0882328593336,-1249.7197041997167
-1505.2027179275688,-1259.4974155321781
-1465.2850991253413,-1272.8983001731299
-1363.3031910124876,-1257.9086231365286
-1329.7263612735226,-1275.8695948441086
-1298.0860714596736,-1293.3307534681996
-1265.4775116832661,-1311.0418186340346
-1233.1188584486035,-1329.721153762429
-1199.542028709638,-1347.682125470009
-1168.4015519792786,-1367.079824019217
-1135.7929922028698,-1384.7908891850514
-1102.4660690056494,-1403.7201308551892
-1069.8888654336615,-1425.554182413004
-1037.780118740744,-1445.2017875039564
-1002.985112497475,-1462.4443957907222
-969.1583762167643,-1479.437097535745
-934.8631830569839,-1498.6162457476273
-900.8178964389493,-1518.763663922069
-866.2727967374245,-1536.9745421713942
-828.7915309438042,-1551.8121536539738
-792.8410606050717,-1576.5823713038826
-759.795400154015,-1600.602869328559
-721.3772206022561,-1619.813373744863
-683.4274979295665,-1636.8374316943043
-644.2595987525731,-1653.1431262229305
-604.1234296130217,-1669.6987272933034
-565.4553435195181,-1687.9409617470471
-524.3822606218282,-1708.8694557511435
-481.1227312572763,-1729.3294928761698
-439.0500221926075,-1746.3849070300314
-394.07250324026296,-1764.1900408091274
-350.0946104548971,-1785.868254438457
-289.8671338944318,-1552.515193461836
-247.6072306968585,-1576.848310437097
-201.97406073254015,-1604.1175935044528
-155.6225273474081,-1632.6050530761136
-108.77118087878654,-1659.1559727226554
-57.79684801818601,-1685.738248573619
53.67773630650089,-1762.0167976528865
110.68023927977752,-1793.2532291837379
172.0242789823581,-1827.67573334843
238.42821883505636,-1866.5024866512642
774.9084840118018,-1072.3747103608907
808.5803254576442,-1045.9511017192597
836.9423602116238,-1016.0915139020447
352.11164975829666,-121.5451583668395
407.06633439301567,311.4605952169883
400.44522567720577,333.8248729690963
412.78377174233873,361.6234391371311
424.1540478449134,389.6719118469098
436.024137030977,419.65692448180647
450.33057922564745,451.07866395833076
464.63702142031764,482.5004034348548
476.538466810802,516.6084024617303
492.0944417141956,552.8714917510482
509.3684062053817,591.7894843862956
547.6022209050842,675.9035463112131
496.7922138155118,979.2257235082609
472.96079611097184,1002.9336025823524
446.1932123143367,1023.2682148896996
423.33006457235496,1046.7261874220462
987.555614444455,2140.4256565960673
932.958108275364,2168.975828576565
877.14242560197,2196.8076371362545
820.5770233033434,2221.7346358082646
765.9481609298327,2246.1618213967845
710.6009351355086,2271.8071834896105
655.0038027994397,2296.4842756198746
600.8747535094184,2322.8480011335146
542.3414550812537,2344.151826497034
489.8990391746049,2369.0474689646235
434.5518133802804,2394.6928310574494
382.7964046900258,2414.2473106287553
326.7308154748877,2441.1108492258845
272.07059689695734,2461.4150484224274
-56.5291557824192,2116.5930616828146
-104.6927473686044,2130.056658732603
-149.57619770768846,2160.230751687638
-196.11492522572533,2195.9959140806977
-243.37201616457585,2232.9792529780607
-292.8782659791287,2261.2481622123923
-845.0835472983764,994.0392894202487
-935.1743840505216,660.9857785045119
-940.203871089835,637.497392861361
-946.6387287663562,620.5683466187958
-956.4782094140425,602.4524800763469
-963.8813370531221,585.7733403755263
-971.2844646922024,569.0942006747058
-977.4694158269785,553.1334243946985
-986.0907199703621,535.7359212730642
-993.9623044885112,521.2432280391054
-999.8973490815426,506.25072172165716
-1005.3639367955055,489.07176893734726
-1004.5524478550478,468.2069304357074
-1040.0990599107834,418.51348648824995
-1049.1574647288141,407.4254162254563
-1050.5010660507967,390.2151072367257
-1055.9362975603406,377.15914084439504
-1063.089518657676,361.448271106133
-1067.3065736629148,349.1106681346161
-1073.4915247976935,333.1498918546093
-1079.8950262697929,320.34383200402294
-1086.0486212001504,308.506042115995
-1091.733759251438,294.4818057611057
-1097.6688038444688,279.48929944365744
-1104.790668737384,267.9014160973741
-1110.4758067886721,253.8771797424847
-1116.1609448399574,239.85294338759513
-1119.9095429661277,225.3288939492163
-1126.5629509799744,211.55456413607124
-1136.121168881495,198.5299539481603
-1142.0562134745278,183.53744763071217
-1148.9595280301178,168.79484785500858
-1155.1131229604746,156.95705796698098
-1161.298074095251,140.99628168697404
-1168.4512951925874,125.28541194871197
-1174.3863397856187,110.29290563126374
-1181.2896543412091,95.55030585556021
-1186.7248858507508,82.49433946322917
-1194.3779200315764,64.84692979984993
-1225.8024887889487,-16.89349152530123
-1234.9236060158214,-36.22753457205294
-1246.6996265886246,-53.84358803101229
-1254.8524738529368,-73.42753761950887
-1263.0053211172522,-93.01148720800539
-1271.657981465055,-114.53197672161897
-1281.0290052336732,-134.83428973092947
-1290.8998420857788,-157.07314266535712
-1300.7706789378858,-179.3119955997845
-1312.827962256854,-202.0193054132816
-1322.4802487716358,-227.41287477712967
-1332.8508987072312,-251.58826763667446
-1344.9395382306195,-278.4185638421507
-1356.3098143331938,-306.46703655192977
-1364.0255609228595,-332.3604189992671
-1465.1379831544937,-520.0470676199193
-1468.7934557610201,-554.2177790556335
-1711.2247265216088,-1177.406417396712
-1670.3701939612424,-1195.1801949713868
-1635.1067308389054,-1214.6092497250154
-1595.9388316619127,-1230.9149442536432
-1556.5210259431735,-1246.2523688197118
-1514.8854175531533,-1256.998350114732
-1473.249809163135,-1267.7443314097522
-1368.6129977043513,-1254.4726439609442
-1335.5046248444548,-1270.2471692016622
-1302.8960650680472,-1287.9582343674974
-1271.7555883376872,-1307.3559329167053
-1240.3652050655828,-1325.7853615033546
-1206.7883753266183,-1343.7463332109337
-1172.4931821668372,-1362.9254814228175
-1141.5712557738016,-1379.1684635426043
-1109.7124156226291,-1399.7843385961155
-1076.8853055088962,-1420.6501201913718
-1044.7765588159787,-1440.2977252823248
-1011.1997290770124,-1458.2586969899035
-975.936265954674,-1477.687751743532
-942.3594362157082,-1495.6487234511117
-906.8460665516257,-1514.1095082421803
-871.5826034292863,-1533.5385629958084
-834.8197010564799,-1547.157997974085
-799.8061444758865,-1567.5553226902712
-767.9786605291329,-1592.2941841357608
-729.0920240983049,-1613.6911350189268
-691.8606648464294,-1629.4970164640642
-651.9744022486226,-1647.0208874969946
-614.5244926594222,-1665.9814853715536
-574.1697731825454,-1685.6918028713453
-532.3469706596215,-1703.7154869877659
-490.52416813669754,-1721.7391711041873
-448.2329087347041,-1741.9493016874683
-404.223659744918,-1759.5045289248185
-359.27749699699376,-1781.4326490958933
-296.9262863785066,-1555.8571040241602
-257.9769375388383,-1569.008082123369
-213.56194407882336,-1596.995728611538
-166.71059761020186,-1623.546648258082
-118.89098117902158,-1650.3474744463688
-70.60290786877226,-1679.3347471015184
-15.349750687708077,-1717.3490683702805
41.34013333498384,-1757.7997426476475
97.62427288744688,-1787.8179976741953
156.09485890677138,-1817.3677958216745
221.78043533865514,-1854.976372620207
797.6167369189141,-1052.4163725065846
824.7919513730109,-1019.1521617182045
352.11164975829666,-121.5451583668395
407.06633439301567,311.4605952169883
400.44522567720577,333.8248729690963
412.78377174233873,361.6234391371311
424.1540478449134,389.6719118469098
436.024137030977,419.65692448180647
450.33057922564745,451.07866395833076
464.63702142031764,482.5004034348548
476.538466810802,516.6084024617303
492.0944417141956,552.8714917510482
509.3684062053817,591.7894843862956
547.6022209050842,675.9035463112131
496.7922138155118,979.2257235082609
472.96079611097184,1002.9336025823524
446.1932123143367,1023.2682148896996
423.33006457235496,1046.7261874220462
987.555614444455,2140.4256565960673
932.958108275364,2168.975828576565
877.14242560197,2196.8076371362545
820.5770233033434,2221.7346358082646
765.9481609298327,2246.1618213967845
710.6009351355086,2271.8071834896105
655.0038027994397,2296.4842756198746
600.8747535094184,2322.8480011335146
542.3414550812537,2344.151826497034
489.8990391746049,2369.0474689646235
434.5518133802804,2394.6928310574494
382.7964046900258,2414.2473106287553
326.7308154748877,2441.1108492258845
272.07059689695734,2461.4150484224274
-56.5291557824192,2116.5930616828146
-104.6927473686044,2130.056658732603
-149.57619770768846,2160.230751687638
-196.11492522572533,2195.9959140806977
-243.37201616457585,2232.9792529780607
-292.8782659791287,2261.2481622123923
-845.0835472983764,994.0392894202487
-935.1743840505216,660.9857785045119
-940.203871089835,637.497392861361
-946.6387287663562,620.5683466187958
-956.4782094140425,602.4524800763469
-963.8813370531221,585.7733403755263
-971.2844646922024,569.0942006747058
-977.4694158269785,553.1334243946985
-986.0907199703621,535.7359212730642
-993.9623044885112,521.2432280391054
-999.8973490815426,506.25072172165716
-1005.3639367955055,489.07176893734726
-1004.5524478550478,468.2069304357074
-1040.0990599107834,418.51348648824995
-1049.1574647288141,407.4254162254563
-1050.5010660507967,390.2151072367257
-1055.9362975603406,377.15914084439504
-1063.089518657676,361.448271106133
-1067.3065736629148,349.1106681346161
-1073.4915247976935,333.1498918546093
-1079.8950262697929,320.34383200402294
-1086.0486212001504,308.506042115995
-1091.733759251438,294.4818057611057
-1097.6688038444688,279.48929944365744
-1104.790668737384,267.9014160973741
-1110.4758067886721,253.8771797424847
-1116.1609448399574,239.85294338759513
-1119.9095429661277,225.3288939492163
-1126.5629509799744,211.55456413607124
-1136.121168881495,198.5299539481603
-1142.0562134745278,183.53744763071217
-1148.9595280301178,168.79484785500858
-1155.1131229604746,156.95705796698098
-1161.298074095251,140.99628168697404
