x,y
-1111.9239803066303,-1530.4551662577887
-1057.9029548162696,-1537.2910133135529
-1005.8819200887217,-1544.1329389105795
-951.863933868992,-1549.9687905849378
-897.8702618143113,-1547.804679208045
-842.8705158369622,-1547.6375193233334
-792.8646682253825,-1549.4855465545907
-746.8527235981659,-1553.345721631185
-699.8468621308052,-1555.202866674335
-650.844049171263,-1556.053937794817
-607.8351299588967,-1558.9232353018983
-564.820132205268,-1563.7925235717921
-520.8081783408643,-1567.6587771896484
-481.7870835715988,-1574.5402133048797
-438.7781643592324,-1577.409510811961
-123.8098612350042,-908.449147242456
-95.84342253256872,-897.3640984693149
-70.86177362119665,-891.2881444150989
-49.864909882294455,-890.2243243504392
-27.86197222072363,-891.1574557779611
-5.862073829783952,-891.0905918240766
15.143907721011601,-893.0267579036359
36.162046354331636,-898.9629055088207
57.18322425828278,-905.8990484954118
76.21656848194569,-916.8412515488905
97.25902128031463,-930.7773622053259
105.307461974124,-1604.7560136494194
217.43178081881973,-658.410866716434
233.43474619195243,-659.3622337677425
350.5192300503969,-1016.0080295366004
374.52519774541156,-1017.9350778042664
400.5311562032388,-1019.8560475306701
426.5340753904351,-1020.7770218756675
452.53395530700016,-1020.6980008392586
477.53383984215884,-1020.6220190734807
503.53675902935504,-1021.5429934184781
531.539668979364,-1022.4578892222133
557.5425881665602,-1023.3788635672107
583.5424680831253,-1023.2998425308018
612.5423341439094,-1023.2117036824994
641.5452394753247,-1024.1235602156034
670.5481448067399,-1025.0354167487076
702.5601540942675,-1028.9381416141373
735.5691194925704,-1031.83783182753
766.5689763161672,-1031.7436144379653
799.5749024438389,-1033.6433092699513
832.5838678421419,-1036.5429994833435
868.5867408434016,-1037.4335811220299
903.5926577338861,-1039.3271974127533
995.6621360477859,-1062.047478287037
1037.6649813374836,-1062.9198243019368
1079.6708658978125,-1064.7921656982426
1124.6797758729915,-1067.6553846640618
1171.685637340352,-1069.5125297072123
1222.6975588746004,-1073.3575084306508
1277.7155404757364,-1079.1903208343774
1333.7304781876476,-1084.020098586067
1459.766367492421,-1095.6370950634227
1524.775185095727,-1098.4395286166196
2804.824130854754,-454.5461395674683
2817.599164786334,-380.50697082519395
2823.4107022956427,-318.4890215542136
2833.219182059946,-255.45891981930237
2838.027684917218,-192.44401443754677
2844.839217807933,-130.42302589593527
2844.647743758173,-67.42331686733522
1825.0873717990241,1102.4833665611022
1754.054267742231,1113.2675275417632
1608.0427849743796,1116.823775555246
1548.0248264662118,1122.6413916058173
1487.0129511179,1126.4559776229448
1426.0041150402194,1129.2705682586661
1370.001334410833,1130.1003644847297
1316.989422113772,1133.9392646669062
1265.9866183914169,1134.784257246126
1214.9807753984308,1136.6292452067519
1168.9688307712142,1140.4894202833461
1126.956867669623,1144.3617524424649
1083.9449091866256,1148.231045330952
1042.935980737072,1151.1064213792956
1002.9240083982935,1154.9848320796764
962.9120360595152,1158.8632427800571
927.9000406277685,1162.7568498335936
890.8819758919468,1168.6443691086806
853.8760682386496,1170.531906858142
816.8731998559836,1171.4194492261972
783.8672737283118,1173.3191440581832
749.8643914898648,1174.2158042381316
443.4340776623643,657.2820920780722
587.8469040782495,1179.7234146843293
554.84705649184,1179.6231187535027
524.8471950496495,1179.5319406345693
438.8293566249167,1185.2705356487318
408.82341664146406,1187.179348292611
381.8174628022304,1189.0972787483838
352.80847892955296,1192.0091260443005
322.79646040483794,1195.9179294509927
297.790497328417,1197.8419384480271
269.79366591967033,1196.75684348895
240.79987840014843,1194.6687138778348
213.800003102177,1194.5866535707946
186.79404926294333,1196.5045840265675
157.79114393152807,1197.4164405596716
88.38101039175022,674.2030678693415
-100.24717498951455,1209.6322486951267
-130.2591935142295,1213.5410521018189
-71.95864894395055,785.7162672858744
-320.3069443115337,1228.963516784409
-356.31893512468673,1232.8540845673142
-389.3279005229896,1235.7537747807064
-225.8637202909638,754.2483627850862
-245.83931375404185,746.1876143212131
-658.3631293688711,1246.936155557813
-700.3690139291999,1248.8084969541192
-744.3779285229726,1251.6747551905692
-1415.5450286019757,1305.6351459558477
-1495.556816197008,1309.3919858309841
-1622.2796560081829,1218.006418752855
-1795.5373456826655,644.4771928465716
-1762.2031783268333,534.5779968226998
-1806.0905220953614,497.4444398028959
-1779.2153322370352,209.52479099427606
-1819.0905373974138,168.40340953137118
-1843.953654754172,123.3276356023076
-1842.8077743824722,75.3308965654339
-1839.6649425185908,28.340231451228792
-1841.5220875617413,-18.665630016131885
-1802.8171522818814,-250.5490662184228
-1799.6834382298932,-294.53974518840886
-1823.5252853108275,-346.61244751668573
-1846.3701762809867,-397.6821151929252
-1869.208988709884,-450.75177363197736
-1756.2308608491537,-772.4098881341374
-1767.887367844714,-885.4458374806284
-1754.7385036255068,-934.406100651335
-1762.562188980153,-992.4301469379521
-551.1299764386439,-474.7458856195479
-483.11813342048765,-478.5391967422576
-466.08477995963756,-489.48747833699855
-449.05142649878724,-500.4357599317394
-1167.9480358304347,-1522.6254023618803
-1111.9239803066303,-1530.4551662577887
-1057.9029548162696,-1537.2910133135529
-1005.8819200887217,-1544.1329389105795
-951.863933868992,-1549.9687905849378
-897.8702618143113,-1547.804679208045
-842.8705158369622,-1547.6375193233334
-792.8646682253825,-1549.4855465545907
-746.8527235981659,-1553.345721631185
-699.8468621308052,-1555.202866674335
-650.844049171263,-1556.053937794817
-607.8351299588967,-1558.9232353018983
-564.820132205268,-1563.7925235717921
-520.8081783408643,-1567.6587771896484
-481.7870835715988,-1574.5402133048797
-438.7781643592324,-1577.409510811961
-123.8098612350042,-908.449147242456
-95.84342253256872,-897.3640984693149
-70.86177362119665,-891.2881444150989
-49.864909882294455,-890.2243243504392
-27.86197222072363,-891.1574557779611
-5.862073829783952,-891.0905918240766
15.143907721011601,-893.0267579036359
36.162046354331636,-898.9629055088207
57.18322425828278,-905.8990484954118
76.21656848194569,-916.8412515488905
97.25902128031463,-930.7773622053259
105.307461974124,-1604.7560136494194
217.43178081881973,-658.410866716434
233.43474619195243,-659.3622337677425
350.5192300503969,-1016.0080295366004
374.52519774541156,-1017.9350778042664
400.5311562032388,-1019.8560475306701
426.5340753904351,-1020.7770218756675
452.53395530700016,-1020.6980008392586
477.53383984215884,-1020.6220190734807
503.53675902935504,-1021.5429934184781
531.539668979364,-1022.4578892222133
557.5425881665602,-1023.3788635672107
583.5424680831253,-1023.2998425308018
612.5423341439094,-1023.2117036824994
641.5452394753247,-1024.1235602156034
670.5481448067399,-1025.0354167487076
702.5601540942675,-1028.9381416141373
735.5691194925704,-1031.83783182753
766.5689763161672,-1031.7436144379653
799.5749024438389,-1033.6433092699513
832.5838678421419,-1036.5429994833435
868.5867408434016,-1037.4335811220299
903.5926577338861,-1039.3271974127533
995.6621360477859,-1062.047478287037
1037.6649813374836,-1062.9198243019368
1079.6708658978125,-1064.7921656982426
1124.6797758729915,-1067.6553846640618
1171.685637340352,-1069.5125297072123
1222.6975588746004,-1073.3575084306508
1277.7155404757364,-1079.1903208343774
1333.7304781876476,-1084.020098586067
1459.766367492421,-1095.6370950634227
1524.775185095727,-1098.4395286166196
2804.824130854754,-454.5461395674683
2813.6295759670197,-390.5190817217819
2818.4441573655536,-329.504167102839
2829.255671781894,-267.471021478703
2840.064146927604,-204.43788047316076
2840.878746800512,-143.4351229367423
2840.6842334801204,-79.43541852673587
3015.3493314881184,1018.1005050483682
1838.0994688398312,1098.5228955536813
1771.0633070380325,1110.319208998273
1627.0366186798378,1118.8815124600496
1559.0308542029438,1120.674832819947
1496.0250666330817,1122.4833495329995
1437.0131820475826,1126.304014091389
1380.0012882248964,1130.130757191041
1327.9924105798727,1132.9727012624421
1275.9896114761116,1133.8146545710306
1224.9807292124942,1136.6596379130629
1177.9748677451337,1138.5167829562133
1133.9629138807297,1142.3830365740696
1091.9509507791386,1146.2553687331883
1051.9359391697292,1151.1337748149758
1012.923962212357,1155.0152247859874
974.9119806363914,1158.8997140276306
936.8999990604256,1162.7842032692738
898.8880174844599,1166.668692510917
862.8851444832002,1167.559274149603
825.879236829903,1169.4468118990649
790.8702806687874,1172.3404235711946
755.8674030489341,1173.2340444805122
443.44015620362654,655.2821013152595
594.8407932068318,1181.74468034156
562.8439802724597,1180.647428299958
530.8471673380876,1179.5501762583558
443.82933353194846,1185.2857320018875
414.8233889299022,1187.197583916398
385.8174443278558,1189.1094358309078
358.8114904886221,1191.0273662866807
328.7994719639072,1194.936169693373
303.79046961685515,1197.860174071814
275.7936382081084,1196.7750791127364
245.79985530718017,1194.6839102309905
219.7999753906151,1194.6048891945816
191.79402616997507,1196.5197803797232
161.7941647277846,1196.4286022607898
135.78820626995727,1198.3495719871935
91.39315361849373,670.2122041556094
-55.05590877646861,1146.769306844927
-124.25922122579144,1213.5592877256058
-154.27123975050634,1217.4680911322976
-313.30089810042705,1226.9848009160141
-346.3098634987299,1229.8844911294063
-382.3188150412518,1232.7750635309053
-224.87892126271302,759.2513789627491
-240.84237611764124,747.2028060557751
-648.3570970135453,1244.9665575013119
-690.3629815738742,1246.8388988976176
-737.3779608531281,1251.696030084987
-1817.5889116743342,661.4102503765951
-1706.1821620736598,527.7482283081978
-1776.2426995284961,218.53386723882653
-1858.9870174522096,134.28199573831074
-1842.8381670887834,85.3308503794974
-1840.6953306063083,38.337145994661185
-1841.5524802680525,-8.665676202068383
-1802.8475449881926,-240.5491124043593
-1779.7200018493397,-282.4790151989104
-1808.5648651079368,-333.5669184989365
-1849.3975158608857,-388.69127457216143
-1865.2393998905695,-440.73966273538946
-1877.0813023946278,-492.77589381609295
-1755.2673367153209,-760.4069042866302
-1752.1093084982838,-812.397546307867
-1763.9329753785553,-870.4337496770086
-1756.7780049065238,-921.4122392343147
-1761.6017041169512,-979.4271677090385
-558.1269048378573,-475.76715589537207
-487.12723275800647,-475.551367680563
-469.0969231863811,-485.4966146232665
-454.0544426764501,-499.4509609034887
-435.0302162646807,-507.3931778127483
-1185.9479526957489,-1522.6801092332403
-1126.9330288396188,-1527.5007691730361
-1070.9120125864454,-1534.3305376875387
-1018.8848993176352,-1543.1724540473779
-966.8669038607184,-1549.0143842629977
-913.8580308342885,-1551.853289063768
-858.8643633982015,-1549.6861384162444
-806.8737213769648,-1546.5281101992073
-757.8617906055291,-1550.3791674639078
-712.8468020890878,-1555.2423771925396
-665.8409406217271,-1557.09952223569
-619.838113806404,-1557.959711168065
-574.8261645605937,-1561.8229255152905
-531.8202846188585,-1563.692227640965
-491.7991944681868,-1570.570624485565
-450.78114820673966,-1576.4459866781276
-103.82818923066398,-902.3883895413956
-78.84350104866078,-897.3124308685859
-55.852725088208075,-894.2425414998513
-33.86194450916173,-891.1756914017477
-11.862046118222054,-891.1088274478633
29.15903941385608,-897.9841850218321
52.17412953935768,-902.9142587043483
71.20443449238947,-912.8564663764206
92.2438480201273,-925.7925816514497
172.64458691217277,-1386.5503500999193
214.44091248649403,-661.4199706725465
228.42869074365845,-657.3774393580854
343.52230165118357,-1017.0292998124246
419.5371469912217,-1021.7982921514916
443.53399687434296,-1020.7253542749386
469.53691606153916,-1021.6463286199358
495.53983524873536,-1022.5673029649334
522.5397105467068,-1022.4852426578935
549.5395858446783,-1022.4031823508534
576.5394611426497,-1022.3211220438133
603.5454149818834,-1024.2390524995858
633.5483156947049,-1025.1478697620591
662.5512210261202,-1026.0597262951628
692.557161009573,-1027.968538939042
722.5661402636567,-1030.877346964328
755.5659878500662,-1030.7770510335008
788.5749532483692,-1033.6767412468935
822.5839140280784,-1036.5733921896544
856.5807177252632,-1035.4700616067903
892.5927085384162,-1039.3606293896955
983.6591522002785,-1061.083954153204
1024.6711199204633,-1064.9593255829536
1066.673965210161,-1065.8316715978535
1111.6859144559712,-1069.694885945079
1159.6917713047383,-1071.5489917175983
1207.6976281535053,-1073.4030974901175
1258.7095496877537,-1077.248076213556
1315.72144351044,-1081.074819313208
1440.7664552457004,-1095.694841205414
1744.8440722296396,-1120.7707828501207
2811.894001749114,-477.52475844539657
2814.6994745729417,-413.5159362234968
2819.5110167008443,-351.50102622314756
2829.3225357357783,-289.4709198696427
2837.1340640079,-227.44689205740013
2841.9425668651716,-164.4319866756445
2845.754113611668,-102.42011594592636
2844.5687227217636,-41.42343695077012
1798.0783786891593,1105.4012923982814
1728.0422307431415,1117.1884880309794
1583.0368218979586,1118.7477845522808
1519.0249604054277,1122.553252757515
1459.0100411678914,1127.3708734266797
1404.998133489424,1131.206734338225
1347.9923182079997,1133.0334866750645
1296.9834359443826,1135.8784700170968
1246.977588332803,1137.726497248354
1194.9778284996728,1137.5684551755357
1148.9689231430873,1140.4286348707237
1107.9508768816402,1146.3039970632863
1066.9389091614555,1150.1793684930362
1025.9330199825329,1152.0547491599727
985.9240869143856,1154.9331644789477
947.9090660677888,1159.8176491019972
912.8970706360421,1163.7112561555332
877.8820359336643,1168.6048585904764
840.873089009736,1171.4923917213441
803.873259897701,1171.379938707993
767.8673476258102,1173.2705157280852
733.8644653873632,1174.167175908034
604.8437862915264,1180.7750776664648
573.8469687385606,1179.6808648954939
542.8440726443328,1180.586642887336
425.82333812537195,1187.23101589334
395.8204374125504,1188.139833155813
366.8114535398729,1191.0516804517297
339.8024604300082,1193.9696062889088
311.793471938737,1196.8844928554568
285.79359202217194,1196.8054718190479
255.79980912124367,1194.7143029373015
228.80297309390335,1193.632247248855
201.8000585253008,1194.5501823232212
172.79411392325443,1196.462034237732
144.79120397324553,1197.376930041467
97.39312590693183,670.230439779396
-24.241447461369773,1207.8632425002788
-114.25622814109678,1212.58968505051
-143.25913347251205,1213.5015415836147
-81.95252421675178,783.6858838167506
-269.2889442360232,1223.1185472981579
-301.303992794182,1228.0212675449939
-335.31295357389126,1230.9179184877548
-369.31887508296927,1232.81457404911
-405.32478735486006,1234.7051510692022
-232.84545233702156,748.2271156022302
-258.85445006548,751.1480807100404
-594.3512678763402,1243.1306873525791
-634.3571616738565,1245.0091072901473
-679.3630323784043,1246.8723308745598
-723.3810647840704,1252.738575255229
-1804.1543560158023,518.4504213536915
-790.0892113890177,169.53082824797403
-1863.014352413515,143.26979708844343
-1848.8654928129017,94.31257318836786
-1836.722702516363,47.34926150984278
-1839.5798429409197,0.34036077185099245
-1780.747350666426,-273.48209603688434
-1806.5952670514353,-323.5608861436108
-1846.4279224229779,-378.68220294620454
-1866.266748707656,-431.7427435733634
-1877.111695100939,-482.7759400020295
-1748.3008010224187,-749.3856801967424
-1740.1519137102432,-798.3611397206047
-1752.975575971921,-856.4003823603774
-1757.8023144529793,-913.415315453695
-1759.6321060604496,-969.4211353537128
-594.1480134629037,-468.87660196824766
-564.1268771262953,-475.78539151915874
-491.13329282489406,-473.5635340002748
-472.0999486012313,-484.5057370537534
-458.0635420139689,-496.46313184179405
-438.0393202207931,-504.4023094804226
-1194.9418325871438,-1524.707453431733
-1132.933001128057,-1527.519004796823
-1077.9119802562898,-1534.3518125819564
-1026.884862368886,-1543.1967682124264
-973.8668715305628,-1549.0356591574155
-918.8610470119513,-1550.8684900355174
-864.8643356866396,-1549.7043740400309
-810.870663631959,-1547.540262663138
-763.8617628939672,-1550.3974030876948
-717.8437397254885,-1556.2575689271016
-669.8378828767214,-1558.1116746996208
-626.828963664355,-1560.980972206702
-580.8200583077696,-1563.8411519018896
-534.8202707630775,-1563.7013454528587
-495.7991759938121,-1570.5827815680896
-453.7780950803276,-1577.4550998714276
-132.80374112639916,-910.4764914409486
-104.82818461207032,-902.3914288120267
-80.84653108210458,-896.3185140284418
-56.85272046961444,-894.2455807704824
-35.86193527197443,-891.18176994301
-13.865076151665846,-890.1149106077191
29.15903941385608,-897.9841850218321
49.17718266576976,-903.9233718976478
69.20444372957677,-912.8625449176828
90.24081798668348,-924.7986648113057
91.31056590506621,-1605.7985588196611
212.44092172368133,-661.4260492138087
227.4286953622521,-657.3804786287166
343.5162231099213,-1015.0293090496118
417.537156228409,-1021.8043706927539
442.5340014929367,-1020.7283935455697
467.5369252987265,-1021.6524071611981
494.5398398673291,-1022.5703422355647
520.5427590545253,-1023.491316580562
547.5395950818655,-1022.4092608921156
573.5394749984306,-1022.3302398557067
601.5454242190707,-1024.2451310408483
630.5483295504858,-1025.1569875739524
659.54819561127,-1025.0688487256498
690.5602095173914,-1028.9746128617107
722.5631009930256,-1029.8773515829216
754.5659924686599,-1030.780090304132
786.5749624855564,-1033.6828197881555
821.5808793760409,-1035.5764360788794
856.5837569958943,-1036.4700569881966
891.5927131570098,-1039.3636686603268
981.6591614374659,-1061.0900326944666
1024.6680806498323,-1063.9593302015473
1067.6709213209363,-1064.828636945816
1112.6828705667465,-1068.6918512930415
1159.6948105753693,-1072.5489870990045
1205.6976373906925,-1073.4091760313795
1257.7065150357162,-1076.2511201027805
1315.72144351044,-1081.074819313208
1440.7603767044382,-1093.6948504426014
1504.7783167382313,-1099.5003094106482
1743.844076848233,-1120.773822120752
2813.8848747000334,-474.51869375991527
2816.6933867944917,-411.50986691942194
2821.5049289223944,-349.49495691907265
2831.3164479573293,-287.4648505655678
2838.1340593893065,-227.443852786769
2842.939522975947,-163.42895202360705
2846.748030451812,-100.41708591248255
2844.556565639239,-37.42345542514472
1866.1084573311023,1095.6080089871334
1796.0723093850845,1107.395204619832
1726.0422399803288,1117.1824094897174
1577.0398888801517,1117.7295535470876
1514.0310620396583,1120.5380656415468
1458.0070065158536,1128.3678295374552
1400.9981519637986,1131.1945772557006
1344.9953713344119,1132.024373481765
1293.9864890707947,1134.8693568237973
1242.9776068071776,1137.7143401658295
1192.97783773686,1137.5623766342737
1147.971967032312,1139.4256002186862
1104.950890737421,1146.2948792513926
1064.9389183986427,1150.1732899517738
1023.9330292197202,1152.0486706187107
983.9240961515729,1154.9270859376852
944.9090799235697,1159.8085312901035
910.8970798732294,1163.7051776142712
875.8759666295894,1170.5987708120265
838.867019705661,1173.4863039428947
800.8702344828508,1172.370816277506
765.8643175923664,1174.2644325682295
732.8583914646947,1176.1641274002154
603.8468301807511,1179.7720430144273
571.8378601638547,1182.6747724984507
541.8319201804019,1184.5835851423303
449.8718556092223,1171.3040322859852
422.826391251784,1186.2219027000406
394.82044203114407,1188.1367938851818
364.8114627770602,1191.0456019104677
337.8055089378266,1192.96353236624
309.7934811759243,1196.8784143141943
282.79360587795287,1196.7963540071542
253.8028576290621,1193.7082290146332
226.80298233109065,1193.626168707593
198.79703311045063,1195.5410598927347
170.79108388981064,1197.4559510778759
143.7912085918392,1197.3738907708357
95.39617441475025,669.2243658567274
-27.24143360558884,1207.8541246883856
-116.25621890390951,1212.583606509248
-145.25912423532478,1213.4954630423522
-85.96770209553276,788.6737036412579
-272.2889303802423,1223.1094294862642
-305.30093504917625,1227.009115081063
-339.3098958288855,1229.905766023824
-374.3158127193699,1231.7993823145475
-409.3217296098544,1233.6929986052714
-236.84543386264696,748.2149585197058
-639.3571385808882,1244.9939109369916
-682.3630185226234,1246.8632130626665
-728.3749631498399,1250.7233881392608
-1173.4944787009101,1289.3707279646692
-1556.5686915453198,1313.2065718481117
-1593.4621461852657,1278.094280485538
-1602.2919054625804,1222.0671856911026
-1800.588990190426,661.461917977324
-1698.1882775636714,529.7725332360593
-1773.2487919255393,220.5429758135326
-1859.993091374878,136.27894723049232
-1842.8442456300456,87.3308411423101
-1840.6983698769393,39.337141376067535
-1841.5555195386835,-7.665680820662033
-1801.8505888774173,-239.54607775232182
-1778.7200064679332,-282.4759759282793
-1808.567904378568,-332.56692311753017
-1849.400555131517,-387.69127919075504
-1868.2393860347886,-440.7487805472828
-1880.0812885388468,-492.7850116279863
-1755.2673367153209,-760.4069042866302
-1753.1032253384278,-814.4005763413107
-1763.926896837293,-872.4337404398212
-1756.7719263652616,-923.4122299971274
-1763.5925770678703,-982.4332323945198
-558.1238655672262,-476.7671512767784
-485.12116345393156,-477.5452799021135
-468.0938885343436,-486.4935707340417
-452.0635697255308,-496.4448962180074
-433.03326477249914,-506.38710389007974
-1178.9449457552735,-1523.6588297202288
-1119.9330611697744,-1527.4794942786184
-1065.9120356794135,-1534.315341334383
-1012.8788484879349,-1545.154209186404
-960.8638923016492,-1549.9961440206175
-906.8641417057063,-1549.8320234065377
-852.8613518391323,-1550.6678981738637
-800.8646312766333,-1549.5098607196396
-753.8496519973793,-1554.366991907009
-706.8377119887564,-1558.224127712972
-658.8348944106204,-1559.078238104085
-612.8290283246662,-1560.9384224178661
-568.8261922721556,-1561.804689891504
-524.8111991371208,-1566.6709388907666
-485.7870650972242,-1574.5523703874042
-445.76901421718344,-1580.4307718505975
-125.80985199781693,-908.4552257837181
-99.840364787563,-898.3762509332457
-75.84959344570396,-895.30332229388
-53.855773596026495,-893.2364675771828
-29.858923712905238,-892.1635297006296
-7.859025321965561,-892.0966657467452
12.146960847423685,-894.0358710969356
33.15902093948148,-897.9720279393076
53.18020346202627,-904.9112101965299
74.21353844850186,-915.8473347087463
93.252961213427,-928.7895285250377
100.30748506709224,-1604.7712100025747
216.4348247080445,-659.4139013684714
231.4286768878775,-657.3683215461921
348.51923928758424,-1016.0141080778626
423.54016778747825,-1022.7861304503737
448.5370130520058,-1021.7101533031893
473.5338583165335,-1020.6341761560052
500.536772885136,-1021.5521112303715
528.539682835145,-1022.4670070341068
554.5426020223412,-1023.3879813791042
581.5424773203125,-1023.305921072064
609.5453872703215,-1024.2208168757993
638.5452533311056,-1024.1326780274967
667.5481586625208,-1025.0445345606013
700.5601633314549,-1028.9442201553998
730.5691425855387,-1031.8530281806852
762.5689947905419,-1031.7557715204898
795.5779601888447,-1034.655461733882
830.5838770793292,-1036.5490780246055
865.5867546991825,-1037.442698933923
902.5896230818486,-1038.3302413019783
993.6621452849731,-1062.0535568282994
1034.6680344638958,-1063.9289374952364
1077.673914405631,-1065.7982396209113
1123.6797804915852,-1067.6584239346926
1169.6886858481705,-1070.5186036298805
1219.7006120010128,-1074.3666216239503
1274.7185936021485,-1080.199434027677
1331.7274481542038,-1083.0261817459227
1458.7663721110146,-1095.640134334054
1523.7812682555827,-1100.4425586500633
2801.827183981166,-455.55525276076804
2810.641746905325,-394.52818105930066
2816.4472058733713,-330.5102410255076
2828.2617549417496,-269.47405151214684
2839.0763086287216,-208.44090126941725
2840.881786071143,-144.43511831814862
2842.693342054827,-82.4293261296927
1840.102498873275,1097.5289787135375
1773.0663370714763,1109.3252921581288
1628.0396533318756,1117.8845563492746
1559.0308542029438,1120.674832819947
1496.0250666330817,1122.4833495329995
1438.013177428989,1126.3070533620203
1381.0012836063026,1130.1337964616723
1327.9924105798727,1132.9727012624421
1275.9865722054803,1134.8146499524369
1225.983763864532,1135.6626818022878
1178.97486312654,1138.5198222268446
1132.9629184993235,1142.3799973034384
1091.9509507791386,1146.2553687331883
1050.938983058954,1150.1307401629383
1011.9239668309507,1155.0121855153566
972.9119898735787,1158.893635486368
935.9000036790193,1162.7811639986426
898.8880174844599,1166.668692510917
862.8821052125691,1168.5592695310097
826.8761929406782,1170.449846551102
791.8672367795626,1173.3434582232321
755.8674030489341,1173.2340444805122
443.44015620362654,655.2821013152595
594.8407932068318,1181.74468034156
561.8439848910533,1180.6443890293272
531.8471627194939,1179.553215528987
442.8293381505422,1185.2826927312562
414.8233889299022,1187.197583916398
385.8174443278558,1189.1094358309078
356.8084604551783,1192.021283126825
328.7994719639072,1194.936169693373
302.79047423544876,1197.8571348011828
274.79364282670207,1196.7720398421052
246.7998506885865,1194.6869495016213
217.7999846278024,1194.598810653319
190.79403078856873,1196.516741109092
162.79112083855983,1197.431636912827
133.78821550714457,1198.343493445931
90.39315823708738,670.2091648849782
-55.05286950583752,1145.7693114635204
-125.25921660719777,1213.5562484549746
-69.95561891050673,784.7223504457304
-316.30392351527723,1227.9756784855272
-350.30984502435535,1229.8723340468819
-386.31879656687715,1232.7629064483808
-225.86675956159488,755.2483581664926
-242.8423668804539,747.1967275145129
-654.3631478432457,1246.9483126403375
-698.3690231663873,1248.8145754953816
-746.3900763683098,1255.6686581749323
-1415.5419893313444,1304.6351505744415
-1496.5537723077832,1308.3889511789466
-1736.3127121529883,570.6568515897375
-1718.8690571569375,424.7091935051392
-1781.2001266466925,204.51873554598208
-1828.075299476915,163.3760791886594
-1849.9384306894547,118.30942307148916
-1843.789534140092,69.3278850063647
-1841.6436583869859,21.334185240122117
-1842.4977687780986,-26.6686323380138
-1803.7958727688697,-257.55207315889834
-1806.6499739227954,-305.56096927829645
-1831.4918163851362,-357.6367108772045
-1848.333695796226,-409.68813831106365
-1872.1694643358985,-463.76083140215326
-1739.212703741459,-778.3581928218466
-1741.0424953489294,-834.3640127218645
-1756.8631044841952,-893.412368554937
-1757.686822168997,-951.4151399471364
-1763.507477490199,-1010.4331030738975
-573.1359533708459,-472.8127588106197
-498.1362997653697,-472.5848135132862
-476.1090479387499,-481.5179079920589
-460.07265058867495,-493.4692242388373
-443.0453756690871,-502.4175150707655
-1215.932617784784,-1527.7712642592055
-1148.948123583714,-1522.5676562198892
-1091.924072678503,-1530.3943808451663
-1039.896959409693,-1539.2362972050055
