x,y
-39.70711129889355,-885.3122829135916
-17.710150407047024,-885.6779487755118
3.2537062749955794,-888.0267171793307
24.151078254870868,-894.3749330180307
45.03182905920434,-901.7230107154511
63.84637144392991,-913.0372934966691
84.61077401947063,-927.3844042051314
79.40727285660373,-1601.3910240358628
210.11501867200238,-657.4331408737713
226.0961872359853,-658.6989415411607
336.1464031791089,-1017.5776814671583
360.1098454373124,-1019.9763133976027
386.0730114129565,-1022.4081876791307
412.05279856414234,-1023.8402001019384
438.0492068908701,-1024.2723506660259
463.0457533588775,-1024.6878800545715
489.02554051006337,-1026.1198924773794
517.0050513786898,-1027.5851472512707
542.9848385298757,-1029.0171596740784
568.9812468566034,-1029.4493102381657
597.977240759492,-1029.9313243288786
626.9566134868388,-1031.4132002783117
655.9359862141856,-1032.895076227745
687.8650809910678,-1037.4264012799645
720.8106588022122,-1040.9744856490056
751.8063764225413,-1041.489742090802
784.7685754092274,-1044.037964601123
817.7141532203717,-1047.586048970164
853.6925589587606,-1049.18427314839
888.6544816628874,-1051.7657380097942
980.2594856276928,-1076.2917089102089
1022.2370625184034,-1077.9896601416858
1064.1980182335722,-1080.687473231883
1109.14193834936,-1084.4350117074257
1156.1022033581303,-1087.2159306753322
1207.0286734506983,-1092.0630580628463
1261.9213486270635,-1098.9763938699687
1317.830506837691,-1104.906488993912
1443.6136469299465,-1118.9990994168254
1508.55480422014,-1123.0790614032048
2801.0152594463275,-504.4758188668321
2815.2434305997863,-430.7021166035738
2822.273114635701,-368.81040841616635
2833.3188672820393,-305.9853230722059
2839.3653106347756,-243.07713185053626
2847.3948565294104,-181.20204483867064
2848.441990588545,-118.2107477392919
1852.0789810392819,1071.5143268901093
1781.271622001101,1083.692910799502
1635.3582753301048,1090.1190498634894
1575.4662908601379,1097.1154915483205
1514.5412021803672,1102.128830691253
1453.5994923250544,1106.1423079754652
1397.62384941226,1108.0729556645274
1344.6976556022512,1112.9533254031253
1293.721321983058,1114.8008672144786
1242.7616095394067,1117.6482708845524
1196.8344487404402,1122.4122923943573
1154.906735376355,1127.1098292019951
1111.9791601535496,1131.8239871851747
1071.0346874726429,1135.5050409585504
1031.1066978259985,1140.1693354151043
991.1787081793539,1144.8336298716586
956.2500278263108,1149.4148184505036
919.3548661069107,1156.028973097873
882.3932196853434,1158.6436803103609
845.4149520882343,1160.2585256641287
812.4527531015481,1162.8067481744495
778.4740710805999,1164.3717300015917
461.9400920151678,653.5623329688002
616.5961770211627,1173.0635315916888
583.6007356833929,1173.6120303845692
553.604879921784,1174.1106656508239
467.71648712508943,1181.5392578997426
437.7538737145642,1184.0376168834377
410.79084588019987,1186.4861123405076
381.84471550393664,1189.9677120073814
351.9153444444951,1194.4657947085173
326.9520403275713,1196.8810478145035
298.93928710786116,1196.346578870954
269.91005085388895,1194.8288692442263
242.91378066844092,1195.2776409838557
215.95075283407655,1197.7261364409255
186.97138010672978,1199.2080123903588
107.2883133292153,677.4603637431128
-70.77690416106307,1216.494479843513
-100.70627522050464,1220.992562544649
-50.82801240534798,792.1042800064778
-290.4140895686919,1240.1483756371201
-326.34263178045524,1244.746185391507
-359.2882095915995,1248.2942697605479
-205.3219950900702,763.6682234195895
-225.45220166881066,756.0017520606635
-628.0515954808575,1264.763708285942
-670.0125511960263,1267.4615213761392
-713.9566094530938,1271.1924386761405
-1383.933130824071,1338.3375115530407
-1463.8555948195274,1343.6666530312677
-1592.350577851311,1254.790113181532
-1776.8503367128274,684.7779738546211
-1745.6832246846582,574.2446706025082
-1790.2921299633986,537.9811135536975
-1769.0826201927161,249.58874767816445
-1809.7585627387425,209.2592584923052
-1835.503062106132,164.68100423843742
-1835.301016673419,116.67101384432132
-1833.082626347724,69.62764295784189
-1835.8635453156303,22.66737794907156
-1801.724907409962,-209.9321779446267
-1799.4566535576412,-253.9759632549452
-1824.3176392951032,-305.5698716953969
-1848.162141998303,-356.18053945267013
-1872.0398870525864,-408.7909309273839
-1765.40737740038,-732.6080210960039
-1779.28391254125,-845.3929570248955
-1767.1001459794352,-894.6022633842339
-1776.0630690306234,-952.4612817856765
-554.6873501744064,-458.6937723356756
-486.7632284835935,-463.82345970740073
-469.9484098163084,-475.10450013753507
-453.13359114902346,-486.3855405676693
-1191.9874521977372,-1494.2441477211762
-1136.1281575137352,-1503.1738284212806
-1082.251965371632,-1511.0704049115811
-1030.3754969469692,-1518.9337390507978
-976.482683629324,-1525.8304536823782
-922.4569009073444,-1524.728273444196
-867.4644986777281,-1525.6424380989963
-817.504648092797,-1528.4732205935281
-771.5774872938306,-1533.2372421033333
-724.6172222850603,-1536.0181610712395
-675.6406123833075,-1537.832460531509
-632.6964159849603,-1541.5467566559685
-589.7854619376967,-1547.2607764978682
-545.8580248561709,-1551.9915556565898
-506.979760594872,-1559.638814513763
-464.0355641965248,-1563.3531106382222
-135.97640972025297,-900.7143016598217
-107.79744474512464,-890.1812141290694
-82.70117122386631,-884.5975723652932
-61.687451015198235,-883.9467551929512
-39.70711129889355,-885.3122829135916
-17.710150407047024,-885.6779487755118
3.2537062749955794,-888.0267171793307
24.151078254870868,-894.3749330180307
45.03182905920434,-901.7230107154511
63.84637144392991,-913.0372934966691
84.61077401947063,-927.3844042051314
79.40727285660373,-1601.3910240358628
210.11501867200238,-657.4331408737713
226.0961872359853,-658.6989415411607
336.1464031791089,-1017.5776814671583
360.1098454373124,-1019.9763133976027
386.0730114129565,-1022.4081876791307
412.05279856414234,-1023.8402001019384
438.0492068908701,-1024.2723506660259
463.0457533588775,-1024.6878800545715
489.02554051006337,-1026.1198924773794
517.0050513786898,-1027.5851472512707
542.9848385298757,-1029.0171596740784
568.9812468566034,-1029.4493102381657
597.977240759492,-1029.9313243288786
626.9566134868388,-1031.4132002783117
655.9359862141856,-1032.895076227745
687.8650809910678,-1037.4264012799645
720.8106588022122,-1040.9744856490056
751.8063764225413,-1041.489742090802
784.7685754092274,-1044.037964601123
817.7141532203717,-1047.586048970164
853.6925589587606,-1049.18427314839
888.6544816628874,-1051.7657380097942
980.2594856276928,-1076.2917089102089
1022.2370625184034,-1077.9896601416858
1064.1980182335722,-1080.687473231883
1109.14193834936,-1084.4350117074257
1156.1022033581303,-1087.2159306753322
1207.0286734506983,-1092.0630580628463
1261.9213486270635,-1098.9763938699687
1317.830506837691,-1104.906488993912
1443.6136469299465,-1118.9990994168254
1508.55480422014,-1123.0790614032048
2801.0152594463275,-504.4758188668321
2811.077771409487,-440.63425048860955
2817.09097241114,-379.72578298438054
2829.119965740656,-317.91718067468213
2841.165580245714,-255.10871650626348
2843.1793338124858,-194.1337642998672
2844.2430890471624,-130.14260534176816
3040.4519294687548,963.7472844279533
1865.0107005004784,1067.2988041731844
1798.2194100727204,1080.4107652391301
1654.3888929968741,1091.8029712456353
1586.4315289549777,1094.93293489992
1523.4734742066826,1097.9797926764954
1464.5481092443524,1102.959889468344
1407.6224679994627,1107.9067439091093
1355.6795148726328,1111.770630613445
1303.703319394719,1113.6347936003401
1252.7602281266095,1117.482059129134
1205.7999631178393,1120.2629780970403
1161.8725260363135,1124.9937572557617
1119.9448126722284,1129.6912940633995
1080.0334442011256,1135.3554503786738
1041.1053164132013,1140.0031236596863
1003.1770504839974,1144.6341757651567
965.2487845547934,1149.265227870627
927.3205186255896,1153.8962799760975
891.3421128872006,1155.4945041543235
854.3804664656333,1158.1092113668117
819.4351649370484,1161.6905380869364
784.4566210573798,1163.2721410896206
461.90684966408423,651.5626092513596
623.6284523832884,1174.9469070803368
591.6162517286971,1174.4789228389548
559.6040510741058,1174.010938597573
472.71579641869096,1181.4561520220334
443.75304486688594,1183.9378898301868
414.79029331508104,1186.4196276383402
387.8272654807166,1188.86812309541
357.89789442127505,1193.366205796546
332.9512114798931,1196.7813207612526
304.938458260183,1196.2468518177031
274.9093601474904,1194.7457633665172
248.9129518207627,1195.1779139306047
220.95006212767805,1197.6430305632164
190.95420636606914,1198.141665829471
164.99104039042507,1200.573540110999
110.2214142032089,673.4110527816061
-26.830254577784586,1152.7552298447522
-94.70710406818287,1220.892835491398
-124.6364751276245,1225.390918192534
-283.44829890873336,1238.0323036908867
-316.39387671987777,1241.5803880599278
-352.339040107183,1245.1783359555943
-204.23902735364075,768.6509115376491
-220.4362711996674,756.9185080416747
-618.0862192447382,1262.5977728130833
-660.047174959907,1265.2955859032804
-706.9575764420517,1271.0760904473475
-1798.5647376204631,702.1412913147863
-1689.8073088251142,566.314851761124
-1765.9334440366786,258.5376408800216
-1850.3181570559764,175.92880231748802
-1835.134804918001,126.66963243152429
-1833.916276451026,79.64288272058668
-1835.6973335602122,32.665996536274534
-1801.5586956545437,-199.9335593574237
-1779.2599622767334,-242.3100444611381
-1809.103636132255,-292.8209851651604
-1851.0121369945873,-347.13191919756196
-1867.8742278622872,-398.8587970423483
-1880.7368712951054,-450.65215958930185
-1764.208061435158,-720.6262999669021
-1762.072776987172,-772.6689801469831
-1775.035147473241,-830.4615138462584
-1768.883794414832,-881.5708168697863
-1774.8471318898594,-939.4796987978544
-561.7030043609902,-459.5772859656031
-490.7128123918492,-460.7573894290726
-472.8815106903021,-471.0551891760284
-458.1162792670832,-485.30257283123984
-439.2518733557321,-493.61727003629693
-1209.9849656547026,-1493.9449665614234
-1151.0762218679142,-1499.924925211992
-1095.2003060083703,-1507.8547440533766
-1043.3570799347913,-1517.717801910034
-991.4639903345866,-1524.5812741905306
-938.5211753490365,-1528.461782070408
-883.4955307683364,-1527.3762230077677
-831.4528505882556,-1525.2409385597819
-782.5261042131283,-1530.0548235962124
-737.6154264484242,-1535.8020857891959
-690.6551614396537,-1538.5830047571021
-644.678137114062,-1540.3474406907462
-599.750838173816,-1545.0948410250096
-556.7900205999268,-1547.8092752907485
-516.9118944799077,-1555.4731553234635
-476.0172853256265,-1562.153794673
-115.87944549259609,-895.0475540183364
-90.79979314687958,-890.4637741132805
-67.75310686968729,-887.8464755745814
-45.706282451215316,-885.2125558603407
-23.70932155936879,-885.5782217222609
17.168666419370595,-893.2587229305177
40.082383292228315,-898.6403192615811
58.91354685249573,-908.9547401840788
79.69457060357826,-922.3019890338209
151.0212955177013,-1384.551378771682
207.06556956921602,-660.3828629233067
221.13012029346746,-656.6161119460111
329.130748992525,-1018.4611950970859
405.03714437755843,-1024.7237137318662
429.0504501623874,-1024.1227600861496
455.03023731357325,-1025.5547725089573
481.0100244647592,-1026.986784931765
508.0062946502072,-1027.4355566713944
535.0025648356552,-1027.8843284110235
561.9988350211032,-1028.3331001506529
588.9618628554675,-1030.7815956077225
618.9410974415347,-1032.2800927326975
647.9204701688814,-1033.7619686821308
677.8830835794066,-1036.260327665826
707.8290758143901,-1039.7585485082416
740.8245171521598,-1040.3070473011217
773.7700949633041,-1043.8551316701628
807.7155346331689,-1047.4198372147457
841.7274590052008,-1046.9850953244475
877.6560012169642,-1051.582905078834
968.277764498591,-1075.0923929449866
1009.2056160039559,-1079.7733085770826
1051.1831928946665,-1081.4712598085596
1096.1104918349124,-1086.2186601428227
1144.0706187024032,-1089.0162002862708
1192.0307455698937,-1091.813740429719
1242.9572156624615,-1096.660867817233
1299.882856907351,-1101.6077222579984
1424.616271614261,-1118.6832970815308
1728.1421261011437,-1149.7325427729727
2807.6320054199077,-527.5889898461918
2811.695346230745,-463.6476944147182
2817.7251684079397,-401.7393650517689
2828.7542998787358,-339.91414156652866
2837.783707632091,-278.0556757302049
2843.8301509848275,-215.14748450853529
2848.860111303302,-153.22253397004414
2848.8741411526325,-92.21433941256419
1825.1325743804593,1074.9626842058994
1755.3416983765403,1088.1245087984707
1610.3949712131812,1092.5343029694754
1546.4702969572493,1097.5975056390334
1486.5616913117408,1103.5940854651444
1432.635635643012,1108.491076379284
1375.6767520470387,1111.4382071026087
1324.733660778929,1115.2854726314024
1274.7738101939979,1118.116255125934
1222.7809935405426,1118.980556254109
1176.8372115660343,1122.7447159051937
1135.9426024117531,1129.4253552547302
1095.0147509063881,1134.1062708868262
1054.0536570499398,1136.7874628014818
1014.1090462277534,1140.4518953993154
976.1974014740912,1146.0828093635062
941.2687211210482,1150.6639979423512
906.3566619435469,1156.2450483799166
869.4116366975213,1159.859617451125
832.4167479248704,1160.4746009461724
796.4549633620234,1163.0726869831187
762.476281341075,1164.6376688102607
633.6104497949495,1173.7808334661984
602.5981109990785,1173.2962280492745
571.6190145542912,1174.8113463497914
454.75152531280924,1183.7550568992267
424.77229072674214,1185.2535540242018
395.826160350479,1188.7351536910755
368.87975369165645,1192.1835110068657
340.9334851741136,1195.6484894981977
314.9370768473859,1196.080640062285
284.9079787346934,1194.579551611099
257.8950873737035,1194.028461492008
230.91543836379736,1195.4770950903576
201.9526868119924,1197.958832898511
173.9731759433659,1199.4240876724025
116.22058535553069,673.3113257283552
5.17935475059582,1213.231546784894
-84.72510665652172,1219.7267618772594
-113.70447938386852,1221.2086378266927
-60.859873343634604,790.2707680444555
-239.52086182720765,1233.3015245321653
-271.43333542854805,1238.8327114431052
-305.3787750984127,1242.397416987688
-339.3408359438191,1244.9622606735506
-375.30262050666613,1247.5603467104968
-212.4207551543632,757.7854004960604
-238.36729995446544,761.2171366363089
-564.1269212249258,1259.7005056163841
-604.088153222654,1262.3650763554979
-649.0486945139837,1265.1127529723203
-692.9428892444258,1271.8432558484824
-1787.94336155958,558.94497023574
-780.9339524666408,190.1563451423283
-1854.1680139109812,184.99404374813798
-1840.9843854904464,135.76811621325788
-1829.7672384362686,88.57515474690206
-1833.548019262895,41.631510913673566
-1780.1102335555775,-233.29466655711366
-1806.9377006593963,-282.85560892904107
-1847.8463396630084,-337.1831641369845
-1868.7244991411308,-389.8434191383237
-1880.570659539687,-440.65354100209885
-1757.026195493156,-709.7441677497716
-1749.8417382249427,-758.8703682314008
-1763.8039705697324,-816.6462807551343
-1769.7506868692178,-873.5553008244822
-1772.6811964170004,-929.5143225617351
-597.5816830461282,-451.9798906350554
-567.702175513312,-459.47755891235215
-494.6790174756467,-458.6911810094647
-475.86447509092113,-470.00546379068265
-462.0658631753389,-482.2365025529117
-442.20159540526754,-490.5678209335106
-1219.0169647342689,-1495.7950996989873
-1157.075393020236,-1499.8251981587412
-1102.1993390194125,-1507.7383958245837
-1051.3559748045536,-1517.5848325056995
-998.4630233456288,-1524.4649259617377
-943.5038634670963,-1527.3788143339787
-889.4947019206583,-1527.2764959545168
-835.4689191986786,-1526.1743157163346
-788.5252753654502,-1529.9550965429614
-742.6313569175674,-1536.7188417702068
-694.6712300500768,-1539.516381913655
-651.7270336517296,-1543.2306780381143
-605.7832516772214,-1546.9948376891991
-559.7896061760878,-1547.759411764123
-520.9113419147889,-1555.4066706212964
-479.03349207732924,-1563.103793005095
-145.00840879981936,-902.5644347973858
-116.87930735131638,-895.0309328427945
-92.78289568877838,-889.4306699034765
-68.75296872840758,-887.8298543990396
-47.706006168655904,-885.1793135092571
-25.692424101267534,-884.5451175124568
17.168666419370595,-893.2587229305177
37.06617654052562,-899.590317593676
56.91382313505514,-908.9214978329951
77.7114680616795,-921.2688848240169
65.39258565897777,-1602.1581894369976
205.0658458517754,-660.349620572223
220.13025843474716,-656.5994907704692
329.1639913436087,-1016.4614713796453
403.03742066011785,-1024.6904713807826
428.05058830366704,-1024.1061389106078
453.03051359613266,-1025.5215301578737
480.0101626060389,-1026.9701637562232
505.98994975722474,-1028.402176179031
533.0028411182146,-1027.85108605994
558.9992494449423,-1028.2832366240273
586.9621391380269,-1030.748353256639
615.9415118653737,-1032.2302292060722
644.9375057682623,-1032.712243296785
675.8667386864242,-1037.2269471734626
707.845696989932,-1038.7586866495215
739.8246552934396,-1040.2904261255799
771.7703712458635,-1043.8218893190792
806.7322939499904,-1046.4033541804836
841.710837829659,-1047.9849571831678
876.6561393582439,-1051.5662839032923
966.2780407811504,-1075.059150593903
1009.2222371794977,-1078.7734467183623
1052.1996759289286,-1080.488019125381
1097.1269748691748,-1085.2354194596442
1144.0539975268614,-1090.016062144991
1190.0310218524533,-1091.7804980786354
1241.973974979283,-1095.644384782971
1299.882856907351,-1101.6077222579984
1424.6495139653446,-1116.68357336409
1488.5409458701924,-1123.7464997510888
1727.1422642424234,-1149.715921597431
2809.681592663974,-524.6226466211145
2813.7283122992694,-461.68121304836126
2819.758134476464,-399.77288368541195
2830.78726594726,-337.94766020017175
2838.7835694908117,-278.07229690574667
2844.84663401909,-214.16424382535678
2849.8932155131056,-151.23943142814534
2848.9406258547997,-88.214891977683
1892.9569690180213,1063.8338256818524
1823.1660930141024,1076.9956502744235
1753.3419746590998,1088.1577511495543
1604.3791788853175,1091.634168164006
1541.4377453125642,1095.6808877993021
1485.5784506285622,1104.6105684994066
1428.6361882081308,1108.5575610814512
1372.660545295336,1110.4882087705137
1321.7174540272263,1114.3354742993076
1270.7743627591167,1118.1827398281014
1220.7812698231019,1119.0137986051925
1175.8207285317724,1121.7614752220154
1132.9430168355923,1129.4752187813558
1093.0150271889477,1134.1395132379098
1052.0539333324991,1136.8207051525653
1012.1093225103128,1140.4851377503992
973.1978158979304,1146.1326728901317
939.2689974036076,1150.6972402934348
904.39018057719,1158.2780144484407
867.4451553311644,1161.8925835196492
829.4337835242513,1161.524326331518
794.4718608201246,1164.1057911929224
761.5096618334385,1166.6540137032434
632.5939667606874,1172.7975927830198
600.6482508082634,1176.329055976519
570.6856373977382,1178.8274149602144
478.48227111342715,1167.3583589466982
451.7353185611065,1182.8050585671317
423.77242886802185,1185.2701751997436
393.8264366330384,1188.768396042159
366.8634087986741,1191.216891499229
338.93376145667304,1195.6817318492813
311.93749127122504,1196.1305035889104
282.8916338417109,1193.6129321034625
255.89536365626293,1194.061703843092
227.9324739631783,1196.5268204757033
199.96958427009363,1198.9919371083151
172.9733140846456,1199.4407088479443
114.20424046254827,672.3447062207186
2.179769174434938,1213.2814103115193
-86.72483037396236,1219.7600042283432
-115.7042031013091,1221.2418801777762
-64.77621490080665,795.3365620402243
-242.5204474033686,1233.3513880587907
-275.449404038971,1237.8993342865522
-309.39484370883565,1241.464039831135
-344.35676641296243,1244.0455046925395
-379.3186891170891,1246.626969553944
-216.42020258924438,757.8518851982277
-609.0874625162555,1262.4481822332068
-652.0482800901445,1265.1626164989457
-697.975440889111,1269.9266380087508
-1142.24912099797,1317.3175354736743
-1524.7806834992982,1348.6799921742002
-1562.357313415913,1314.2998106140371
-1572.2868559747378,1258.4571371055767
-1781.567086022218,701.8587313305753
-1681.7751716042683,568.18160607423
-1762.9006161094342,260.4875010708368
-1851.284776563613,177.94514721047045
-1835.1015625669172,128.66935614896488
-1833.8996552754843,80.64274457930698
-1835.6807123846704,33.66585839499483
-1800.5422126202816,-198.95031867424524
-1778.260100418013,-242.32666563667993
-1809.0870149567131,-291.8211233064401
-1850.9955158190455,-346.13205733884166
-1870.873813438448,-398.8089335157228
-1883.7364568712662,-450.6022960626764
-1764.208061435158,-720.6262999669021
-1763.1058811969758,-774.6520826888818
-1775.0683898243246,-832.461237563699
-1768.9170367659158,-883.5705405872269
-1776.8967191339252,-942.4460420229317
-561.719625536532,-460.5771478243234
-488.7463310254923,-462.7903554975968
-471.89827000712353,-472.0716722102905
-456.06669202301714,-482.33622960616265
-437.2355284627497,-492.65065052866026
-1203.0025538192024,-1495.0611766489362
-1144.0771888568722,-1500.041273440785
-1090.200996714769,-1507.9378499310856
-1037.3911511335532,-1519.8172526807255
-985.4814403578067,-1525.680863102502
-931.4888999869107,-1526.5784065817602
-877.5129807915565,-1528.475811919739
-825.5035429625593,-1528.3402511891936
-778.5931414804144,-1534.1207557332607
-731.6661188227279,-1538.9013984186076
-683.6893707796954,-1540.6990767033355
-637.7289676296455,-1543.4633744957
-593.7516670214942,-1545.1945680782605
-549.8408511155103,-1550.9252090957023
-510.9792080297532,-1559.5723298115956
-471.08446073419225,-1566.2363479855903
-137.97613343769356,-900.681059308738
-111.81351335554766,-891.1145912856225
-87.76696521963507,-888.5139139224653
-65.73676197670488,-886.8798560669449
-41.723456191875954,-886.2789024212283
-19.726495300029427,-886.6445682831484
0.2374995232928825,-888.9767155114255
21.1681138542518,-893.325207632685
41.04900279986498,-900.6566641545635
61.86326890203115,-912.0041892868651
80.64456893567308,-925.3181957855236
74.40796356300226,-1601.3079181581536
209.09853563774024,-658.4163815569498
224.12970586962837,-656.6659754726365
334.1466794616683,-1017.5444391160747
409.0199706368978,-1025.7900602927539
434.033138280447,-1025.205727822579
459.04630592399633,-1024.6213953524043
486.0259549339024,-1026.0700289507538
514.005465802529,-1027.5352837246453
539.9852529537148,-1028.9672961474528
566.9815231391628,-1029.416067887082
594.9610340077893,-1030.8813226609734
623.9570279106779,-1031.3633367516863
652.9364006380247,-1032.8452127011196
685.8653572736272,-1037.393158928881
715.8113495086106,-1040.8913797712964
747.8069289876602,-1041.4232573886347
780.7525067988045,-1044.9713417576759
815.7144295029312,-1047.5528066190802
850.6929733825998,-1049.1344096217645
887.671240979709,-1050.7492549755323
978.2597619102522,-1076.2584665591253
1019.2208557667007,-1078.9396584737806
1062.1816733405897,-1081.6540927395197
1108.1420764906397,-1084.418390531884
1154.0858584651478,-1088.182550182969
1204.0124666989952,-1093.0130563949413
1258.9051418753606,-1099.9263922020632
1315.8474042957923,-1103.873384784108
1442.6137850712262,-1118.9824782412836
1507.5217000103364,-1125.0621639451035
2797.999052694625,-505.42581719892695
2808.0117011311586,-444.58383439686526
2815.074627518157,-380.6924024920172
2828.086861530852,-319.90028321658093
2840.0992336848262,-259.09154276560287
2843.1627126369435,-195.1336261585875
2846.1929492379772,-133.17543326901273
1866.9938030423773,1066.2656999633803
1800.2025126146193,1079.3776610293262
1655.3721336800527,1090.7864882113731
1586.4315289549777,1094.93293489992
1523.4734742066826,1097.9797926764954
1465.5479711030728,1102.9432682928023
1408.622329858183,1107.8901227335673
1355.6795148726328,1111.770630613445
1303.7199405702609,1114.6346554590605
1253.743468809788,1116.465576094872
1206.7998249765596,1120.2463569214985
1160.8726641775934,1125.0103784313035
1119.9448126722284,1129.6912940633995
1079.0169611668634,1134.3722096954955
1040.1054545544812,1140.019744835228
1001.1773267665568,1144.6674181162402
964.2489226960731,1149.2818490461689
927.3205186255896,1153.8962799760975
891.3587340627424,1156.4943660130439
855.3969494998954,1159.09245204999
820.4516479713105,1162.673778770115
784.4566210573798,1163.2721410896206
461.90684966408423,651.5626092513596
623.6284523832884,1174.9469070803368
590.6163898699768,1174.4955440144968
560.6039129328261,1173.9943174220311
471.7159345599706,1181.4727731975752
443.75304486688594,1183.9378898301868
414.79029331508104,1186.4196276383402
385.8441629388178,1189.901227305214
357.89789442127505,1193.366205796546
331.95134962117277,1196.7979419367944
303.93859640146263,1196.2634729932452
275.9092220062107,1194.7291421909754
246.9132281033221,1195.2111562816883
219.95020026895773,1197.6596517387582
191.97068940033125,1199.1249065126497
162.99131667298448,1200.6067824620827
109.2215523444886,673.4276739571479
-26.8468757533264,1151.755367986032
-95.70696592690317,1220.9094566669398
-48.84490986344923,791.071175796674
-286.4312633093525,1239.0820290762324
-320.39332415475894,1241.6468727620952
-356.3384875420642,1245.2448206577617
-205.30537391452842,764.6680852783098
-222.435994917108,756.9517503927583
-624.0521480459763,1264.6972235837748
-668.0128274785857,1267.4282790250556
-715.8898484683672,1275.2251284621052
-1383.9497519996128,1337.3376496943201
-1464.8720778537895,1342.6834123480892
-1719.0884540384247,609.8075469523516
-1704.517494069286,463.54515559497713
-1771.1654497878656,244.6226807356466
-1818.8404253449344,204.4095397785801
-1841.585339136163,159.7814219980869
-1836.4006055853904,110.68846386754136
-1835.1986982939575,62.66185229788345
-1836.9963765786852,14.685104254851012
-1802.841117497475,-216.91458978012696
-1806.6385194996435,-264.8580954720758
-1832.4993670958256,-316.43538273698556
-1850.3613198222456,-368.14563940623003
-1875.255547910791,-421.7392715641223
-1748.509452855386,-738.8897522325367
-1751.4399624031687,-794.8487739697896
-1768.418401499661,-853.574684825618
-1770.382291539807,-911.5500514558535
-1777.3621120490964,-970.4421740671
-576.6510687151692,-456.32838275631485
-501.661429311147,-457.57497092195166
-479.81405899917684,-466.9393935123544
-464.015723366154,-479.2036746256672
-447.1676623477854,-488.4849913383609
-1240.0639272940207,-1498.44564058877
-1172.9900768820517,-1494.5599500564708
-1116.1309203393291,-1503.506251932117
-1064.2876942657504,-1513.3693097887747
