x,y
1481.8362357199844,-382.6856032926255
1463.9930837090524,-335.6258335703378
1436.1433171886774,-290.5327021115377
1504.3830634377518,-218.759886701648
2706.7732510206397,-103.7692922846006
2699.006749808229,-33.743001086811084
2692.2302378503273,33.27997173359182
2689.460373769869,102.2895931857907
2666.677280670523,167.3659381110135
2632.897583807222,233.4789631501349
1048.1008800333004,896.7680462106877
764.992396864756,864.7120521065253
712.9926860540555,864.8854752985279
612.9632266348623,856.2190314889882
568.9568012107308,854.3657853125785
525.9403650411128,849.5092207587824
484.920582687445,843.6459916435495
444.9141350179833,841.7794052216016
409.9109946032422,840.8961379313976
376.9111781272209,841.0061949570911
343.9013564670456,838.1162686667833
312.8948587455894,836.2196666923729
280.88836658546614,834.3263997793475
250.88186330267726,832.4264627435526
222.8753488972231,830.5198555849885
194.87216955315355,829.6132428650916
168.86230896364918,826.6999711450915
142.85911849691448,825.7866883024247
117.85258740746228,823.8700759597069
91.84606187934271,821.9567986783732
67.8395252285578,820.0368512742705
45.83297745510759,818.1102337473986
22.83310536575925,818.1869401592456
-0.1701017849736686,817.2636521324257
-22.173314497039293,816.3370290442207
-43.17653277043761,815.4070708946316
-62.179762166501234,814.4704426222728
-85.18963944000353,811.5471657181183
-103.19954452016923,808.6072135070403
-124.20276279356754,807.6772553574505
-144.2093216896831,805.7439677078089
-163.2158861471315,803.8073449967828
-183.21910998186252,802.8740517858092
-201.2256800006434,800.9340940133984
-219.22891495803975,799.9941306796546
-238.2321443541035,799.0575024072959
-255.23538487283255,798.114204012168
-273.23528476884445,798.1742351170923
-292.2051635510612,807.2375512314065
-309.1383677807124,827.2941360482923
-331.0915545720081,841.3674295400972
-349.07811422248085,845.4274383996903
-368.08467867992937,843.490815688664
-388.0912375760452,841.5575280390225
-407.0978020334933,839.6209053279961
-426.1010314295569,838.6842770556378
-446.10425526428793,837.7509838446639
-466.1108141604037,835.8176961950227
-485.1173786178521,833.8810734839963
-503.12061357524834,832.9411101502527
-525.1238262873139,832.0144870620483
-544.1303907447626,830.077864351022
-563.1369552022106,828.141241639996
-584.1401734756092,827.2112834904065
-603.1400678102879,827.2746496567152
-626.1466100224053,825.3513671912274
-646.1531689185214,823.4180795415865
-667.1597222533044,821.4881269533297
-689.1629349653701,820.561503865125
-711.1661476774357,819.6348807769203
-733.1693603895006,818.7082576887153
-756.1759026016188,816.784975223228
-780.1857743137883,813.8650333804579
-805.1889703418559,812.9484154764068
-830.1888313085386,813.0317920110239
-857.188681152556,813.1218386684095
-883.1918716192907,812.2085558257432
-1221.2967138531524,781.3359845364045
-1359.2926113278581,782.7962174461554
-1401.3123881201936,776.9363233923075
-1522.4251072860166,743.3400549051624
-1520.5551858026847,704.3336016743677
-1516.681940380631,666.3204727594716
-1515.8086782745825,628.3173490287287
-1507.9354550978599,590.290879868293
-1456.6461123620948,377.11864124015244
-1448.7495437556804,346.09213315038824
-1446.8496067198848,316.0856298675992
-1445.946329061373,287.08245608486266
-1448.0363645960947,260.0892763636143
-1449.1264056921455,233.0927615809815
-1449.216452349534,206.09291173696388
-1450.3031583842017,180.09639139299838
-1450.3932050415874,153.09654154898075
-1451.4832461376404,126.10002676634784
-1452.5732872336935,99.10351198371495
-1453.6599932683616,73.10699163974937
-1454.7466993030307,47.11047129578377
-1455.830070276315,22.113945390485497
-1456.9267814951372,-6.88255826948203
-1457.0134930911386,-32.88241367483228
-1457.1035397485248,-59.88226351884984
-1458.186910721809,-84.87878942414814
-1458.2769573791943,-111.87863926816567
-1459.3703335366326,-139.87514848946586
-1461.460369071352,-166.86832821071417
-1461.5504157287392,-193.86817805473163
-1460.6404679474572,-220.871362960134
-1457.7238611660723,-245.88122911097093
-1461.8205557008946,-274.8677275867841
-1446.2775480919183,-411.92032666636146
-1457.397549127107,-447.88344078315345
-1458.4975954073145,-477.87993888178835
-1456.6009934329043,-508.88643660324465
-1455.7077209585466,-540.8895937019835
-1452.8111245454686,-571.8994264848242
-1451.9145170097265,-602.902589144896
-1451.021244535368,-634.9057462436342
-1449.1346477451118,-668.9122272810927
-1448.2480453935227,-702.9153732571663
-1445.3681242873695,-738.9251782333436
-1441.4815386197783,-772.938329393571
-1438.598282452239,-807.948139931081
-1220.3226847278368,-725.6756449035498
-1192.3661962431536,-738.7689543249955
-1233.1163626013956,-963.6343005697557
-1224.2298047404681,-997.6641270369064
-1222.373223502674,-1040.6705580223697
-1224.5399654492414,-1090.6636098329664
-1224.7133886412437,-1142.6633206436672
-1900.0062640039243,-3028.4216647812214
-1807.9800951554537,-3020.728534919271
-1718.953909622985,-3013.0253998731705
-1630.9243834677995,-3004.318935327013
-1545.8915055672314,-2994.602471158037
-1465.875275166923,-2989.869303875473
-1386.8723794508205,-2989.1327792861944
-1308.8661431120004,-2987.392925196862
-1231.8498960276927,-2982.6497527301467
-1157.846972504927,-2981.8965528339427
-1085.8740534119586,-2990.136632762977
-429.85507139423123,-1486.3161330914133
-396.86859516374875,-1490.4261678717764
-362.8821244945986,-1494.5395377135244
-329.875637895808,-1492.6496058618834
-294.86916241968225,-1490.7663441330126
-260.856011259455,-1486.8797584654205
-227.82951429235627,-1478.9898599817773
-193.80635794797482,-1472.1032909981832
532.8138346064088,-6684.555602125091
1773.268748955161,-5650.686845721246
777.0671318346771,-2111.3447687178714
482.46774063952176,-791.3549207616675
750.4100781355545,-509.24695600852203
1493.8461741681476,-379.7256407132396
1466.0130829546956,-329.6325370611029
1438.1633164343202,-284.5394056023031
2701.809964502534,-92.75267815233674
2699.036765360689,-24.743051138805217
2696.266901280227,44.26657031339368
2683.490422690328,111.3095535021045
2657.714016397749,178.3958924888161
754.9957875394678,865.7453971590392
605.9599305028066,855.2423824800134
560.9535106400076,853.3924713649883
517.9404095317748,849.5359012498601
477.920621616774,843.6693370732419
438.9141683859791,841.7994155899092
403.9076929098541,839.9161538610381
369.90454693378047,839.029551509449
337.90472489642644,839.1362734737578
306.89155705220094,835.2396826220137
273.88507045341,833.3497507703721
245.8818911093407,832.4431380504757
218.8753711425538,830.5331958305277
189.87219735981694,829.6299181720151
162.8656773930301,827.7199759520662
138.86247580362985,826.8000229866308
113.85260965279295,823.8834162052457
87.84274906328876,820.9701444852448
63.83954747388852,820.0501915198095
40.833005261770985,818.1269090543221
18.829792549705324,817.2002859661171
-3.1734201623602902,816.2736628779119
-25.17329781304123,816.3470342283748
-46.17651608643951,815.4170760787857
-66.1830749825552,813.4837884291442
-87.18962831733815,811.5538358408878
-107.19618721345384,809.6205481912459
-129.20273498690403,807.6939306643735
-147.20930500568508,805.7539728919633
-166.2158694631334,803.8173501809366
-187.21575267514703,803.8873864700153
-205.22565775531277,800.9474342589366
-222.2322333354264,799.0041414251417
-242.23545717015742,798.0708482141674
-260.2386921275537,797.1308848804238
-279.2285812780787,800.1942343627348
-295.1918066215247,811.2475341702298
-313.12167022845847,832.3074484871673
-334.081532703856,844.3774180402531
-353.08476209991954,843.4407897678938
-373.0913209960355,841.5075021182531
-391.09455595343155,840.567538784509
-410.09445028811064,840.6309049508179
-430.10100918422637,838.6976173011767
-450.107568080342,836.7643296515355
-470.110791915073,835.8310364405609
-489.110686249752,835.8944026068697
-508.12058576858476,832.9577854571761
-527.1271502260332,831.0211627461505
-547.1303740607642,830.0878695351761
-566.1369385182127,828.15124682415
-587.140156791611,827.2212886745607
-607.1433806263418,826.2879954635866
-627.1499395224578,824.354707813945
-648.1564928572403,822.4247552256883
-671.1597000079734,821.5014671988677
-693.162912720039,820.5748441106631
-715.1661254321049,819.648221022459
-737.1726732055549,817.7216034955864
-760.1792154176725,815.7983210300989
-783.1857576297901,813.8750385646117
-809.188948096525,812.9617557219457
-834.1888090632082,813.0451322565619
-859.1886700298909,813.1285087911787
-886.1951899966775,811.2185665712299
-1227.3000155465413,780.3560004660457
-1365.2992480826315,780.8162389371288
-1406.3190304362993,774.953009821896
-1520.4451287769903,737.3334181503894
-1519.5718666709404,699.3302944196463
-1516.6986156875553,661.3205005661347
-1513.822029642786,624.3107011512898
-1504.9588172115525,583.2809136134682
-1493.0889513415452,544.2411097688267
-1529.3655612284963,461.3616335692876
-1456.6594526076328,373.1186634854831
-1447.766224623936,341.0888258956669
-1445.862952526757,312.0823170515456
-1445.9563342455267,284.0824727688607
-1448.043034718864,258.0892874862799
-1448.1330813762488,231.0894376422622
-1449.229792595071,202.09293398229462
-1449.3165041910738,176.09307857694435
-1450.4065452871264,149.09656379431144
-1451.4899162604088,124.1000378890132
-1453.5832868565149,96.10686372909761
-1453.6666633911318,71.10700276241472
-1454.7600395485688,43.1104935411145
-1455.8467455832383,17.1139731971489
-1456.9367866792913,-9.882541585483985
-1458.020157652575,-34.879067490782255
-1458.1102043099622,-61.878917334799816
-1457.196921467295,-87.88210780153476
-1459.2869570020166,-114.87528752278303
-1460.3769980980692,-141.8718023054159
-1460.4603746326857,-166.87166327209883
-1461.5570858515075,-195.86816693206632
-1460.6438030088425,-221.8713573988011
-1458.7371958502786,-249.87787180425545
-1461.8305608850492,-277.86771090278637
-1445.2875588374056,-414.9236450437479
-1457.4008841884918,-448.88343522182106
-1458.500930468699,-478.8799333204556
-1456.6109986170584,-511.88641991924646
-1455.7143910813154,-542.889582579318
-1453.817789106906,-573.8960803007742
-1451.9245221938802,-605.9025724608977
-1450.0279202194713,-636.9090701823535
-1448.147993551983,-672.9155400971466
-1448.261385639063,-706.9153510118352
-1446.3747888488065,-740.9218320492931
-1440.4882143038799,-774.9416533322901
-1437.6082931977267,-810.9514583084676
-1219.3260253505548,-726.6789744036018
-1192.3661962431536,-738.7689543249955
-1232.1230382854972,-965.6376245084746
-1223.2364804245697,-999.6674509756256
-1221.379899186775,-1042.6738819610905
-1223.5499761947278,-1093.666928210354
-1225.7267233254504,-1146.6599633369515
-1227.916810701711,-1203.6529762182195
-1892.9996328104833,-3026.445021333582
-1805.983441339505,-3021.735199480708
-1714.9572669297008,-3014.0387345573763
-1626.9277407745149,-3005.3322700112203
-1541.8981979353312,-2996.615800280912
-1460.881973096356,-2991.8859680597316
-1381.8724072574837,-2989.149454593119
-1305.8628247346142,-2986.4029359423503
-1228.8499127116909,-2982.659757914301
-1154.850324250311,-2982.9065524567654
-1083.8740645346231,-2990.1433028857455
-430.85506583289856,-1486.312798030029
-397.86858960241574,-1490.422832810392
-361.8821300559314,-1494.5428727749083
-329.875637895808,-1492.6496058618834
-293.86916798101504,-1490.7696791943965
-260.85934632083956,-1487.8797529040883
-226.8328549150737,-1479.9931894818278
-193.80635794797482,-1472.1032909981832
532.8271748519481,-6680.555624370424
482.46107051675193,-793.3549096390025
750.4067430741701,-510.24695044718874
1485.8495537201934,-378.6989657834948
1465.0030833318733,-332.6291853157203
1438.1599813729354,-285.5394000409706
2701.809964502534,-92.75267815233674
2699.036765360689,-24.743051138805217
2696.266901280227,44.26657031339368
2683.490422690328,111.3095535021045
2657.714016397749,178.3958924888161
754.9957875394678,865.7453971590392
605.9599305028066,855.2423824800134
560.9535106400076,853.3924713649883
517.9404095317748,849.5359012498601
477.920621616774,843.6693370732419
438.9141683859791,841.7994155899092
403.9076929098541,839.9161538610381
369.90454693378047,839.029551509449
337.90472489642644,839.1362734737578
306.89155705220094,835.2396826220137
273.88507045341,833.3497507703721
245.8818911093407,832.4431380504757
218.8753711425538,830.5331958305277
189.87219735981694,829.6299181720151
162.8656773930301,827.7199759520662
138.86247580362985,826.8000229866308
113.85260965279295,823.8834162052457
87.84274906328876,820.9701444852448
63.83954747388852,820.0501915198095
40.833005261770985,818.1269090543221
18.829792549705324,817.2002859661171
-3.1734201623602902,816.2736628779119
-25.17329781304123,816.3470342283748
-46.17651608643951,815.4170760787857
-66.1830749825552,813.4837884291442
-87.18962831733815,811.5538358408878
-107.19618721345384,809.6205481912459
-129.20273498690403,807.6939306643735
-147.20930500568508,805.7539728919633
-166.2158694631334,803.8173501809366
-187.21575267514703,803.8873864700153
-205.22565775531277,800.9474342589366
-222.2322333354264,799.0041414251417
-242.23545717015742,798.0708482141674
-260.2386921275537,797.1308848804238
-279.2285812780787,800.1942343627348
-295.1918066215247,811.2475341702298
-313.12167022845847,832.3074484871673
-334.081532703856,844.3774180402531
-353.08476209991954,843.4407897678938
-373.0913209960355,841.5075021182531
-391.09455595343155,840.567538784509
-410.09445028811064,840.6309049508179
-430.10100918422637,838.6976173011767
-450.107568080342,836.7643296515355
-470.110791915073,835.8310364405609
-489.110686249752,835.8944026068697
-508.12058576858476,832.9577854571761
-527.1271502260332,831.0211627461505
-547.1303740607642,830.0878695351761
-566.1369385182127,828.15124682415
-587.140156791611,827.2212886745607
-607.1433806263418,826.2879954635866
-627.1499395224578,824.354707813945
-648.1564928572403,822.4247552256883
-671.1597000079734,821.5014671988677
-693.162912720039,820.5748441106631
-715.1661254321049,819.648221022459
-737.1726732055549,817.7216034955864
-760.1792154176725,815.7983210300989
-783.1857576297901,813.8750385646117
-809.188948096525,812.9617557219457
-834.1888090632082,813.0451322565619
-859.1886700298909,813.1285087911787
-886.1951899966775,811.2185665712299
-1227.3000155465413,780.3560004660457
-1365.2992480826315,780.8162389371288
-1406.3190304362993,774.953009821896
-1520.4451287769903,737.3334181503894
-1519.5718666709404,699.3302944196463
-1516.6986156875553,661.3205005661347
-1513.822029642786,624.3107011512898
-1504.9588172115525,583.2809136134682
-1493.0889513415452,544.2411097688267
-1529.3655612284963,461.3616335692876
-1456.6594526076328,373.1186634854831
-1447.766224623936,341.0888258956669
-1445.862952526757,312.0823170515456
-1445.9563342455267,284.0824727688607
-1448.043034718864,258.0892874862799
-1448.1330813762488,231.0894376422622
-1449.229792595071,202.09293398229462
-1449.3165041910738,176.09307857694435
-1450.4065452871264,149.09656379431144
-1451.4899162604088,124.1000378890132
-1453.5832868565149,96.10686372909761
-1453.6666633911318,71.10700276241472
-1454.7600395485688,43.1104935411145
-1455.8467455832383,17.1139731971489
-1456.9367866792913,-9.882541585483985
-1458.020157652575,-34.879067490782255
-1458.1102043099622,-61.878917334799816
-1457.196921467295,-87.88210780153476
-1459.2869570020166,-114.87528752278303
-1460.3769980980692,-141.8718023054159
-1460.4603746326857,-166.87166327209883
-1461.5570858515075,-195.86816693206632
-1460.6438030088425,-221.8713573988011
-1458.7371958502786,-249.87787180425545
-1461.8305608850492,-277.86771090278637
-1445.2875588374056,-414.9236450437479
-1457.4008841884918,-448.88343522182106
-1458.500930468699,-478.8799333204556
-1456.6109986170584,-511.88641991924646
-1455.7143910813154,-542.889582579318
-1453.817789106906,-573.8960803007742
-1451.9245221938802,-605.9025724608977
-1450.0279202194713,-636.9090701823535
-1448.147993551983,-672.9155400971466
-1448.261385639063,-706.9153510118352
-1446.3747888488065,-740.9218320492931
-1440.4882143038799,-774.9416533322901
-1437.6082931977267,-810.9514583084676
-1219.3260253505548,-726.6789744036018
-1192.3661962431536,-738.7689543249955
-1232.1230382854972,-965.6376245084746
-1223.2364804245697,-999.6674509756256
-1221.379899186775,-1042.6738819610905
-1223.5499761947278,-1093.666928210354
-1225.7267233254504,-1146.6599633369515
-1227.916810701711,-1203.6529762182195
-1892.9996328104833,-3026.445021333582
-1805.983441339505,-3021.735199480708
-1714.9572669297008,-3014.0387345573763
-1626.9277407745149,-3005.3322700112203
-1541.8981979353312,-2996.615800280912
-1460.881973096356,-2991.8859680597316
-1381.8724072574837,-2989.149454593119
-1305.8628247346142,-2986.4029359423503
-1228.8499127116909,-2982.659757914301
-1154.850324250311,-2982.9065524567654
-1083.8740645346231,-2990.1433028857455
-430.85506583289856,-1486.312798030029
-397.86858960241574,-1490.422832810392
-361.8821300559314,-1494.5428727749083
-329.875637895808,-1492.6496058618834
-293.86916798101504,-1490.7696791943965
-260.85934632083956,-1487.8797529040883
-226.8328549150737,-1479.9931894818278
-193.80635794797482,-1472.1032909981832
532.8271748519481,-6680.555624370424
482.46107051675193,-793.3549096390025
750.4067430741701,-510.24695044718874
1485.8495537201934,-378.6989657834948
1465.0030833318733,-332.6291853157203
1438.1599813729354,-285.5394000409706
2705.7999370730495,-95.76600171387733
2699.026760176537,-27.74303445480716
2696.256896096077,41.26658699739172
2687.480395260841,108.29622994056396
2662.7073184683168,176.37922830455798
701.9827420445612,861.9221776577568
604.9632711255234,856.2457119800654
561.95017001729,852.3891418649365
517.9370744703897,848.5359068111921
476.92729730087603,845.6726610119613
437.9108388859273,840.8027562126268
401.9110390939038,840.9228184224748
369.90454693378047,839.029551509449
335.9014009577071,838.1429491578604
304.8882331134817,834.2463583061153
273.88507045341,833.3497507703721
244.88189667067323,832.4464731118609
215.8787228879365,831.5431954533489
188.86886785976515,828.633258794732
161.86901801574754,828.7233054521179
136.85915186491044,825.8066986707328
110.84929127540639,822.8934269507317
86.84275462462142,820.9734795466289
61.839558596553914,820.0568616425786
39.82967576171894,817.1302496770392
15.833144295088044,818.2102855889385
-4.173414601027557,816.2769979392971
-25.176632874425923,815.3470397897074
-47.17984558649153,814.4204167015026
-69.18639335994179,812.4937991746303
-88.18962275600549,811.5571709022724
-108.19618165212118,809.6238832526305
-130.19939436418676,808.6972601644256
-148.2092994443524,805.7573079533474
-169.21585277913542,803.827355365091
-187.21908773653166,802.8873920313475
-208.22564107131467,800.9574394430907
-224.23222221276103,799.010811547911
-243.23545160882472,798.0741832755517
-260.2386921275537,797.1308848804238
-278.22858683941155,800.19089930135
-297.19179549885916,811.2542042929989
-314.1216646671256,832.3107835485517
-334.081532703856,844.3774180402531
-354.0814214772022,844.4441192679459
-373.0913209960355,841.5075021182531
-393.0945448307663,840.5742089072784
-411.0944447267779,840.6342400122022
-431.1010036228936,838.7009523625612
-451.1108975803937,835.7676702742527
-469.11079747640576,835.8277013791761
-490.1106806884193,835.8977376682542
-509.1172451458674,833.9611149572285
-528.1238096033161,832.0244922462023
-549.1336979994833,829.0945452192782
-567.1369329568798,828.1545818855348
-588.1401512302784,827.2246237359449
-610.1433639423439,826.2980006477408
-631.149917277127,824.3680480594834
-651.153141111858,823.4347548485097
-673.159688885308,821.5081373216377
-695.1662366587583,819.5815197947657
-716.1694549321564,818.6515616451761
-740.1759915829415,816.7316142410734
-763.1825337950592,814.8083317755859
-786.1890760071766,812.8850493100985
-810.1889425351924,812.9650907833305
-837.1887923792098,813.0551374407158
-863.1886477845602,813.1418490367173
-891.1984972513989,810.2352474394859
-919.1916714113141,812.3286180355915
-1371.2958796532503,781.8362437441043
-1416.3123047002027,776.9863493130772
-1465.3287075018243,772.1497951275893
-1507.3651596010836,761.2899288804044
-1522.4617929612486,732.340116079822
-1519.595212100633,692.3303333489761
-1516.721961117248,654.3205394954635
-1513.8420400110938,618.3107345192858
-1502.9788387025249,577.2742768586946
-1534.3722035446028,459.378319998876
-1454.672803975836,369.11201560804443
-1446.776235369423,338.08550751828045
-1446.8762872109628,308.08567435826103
-1446.9663338683486,281.0858245142432
-1448.0563749644025,254.08930973161046
-1449.146416060455,227.09279494897763
-1449.23646271784,200.09294510495997
-1449.3298444366114,172.09310082227515
-1450.4132154098947,147.0965749169768
-1452.5065860060008,119.10340075706122
-1453.593292040669,93.10688041309571
-1454.6866681981073,65.11037119179548
-1454.7700447327243,40.110510225112556
-1454.8567563287252,14.110654819762294
-1455.9467974247777,-12.8858599628706
-1457.0335034594464,-38.88238030683617
-1457.1202150554482,-64.88223571218644
-1458.210256151502,-91.87875049481931
-1459.3002972475547,-118.8752652774522
-1461.390332782276,-145.86844499870045
-1461.4770443782768,-171.86830040405073
-1462.5670854743307,-198.86481518668378
-1460.6571432543815,-225.87133515347048
-1456.7438770957128,-251.8845308043594
-1466.8505434466952,-283.85100222786707
-1452.3075302763853,-420.90026624605935
-1458.414218872698,-452.8800779151054
-1457.5176113369541,-483.88324057517696
-1455.6276794853145,-516.8897271739681
-1454.7310719495715,-547.892889834039
-1452.8344699751617,-578.8993875554954
-1450.9378680007515,-609.9058852769513
-1450.051265649164,-643.9090312530252
-1450.1613226748566,-676.9088477290466
-1447.2780665073187,-711.9186582665563
-1444.3948103397797,-746.9284688040666
-1441.5082191108554,-780.9382849029091
-1438.6349681274714,-818.9480787564215
-1214.3327232799872,-728.6956385878597
-1188.3795587340235,-742.782272325204
-1230.139724715085,-970.6442668245807
-1222.259831415596,-1006.6707471076816
-1222.4065741165202,-1050.6705024090438
-1224.579986185858,-1102.6635430969745
-1224.7534093778606,-1154.663253907675
-1877.9963811690893,-3025.4950528156833
-1786.960201575133,-3014.7986045763478
-1696.9373566653812,-3008.0987990302956
-1612.924483571789,-3004.378966431939
-1528.898270232657,-2996.6591560789116
-1447.885380455065,-2992.9293182963997
-1367.872485116141,-2989.196145452504
-1292.8528918477841,-2983.4463084243466
-1215.8533200704007,-2983.703108150967
-1142.857061109071,-2984.946562070715
-1072.8841308934368,-2993.17997187698
-458.8849256680454,-1495.2193662592642
-356.8754877398253,-1492.5595592044976
-321.86901226369986,-1490.6762974756264
-287.8692013490113,-1490.7896895627043
-253.8627203115532,-1488.9030927724482
-221.832882721737,-1480.0098647887512
-188.8063857546383,-1472.1199663051066
1847.2532340398138,-4755.928612472305
482.48441594644504,-786.3549485683316
734.3434658891845,-529.1934837997134
752.4200721970434,-506.2536428152888
1493.8561793523004,-376.72565739723734
1466.0164180160796,-328.63254262243584
1440.1733104958075,-281.54609240907075
2725.5863819177766,-159.83234701627893
2702.81662906397,-90.75602433638679
2700.040094860741,-23.74639176152252
2696.2702363416156,45.266564752061
2682.4970983744297,113.31287744082384
2657.720686520517,180.39588136615063
749.9924802847466,864.7620780272956
699.9860882286115,862.9288422191937
601.9566176867521,854.2557282868846
557.9501922626207,852.4024821104751
515.9337505316707,847.5425824952947
473.9206438621048,843.6826773187809
435.9141850699772,841.8094207740634
400.91104465523625,840.9261534838594
367.9045580564461,839.0362216322188
334.8980714576549,837.1462897805775
302.89157929753156,835.2530228675521
271.88508157607555,833.3564208931417
242.87857273195416,831.4531487959628
214.8753933878847,830.5465360760658
188.86886785976515,828.633258794732
161.86568295436282,827.723311013451
134.85916298757593,825.8133687935024
109.85263189812378,823.8967564507836
85.84276018595409,820.976814608014
61.836223535169204,819.0568672039112
39.83301082310365,818.1302441157067
16.829803672370645,817.2069560888864
-5.1734090396948735,816.2803330006818
-28.173281129043197,816.3570394125292
-48.179840025158796,814.4237517628872
-70.1863877986091,812.4971342360152
-90.1929466947248,810.5638465863741
-111.19616496812309,809.6338884367849
-131.19938880285406,808.7005952258104
-150.20928832168698,805.7639780761169
-168.21585834046812,803.8240203037066
-188.21908217519902,802.8907270927324
-208.22564107131467,800.9574394430907
-227.232205528763,799.0208167320648
-244.235446047492,798.0775183369365
-263.23867544355574,797.1408900645785
