x,y
-1077.1781820472606,-925.7654540805834
-1050.7797401531348,-936.3069087032795
-1025.833103476069,-944.2230516089206
-999.9185966542966,-953.8894023259318
-975.3631288105628,-963.1645842096129
-948.5735180831048,-972.34699985427
-925.4698554564329,-978.9968700208956
-900.0392837070146,-987.7881168322215
-876.4516860079887,-995.3130909045324
-850.1460103528856,-1003.6204026435039
-827.9174516318991,-1010.7542078824833
-802.0957110491498,-1018.1864157157709
-776.9434380168003,-1020.2752338759227
-746.8188402674108,-1012.7580129507766
-665.9537222826071,-1084.5969487259104
-638.5472024892971,-1076.2973901340997
-613.0037606236175,-1077.0271693162135
-589.4161629245922,-1084.5521433885237
-565.3446301532114,-1092.952221366519
-541.7570324541872,-1100.4771954388307
-518.1694347551612,-1108.0021695111395
-492.738863005743,-1116.7934163224668
-469.1512653067179,-1124.318390394777
-444.2046286296531,-1132.2345333004178
-418.774056880234,-1141.025780111745
-393.82742020316954,-1148.9419230173862
-368.0056796204197,-1156.3741308506728
-340.82490005963,-1164.1975075172911
-315.00315947688057,-1171.6297153505773
-287.3384448437367,-1180.3281959228796
-259.67373021059325,-1189.0266764951837
-231.13391167176442,-1197.241221995132
-203.37643079959776,-1208.1738454511608
-173.38480704370593,-1219.013702668164
-140.2839364984045,-1229.2768585737915
-109.90114390918184,-1238.7576768127553
-78.55048117525077,-1249.9887028630908
-44.090571651909855,-1260.643027602048
-10.989701106608482,-1270.9061835076743
23.95414348908655,-1282.4356121523167
62.100001113215264,-1295.6224823693076
101.21372888205237,-1310.5595603976674
140.62585924519686,-1321.903456564263
180.91309351402649,-1332.763417658505
221.29309402187943,-1345.8575216364704
265.2662763914966,-1359.250028208744
312.832640622878,-1372.940937375326
361.85081007132175,-1389.2571582589615
412.2280184978057,-1405.9645479759308
452.1642916877793,-1397.5923270223345
473.8965646063363,-1360.4344434201532
486.89790234527885,-1317.8203000285741
501.649447895592,-1274.2382864922886
515.2274869459128,-1234.7333898901218
524.0589415117137,-1188.7115971148269
507.2093826354255,-1063.1883229156788
521.0657204028158,-1030.3858549646857
534.0469542645218,-998.0673220860454
546.1530842205412,-966.2327242797599
559.2270843212706,-936.1483342848456
571.4259805163141,-906.5478793622851
583.1409416390037,-876.0723205340398
595.3398378340472,-846.4718656114785
607.6315002681141,-819.1055535726434
621.1894354411967,-789.8962674834138
633.9650329476187,-763.4050593502631
644.8976564036466,-735.6475784780959
656.7053837653591,-707.4061625335752
669.4809812717797,-680.9149544004237
681.3814748725163,-654.9076813396274
693.1892022342295,-626.6662653951067
703.7306568569256,-600.2678235009784
715.1472153853078,-573.3854465344975
727.438877819375,-546.0191344956615
737.9803324420714,-519.6206926015338
744.9286052030038,-492.9238481130987
758.5793066151102,-465.94870490759433
775.9159561280046,-441.50610718012103
793.1598394018761,-414.82936656892355
905.5582685613381,-6.428101729447903
697.6979672830861,40.890976373515834
804.3988901263069,317.0139798781217
825.1632929001553,355.92207129167406
846.802799579689,395.3140977775809
864.8491243974594,435.00452685779544
881.8348128314962,478.67930663310466
901.9297480549445,522.9307877197917
920.1817092279974,568.4485415454952
973.5182421374078,674.5061403171219
269.6319733162404,1025.7384289311046
236.71663524898588,1031.533299069282
210.61659594916514,1045.6679355537417
185.39166055503054,1060.286507110558
152.29079000972902,1070.5496630161851
124.53330913756197,1081.4822864722128
95.50955552637922,1090.5719358778456
63.56208760383308,1094.6165982046532
33.84876256501163,1098.7540267704835
6.184047931867917,1107.4525073427862
-231.48153004342876,3101.4846216894034
-454.43829834928005,2779.3553317038322
-524.0275849463633,2806.0073708548803
-797.7254165414946,1269.6732610401878
-818.2115205982728,1224.062740975461
-837.9152869883898,1181.1702988668142
-855.2921442557579,1136.136480113464
-870.1364560450945,1094.7886094609028
-885.6502353848323,1058.7841284814765
-901.5551835579006,1021.4206085240091
-916.193858991953,985.900062616937
-930.8325344260052,950.3795167098638
-943.2370669763332,914.9517370418149
-957.1861709827474,884.3834119745458
-970.3529373224992,856.5331648633552
-984.3948075679364,828.1989826798111
-997.5615739076893,800.3487355686208
-1006.7439895523462,773.5591248411628
-1019.9107558920986,745.7088777299725
-1030.452210514794,719.3104358358449
-1039.8201586374998,696.989110875836
-1051.8134184772593,673.2159806987644
-1061.9637042666245,648.1765777826757
-1072.5979251283443,624.0122787722734
-1204.4123552680994,618.5390706698932
-1214.07870598511,592.62456384812
-1221.6036800574193,569.0369661490954
-1238.2507581426757,549.5465892614254
-2844.164959388638,655.6388992398283
-2880.886868820103,602.1926517784099
-2900.8163754427414,543.1772744113362
-2929.3840510059704,487.38401394993275
-2968.7312721544913,432.4859612714508
-2997.2061814786957,374.4585579263227
-3044.0381689450537,316.56412857469246
-3296.7700159400983,215.65519183233152
-3266.4150803752777,142.1665676320138
-3213.327547139876,70.96464479997059
-2999.5224534169624,-65.62738241295553
-2986.722154450393,-125.9693441507575
-3010.0593104567483,-189.1546046909739
-3023.9759598558526,-252.84390418078172
-2458.8167837638052,-518.5262439758126
-1683.6682804788816,-785.7841678155824
-1636.585851319856,-798.5999730764793
-1593.0038377835695,-813.3515186267919
-1551.2647982976773,-826.836791438089
-1511.3687328621786,-839.0557915103702
-1474.4891479770658,-854.0856357777537
-1441.2955111927408,-866.5829345671053
-1323.648172144759,-854.0887913420066
-1285.7806132377,-860.5732329078213
-1260.9468466768958,-876.5508434426762
-1103.762156419436,-910.7557136904368
-1079.412324930986,-925.8582203196065
-1053.9817531815665,-934.6494671309322
-1026.7082073817542,-944.7069866812745
-1001.76157070469,-952.6231295869156
-977.6900379333104,-961.0232075649117
-953.1345700895763,-970.2983894485924
-925.4698554564329,-978.9968700208956
-901.3983226850539,-987.3969479988903
-879.1697639640684,-994.5307532378695
-852.8640883089639,-1002.8380649768415
-828.8853217766087,-1009.0040000711133
-805.2977240775828,-1016.5289741434235
-779.1775809005252,-1020.3680001149465
-750.319255890152,-1014.6937532401934
-670.9059431224108,-1083.907377298272
-641.2652804453757,-1075.5150524674386
-615.721838579696,-1076.2448316495525
-592.1342408806705,-1083.7698057218622
-568.5466431816459,-1091.2947797941724
-544.0839415769354,-1098.3358187941285
-519.5284737332014,-1107.6110006778094
-495.45694096182183,-1116.0110786558057
-472.35327833515095,-1122.6609488224303
-448.28174556377127,-1131.0610268004261
-421.4921348363131,-1140.2434424450835
-396.15432932591733,-1146.8005463726845
-370.33258874316766,-1154.232754205971
-345.3859520661029,-1162.1488971116132
-318.2051725053138,-1169.9722737782297
-289.6653539664849,-1178.1868192781797
-262.00063933334144,-1186.885299850482
-234.3359247001978,-1195.5837804227845
-205.70333992234572,-1206.0324688064577
-176.102884999785,-1218.231365001502
-145.7200924105624,-1227.7121832404662
-115.3372998213399,-1237.193001479431
-82.627598109369,-1248.8151963630983
-51.760870447792506,-1259.171118507749
-17.300960924451566,-1269.8254432467054
18.517987576928807,-1280.870936818994
55.788741295372134,-1294.5417421083373
94.4185339918547,-1308.603716231012
131.59652147127474,-1320.0403786366312
172.36769081245865,-1331.7754436365583
214.9818342040365,-1344.776781375501
259.8301204793387,-1357.6853528754204
304.2872379213101,-1371.9529633533793
353.21264113073073,-1386.0350413532913
405.04165477427784,-1405.3677427873147
447.49036956504597,-1403.6051842458708
471.5495516063512,-1368.5886772883907
483.58301920058506,-1324.2243260854423
498.3345647508981,-1280.6423125491544
511.9126038012185,-1241.1374159469876
522.1030973450587,-1195.506792005023
503.8944994907317,-1069.592348972546
518.234772330476,-1037.6649849272362
531.2160061921819,-1005.3464520485977
544.1972400538876,-973.0279191699578
557.6624089879464,-941.5844901970031
569.4701363496598,-913.3430742524822
581.185097472349,-882.8675154242362
592.9000585950383,-852.3919565959907
605.1917210291057,-825.0256445571556
618.2657211298346,-794.9412545622404
630.1662147305707,-768.9339815014434
642.9418122369918,-742.4427733682932
655.6246435043902,-713.7174223514181
666.557266960418,-685.9599414792514
679.3328644668388,-659.4687333461001
690.7494229952204,-632.5863563796187
703.0410854292875,-605.2200443407829
713.1913712186538,-580.1806414246946
725.4830336527205,-552.8143293858586
736.8995921811024,-525.9319524193772
743.3639298696812,-498.3600040252569
755.2644234704171,-472.3527309644605
771.6332028386023,-446.15992542561685
787.6108133734572,-421.3261588648133
900.4931776052742,-13.799997931022872
698.3674348334877,35.54758670038136
820.2837344221387,344.08188932265
839.6890982179466,383.3811495695334
858.6105269414019,423.55551372210215
877.9231244981869,465.08891685271
897.1429558159501,508.85646286704304
916.6611897280198,556.2171907431403
939.6798392628306,605.5136589086542
243.99576521153676,1028.7023509969424
217.8957259117172,1042.8369874814043
191.70292037287325,1059.2057668495895
162.67916676169023,1068.2954162552223
130.93733519442839,1078.167403327519
103.27262056128475,1086.8658838998213
74.24886695010157,1095.9555333054564
43.17650293324104,1100.4841307046158
14.338281800104792,1105.1054943428026
-211.281477850884,3100.085374956888
-287.242335897522,3096.9313228300934
-436.67802539574427,2772.0359939868026
-505.6906106814487,2795.5787863484406
-575.4654297565788,2826.6991112669402
-792.8458580634772,1281.5134430092126
-812.4568582145706,1236.38685801684
-832.5517934380179,1192.135376930153
-851.194923444402,1145.2585841264101
-867.3982742117789,1104.301882307181
-883.6943912181787,1065.5793233716738
-898.2403004132066,1027.824634580876
-914.2380148252983,992.6952575071339
-928.001586353666,957.658646672415
-941.373989048702,923.9810748157366
-954.3552229104075,891.662541937097
-968.7882619891759,861.9693207755132
-981.9550283289284,834.1190736643226
-994.2466907629948,806.7527616254871
-1006.9295220303934,778.0274106086116
-1016.1119376750511,751.2377998811535
-1027.1373273701006,725.7144618927113
-1039.521756043191,700.5822927376001
-1049.6720418325576,675.542889821512
-1058.5560548829067,652.3464609558183
-1069.6742108169815,629.0572658511004
-1201.9725760290903,624.4591616544056
-1211.1549916737476,597.6695509269472
-1220.4301735574277,573.1140830832137
-1232.0322645638562,550.6999918841814
-2840.458907410612,663.4019642747346
-2878.9310246534487,608.9878466686083
-2898.860531276086,549.9724693015332
-2938.3005186636315,497.3085595067758
-2979.8818826958786,442.3177405892718
-2996.609376290082,381.64492164985035
-3038.0979740833045,324.4199598486212
-3293.5478990344263,224.29336077292317
-3278.4407948223484,151.51441187748048
-3223.9942226089065,79.92132021210614
-3001.643726184427,-57.658681022765656
-2979.8140894439357,-119.86372068819875
-3001.401037638922,-182.08111108370687
-3024.2542585729207,-246.14147552960753
-2442.9721472224496,-512.0495555571601
-1736.7635668614453,-768.2944404319531
-1686.479124673985,-782.7676872651957
-1641.0541370873048,-798.7855055545251
-1599.3150976014126,-812.2707783658234
-1555.8258503041498,-824.7881810324111
-1514.9619147239423,-838.7573889160626
-1288.107522360449,-858.4318562631203
-1263.2737557996443,-874.4094667979747
-1103.3709875861055,-909.396674712397
-1081.739234053734,-923.7168436749048
-1053.9817531815665,-934.6494671309322
-1028.551181432148,-943.4407139422584
-1002.6366746103747,-953.1070646592702
-978.5651418389959,-961.5071426372663
-953.6185051619309,-969.4232855429068
-927.3128295068275,-977.7305972818797
-902.7573616630928,-987.0057791655599
-879.1697639640684,-994.5307532378695
-853.3480233813177,-1001.9629610711565
-829.7604256822934,-1009.487935143467
-807.0479318889533,-1017.4968442881313
-780.9277887118961,-1021.3358702596546
-750.8031909625062,-1013.8186493345078
-670.4220080500562,-1084.7824812039566
-641.2652804453757,-1075.5150524674386
-616.20577365205,-1075.3697277438655
-593.4932798587098,-1083.3786368885312
-569.030578254,-1090.4196758884864
-544.0839415769354,-1098.3358187941285
-520.8875127112409,-1107.2198318444784
-495.94087603417614,-1115.1359747501206
-472.35327833515095,-1122.6609488224303
-446.92270658573216,-1131.4521956337562
-423.7262777200377,-1140.3362086841057
-397.02943323160247,-1147.2844814450386
-370.33258874316766,-1154.232754205971
-343.63574425473246,-1161.1810269669045
-317.3300685996286,-1169.488338705875
-290.54045787216995,-1178.670754350533
-262.8757432390265,-1187.3692349228374
-234.3359247001978,-1195.5837804227845
-205.70333992234572,-1206.0324688064577
-176.102884999785,-1218.231365001502
-147.07913138860184,-1227.321014407136
-116.21240372702474,-1237.676936551786
-83.50270201505435,-1249.2991314354524
-50.885766542107184,-1258.6871834353935
-16.42585701876647,-1269.3415081743512
19.39309148261389,-1280.3870017466386
56.2726763677264,-1295.416846014023
94.90246906420923,-1309.478820136698
134.31459942735356,-1320.8227163032932
174.60183369618292,-1331.6826773975338
216.7320420154068,-1343.8089112307919
258.9550165736534,-1358.1692879477746
307.0053158773889,-1372.7353010200409
354.1805112754393,-1387.7852491646615
405.9167586799625,-1404.8838077149605
450.1156812821013,-1402.1533790288079
472.9085905843903,-1368.9798461217194
484.45812310627036,-1323.7403910130863
498.3345647508981,-1280.6423125491544
514.05398044592,-1238.81050682424
523.853305156429,-1194.538921860316
505.64470730210184,-1068.6244788278364
518.6259411638072,-1036.3059459491965
532.4822789311976,-1003.5034779982036
545.4635127929031,-971.184945119564
557.1784739155925,-940.7093862913187
570.7364090886762,-911.5001002020886
582.4513702113649,-881.0245413738432
594.166331334054,-850.5489825455973
605.9740586957672,-822.307566601077
618.6568899631644,-793.5822155842018
631.4324874695869,-767.0910074510497
645.0831888816931,-740.1158642455456
656.8909162434065,-711.874448301024
667.4323708661025,-685.4760064068963
679.2400982278157,-657.234590462375
690.265487922866,-631.7112524739331
703.4322542626187,-603.8610053627434
714.8488127910007,-576.9786283962615
725.8742024860514,-551.4552904078191
736.4156571087478,-525.0568485136912
744.1462675363425,-495.6419260691782
761.9668521215906,-472.07443224739
779.2107353954611,-445.39769163619275
790.2361250905119,-419.87435364775035
902.1506191776211,-10.59798490258964
698.3674348334877,35.54758670038136
821.4572409221303,348.1590062567682
841.8304748626488,385.7080586922816
860.267968513749,426.75752675053536
878.2215270924956,468.68209871447465
896.9574233379038,513.3247486344927
916.9595923223275,559.810372604904
997.1135929835954,720.6933616932258
242.6367262334971,1029.0935198302725
217.02062200603172,1042.3530524090493
190.82781646718826,1058.721831777235
159.08598489992625,1068.5938188495297
129.57829621638956,1078.558572160849
101.42964651089116,1088.1321566388378
71.53078899402294,1096.7378709721165
40.94236004951611,1100.3913644655936
11.620203844026031,1105.8878320094627
-218.1895428573422,3093.979751494329
-293.16242688203374,3099.371102069102
-442.89651897456304,2770.8825913640494
-512.4858055716463,2797.5346305150997
-583.7850922256247,2843.8100205473143
-793.9265983244469,1275.202183191369
-814.4127023812251,1229.5916631266427
-835.8666765827121,1185.7313508732866
-853.2435338500808,1140.6975321199377
-869.4468846174557,1099.7408303007066
-885.3518327905251,1062.3773103432397
-900.7728458912391,1024.1386864800882
-915.802690158622,987.2591015949768
-930.4413655926744,951.7385556879033
-943.8137682877111,918.0609838312247
-955.5287294104005,887.5854250029794
-969.9617684891687,857.8922038413954
-983.1285348289209,830.0419567302048
-995.811366096319,801.31660571333
-1006.3528207190154,774.918163819202
-1017.7693792473966,748.035786852721
-1029.1859377757778,721.1534098862393
-1040.304093709853,697.8642147815211
-1052.688522382944,672.7320456264098
-1062.4476393389787,649.0516816883611
-1071.7228212226591,624.4962138446277
-1204.021186434767,619.8981096479323
-1213.687537151779,593.9836028261602
-1221.6036800574193,569.0369661490954
-1239.1258620483618,549.0626541890717
-2842.6203879325503,650.779444639049
-2881.0925051753875,596.3653270329221
-2904.707959898812,539.8824951438789
-2928.3234146222408,483.3996632548374
-2965.827661720365,427.23533783733984
-2998.7708568120192,369.02240201416475
-3046.5707144230882,312.8781804739042
-3294.648743172634,207.686490442141
-3257.2002101233084,135.83520393693385
-3204.112676887907,64.63328110489003
-2976.027621956963,-70.91821360154144
-2988.677998617048,-132.76453904095538
-3011.140050717719,-195.46586450881716
-3024.5727650444665,-260.0302679043096
-1724.0482809867349,-772.6900638376168
-1673.3726699659437,-785.8042716928198
-1627.9476823792643,-801.8220899821495
-1586.2086428933717,-815.3073627934468
-1543.110564429439,-829.1838044380745
-1504.0896028996262,-841.8867395827097
-1468.5690569925532,-856.5254150167626
-1342.654613960075,-838.3168171624353
-1310.3360810814347,-851.2980510241406
-1278.1103144418175,-862.0451420021217
-1259.700677815119,-885.0034799052206
-1097.8420654349238,-913.195492929445
-1073.5850001854978,-926.0638566748903
-1044.9524154076448,-936.5125450585633
-1020.3969475639112,-945.7877269422438
-993.7001030754766,-952.7359997031772
-968.6607001593886,-962.8862854925426
-946.3393751993792,-972.2542336152469
-919.5497644719205,-981.4366492599045
-894.6031277948566,-989.3527921655448
-870.5315950234772,-997.752870143541
-846.5528284911212,-1003.918805237812
-822.9652307920954,-1011.443779310122
-797.6274252817001,-1018.0008832377232
-771.2088795103354,-1018.2467273474823
-660.4046962541889,-1078.10015643002
-633.6877478885166,-1074.7528186780137
-609.8017475951832,-1078.6846108885607
-584.8551109181195,-1086.6007537942028
-561.7514482914486,-1093.250623960827
-537.1959804477141,-1102.525805844507
-514.8746554877049,-1111.8937539672106
-489.9280188106403,-1119.8098968728527
-463.71510939455976,-1125.883065728101
-439.64357662318054,-1134.2831437060954
-413.82183604043047,-1141.7153515393834
-388.00009545768086,-1149.147559372671
-361.6944198025766,-1157.4548711116427
-336.74778312551194,-1165.371014017284
-310.0509386370772,-1172.3192867782157
-282.38622400393314,-1181.0177673505193
-253.84640546510445,-1189.2323128504684
-227.54072981000013,-1197.5396245894397
-196.19006707606965,-1208.7706506397737
-167.0735472258629,-1220.0944429291337
-135.72288449193184,-1231.3254689794678
-104.46498799702387,-1240.3223521460798
-73.59826033544714,-1250.6782742907292
-37.68654559504355,-1263.957910746741
-3.2266360717025093,-1274.612235485699
30.84210461830769,-1286.625599202697
69.8630661481212,-1299.328534347332
106.1659497218558,-1311.2491318253044
146.54595022970915,-1324.3432358032712
188.67615854893228,-1336.4694696365284
230.89913310717915,-1350.829846353512
275.7474193824814,-1363.7384178534298
320.11177058542967,-1375.7718854476657
370.00504393955885,-1391.604171258947
400.9320832328475,-1371.0732618647837
476.7275126786759,-1353.1553134576009
490.12001925094927,-1309.1821310879839
502.2462530842071,-1267.0519227687603
516.2154609678583,-1226.1879871885533
526.405954511699,-1180.5573632465898
508.68129172972544,-1055.5180241197963
523.5054996418252,-1024.4657639801744
536.0955646701995,-993.5062700795727
548.2016946262194,-961.6716722732881
561.6668635602792,-930.2282433003337
573.9585259943464,-902.8619312614983
588.2987988340909,-870.9345672161896
599.1386560510952,-840.942943460298
610.9463834128084,-812.7015275157769
623.238045846875,-785.3352154769407
635.138539447611,-759.3279424161448
646.946266809324,-731.0865264716239
657.8788902653516,-703.3290455994567
670.6544877717731,-676.8378374663054
683.4300852781942,-650.346629333155
695.7217477122615,-622.9803172943188
707.1383062406437,-596.097940327837
718.1636959356947,-570.5746023393945
728.2212154860365,-543.301056539583
737.3108648916709,-514.2773029283996
745.1342415582883,-487.0965233676104
759.7528131151032,-461.8715879734757
777.9645665336827,-436.9450551736484
796.6602550246166,-412.89362627950646
908.0908140393713,-2.742153628660255
697.9963698773942,44.484158235280006
806.5402667710084,319.3408890008695
829.0548773562264,359.2168505591305
860.267968513749,426.75752675053536
878.2215270924956,468.68209871447465
896.9574233379038,513.3247486344927
916.9595923223275,559.810372604904
997.1135929835954,720.6933616932258
242.6367262334971,1029.0935198302725
217.02062200603172,1042.3530524090493
190.82781646718826,1058.721831777235
159.08598489992625,1068.5938188495297
129.57829621638956,1078.558572160849
101.42964651089116,1088.1321566388378
71.53078899402294,1096.7378709721165
40.94236004951611,1100.3913644655936
11.620203844026031,1105.8878320094627
-218.1895428573422,3093.979751494329
-293.16242688203374,3099.371102069102
-442.89651897456304,2770.8825913640494
-512.4858055716463,2797.5346305150997
-583.7850922256247,2843.8100205473143
-793.9265983244469,1275.202183191369
-814.4127023812251,1229.5916631266427
-835.8666765827121,1185.7313508732866
-853.2435338500808,1140.6975321199377
-869.4468846174557,1099.7408303007066
-885.3518327905251,1062.3773103432397
-900.7728458912391,1024.1386864800882
-915.802690158622,987.2591015949768
-930.4413655926744,951.7385556879033
-943.8137682877111,918.0609838312247
-955.5287294104005,887.5854250029794
-969.9617684891687,857.8922038413954
-983.1285348289209,830.0419567302048
-995.811366096319,801.31660571333
-1006.3528207190154,774.918163819202
-1017.7693792473966,748.035786852721
-1029.1859377757778,721.1534098862393
-1040.304093709853,697.8642147815211
-1052.688522382944,672.7320456264098
-1062.4476393389787,649.0516816883611
-1071.7228212226591,624.4962138446277
-1204.021186434767,619.8981096479323
-1213.687537151779,593.9836028261602
-1221.6036800574193,569.0369661490954
-1239.1258620483618,549.0626541890717
-2842.6203879325503,650.779444639049
-2881.0925051753875,596.3653270329221
-2904.707959898812,539.8824951438789
-2928.3234146222408,483.3996632548374
-2965.827661720365,427.23533783733984
-2998.7708568120192,369.02240201416475
-3046.5707144230882,312.8781804739042
-3294.648743172634,207.686490442141
-3257.2002101233084,135.83520393693385
-3204.112676887907,64.63328110489003
-2976.027621956963,-70.91821360154144
-2988.677998617048,-132.76453904095538
-3011.140050717719,-195.46586450881716
-3024.5727650444665,-260.0302679043096
-1724.0482809867349,-772.6900638376168
-1673.3726699659437,-785.8042716928198
-1627.9476823792643,-801.8220899821495
-1586.2086428933717,-815.3073627934468
-1543.110564429439,-829.1838044380745
-1504.0896028996262,-841.8867395827097
-1468.5690569925532,-856.5254150167626
-1342.654613960075,-838.3168171624353
-1310.3360810814347,-851.2980510241406
-1278.1103144418175,-862.0451420021217
-1259.700677815119,-885.0034799052206
-1097.8420654349238,-913.195492929445
-1073.5850001854978,-926.0638566748903
-1044.9524154076448,-936.5125450585633
-1020.3969475639112,-945.7877269422438
-993.7001030754766,-952.7359997031772
-968.6607001593886,-962.8862854925426
-946.3393751993792,-972.2542336152469
-919.5497644719205,-981.4366492599045
-894.6031277948566,-989.3527921655448
-870.5315950234772,-997.752870143541
-846.5528284911212,-1003.918805237812
-822.9652307920954,-1011.443779310122
-797.6274252817001,-1018.0008832377232
-771.2088795103354,-1018.2467273474823
-660.4046962541889,-1078.10015643002
-633.6877478885166,-1074.7528186780137
-609.8017475951832,-1078.6846108885607
-584.8551109181195,-1086.6007537942028
-561.7514482914486,-1093.250623960827
-537.1959804477141,-1102.525805844507
-514.8746554877049,-1111.8937539672106
-489.9280188106403,-1119.8098968728527
-463.71510939455976,-1125.883065728101
-439.64357662318054,-1134.2831437060954
-413.82183604043047,-1141.7153515393834
-388.00009545768086,-1149.147559372671
-361.6944198025766,-1157.4548711116427
-336.74778312551194,-1165.371014017284
-310.0509386370772,-1172.3192867782157
-282.38622400393314,-1181.0177673505193
-253.84640546510445,-1189.2323128504684
-227.54072981000013,-1197.5396245894397
-196.19006707606965,-1208.7706506397737
-167.0735472258629,-1220.0944429291337
-135.72288449193184,-1231.3254689794678
-104.46498799702387,-1240.3223521460798
-73.59826033544714,-1250.6782742907292
-37.68654559504355,-1263.957910746741
-3.2266360717025093,-1274.612235485699
30.84210461830769,-1286.625599202697
69.8630661481212,-1299.328534347332
106.1659497218558,-1311.2491318253044
146.54595022970915,-1324.3432358032712
188.67615854893228,-1336.4694696365284
230.89913310717915,-1350.829846353512
275.7474193824814,-1363.7384178534298
320.11177058542967,-1375.7718854476657
370.00504393955885,-1391.604171258947
400.9320832328475,-1371.0732618647837
476.7275126786759,-1353.1553134576009
490.12001925094927,-1309.1821310879839
502.2462530842071,-1267.0519227687603
516.2154609678583,-1226.1879871885533
526.405954511699,-1180.5573632465898
508.68129172972544,-1055.5180241197963
523.5054996418252,-1024.4657639801744
536.0955646701995,-993.5062700795727
548.2016946262194,-961.6716722732881
561.6668635602792,-930.2282433003337
573.9585259943464,-902.8619312614983
588.2987988340909,-870.9345672161896
599.1386560510952,-840.942943460298
610.9463834128084,-812.7015275157769
623.238045846875,-785.3352154769407
635.138539447611,-759.3279424161448
646.946266809324,-731.0865264716239
657.8788902653516,-703.3290455994567
670.6544877717731,-676.8378374663054
683.4300852781942,-650.346629333155
695.7217477122615,-622.9803172943188
707.1383062406437,-596.097940327837
718.1636959356947,-570.5746023393945
728.2212154860365,-543.301056539583
737.3108648916709,-514.2773029283996
745.1342415582883,-487.0965233676104
759.7528131151032,-461.8715879734757
777.9645665336827,-436.9450551736484
796.6602550246166,-412.89362627950646
908.0908140393713,-2.742153628660255
697.9963698773942,44.484158235280006
806.5402667710084,319.3408890008695
829.0548773562264,359.2168505591305
848.4602411520364,398.5161108060144
865.1475269917663,438.59770871955953
883.1010855705125,480.5222806834988
903.1960207939602,524.7737617701861
924.9483975897548,572.2272558853059
949.2333198635812,623.3666981012143
975.1756837097547,677.7081533455541
270.02314214957096,1027.097467909143
236.71663524898588,1031.533299069282
210.13266087681114,1046.5430394594287
184.90772548267634,1061.1616110162431
153.6498289877687,1070.1584941828528
125.01724420991646,1080.6071825665272
95.50955552637922,1090.5719358778456
64.43719150951803,1095.1005332770073
33.84876256501163,1098.7540267704835
6.184047931867917,1107.4525073427862
-225.17027022558636,3100.403881428434
-303.92186859008956,3110.561920364963
-450.6595840094692,2774.588643342073
-520.7328056789065,2802.1157863988064
-796.9430788748331,1272.3913389962659
-818.3042868372964,1226.2968838591855
-835.7739103436894,1183.4972079895608
-854.1186377557656,1140.2135970475822
-871.1043261898033,1096.5388172722744
-886.5253392905172,1058.3001934091224
-902.9142225359396,1021.811777357341
-917.9440668033235,984.9321924722285
-931.7076383316908,949.8955816375096
-943.2370669763332,914.9517370418149
-958.0612748884325,883.8994769021921
-972.1031451338702,855.5652947186471
-983.9108724955829,827.323878774126
-997.0776388353345,799.4736316629354
