x,y
-1068.37325804636,371.15598769373037
-1074.3097589499628,357.23629096493914
-1080.942593183882,344.54749630093187
-1087.8427117850367,330.89508393937405
-1094.046497055874,316.0117695130319
-1100.9466156570259,302.35935715147434
-1106.6158321933956,289.4032781202334
-1112.5523330969975,275.4835813914423
-1118.9178829636837,263.75840442498543
-1125.818001564838,250.10599206342758
-1132.0217868356738,235.2226776370858
-1138.9219054368266,221.5702652755278
-1144.8584063404303,207.65056854673654
-1151.7585249415827,193.9981561851786
-1157.4277414779533,181.042077153938
-1164.3278600791052,167.38966479237993
-1171.7625474147255,151.8100170357212
-1179.1972347503454,136.23036927906222
-1185.4010200211817,121.3470548527203
-1191.3375209247845,107.42735812392904
-1198.0758749300887,90.61680830248595
-1208.1341309911256,76.80263134507794
-1251.9896768500628,-25.186049876980515
-1261.4571193521685,-44.352884056608254
-1270.924561854272,-63.51971823623578
-1279.4283866588264,-82.95383678309702
-1288.4667801978462,-104.31519072505922
-1298.2015070671841,-124.44564260223757
-1307.5071849734377,-146.77061424175037
-1318.043764944478,-169.79191921158016
-1328.580344915516,-192.81322418141016
-1341.846013383355,-218.1908135094248
-1356.0752995487446,-243.30111847020592
-1366.4501149239331,-269.4805608999209
-1376.1285969688033,-296.89090539442
-1380.4544217914568,-323.71043632998516
-1483.9631706863056,-509.81508136127576
-1751.5910051359792,-1126.7270217772298
-1727.7046323624322,-1160.3341816650138
-1689.1036796359429,-1178.305448971673
-1651.0372956439217,-1198.2039516734333
-1612.1690585501976,-1215.2116012825406
-1571.8026350244606,-1230.5592998637824
-1530.099789662552,-1241.0889099572705
-1479.3023059371592,-1237.5370587261168
-1427.0066357797466,-1232.3252564670954
-1388.1946435104903,-1242.0530134588828
-1358.1044854661066,-1260.7768589203265
-1325.3907586963048,-1281.2661751810194
-1293.8024142199035,-1298.3300696145955
-1261.7850207804186,-1317.5884838105048
-1229.2330586064668,-1334.9196626113132
-1195.717478734965,-1352.5181257793558
-1162.7364675979293,-1372.0438243424983
-1130.9863585256767,-1392.2658562359586
-1100.0381025551255,-1415.3787412220706
-1067.5916601525555,-1436.8316751803145
-1032.1488448859527,-1454.9647070828237
-1000.1314514464685,-1474.2231212787337
-965.9195382446483,-1493.0524865115608
-929.5131052804943,-1511.452802781303
-894.0702900138908,-1529.585834683813
-859.4293278489874,-1550.609719678973
-825.3229344185515,-1573.560840069234
-790.9492566208818,-1595.5483427619465
-751.9192549313094,-1615.714129830939
-714.4436844982212,-1630.2599753104803
-675.8427317717326,-1648.2312426171386
-634.8854946870597,-1668.9315984205987
-595.5882086302539,-1688.1337677920417
-554.3636871783464,-1707.8705058979515
-513.1391657264398,-1727.6072440038613
-468.75650681464816,-1747.1822175139214
-425.87203433487366,-1768.4171420518478
-381.1658462313815,-1794.3083904816779
-318.57202935183955,-1557.4202014800924
-275.7930766434481,-1582.7768811754559
-230.65783957687214,-1610.8626493676197
-183.43360251934482,-1642.6411237541367
-135.83656132320093,-1669.3342252856676
-85.88323576887231,-1698.7564153139986
-30.359243572006854,-1738.0258218606023
27.25374861580998,-1780.987934601557
85.34506471362683,-1814.742919330092
146.5945182713284,-1848.336139462774
211.5929228478491,-1887.1202522218282
1264.5414699117043,-3422.414477195056
1325.960143746869,-3335.6749446604063
754.2887915481838,-1082.9155555832274
778.8998629663131,-1050.3073485848076
5909.951605467999,-2908.357405975708
5973.860448746991,-2752.778937829434
337.32646745550073,-150.54630454196803
397.5366062707166,305.9695650440227
398.8660582293332,329.46919392385274
412.3990110644063,355.81040094941795
424.5392972388452,384.613412104551
435.98325008296723,414.64732532446806
450.85262475420706,445.8066208377859
466.52385252714794,479.8567694437558
480.96417823530453,513.2105847194082
494.97545498037726,548.7589197573948
534.8779801552797,629.0134428988745
577.9879177369835,720.8313784109605
494.17505929086076,972.3853582226327
473.6648333975152,995.7162526290606
457.9164511674554,1024.9906178166448
453.88627602630174,1066.5809735296168
1050.7776565730078,2092.3614957803757
998.8970956235773,2122.3182545431755
945.3565836462801,2153.7731997379897
890.4796498328154,2180.4100564450528
834.6390983218005,2207.3141975193516
780.9930665731198,2234.6473875567303
724.1888973645546,2261.8188129982595
670.0082968814066,2287.224767640541
616.6295494999595,2315.5215753754705
563.9471354488294,2342.5874810456185
508.53563290089795,2367.297102357583
455.6421793070015,2386.119497712857
398.73249032705246,2409.16916799695
345.7827919086891,2435.2714559695464
172.6685894923322,2297.5308558483475
9.366268402432532,2116.5961938107716
-44.054784048380206,2114.809813378871
-90.20291375942277,2131.7612181635127
-134.6980623201487,2165.895976908214
-179.0876911094914,2204.1524908103497
-227.06450632180267,2244.441759878971
-276.6943026844309,2267.5476749875324
-542.2684723349682,1598.1782998183178
-868.4380672822552,931.0880545501668
-934.499611058281,662.9912950883479
-941.0762004677341,643.0226078070195
-949.7417898681383,626.7466267200443
-957.7110459382262,609.239743568284
-966.911204073096,591.0365270862067
-973.1149893439328,576.153212659865
-980.8169610467854,559.6099472056551
-989.4825504471905,543.333966118679
-996.6499534155768,528.717936059571
-1003.8173563839639,514.1019060004623
-1006.9685239662982,495.2586010125354
-1006.2652207584308,475.346158555674
-1055.121529333623,433.8966578058994
-1052.22370636342,414.41326431212195
-1055.2693541743718,399.69171448163013
-1061.2058550779723,385.77201775283896
-1068.37325804636,371.15598769373037
-1074.5770433171963,356.2726732673882
-1081.209877551117,343.5838786033814
-1087.8427117850367,330.89508393937405
-1093.7792126886386,316.9753872105827
-1100.679331289791,303.3229748490247
-1107.0448811564786,291.59779788256833
-1112.7140976928483,278.6417188513274
-1118.9178829636837,263.75840442498543
-1125.818001564838,250.10599206342758
-1132.1835514315242,238.3808150969708
-1139.3509543999091,223.7647850378625
-1145.5547396707464,208.88147061152065
-1151.7585249415827,193.9981561851786
-1157.1604571107184,182.00569485148844
-1164.5951444463396,166.42604709482956
-1171.4952630474925,152.77363473327145
-1178.6626660158802,138.15760467416308
-1185.13373565395,122.31067255027088
-1191.0702365575514,108.39097582147949
-1197.5413061956212,92.54404369758714
-1207.866846623893,77.76624904262852
-1251.7223924828293,-24.222432179430058
-1261.8861683152506,-42.158364294273596
-1271.620895184589,-62.28881617145195
-1279.4283866588264,-82.95383678309702
-1288.1994958306127,-103.3515730275087
-1297.6669383327167,-122.51840720713632
-1307.2399006062055,-145.80699654419976
-1317.776480577243,-168.82830151402962
-1328.580344915516,-192.81322418141016
-1341.5787290161225,-217.22719581187437
-1354.8443974839615,-242.604785139889
-1365.486497226384,-269.7478452671543
-1376.3958813360373,-297.85452309197035
-1381.1507551217737,-322.47953426520075
-1484.6595040166226,-508.58417929649175
-1750.6836322628956,-1119.7144135271417
-1729.3645833902992,-1158.835995232997
-1690.7636306638099,-1176.8072625396558
-1654.8917664341236,-1197.1348142044994
-1616.023529340401,-1214.1424638136077
-1575.3898214474295,-1228.5265446972978
-1532.7233583879713,-1239.3234391580195
-1493.7496015228664,-1252.209333609691
-1392.0491143006936,-1240.983875989948
-1360.728054191525,-1259.0113881210748
-1328.4433763848053,-1277.306184619433
-1295.462365247771,-1296.831883182578
-1264.1413051386025,-1314.8593953137029
-1230.8930096343342,-1333.4214761792955
-1199.571949525166,-1351.448988310422
-1165.8946050578124,-1372.2055889383491
-1134.840829315879,-1391.1967187670252
-1101.5925338116094,-1409.7587996326179
-1069.8424247393577,-1429.9808315260777
-1036.432364639239,-1451.7010498515563
-1002.9167847677367,-1469.2995130195977
-968.0085382355994,-1489.3597803172086
-934.8657625027142,-1512.0436163402362
-900.386564933661,-1529.9093638755126
-862.6437101333397,-1543.4915916575019
-828.8046010701371,-1567.4063297453151
-795.0710117783175,-1595.4428229905623
-757.0046277862954,-1615.3413256923232
-719.529057353208,-1629.8871711718627
-680.6608202594849,-1646.8948207809713
-640.6672008723626,-1667.327892217198
-600.4062971180056,-1686.7973459558752
-558.9144912988662,-1705.5704663642332
-516.7263521494085,-1725.574488837376
-473.57459530240084,-1745.8457956777527
-431.3864561529435,-1765.8498181508965
-386.68026804945106,-1791.7410665807276
-322.4265001420414,-1556.3510640111583
-281.57478282875127,-1581.1731749720554
-237.83221242280953,-1606.7971390346515
-189.10978893326498,-1636.9156623933004
-143.2782185363717,-1666.2323326502485
-90.7013242566251,-1697.4199934778303
-35.87366539007647,-1735.458497959651
21.310277834656432,-1776.2260909382721
78.17069186768927,-1810.6774089971225
138.72381209507392,-1843.0397270650221
203.0258833412775,-1880.5929377592909
1257.5851064860842,-3428.786996939293
1309.4168782926586,-3327.9729729575515
749.3651832890478,-1085.7008889044955
776.8671077998275,-1053.8945350077768
804.5307969064594,-1025.246318570943
345.29572352558836,-133.03942139020802
397.9656552338004,303.7750452816884
398.0642051276331,326.5783408312011
410.900824632389,354.1504499215501
424.0047285043784,382.68617670945
436.6795834132838,413.41642325968434
450.3180560197401,443.8793854426848
465.4547150582141,476.0022986535534
478.6641387015868,508.65978059888886
494.6026508417605,543.6735469024086
533.808842686346,625.1589721086718
496.9603926121292,967.4617499634965
474.79021569091594,992.2908308019425
463.0018240224418,1024.6178136780277
447.09167719653163,1057.0503163254957
1001.6824289448466,2117.3946462840386
951.3000544274333,2149.011356074706
896.6904049812027,2176.611830479318
842.3480399022052,2205.175922581484
786.2402040239564,2231.116445958229
732.0596035408089,2256.5224006005064
678.413571792128,2283.855590637889
622.8403046483462,2311.7233494097363
570.9597436989162,2341.6801081725353
516.779143215769,2367.0860628148143
458.2657480324195,2384.354026913604
405.63957880575634,2404.140039966431
351.9935470570758,2431.4732300038104
297.38389761084494,2459.0737044084262
-36.345842467975814,2112.671538441004
-84.42120757411972,2130.1575119601143
-130.68182693409653,2161.6687019793935
-175.606024457906,2197.9979804864306
-220.5864668061826,2241.6071516107863
-269.5761746629605,2270.762057271887
-867.3689298133213,934.9425253403685
-934.1268069196652,668.0766679433341
-939.0434453012497,646.6097942299889
-949.4745055009045,627.7102444175946
-957.1764772037585,611.166978963385
-964.6111645393786,595.587331206726
-972.5804206094656,578.0804480549659
-980.2823923123187,561.5371826007563
-987.7170796479393,545.9575348440974
-995.8481003138766,531.6087891522225
-1003.5500720167297,515.0655236980131
-1005.8993864973646,499.1130718027375
-1005.9979363911973,476.3097762532245
-1055.0160095622389,438.0184129633349
-1052.6527553265043,416.60778407445633
-1055.9656875046878,400.92261654641413
-1060.9385707107397,386.7356354503893
-1067.5714049446603,374.0468407863821
-1073.7751902154976,359.1635263600402
-1080.67530881665,345.51111399848253
-1086.3445253530183,332.55503496724145
-1092.013741889388,319.5989559360011
-1098.9138604905413,305.9465435744432
-1104.583077026911,292.99046454320205
-1110.5195779305138,279.0707678144112
-1117.4196965316667,265.418355452853
-1124.052530765585,252.72956078884582
-1133.843502459392,239.8790015289883
-1140.743621060545,226.22658916743057
-1144.3238376059633,209.57780394183774
-1149.993054142332,196.62172491059684
-1156.8931727434858,182.9693125490391
-1164.3278600791052,167.38966479237993
-1171.2279786802594,153.7372524308221
-1178.1280972814118,140.08484006926423
-1183.902833589166,123.00700588058801
-1190.5356678230835,110.31821121658068
-1197.5413061956212,92.54404369758714
-1205.9396112287916,77.23168030816161
-1248.2969706557112,-23.097049886029186
-1259.4243641856845,-40.765697633639455
-1269.4263754222545,-61.859767208368226
-1277.662915859575,-80.33026805767884
-1285.4704073338112,-100.99528866932401
-1295.4724185703822,-122.0893582440529
-1306.4380475045054,-142.91614345154807
-1316.974627475543,-165.93744842137826
-1328.474825144132,-188.69146902397446
-1340.7768759144215,-214.33634271922244
-1351.1516912896095,-240.51578514893757
-1363.186457692665,-265.1970411466351
-1376.2903615646542,-293.7327679345344
-1381.5798040848558,-320.2850145028664
-1484.1249352821546,-506.6569439013904
-1493.318123539477,-543.5417007755452
-1735.8426229059187,-1156.0013869648117
-1695.3144347843293,-1174.507223005938
-1658.211668489858,-1194.1384413404642
-1620.5743334609213,-1211.8424242798894
-1580.207909935181,-1227.1901228611302
-1538.5050645732742,-1237.7197329546173
-1498.8349743778515,-1251.8365294710752
-1396.5999184212112,-1238.6838364562318
-1363.3516229169443,-1257.245917321823
-1332.0305628077742,-1275.2734294529487
-1299.7458850010555,-1293.5682259513082
-1267.728491561572,-1312.826640147218
-1234.480196057304,-1331.3887210128116
-1203.6937046826006,-1351.3434685390382
-1171.4090268758832,-1369.6382650373978
-1138.428015738848,-1389.1639636005407
-1106.248857703512,-1411.5805152563364
-1074.4987486312602,-1431.8025471497963
-1040.0195510622075,-1449.6682946850724
-1006.5039711907053,-1467.266757853114
-972.5593423561197,-1487.0597407834912
-938.881997888766,-1507.8163414114176
-904.6700846869467,-1526.6457066442438
-867.4617986210927,-1542.1551698213352
-831.962738530022,-1567.5680943411644
-799.3545315316035,-1592.1791657592937
-761.2881475395814,-1612.0776684610544
-723.6508125106437,-1629.7816514004796
-684.7825754169213,-1646.7893010095884
-644.9507206256484,-1664.0642349859302
-606.6170522663933,-1682.9991199901392
-565.9270995489535,-1704.663093491151
-523.0426270691789,-1725.8980180290775
-481.28353688280515,-1743.7075207398855
-436.6335936037798,-1762.318876552395
-393.05278779368825,-1784.7847031551048
-328.63725529042813,-1552.5528380454243
-286.8219202795877,-1577.642233373554
-241.68668321301172,-1605.7280015657184
-195.85511281611863,-1635.0446718226665
-149.48897368475866,-1662.4341066845127
-99.0010793959632,-1689.9290613177427
11.083287300217332,-1768.2005900437175
67.51465237016623,-1800.457388340234
128.229537193401,-1835.977843868019
193.92427510023896,-1875.9928586918552
1298.022200395454,-3346.6052384027143
744.6033396257619,-1091.644359685649
778.7450682480135,-1065.8307515170006
807.6396594194281,-1036.4862017498494
338.9794486058182,-133.36295058190825
401.7146062526193,298.58415265531863
395.4968812266818,321.0639190131312
408.3335007314378,348.6360281034803
420.20650253864284,376.47542156106323
432.6140730803157,406.24205041374694
447.4834477515558,437.4013459270647
462.3528224227959,468.5606414403824
474.8659127358515,502.44902545050195
491.0717092432592,538.4264094515725
509.0429765499179,577.0273621780618
548.7837371289696,660.4400227794265
503.4384321277493,964.6271416953111
480.0373531417525,988.7598892034409
453.63990129172043,1009.5727346558353
431.20244000327364,1033.4381977967303
1015.0113121147037,2116.810802602655
960.9362314029393,2146.33851240237
905.6302486263914,2175.1698888717697
849.5224127481421,2201.1104122485135
795.3418122649949,2226.5163668907926
740.4648784515304,2253.1532235978552
685.320660270832,2278.826462607368
631.6746285221519,2306.15965264475
573.5340374774188,2328.512989598527
521.5479567566059,2354.3479932038913
466.67102294314105,2380.9848499109544
415.2757557812617,2401.4671962940974
359.70248863748014,2429.3349550659455
305.4163683829493,2450.619154550788
-29.333234217888606,2111.76416556792
-77.24683472818224,2126.0920016271443
-121.58021869305784,2157.0686229119615
-167.4680339144178,2193.665185786229
-214.05218246609496,2231.4926507252817
-263.0418903228733,2260.6475563863814
-837.9537096625413,1003.5773912867749
-934.0212871482813,672.1984231007702
-939.472494264334,648.8043139923241
-946.2108482696368,631.9937641708805
-956.3746241020586,614.0578320560369
-964.0765958049118,597.5145666018275
-971.7785675077655,580.9713011476169
-978.2496371458348,565.1243690237252
-987.1825109134725,547.8847702391986
-995.3135315794096,533.5360245473244
-1001.5173168502464,518.6527101209813
-1007.2920531579995,501.57487593230536
-1006.8560343173639,480.6988157778936
-1043.290832595783,431.65286309664833
-1052.5472355551208,420.72953923189203
-1054.2002167054382,403.5461852718325
-1059.8694332418047,390.5901062405915
-1067.3041205774273,375.01045848393284
-1071.742435049012,362.7507127830089
-1078.213504687081,346.9037806591164
-1084.8463389210012,334.21498599510903
-1091.2118887876875,322.48980902865264
-1097.1483896912894,308.5701122998613
-1103.3521749621257,293.6867978735194
-1110.6813425263629,282.22890527429604
-1116.617843429967,268.3092085455047
-1122.5543443335698,254.38951181671356
-1126.5636098420716,239.9352463534553
-1133.4637284432235,226.28283399189723
-1143.2547001370287,213.43227473203967
-1149.4584854078655,198.54896030569788
-1156.6258883762528,183.93293024658976
-1162.991438242939,172.20775328013283
-1169.4625078810075,156.36082115624046
-1176.8971952166278,140.78117339958143
-1183.1009804874645,125.89785897323952
-1190.26838345585,111.2818289141312
-1195.9375999922197,98.32574988289049
-1203.9068560623066,80.81886673113038
-1236.7967729871227,-0.34302928343281436
-1246.2642154892271,-19.50986346306047
-1258.355226716749,-36.91122684343724
-1266.8590515213025,-56.345345390298505
-1275.3628763258582,-75.77946393715959
-1284.401269864878,-97.14081787912185
-1294.1359967342155,-117.27126975630014
-1304.4052923380204,-139.32895702857945
-1314.674587941825,-161.38664430085865
-1327.1384033079653,-183.8733805362218
-1337.245934315918,-209.0892052683861
-1348.0497986541914,-233.0741279357666
-1360.6191337917126,-259.68261932856547
-1372.492135598919,-287.5220127861477
-1380.6724312117722,-313.27240625277915
-1485.1447978041742,-499.1097669168364
-1489.4143778023588,-533.209190469722
-1743.0169957518565,-1151.9358766318435
-1702.488807630268,-1170.4417126729693
-1667.5805610981308,-1190.5019799705788
-1628.7123240044086,-1207.509629579688
-1589.5768025434534,-1223.5536614912448
-1548.1412415487796,-1235.046889282284
-1506.7056805541054,-1246.5401170733207
-1401.847055872048,-1235.1528948577293
-1369.0278093308632,-1251.5204559609876
-1336.7431315241445,-1269.8152524593474
-1305.9566401494433,-1289.7699999855733
-1274.9028644075097,-1308.76112981425
-1241.65456890324,-1327.323210679843
-1207.7099400686539,-1347.1161936102196
-1177.0852132898026,-1363.9128036765615
-1145.6023885847849,-1385.0984532675727
-1113.1559461822167,-1406.551387225817
-1081.4058371099645,-1426.7734191192772
-1048.1575416056958,-1445.3354999848686
-1013.2492950735594,-1465.3957672824797
-980.00099956929,-1483.9578481480723
-944.8254686699203,-1503.0544977481316
-909.9172221377835,-1523.1147650457415
-873.4052694022457,-1537.393326158049
-838.7643072373419,-1558.417211153211
-807.3870023037075,-1583.7246159016563
-768.8915693486019,-1605.8176383657512
-731.9505676499816,-1622.2907192403914
-692.3859972259421,-1640.529270914285
-655.283230931471,-1660.1604892488115
-615.2896115443481,-1680.5935606850371
-573.7978057252077,-1699.3666810933964
-532.305999906068,-1718.139801501757
-490.38514512384376,-1739.1074416724502
-446.69881954236894,-1757.451513117727
-402.1543960347269,-1780.1846240876716
-335.75538331189887,-1555.7672203297766
-297.0489108140268,-1569.6167324789988
-253.14457581223493,-1598.3988340014807
-206.77843668087505,-1625.7882688633279
-159.44867985196439,-1653.444988092408
-111.68987405997042,-1683.2962270838239
-57.129499560655546,-1722.2983492631938
-1.17645840070616,-1763.7622755721322
54.55857333892563,-1794.7881718038643
112.48812484089197,-1825.3850190725136
177.48652941741292,-1864.1691318315657
1284.0039537728303,-3363.472033048623
767.6669496649581,-1072.0977514898543
795.4361585429712,-1039.3277798955844
338.9794486058182,-133.36295058190825
401.7146062526193,298.58415265531863
395.4968812266818,321.0639190131312
408.3335007314378,348.6360281034803
420.20650253864284,376.47542156106323
432.6140730803157,406.24205041374694
447.4834477515558,437.4013459270647
462.3528224227959,468.5606414403824
474.8659127358515,502.44902545050195
491.0717092432592,538.4264094515725
509.0429765499179,577.0273621780618
548.7837371289696,660.4400227794265
503.4384321277493,964.6271416953111
480.0373531417525,988.7598892034409
453.63990129172043,1009.5727346558353
431.20244000327364,1033.4381977967303
1015.0113121147037,2116.810802602655
960.9362314029393,2146.33851240237
905.6302486263914,2175.1698888717697
849.5224127481421,2201.1104122485135
795.3418122649949,2226.5163668907926
740.4648784515304,2253.1532235978552
685.320660270832,2278.826462607368
631.6746285221519,2306.15965264475
573.5340374774188,2328.512989598527
521.5479567566059,2354.3479932038913
466.67102294314105,2380.9848499109544
415.2757557812617,2401.4671962940974
359.70248863748014,2429.3349550659455
305.4163683829493,2450.619154550788
-29.333234217888606,2111.76416556792
-77.24683472818224,2126.0920016271443
-121.58021869305784,2157.0686229119615
-167.4680339144178,2193.665185786229
-214.05218246609496,2231.4926507252817
-263.0418903228733,2260.6475563863814
-837.9537096625413,1003.5773912867749
-934.0212871482813,672.1984231007702
-939.472494264334,648.8043139923241
-946.2108482696368,631.9937641708805
-956.3746241020586,614.0578320560369
-964.0765958049118,597.5145666018275
-971.7785675077655,580.9713011476169
-978.2496371458348,565.1243690237252
-987.1825109134725,547.8847702391986
-995.3135315794096,533.5360245473244
-1001.5173168502464,518.6527101209813
-1007.2920531579995,501.57487593230536
-1006.8560343173639,480.6988157778936
-1043.290832595783,431.65286309664833
-1052.5472355551208,420.72953923189203
-1054.2002167054382,403.5461852718325
-1059.8694332418047,390.5901062405915
-1067.3041205774273,375.01045848393284
-1071.742435049012,362.7507127830089
-1078.213504687081,346.9037806591164
-1084.8463389210012,334.21498599510903
-1091.2118887876875,322.48980902865264
