x,y
-226.8389976307634,-1480.875486043516
-193.80984655026617,-1472.9967057507495
531.0703183821245,-6681.693351408605
482.6860313666678,-794.4760154535476
750.7269916673555,-511.45827113159794
1486.2140437771618,-380.1578667954924
1465.3830830878587,-334.08107136915305
1438.555834532981,-286.9822525413441
2702.270644057477,-94.62092537692122
2699.520339223848,-26.6103686719355
2696.7737060805794,42.400181292372494
2684.019796963373,109.44746164161525
2658.2659754749725,176.5424739655111
755.7792375998595,864.5324536957974
606.7398533669092,854.0796097065834
561.7328133166927,852.2448492540461
518.7184164044045,848.4027589021472
478.6966558893674,842.5496669605311
439.6895753950845,840.6928763658456
404.6824679380901,838.8213990097285
370.6790254307764,837.9462432225756
338.67924113246494,838.0637373140293
307.6647633320437,834.1775866778354
274.6576423936939,832.2987659410029
246.65415944231344,831.4015800117022
219.64699805989707,829.5007291327221
190.64352184919437,828.6072148937793
163.63636046677817,826.7063640147987
139.63285055268648,825.7944913240669
114.62200399855683,822.8863038050481
88.61116418510494,819.9817879763874
64.60765427101333,819.0699152856554
41.60046592588597,817.1543776452431
19.59694253043888,816.2351615737952
-2.4065808650082614,815.3159455023472
-24.406432570097532,815.396722690222
-45.40996270622243,814.4738349284157
-65.41717127338302,812.5472822169298
-86.42437309986585,810.6244011958012
-106.43158166702638,808.6978484843154
-128.43877675283147,806.7786391535453
-146.44599880134754,804.8447430613436
-165.45321410918595,802.9145186594998
-186.4530725549529,802.9916241570157
-204.46396629382696,800.0577348054923
-221.4711950830207,798.1201670229322
-241.4747319598235,797.1936075707683
-259.4782823179818,796.2597047378889
-278.46713917403036,799.329446632656
-294.42664272924895,810.3881195309277
-312.349415899533,831.4540684031371
-333.30521406100473,843.5310930125203
-352.30875767848516,842.6008618699985
-372.3159662456458,840.6743091585125
-390.31951660380406,839.7404063256328
-409.3193885309265,839.8101684424341
-429.32659709808684,837.8836157309476
-449.33380566524767,835.9570630194615
-469.33734254205024,835.0305035672976
-488.3372144691729,835.1002656840988
-507.3481014673693,832.1700480229321
-526.3553167752076,830.2398236210884
-546.3588536520101,829.3132641689245
-565.3660689598483,827.3830397670804
-586.3695990959734,826.4601520052744
-606.373135972776,825.5335925531109
-626.3803445399368,823.6070398416249
-647.3875463664194,821.6841588204969
-670.3910630211886,820.7686144394071
-692.3945864166355,819.8493983679589
-714.3981098120835,818.9301822965111
-736.4053048978882,817.0109729657407
-759.4124932430159,815.0954353253286
-782.4196815881426,813.1798976849161
-808.4231780208792,812.2753683749005
-833.4230095039346,812.3671606338484
-858.4228409869911,812.4589528927964
-885.4300023694067,810.5581020138152
-1226.545197889744,779.8103641275559
-1364.5442676762104,780.3170573969497
-1405.5660214505706,774.4676371456909
-1519.7047772469073,736.8864659922492
-1518.8443082211866,698.8830504476465
-1515.9838526768208,660.8722915223278
-1513.1197254420972,623.8615258563316
-1504.2703254128714,582.8287570108985
-1492.413602224964,543.7849596130361
-1528.7181098602723,460.91769994217555
-1456.0417106812465,372.65025972569083
-1447.1592654387991,340.61743021415793
-1445.2657579405345,311.6102823130972
-1445.3685652705576,283.6104710520747
-1447.4640157385074,257.6179896904123
-1447.5631513781714,230.6181716887119
-1448.6696236578732,201.6220388587251
-1448.7650876071798,175.62221411634715
-1449.8642165061656,148.62606780500454
-1450.9560020244367,123.62990801230649
-1453.058795873102,95.63744013199977
-1453.1505881320504,70.63760864894392
-1454.2533887213945,42.64146907827926
-1455.3488459300224,16.64531602625907
-1456.4479748290091,-10.350830285083351
-1457.5397603472802,-35.346990077781314
-1457.6388959869432,-62.34680807948166
-1456.734366676928,-88.35030451221773
-1458.8334888352351,-115.34277913320219
-1459.9326177342214,-142.33892544454454
-1460.0244099931692,-167.3387569276005
-1461.1308822728724,-196.33488975758746
-1460.2263529628567,-222.33838619032352
-1458.3291737742338,-250.34554083206186
-1461.4319608822216,-278.33433702201046
-1444.9350970527798,-415.3958322852417
-1457.0598536368152,-449.35154281790255
-1458.1699976068753,-479.34766890721187
-1456.2911768700424,-512.3547898455611
-1455.4050060118157,-543.3582525749084
-1453.518841894267,-574.3653869946133
-1451.6363494670768,-606.3725146736409
-1449.7501853495282,-637.3796490933458
-1447.8823796837682,-673.3867498096624
-1448.0072171559373,-707.3865206266178
-1446.1320681094626,-741.39363482429
-1440.2569460256987,-775.4154357833937
-1437.3891471006168,-811.4262081900682
-1219.0785228879458,-727.2272096457051
-1192.1227651705399,-739.3262643972362
-1231.9559759953559,-966.1815383394245
-1223.080874133626,-1000.2143543696013
-1221.2387703003724,-1043.2214079011742
-1223.4260130272714,-1094.2137207458923
-1225.6205991348857,-1147.2060201092547
-1227.829872003932,-1204.198292509907
-1893.526264800496,-3026.766346827114
-1806.5084927876724,-3022.085817591643
-1715.479732666487,-3014.419995339634
-1627.4472806329081,-3005.7431647572316
-1542.4148083772961,-2997.0553191037548
-1461.3969959204069,-2992.3527597261377
-1382.386513362876,-2989.642843486447
-1306.3760105833112,-2986.921912175683
-1229.3618428540676,-2983.2046592959528
-1155.3623416642217,-2983.47636438244
-1084.3885220848492,-2990.7370072131052
-430.8633243650051,-1487.126414025755
-397.87823356880324,-1491.2475528448551
-361.89316299463434,-1495.3797067350295
-329.88603531560665,-1493.4972143078382
-293.8789345992904,-1491.6294086420799
-260.8681419705827,-1488.7505946459237
-226.8389976307634,-1480.875486043516
-193.80984655026617,-1472.9967057507495
531.0703183821245,-6681.693351408605
482.6860313666678,-794.4760154535476
750.7269916673555,-511.45827113159794
1486.2140437771618,-380.1578667954924
1465.3830830878587,-334.08107136915305
1438.555834532981,-286.9822525413441
2706.2596020236933,-97.63559191631957
2699.5093241527748,-29.610348449902162
2696.7626910095055,39.40020151440581
2688.0087549295845,106.43279510221687
2663.258598390869,174.52412899507695
702.76490809435,860.7270802474786
605.7435317979449,855.0832746562636
562.7291348856569,851.2411843043653
518.7147447140466,847.4027656428251
477.70400601076125,844.5533251695338
438.6859104454039,839.6965547968814
402.6861531098038,839.8287356497661
370.6790254307764,837.9462432225756
336.675582923462,837.0710874354224
305.6611051230412,833.1849367992295
274.6576423936939,832.2987659410029
245.65416618299116,831.4052517020605
216.6506899722885,830.5117374631179
189.63985689951417,827.6108933248146
162.6400388978138,827.7100289644789
137.62919234368408,824.8018414454602
111.61835253023219,821.8973256167993
87.61117092578262,819.9854596667457
62.607667752368805,819.0772586663716
40.59680097620586,816.1580560762791
16.600634442830064,817.2461699041913
-3.4065741243305343,815.3196171927052
-24.410104260455462,814.3967294308997
-46.41362765590257,813.4775133594519
-68.42082274170764,811.5583040286815
-87.42436635918808,810.6280728861597
-107.4315749263486,808.7015201746735
-129.43509832179575,807.7823041032259
-147.44599206066982,804.8484147517021
-168.45319388715257,802.9255337305733
-186.45674424531086,801.9916308976939
-207.46394607179369,800.0687498765658
-223.4711816016652,798.1275104036487
-242.4747252191456,797.1972792611264
-259.4782823179818,796.2597047378889
-277.4671459147081,799.3257749422985
-296.4266292478935,810.395462911643
-313.3494091588551,831.4577400934947
-333.30521406100473,843.5310930125203
-353.3050792474495,843.6045268196787
-372.3159662456458,840.6743091585125
-392.3195031224484,839.7477497063489
-410.31938179024877,839.8138401327918
-430.3265903574092,837.8872874213051
-450.33747061492767,834.9607414504972
-468.33734928272827,835.0268318769399
-489.3372077284949,835.1039373744565
-508.3444230363334,833.1737129726122
-527.3516383441716,831.2434885707687
-548.3625118610125,828.320614290318
-566.3660622191707,827.3867114574388
-587.3695923552957,826.4638236956326
-609.3731157507424,825.5446076241846
-630.380317577226,823.6217266030565
-650.3838544540281,822.6951671508931
-672.3910495398338,820.7759578201228
-694.3982446256383,818.8567484893525
-715.4017747617632,817.9338607275467
-739.4089563662134,816.0219947774926
-762.4161447113407,814.1064571370803
-785.4233330564674,812.1909194966684
-809.4231712802007,812.279040065258
-836.4229892819017,812.3781757049226
-862.4228140242795,812.4736396542277
-890.433640356376,809.5764672062832
-918.4261082366828,811.67926105495
-1370.5405555417879,781.3390807984194
-1415.5586106630772,776.5043405679148
-1464.5766388216566,771.6842870988418
-1506.616744307128,760.8385722413298
-1521.7231222173414,731.8938430763538
-1518.8700100536917,691.8830976323907
-1516.0095545093259,653.8723387070721
-1513.1417555842454,617.8615663003977
-1502.292369036374,576.8214540742493
-1533.7254195376004,458.93607187532086
-1454.0564109240327,368.64294330768575
-1446.1702872505516,337.6137787458332
-1446.2804379612876,307.61398096616597
-1446.3795736009542,280.61416296446566
-1447.4787024999391,253.61801665312353
-1448.577831398925,226.62187034178092
-1448.6769670385888,199.6220523400806
-1448.7797743686115,171.62224107905791
-1449.8715598868816,146.62608128635998
-1451.9743537355484,118.6336134060533
-1453.0698109441755,92.63746035403311
-1454.17261153352,64.64132078336841
-1454.2644037924679,39.64148930031255
-1454.3598677417745,13.64166455793445
-1455.4589966407598,-13.35448175340797
-1456.5544538493887,-39.350634805428164
-1456.6499177986952,-65.35045954780622
-1457.749046697681,-92.34660585914867
-1458.8481755966673,-119.34275217049117
-1460.9472977549754,-146.33522679147552
-1461.042761704281,-172.3350515338537
-1462.1418906032682,-199.33119784519613
-1460.241039724287,-226.33835922761224
-1456.3365306363044,-252.35287073142203
-1466.4539573209809,-284.3159381261545
-1451.9570800101824,-421.3700900086694
-1458.07453365757,-453.3478441648334
-1457.188362799343,-484.3513068941809
-1455.30954206251,-517.3584278325303
-1454.4233712042833,-548.3618905618775
-1452.5372070867352,-579.3690249815827
-1450.6510429691862,-610.3761594012874
-1449.7758871820315,-644.3796019086013
-1449.8970529638445,-677.3793794662353
-1447.0255823484054,-712.3901586135871
-1444.1541117329657,-747.4009377609392
-1441.2789694271682,-781.4117236489689
-1438.4185138828034,-819.4224825742882
-1214.0858999720517,-729.2455546161395
-1188.1374788946841,-743.3409241959566
-1229.9743479285012,-971.1888480167513
-1222.1065827068087,-1007.217978875215
-1222.2681370825594,-1051.217682285394
-1224.4590514998144,-1103.2099883894343
-1224.6499793984258,-1155.2096378741894
-1878.5226942203062,-3025.821428923161
-1787.4829190280448,-3015.155626893187
-1697.457823856539,-3008.486126210143
-1613.443703312039,-3004.79457516292
-1529.4148960061066,-2997.1030510784108
-1448.4007552395742,-2993.4004849601115
-1368.3866077323637,-2989.6942471514553
-1293.3650831410491,-2983.969664372368
-1216.3656021732363,-2984.252384529928
-1143.3697659330705,-2985.5204111853786
-1073.3996113033772,-2993.7773755850103
-458.8961808392492,-1496.0235460296335
-356.8858533173071,-1493.3980786681748
-321.87874586031296,-1491.5266013120577
-287.87897504335706,-1491.651438784227
-253.87186084568515,-1489.7762897377522
-221.83903133415228,-1480.8938444953053
-188.80988025365505,-1473.0150642025394
1846.1441922760455,-4757.508925164175
482.71173319917335,-787.4760626382918
734.6573374013993,-530.399396012994
752.7416649474318,-507.4656414750251
1494.2213332324554,-378.18725379971147
1466.3977631086132,-330.0847700222223
1440.5705078130577,-282.98962288477117
2726.02447902723,-161.70859432010127
2703.2779806975163,-92.62461054863464
2700.524004173529,-25.614047102971174
2696.7773777709363,43.400174551694725
2683.0271470847633,111.45111985061769
2658.2733188556917,178.5424604841555
750.7755996128898,863.550818888265
700.768593266063,861.7344168875165
602.736208639262,853.0943032086932
558.729161848368,851.2558710657975
516.7110865050441,846.410115764219
474.69668285207837,842.5643537219628
436.68959561711733,840.7038914369198
401.6861598504816,839.8324073401246
368.679038912132,837.9535866032911
335.67191797378223,836.0747658664585
303.66479029475465,834.1922734392675
272.6576558750495,832.3061093217185
243.65050797398865,830.4126018234541
215.64702502260837,829.5154158941534
189.63985689951417,827.6108933248146
162.63636720745586,826.7100357051567
135.62920582503966,824.8091848261762
110.62203096126778,822.9009905664797
86.61117766646046,819.9891313571036
62.60399606201095,818.0772654070488
40.60047266656372,817.158049335601
17.5969560117944,816.242504954511
-4.40656738365275,815.3232888830629
-27.40641234806423,815.4077377612953
-47.413620915224804,813.4811850498091
-69.42081600102989,811.5619757190393
-89.42802456819044,809.6354230075535
-110.43155470431536,808.7125352457475
-130.435091581118,807.7859757935839
-149.44597857931436,804.8557581324173
-167.4532006278304,802.9218620402157
-187.45673750463288,801.9953025880523
-207.46394607179369,800.0687498765658
-226.47116137963206,798.1385254747222
-243.474718478468,797.2009509514845
-262.4782620959484,796.2707198089623
-278.4597957933145,801.3294331513005
-297.41193574578404,814.3991076392904
-316.34204555610586,833.4687416832135
-336.30519383897166,843.542108083594
-354.30507250677175,843.6081985100367
-373.31228781461,841.6779741081926
-393.3158246914129,840.751414656029
-413.3230332585734,838.8248619445425
-432.33392025676955,835.8946442833768
-450.33379892456986,835.9607347098192
-470.3373358013725,835.034175257656
-491.34820931821326,832.1113009772054
-511.35174619501606,831.1847415250419
-530.3552898124968,830.2545103825202
-550.3624983796569,828.3279576710339
-569.3660419971374,827.3977265285122
-591.3695653925846,826.478510457064
-611.3767739597449,824.5519577455784
-632.3803040958701,823.6290699837723
-654.3838274913172,822.7098539123245
-675.3873576274422,821.7869661505191
-697.3908810228895,820.8677500790704
-720.3980693680164,818.952212438659
-741.4052711944992,817.0293314175309
-765.4087811085909,816.1174587267984
-788.4159694537186,814.2019210863865
-813.4231443174903,812.2937268266897
-838.4266474909037,811.3855258263156
-865.4264654926046,811.4846614659796
-893.4336201343428,809.5874822773567
-922.4187378932558,813.6939343350253
-1375.5441935287568,780.3574459908865
-1420.562248650047,775.5227057603822
