x,y
704.0507486488548,-600.2899912717021
715.4527663685058,-573.401443673872
727.7296261330719,-546.0284877808532
738.2568018078075,-519.6243484782123
745.1906347574181,-492.9237499713081
758.826744862089,-465.94122782801566
776.1501722373478,-441.4892572740067
793.3796250671428,-414.803194334977
905.5571569198024,-6.341199349588882
697.6712938613762,40.86545209333072
804.2228619712456,317.04612363521625
824.9662185485765,355.9654396351869
846.5844171708259,395.3691639303477
864.6092730679491,435.0693474297717
881.5713378292309,478.75330740404667
901.6423370204471,523.015650218973
919.869677576372,568.5432688285423
973.1488422004139,674.6296987664192
269.072714885513,1025.4812442172783
236.1542475187379,1031.2583114855852
210.04656742036042,1045.378829885446
184.8137293668981,1059.9837565804955
151.70731290919707,1070.2290086188423
123.94392326645124,1081.146618043304
94.91525782906449,1090.2205688324725
62.965607052667096,1094.2479520109473
33.25004866129008,1098.3693097348864
5.580633564007487,1107.052826774327
-233.16336748685967,3100.9561097753362
-455.94588188927645,2778.7062823486403
-525.5495728710043,2805.3206807397437
-798.4164492536293,1268.8387681312129
-818.8778821945732,1223.217174976181
-838.558447636065,1180.3140825013588
-855.9109461470727,1135.2708721869794
-870.7328930687974,1093.9149791431869
-886.2271973766368,1057.9021129143516
-902.1119354342025,1020.5299963454106
-916.7313976971268,985.001538411763
-931.3508599600507,949.4730804781165
-943.7362298379547,914.0385970899324
-957.6687991468891,883.4627322215147
-970.8205009563701,855.6053680333061
-984.8470448107676,827.2635955499094
-997.9987466202501,799.4062313617011
-1007.16667195488,772.6116583093332
-1020.318373764362,744.7542941211253
-1030.8455494390976,718.3501548184846
-1040.2014238646539,696.0237665361584
-1052.1818244249562,672.2441533682646
-1062.318566349966,647.1992644057287
-1072.9397165701637,623.0292174881082
-1204.751167286352,617.4847193057985
-1214.4035009161732,591.5649882983469
-1221.9157167064348,567.973324221378
-1238.5522511277047,548.4739467325991
-2844.5235967578656,653.6976941229225
-2881.2165948024767,600.231593699401
-2901.114180470643,541.2054462342481
-2929.6516764746293,485.396743312369
-2968.9692006539844,430.4774180032786
-2997.412722112508,372.4346226963808
-3044.2133909463773,314.5148730706938
-3296.8906251099916,213.4692628967416
-3266.4959481942824,139.99706669171653
-3213.369913678649,68.82386628142342
-2999.490976416686,-67.65250601683852
-2986.6580438090023,-127.98753598025769
-3009.961023111372,-191.18540901118757
-3023.8432245784643,-254.88222590518075
-2458.5404387736653,-520.2588645931756
-1683.24750434485,-787.0975158878467
-1636.1581507363753,-799.887855083351
-1592.5681653075626,-814.6158274596139
-1550.8218385140449,-828.0785240412338
-1510.9191703558208,-840.2759448282127
-1474.0314620820693,-855.2858408408631
-1440.8310710789049,-867.7651852642296
-1323.1905066044144,-855.2074151547218
-1285.3194461724092,-861.6713753770179
-1260.4770418686733,-877.6355524121719
-1103.273875143845,-911.7554054553227
-1078.9158791352988,-926.8447404455611
-1053.4805564230378,-935.6222320304654
-1026.201575075481,-945.664999410012
-1001.2506606584074,-953.5676489500012
-977.1745882862493,-961.9547067851786
-952.6141076189025,-971.2166066652724
-924.9446925216191,-979.9001237047135
-900.868620149462,-988.2871815398919
-878.6362064125979,-995.4089635804286
-852.3260416554203,-1003.7020468701447
-828.3439438287255,-1009.8550123203021
-804.7522797517554,-1017.3672281105645
-778.6300640855043,-1021.1921266302392
-749.7748121711678,-1015.5022727691827
-670.3240773304806,-1084.672936589006
-640.6879579166919,-1076.2645820477378
-615.1441250910914,-1076.9805461374772
-591.552461014123,-1084.49276192774
-567.9607969371547,-1092.0049777180025
-543.4942908152701,-1099.0327852130772
-518.933810147923,-1108.2946850931694
-494.8577377757654,-1116.6817429283487
-471.750481993986,-1123.3191166736956
-447.67440962182826,-1131.706174508874
-420.8798365694609,-1140.8740998435037
-395.53848840266147,-1147.4174990433876
-369.7127319406729,-1154.8357402881875
-344.7618175235998,-1162.7383898281764
-317.5768107215062,-1170.5470648227024
-289.03255357930783,-1178.7461735669558
-261.36313848202525,-1187.4296906063964
-205.0554916970815,-1206.546408775112
-175.44844341904195,-1218.729293994215
-145.06052764155,-1228.193678533109
-114.67261186405798,-1237.6580630720032
-81.95662915608283,-1249.262565450456
-51.08430508340196,-1259.6017920342638
-16.618638285595903,-1270.237477822337
19.20627885231489,-1281.2635973601364
56.484420875793106,-1294.9142430326824
95.12181323937595,-1308.9553224549545
132.30598071739135,-1320.3718757424813
173.0834909205316,-1332.0848882342698
215.70465975896556,-1345.0631765207008
260.5599209824201,-1357.947490261669
305.02474845614796,-1372.1910543427416
353.9577606999161,-1386.2466693328884
405.79722271481944,-1405.5513365925285
448.2449780302027,-1403.7658202287348
472.2852181283963,-1368.7363061581523
484.2946898244486,-1324.365453229887
499.02266220071016,-1280.7754678010738
512.5793333277929,-1241.2632333925762
522.7451463885513,-1195.6271046696688
504.46845128223515,-1069.7225280412144
518.7914543408953,-1037.7874128326916
531.7552070594518,-1005.4618638744432
544.7189597780073,-973.136314916195
558.1671207917523,-941.6856080028621
569.9595722611298,-913.4378100649278
581.6580491850444,-882.955919741973
593.3565261089581,-852.4740294190183
605.6333858735247,-825.1010735259998
618.6911131375434,-795.0096169527711
630.5775391523841,-768.9959113998572
643.3388072121385,-742.4977975517529
656.0061007264313,-713.7655913186294
666.923710150893,-686.0022016758842
679.6849782106486,-659.5040878277805
691.0869959302987,-632.6155402299514
703.3638556948661,-605.2425843369317
713.500597619874,-580.1976953743949
725.7774573844406,-552.8247394813767
737.179475104092,-525.9361918835472
743.6288997585123,-498.36075133172693
755.5153257733524,-472.34704577881257
771.8699365582324,-446.14539113497295
787.8341135933865,-421.30298683123726
900.4960537412356,-13.715833890763946
698.3436512474914,35.52242527837472
820.0930644609371,344.1226203239718
839.4771706981635,383.43237007366906
858.3768686402036,423.6169618682825
877.6670003319678,465.16080400299984
896.8631574782704,508.93873852273765
916.3557738288363,556.3100157676008
939.3477583590623,605.6189261932192
243.4349075144503,1028.4313006920393
217.32722741607296,1042.5518190918988
191.12557277223252,1058.906429876779
162.09690733484558,1067.980380665948
130.34974121724883,1077.8351989545686
102.68032611996611,1086.5187159940092
73.65166068257861,1095.5926667831773
42.57685195109704,1100.1044582568416
13.736135604635235,1104.7102242759702
-212.9625614762159,3099.567788299482
-288.92170256690093,3096.3726537537423
-438.1816529224533,2771.3965512171794
-507.2069610635277,2794.902015178344
-576.99860113618,2825.9845983394857
-793.5432951659877,1280.6815874424274
-813.1298860620166,1235.5444025825864
-833.2008852532342,1191.2820597676591
-851.8186595588842,1144.3951908179856
-867.999856820713,1103.4297315239205
-884.275028628006,1064.6983646148742
-898.8005163454667,1026.935814296207
-914.7792289484951,991.7977901122865
-928.5238491665032,956.7537404738281
-941.8780356347858,923.0689411754753
-954.8417883533422,890.743392217227
-969.258765957466,861.0423693937255
-982.4104677669472,833.1850052055172
-994.6873275315129,805.8120493124985
-1007.354621045806,777.0798430793747
-1016.5225463804373,750.2852700270076
-1027.5341303503617,724.755972769283
-1039.904964660391,699.6171092612836
-1050.041706585399,674.5722202987475
-1058.9131727157667,651.3709899715058
-1070.0187312311534,628.0757850988006
-1202.3145902425324,623.4061289614062
-1211.4825155771625,596.6115559090397
-1220.744415457257,572.0510752416927
-1232.334382267833,549.6307124139031
-2840.8217439194023,661.4627624138232
-2879.2644260538436,607.027845399924
-2899.162011722011,548.0016979347726
-2938.573510446833,495.3164650107026
-2996.8198037039792,379.62130814663044
-3038.2774457228943,322.37391590705926
-3293.6731805667177,222.10917323255885
-3278.526716596425,149.33840554939704
-3224.0414317406858,77.77477138937854
-3001.616558688369,-59.684953067137116
-2979.753281995143,-121.87817723372386
-3001.306577207678,-184.1072336742755
-3024.1251482148537,-248.17994875012002
-2442.699307419727,-513.773607664791
-1736.3522421543953,-769.6365072635007
-1686.059979570523,-784.0825560033733
-1640.6263355064173,-800.0758041742781
-1598.8800087128975,-813.5385007558975
-1555.383997829548,-826.0323807471393
-1514.5125130809452,-839.9794856239491
-1287.6475131028924,-859.5312575374606
-1262.805108799157,-875.495434572615
-1102.8834413941192,-910.3961551152181
-1081.2439460657827,-924.7046226060048
-1053.4805564230378,-935.6222320304654
-1028.045233710774,-944.3997236153704
-1002.1255027033222,-954.0520572451904
-978.0494303311651,-962.4391150803683
-953.0985159140915,-970.3417646203573
-926.788351156913,-978.634847910072
-902.2278704895664,-987.8967477901663
-878.6362064125979,-995.4089635804286
-852.8104499506085,-1002.8272048252292
-829.2187858736409,-1010.3394206154911
-806.5019638415868,-1018.336044700943
-780.3797481753352,-1022.1609432206182
-750.2592204663566,-1014.6274307242664
-669.8396690352918,-1085.5477786339202
-640.6879579166919,-1076.2645820477378
-615.6285333862807,-1076.1057040925625
-592.9117113542278,-1084.1023281780144
-568.4452052323437,-1091.130135673087
-543.4942908152701,-1099.0327852130772
-520.2930604880286,-1107.9042513434438
-495.3421460709547,-1115.8069008834336
-471.750481993986,-1123.3191166736956
-446.31515928172377,-1132.0966082585996
-423.11392895448114,-1140.9680743889676
-396.4133304475771,-1147.9019073385784
-369.7127319406729,-1154.8357402881875
-343.0121334337683,-1161.7695732377992
-316.70196867659047,-1170.0626565275134
-289.9073956242231,-1179.2305818621448
-262.23798052694065,-1187.9140989015864
-233.6937233847426,-1196.1132076458393
-205.0554916970815,-1206.546408775112
-175.44844341904195,-1218.729293994215
-146.41977798165465,-1227.803244783383
-115.54745390897352,-1238.1424713671927
-82.83147120099858,-1249.746973745644
-50.2094630384863,-1259.117383739076
-15.743796240680336,-1269.753069527148
20.081120897230452,-1280.7791890649478
56.968829170982396,-1295.789085077598
95.60622153456522,-1309.8301644998705
135.02448139760077,-1321.1527432419339
175.31758330555172,-1331.9909136888073
217.45434384879658,-1344.0943599303232
259.6850789375045,-1358.4318985568584
307.74324913635724,-1372.9719218421942
354.9265772902941,-1387.996353422719
406.6720647597348,-1405.06692829734
450.8695041649491,-1402.3125953431677
473.644468468501,-1369.1267399078774
485.16953186936377,-1323.881044934697
499.02266220071016,-1280.7754678010738
514.7194511673506,-1238.9351664620926
524.4948304783825,-1194.6582880792917
506.2181353720661,-1068.753711450836
519.1818880906216,-1036.428162492587
533.0204828540934,-1003.6182052391496
545.9842355726494,-971.2926562809012
557.6827124965628,-940.8107659579465
571.2248480557719,-911.5941514296337
582.9233249796861,-881.1122611066799
594.6218019035992,-850.630370783724
606.4142533729771,-822.3825728457899
619.0815468872697,-793.6503666126663
631.8428149470251,-767.1522527645621
645.4789250516966,-740.1697306212704
657.2713765210732,-711.9219326833355
667.7985521958084,-685.5177933806949
679.5910036651852,-657.2699954427599
690.6025876351094,-631.7406981850354
703.7542894445914,-603.8833339968271
715.1563071642427,-576.9947863989973
726.1678911341669,-551.4654891412716
736.6950668089021,-525.0613498386318
744.409767257966,-495.64225065151817
762.2176029284136,-472.06512214242395
779.4470557582088,-445.3790592033951
790.4586397281328,-419.84976194566934
902.1517632856043,-10.512924915365613
698.3436512474914,35.52242527837472
821.2643657101155,348.2003713442858
841.6172885377209,385.7604370041521
860.0325781845706,426.8198708436806
877.9634595362318,468.7541467281249
896.6752083873433,513.406923292778
916.6522330330989,559.9033584927256
996.7192095712934,720.8296747621033
242.0756571743452,1028.8217344417653
216.4523853711574,1042.0674107967097
190.25073072731723,1058.4220215815894
158.50356460972077,1068.2768398702106
128.9904908771441,1078.2256327042933
100.83666748467208,1087.7839917886513
70.93316000236916,1096.3735342826299
40.34275956607685,1100.01048371138
11.017634924426037,1105.4910917754232
-219.86732329007694,3093.458429552947
-294.8431122225091,3098.8092307975658
-444.39952178232386,2770.2397855358736
-514.0032127640515,2796.8541839269756
-585.3275166998594,2843.091005488068
-794.6206218697041,1274.3697440370943
-815.0820548106478,1228.7481508820629
-836.5123043419703,1184.8762418168626
-853.864802852978,1139.83303150248
-870.0460001148075,1098.8675722084158
-885.930738172373,1061.495455639476
-901.3310679347499,1023.2484970256191
-916.3409639473996,986.3607887518676
-930.9604262103248,950.8323308182213
-944.3146126786065,917.1475315198684
-956.0130896025205,886.6656411969136
-970.430067206644,856.9646183734112
-983.5817690161261,829.107254185203
-996.2490625304183,800.3750479520796
-1006.7762382051542,773.9709086494391
-1018.1782559248053,747.0823610516089
-1029.5802736444555,720.1938134537792
-1040.6858321598424,696.8986085810742
-1053.056666469872,671.7597450730756
-1062.8029746451543,648.0741064506439
-1072.0648745252477,623.513625783297
-1204.3607335366257,618.8439696459031
-1214.0130671664463,592.924238638451
-1221.9157167064348,567.973324221378
-1239.4270931726192,547.98953843741
-2842.9763973268346,648.8390756031558
-2881.419079461277,594.4041585892548
-2905.0039824000332,537.9085627133855
-2928.588885338784,481.4129668375179
-2966.0627508828493,425.2283657337864
-2998.9744571114115,366.9976213359618
-3046.7439425356606,310.8275558001055
-3294.7650428383085,205.50170994703916
-3257.277655017814,133.67068771850688
-3204.15162050218,62.497487308214765
-2975.99328688518,-72.93062942208087
-2988.6102125576354,-134.78378768078116
-3011.038349815084,-197.49725241652112
-3024.4361429869914,-262.0689113554298
-1723.6345807982639,-774.0252530559525
-1672.951884464665,-787.1120514557214
-1627.5182404005589,-803.1052996266251
-1585.77191360704,-816.5679962082459
-1542.6663364734172,-830.4211265395927
-1503.6385103601092,-843.1029556217588
-1468.1100524264612,-857.7224178846836
-1342.2054757980043,-839.4457227783677
-1309.879926839756,-852.4094754969243
-1277.6483524269702,-863.1391358304596
-1259.2263016419067,-886.0875136570638
-1097.3524654882374,-914.191982499143
-1073.0884440251546,-927.0472251043619
-1044.450212337493,-937.4804262336335
-1019.8897316701467,-946.7423261137279
-993.1891331632418,-953.6761590633386
-968.1442442007054,-963.8129009883473
-945.817855918379,-973.1687754139041
-919.0232828660119,-982.3367007485349
-894.0723684489387,-990.239350288524
-869.9962960767807,-998.6264081237024
-846.0141982500852,-1004.7793735738604
-822.4225341731176,-1012.2915893641224
-797.0811860063175,-1018.8349885640067
-770.6625111358021,-1019.0665443585577
-659.8259727914947,-1078.8600370467361
-633.1108387167155,-1075.4982501161594
-609.2227154354837,-1079.417123181298
-584.2718010184102,-1087.3197727212887
-561.1645452366314,-1093.9571464666342
-536.6040645692832,-1103.2190463467286
-514.277676286957,-1112.5749207722843
-489.3267618698836,-1120.4775703122727
-463.1105716581688,-1126.536561216969
-439.0344992860108,-1134.923619052147
-413.208742824022,-1142.3418602969464
-387.3829863620335,-1149.7601015417463
-361.0728216048555,-1158.0531848314608
-336.1219071877823,-1165.9558343714493
-309.4213086808778,-1172.889667321061
-281.7518935835953,-1181.5731843605022
-253.20763644139714,-1189.772293104756
-226.89747168421906,-1198.0653763944701
-195.5407393163485,-1209.2794450231959
-166.4180993334985,-1220.5874881973841
-135.06136696562808,-1231.8015568261094
-103.79860914322042,-1240.7815330698136
-72.92628507053962,-1251.1207596536237
-37.007393387165926,-1264.3809715764437
-2.5417265893598806,-1275.016657364516
31.533506458719856,-1287.011593492694
70.56133257202914,-1299.6934225748614
106.87065800512897,-1311.5943841575763
147.25773445854279,-1324.6666469894699
189.3944950017878,-1336.7700932309863
231.6252300904955,-1351.1076318575206
276.4804913139498,-1363.991945598489
320.85134424221474,-1376.001417294542
370.75317307636146,-1391.8067163745204
401.6691038526668,-1371.259083317775
477.4548314203009,-1353.3001441218098
490.8235534564579,-1309.319724943272
502.92699969797326,-1267.1829644000277
516.8741045747825,-1226.311479651425
527.0399176355411,-1180.675350928519
509.24763082441353,-1055.6456163449784
524.0550421782631,-1024.585343181372
536.6283611470931,-993.6190445632278
548.7172718207332,-961.777903900168
562.165432834478,-930.327196986835
574.4422925990448,-902.9542410938166
588.7652956577055,-871.0191258852951
599.5889305367048,-841.0216438575289
611.3813820060816,-812.773845919594
623.6582417706468,-785.4008900265754
635.5446677854875,-759.387184473661
647.3371192548642,-731.1393865357261
658.2547286793261,-703.3759968929805
671.0159967390811,-676.8778830448773
683.7772647988367,-650.3797691967741
696.0541245634032,-623.0068133037548
707.4561422830545,-596.1182657059251
718.4677262529792,-570.5889684482
728.5104936325245,-543.309987100644
737.5844444216923,-514.2813216632568
745.393119416218,-487.09631486116325
759.998046111267,-461.863476807702
778.1963155314422,-436.9270979585035
796.8789932468051,-412.86556115422053
908.0877085090862,-2.653882079001271
697.9677530656397,44.45879481845534
806.362979810803,319.37419056569945
828.8560204779665,359.26232315604864
860.0325781845706,426.8198708436806
877.9634595362318,468.7541467281249
896.6752083873433,513.406923292778
916.6522330330989,559.9033584927256
996.7192095712934,720.8296747621033
242.0756571743452,1028.8217344417653
216.4523853711574,1042.0674107967097
190.25073072731723,1058.4220215815894
158.50356460972077,1068.2768398702106
128.9904908771441,1078.2256327042933
100.83666748467208,1087.7839917886513
70.93316000236916,1096.3735342826299
40.34275956607685,1100.01048371138
11.017634924426037,1105.4910917754232
-219.86732329007694,3093.458429552947
-294.8431122225091,3098.8092307975658
-444.39952178232386,2770.2397855358736
-514.0032127640515,2796.8541839269756
-585.3275166998594,2843.091005488068
-794.6206218697041,1274.3697440370943
-815.0820548106478,1228.7481508820629
-836.5123043419703,1184.8762418168626
-853.864802852978,1139.83303150248
-870.0460001148075,1098.8675722084158
-885.930738172373,1061.495455639476
-901.3310679347499,1023.2484970256191
-916.3409639473996,986.3607887518676
-930.9604262103248,950.8323308182213
-944.3146126786065,917.1475315198684
-956.0130896025205,886.6656411969136
-970.430067206644,856.9646183734112
-983.5817690161261,829.107254185203
-996.2490625304183,800.3750479520796
-1006.7762382051542,773.9709086494391
-1018.1782559248053,747.0823610516089
-1029.5802736444555,720.1938134537792
-1040.6858321598424,696.8986085810742
-1053.056666469872,671.7597450730756
-1062.8029746451543,648.0741064506439
-1072.0648745252477,623.513625783297
-1204.3607335366257,618.8439696459031
-1221.9157167064348,567.973324221378
-1239.4270931726192,547.98953843741
-2842.9763973268346,648.8390756031558
-2881.419079461277,594.4041585892548
-2905.0039824000332,537.9085627133855
-2928.588885338784,481.4129668375179
-2966.0627508828493,425.2283657337864
-2998.9744571114115,366.9976213359618
-3046.7439425356606,310.8275558001055
-3294.7650428383085,205.50170994703916
-3257.277655017814,133.67068771850688
-3204.15162050218,62.497487308214765
-2975.99328688518,-72.93062942208087
-2988.6102125576354,-134.78378768078116
-3011.038349815084,-197.49725241652112
-3024.4361429869914,-262.0689113554298
-1723.6345807982639,-774.0252530559525
-1672.951884464665,-787.1120514557214
-1627.5182404005589,-803.1052996266251
-1585.77191360704,-816.5679962082459
-1542.6663364734172,-830.4211265395927
-1503.6385103601092,-843.1029556217588
-1468.1100524264612,-857.7224178846836
-1342.2054757980043,-839.4457227783677
-1309.879926839756,-852.4094754969243
-1277.6483524269702,-863.1391358304596
-1259.2263016419067,-886.0875136570638
-1097.3524654882374,-914.191982499143
-1073.0884440251546,-927.0472251043619
-1044.450212337493,-937.4804262336335
-1019.8897316701467,-946.7423261137279
-993.1891331632418,-953.6761590633386
-968.1442442007054,-963.8129009883473
-945.817855918379,-973.1687754139041
-919.0232828660119,-982.3367007485349
-894.0723684489387,-990.239350288524
-869.9962960767807,-998.6264081237024
-846.0141982500852,-1004.7793735738604
-822.4225341731176,-1012.2915893641224
-797.0811860063175,-1018.8349885640067
-770.6625111358021,-1019.0665443585577
-659.8259727914947,-1078.8600370467361
-633.1108387167155,-1075.4982501161594
-609.2227154354837,-1079.417123181298
-584.2718010184102,-1087.3197727212887
-561.1645452366314,-1093.9571464666342
-536.6040645692832,-1103.2190463467286
-514.277676286957,-1112.5749207722843
-489.3267618698836,-1120.4775703122727
-463.1105716581688,-1126.536561216969
-439.0344992860108,-1134.923619052147
-413.208742824022,-1142.3418602969464
-387.3829863620335,-1149.7601015417463
-361.0728216048555,-1158.0531848314608
-336.1219071877823,-1165.9558343714493
-309.4213086808778,-1172.889667321061
-281.7518935835953,-1181.5731843605022
-253.20763644139714,-1189.772293104756
-226.89747168421906,-1198.0653763944701
-195.5407393163485,-1209.2794450231959
-166.4180993334985,-1220.5874881973841
-135.06136696562808,-1231.8015568261094
-103.79860914322042,-1240.7815330698136
-72.92628507053962,-1251.1207596536237
-37.007393387165926,-1264.3809715764437
-2.5417265893598806,-1275.016657364516
31.533506458719856,-1287.011593492694
70.56133257202914,-1299.6934225748614
106.87065800512897,-1311.5943841575763
147.25773445854279,-1324.6666469894699
189.3944950017878,-1336.7700932309863
231.6252300904955,-1351.1076318575206
276.4804913139498,-1363.991945598489
320.85134424221474,-1376.001417294542
370.75317307636146,-1391.8067163745204
401.6691038526668,-1371.259083317775
477.4548314203009,-1353.3001441218098
490.8235534564579,-1309.319724943272
502.92699969797326,-1267.1829644000277
516.8741045747825,-1226.311479651425
527.0399176355411,-1180.675350928519
509.24763082441353,-1055.6456163449784
524.0550421782631,-1024.585343181372
536.6283611470931,-993.6190445632278
548.7172718207332,-961.777903900168
562.165432834478,-930.327196986835
574.4422925990448,-902.9542410938166
588.7652956577055,-871.0191258852951
599.5889305367048,-841.0216438575289
611.3813820060816,-812.773845919594
623.6582417706468,-785.4008900265754
635.5446677854875,-759.387184473661
647.3371192548642,-731.1393865357261
658.2547286793261,-703.3759968929805
671.0159967390811,-676.8778830448773
683.7772647988367,-650.3797691967741
696.0541245634032,-623.0068133037548
707.4561422830545,-596.1182657059251
718.4677262529792,-570.5889684482
728.5104936325245,-543.309987100644
737.5844444216923,-514.2813216632568
745.393119416218,-487.09631486116325
759.998046111267,-461.863476807702
778.1963155314422,-436.9270979585035
796.8789932468051,-412.86556115422053
908.0877085090862,-2.653882079001271
697.9677530656397,44.45879481845534
806.362979810803,319.37419056569945
828.8560204779665,359.26232315604864
848.240126715194,398.57207290574615
864.9057322722128,438.66269015489627
882.836613623872,480.59696603934026
902.9076128150904,524.8593088542675
924.634321550675,572.3245606445926
948.8915818755441,623.4771297055062
974.8045517447814,677.8326077418179
269.4631486352395,1026.8404945573839
236.1542475187379,1031.2583114855852
209.56215912517106,1046.2536719303612
184.32932107170936,1060.858598625411
153.0665632493018,1069.8385748691162
124.42833156164082,1080.271775998388
94.91525782906449,1090.2205688324725
63.840449097582294,1094.7323603061368
33.25004866129008,1098.3693097348864
5.580633564007487,1107.052826774327
-226.85152408152553,3099.8787830716187
-305.60860483000897,3109.9942282905417
-452.1645900732259,2773.941638374338
-522.2526893501422,2801.4308788103554
-797.6355817541769,1271.557268811423
-818.9718567400364,1225.4512673612007
-836.4183297965074,1182.6421494318424
-854.7396448978931,1139.3486232072933
-871.7017096591757,1095.6646632330185
-887.1020394215521,1057.4177046191617
-903.4711857743075,1020.9204300951365
-918.4810817869572,984.0327218213847
-932.2257020049663,948.9886721829276
-943.7362298379547,914.0385970899324
-958.5436411918042,882.9783239263263
-972.5701850462017,854.6365514429278
-984.3626365155792,826.388753504994
-997.5143383250606,798.5313893167862
-1008.0415139997958,772.1272500141448
-1018.5686896745314,745.7231107115045
-1029.9707073941822,718.8345631136737
-1040.5918576143804,694.6645161960545
-1053.4471002195983,670.4004947329705
-1062.318566349966,647.1992644057287
-1072.9397165701637,623.0292174881082
-1205.1416010360795,616.1254689656935
-1214.4035009161732,591.5649882983469
-1223.1809925010775,566.1296655860843
-1238.5522511277047,548.4739467325991
-2843.3668310765606,647.4798252630521
-2880.5442374163613,594.8885668844443
-2904.9100078545716,535.6744703283665
-2928.979319088512,480.0537164974127
-2966.0627508828493,425.2283657337864
-2998.9744571114115,366.9976213359618
-3047.618784580578,310.34314750491683
-3295.249451133497,206.37655199195518
