x,y
126.38925232776414,986.1252676784602
99.4287396276217,997.8781717853382
75.5531381163683,1010.3262902164836
50.482688172804416,1020.8843458910507
26.407233018334033,1031.34247474401
2.4317046854721345,1042.7955983860625
-22.738672079700223,1052.3586592715358
-46.814127234170556,1062.8167881244951
-72.77964514521955,1074.4697654097627
-96.75517347808146,1085.9228890518157
-119.73570702184973,1097.2760858722602
-143.81116217632007,1107.7342147252175
-169.8766069089776,1118.3921972213946
-195.04698367414983,1127.9552581068701
-294.13393501609494,1172.0775435617172
-320.0994529271439,1183.7305208469859
-425.75166050630975,1232.5322732094648
-480.5677538740797,1257.1330030339234
-696.0520018320032,1353.1462254671321
-798.3237911844446,1395.5783018086179
-1938.7807642756657,1758.3563228181865
-2490.0552419802525,532.3067927291532
-2309.912539456608,394.61653625659903
-2464.147914046256,149.8034458688673
-2562.833520100944,-32.24641311931837
-2593.899579341015,-81.38804479036177
-2694.0669940118723,-238.16332676477592
-878.0716631056657,-349.18565842326336
-884.8538666940672,-386.6956799439914
-442.8164987154597,-288.37495318433866
-431.9714828570397,-290.4691430111243
-425.3062997982101,-294.15361512966433
-417.74604877189574,-298.9330088589055
-408.09588134578587,-302.9172614422701
-399.4407087087696,-306.80158720402693
-389.7905412826598,-310.7858397873916
-324.6290661645119,-342.4557333841027
-296.773485496884,-355.3035591016822
-280.25828136872826,-360.98229422539964
1688.9475153490916,-297.4407316623523
785.6513610761949,635.4923086335707
743.270565858598,653.8190158316514
672.5388292923227,690.0684495143878
374.40854786094786,883.8294757648939
313.222778472183,905.0497873626271
286.46211941525723,918.7926810476924
234.43115677155097,941.1036408291368
206.4756492823151,952.956471757623
179.51513658217252,964.7093758645007
155.43968142770225,975.1675047174602
104.40371357308925,997.3785376772962
80.42818524022732,1008.8316613193485
55.35773529666343,1019.3897169939161
30.387212174708107,1030.942767457576
5.316762231144191,1041.5008231321424
-19.853614534027976,1051.0638840176177
-42.934074899404926,1061.422086048967
-68.8995928104538,1073.0750633342354
-91.9800531758307,1083.4332653655872
-117.05050311939459,1093.9913210401544
-142.12095306295836,1104.5493767147225
-166.09648139582038,1116.0025003567737
-289.4587415354527,1168.5929250863937
-446.64227765028255,1244.6806111757871
-474.49785831791047,1257.5284368933649
-562.8439940500344,1288.511663019791
-789.6686185474289,1391.6939760468617
-1986.0793408870286,1677.678911787969
-2011.075504570929,1628.9327139763673
-2465.7500191936306,594.1877764421861
-2486.166642791505,551.0118400787131
-2503.698208843709,506.5411284613218
-2501.1924888748663,81.16162570238777
-2579.761251796508,-60.697281289605655
-2646.1731298978475,-161.5658217125388
-2678.6338912134424,-214.58750571834804
-880.0659261108442,-359.0356794925902
-882.9595305104979,-377.84065366375836
-438.9364463806939,-289.7696552598657
-429.18635213297574,-292.758913054137
-420.53117949595946,-296.64323881589286
-411.87600685894347,-300.52756457764957
-404.2158290110202,-304.31196351779766
-394.56566158491034,-308.2962161011623
-329.2043328235456,-337.97612011968664
-316.8689614949805,-345.24513753515697
-303.4386685557135,-351.6190869831426
-287.918459216651,-357.1978952852515
1688.9475153490916,-297.4407316623523
785.6513610761949,635.4923086335707
743.270565858598,653.8190158316514
672.5388292923227,690.0684495143878
374.40854786094786,883.8294757648939
313.222778472183,905.0497873626271
286.46211941525723,918.7926810476924
234.43115677155097,941.1036408291368
206.4756492823151,952.956471757623
179.51513658217252,964.7093758645007
155.43968142770225,975.1675047174602
104.40371357308925,997.3785376772962
80.42818524022732,1008.8316613193485
55.35773529666343,1019.3897169939161
30.387212174708107,1030.942767457576
5.316762231144191,1041.5008231321424
-19.853614534027976,1051.0638840176177
-42.934074899404926,1061.422086048967
-68.8995928104538,1073.0750633342354
-91.9800531758307,1083.4332653655872
-117.05050311939459,1093.9913210401544
-142.12095306295836,1104.5493767147225
-166.09648139582038,1116.0025003567737
-289.4587415354527,1168.5929250863937
-446.64227765028255,1244.6806111757871
-474.49785831791047,1257.5284368933649
-562.8439940500344,1288.511663019791
-789.6686185474289,1391.6939760468617
-1986.0793408870286,1677.678911787969
-2011.075504570929,1628.9327139763673
-2465.7500191936306,594.1877764421861
-2486.166642791505,551.0118400787131
-2503.698208843709,506.5411284613218
-2501.1924888748663,81.16162570238777
-2579.761251796508,-60.697281289605655
-2646.1731298978475,-161.5658217125388
-2678.6338912134424,-214.58750571834804
-880.0659261108442,-359.0356794925902
-882.9595305104979,-377.84065366375836
-438.9364463806939,-289.7696552598657
-429.18635213297574,-292.758913054137
-420.53117949595946,-296.64323881589286
-411.87600685894347,-300.52756457764957
-404.2158290110202,-304.31196351779766
-394.56566158491034,-308.2962161011623
-329.2043328235456,-337.97612011968664
-316.8689614949805,-345.24513753515697
-303.4386685557135,-351.6190869831426
-287.918459216651,-357.1978952852515
1720.3219019079697,-225.21436619894112
1727.4081593881874,-174.66948559838912
814.1065026734727,628.6144516505535
768.5408694453788,645.2509497352714
692.4344516472024,678.020038369675
656.2234788073835,697.7371742162912
389.8288303784016,877.2556726736916
360.77840127846383,888.2134356346916
331.82789900013404,900.1661933847864
302.77746990019625,911.1239563457884
275.81695720005433,922.8768604526646
249.85143928900496,934.5298377379345
221.79600497816028,945.3876738773264
168.77004754536065,967.7985604803803
143.7995244234051,979.3516109440413
118.8290013014498,990.9046614077018
93.75855135788603,1001.4627170822694
69.78302302502406,1012.9158407243206
45.80749469216215,1024.368964366374
20.737044748598265,1034.9270200409403
-77.55476544747013,1076.9593890959943
-102.62521539103403,1087.5174447705608
-126.60074372389596,1098.970568412613
-149.68120408927277,1109.328770443964
-174.6517272112282,1120.8818209076258
-200.81709876549414,1130.5448086147069
-430.4268539869522,1236.0168916847886
-459.1775026220646,1249.9596390130719
-636.3608613403732,1327.0508667455395
-733.8575303905654,1366.993319400796
-1939.8756858863676,1757.4612548507027
-2491.645524272006,536.4866255287446
-2462.7532119707284,153.68349820363304
-2530.5726124285648,18.785281308303485
-2560.543750057933,-29.46128239525474
-879.8617990406367,-346.9958152018597
-881.7604086511965,-365.90071619463623
-887.7474710937211,-405.5006541151598
-888.9508663800134,-427.4904662968257
-439.73158752657065,-287.67973886007
-431.9714828570397,-290.4691430111243
-426.40122140891225,-295.0486830971494
-418.74104356098945,-298.8330820372971
-408.09588134578587,-302.9172614422701
-399.4407087087696,-306.80158720402693
-390.7855360717533,-310.6859129657833
-322.5391497647162,-341.660592238226
-309.00893000384076,-347.03954689711827
-295.6785638861822,-354.40849113419716
-280.25828136872826,-360.98229422539964
1715.0386006436945,-247.79946588326675
782.7663035305222,636.7870838874902
666.5688605577622,690.6680104440383
369.53350073708873,885.3241046620285
340.3831448155422,895.286872833937
311.4326425372127,907.2396305840314
283.5770618695849,920.0874563016109
256.51662234783413,930.8453656193949
230.5511044367852,942.4983429046646
204.58558652573643,954.1513201899335
176.43022539328337,964.0141615402326
125.39425753867086,986.2251945000688
101.4187292058089,997.6783181421202
77.4432008729469,1009.1314417841731
52.372750929383045,1019.6894974587407
26.507159839942343,1032.3374695331038
2.5316315070806175,1043.7905931751548
-21.743677290606612,1052.2587324499273
-45.819132445077,1062.7168613028844
-71.78465035612604,1074.3698385881544
-94.8651107215029,1084.7280406195068
-118.8406390543647,1096.1811642615578
-144.8061569654137,1107.8341415468274
-167.98654415239892,1117.197348789084
-194.05198888505618,1127.85533128526
-294.13393501609494,1172.0775435617172
-319.20438495965897,1182.635599236284
-478.3779106526758,1258.9231389688953
-693.2668711079394,1350.8564554241184
-794.4437388496792,1394.1835997330907
-2014.859903511078,1621.2725361284436
-2467.6443553771996,585.3327501619531
-2486.9660573643696,543.0518817659652
-2436.861980319345,201.33477440453143
-2527.1879207748498,22.46547999985222
-2557.9541995500967,-23.69116730391048
-879.8617990406367,-346.9958152018597
-881.6604818295889,-364.90572140554264
-883.659018261757,-384.80561718741296
-441.82150392636635,-288.4748800059468
-434.16132607844344,-292.2592789460948
-423.4162370416316,-295.3484635619742
-415.75605919370867,-299.1328625021222
-408.09588134578587,-302.9172614422701
-396.4557243414891,-307.10136766885216
-388.8954733151748,-311.8807613980935
-321.644081797231,-342.7555138489277
-294.88342274030543,-356.4984075339924
