x,y
-1207.3315275104508,64.02121047617167
-1219.488730207667,-1331.3487055040189
-1186.4357285854803,-1347.7041047276277
-1152.411586336685,-1364.2980115682037
-1118.8644593218191,-1382.834199661997
-1086.5269805505231,-1402.1030207654335
-1054.9050246301263,-1424.2852637486935
-881.5981635718625,-1515.2453204226535
-845.6317400698492,-1532.3162424971574
-740.5945609673918,-1595.1826962399741
-700.9820825759097,-1614.1787894089493
-542.5663893274773,-1681.9170218380455
-226.04608950461588,-1567.0958574124593
-180.0955318020558,-1593.8268552768025
771.1755056071175,2254.343542897707
716.7403000407927,2280.0691798179414
-1069.657163623318,377.22365224231584
-1088.397639016582,334.45924435404294
-1094.650167533917,321.57879843241864
-1100.1700630416096,307.4887042672202
-1106.6610991759128,293.637117718987
-1112.675120076284,281.7278124239709
-1117.9565079670126,268.60885888538104
-1123.714911091671,253.54762409357463
-1130.2059472259746,239.69603754534128
-1136.2199681263457,227.78673225032563
-1142.949511877611,212.9640050754839
-1148.7079150022694,197.90277028367703
-1154.4663181269266,182.84153549187033
-1159.50919840069,170.69372257988928
-1166.4772497689232,154.89985477843894
-1172.9682859032223,141.04826823020588
-1179.6978296544899,126.22554105536399
-1185.694740396113,110.19316563694889
-1191.2146359038056,96.10307147175067
-1207.0930198934877,64.99235110278035
-1266.6535527107806,-76.89684133455866
-1188.1395022217312,-1346.2559488670925
-1156.2961488431165,-1363.3439811003439
-1122.0163888186062,-1383.0898174377107
-1056.6259084251296,-1418.714037764753
-1024.2884296538377,-1437.9828588681921
-956.2230349974974,-1475.29374267274
-920.7336267294138,-1494.3069460004633
-813.805496849983,-1545.2812046070137
-779.2701190497621,-1568.178970441169
-744.7176310907912,-1595.1998063987235
-706.0762933259175,-1613.9573919507338
-668.1846987294347,-1627.3822591357684
-628.8278381136657,-1643.226422807952
-588.2442190955763,-1662.461023593891
-547.4220924605197,-1680.7244837532219
-231.87293326426717,-1565.6648117106702
-187.38764158099394,-1589.9765130878664
778.9446306199853,2252.43548196198
-1069.418656006354,378.1947928689247
-1087.9206237826504,336.40152560725994
-1093.2020116733804,323.28257206867016
-1098.4833995641054,310.16361853008067
-1104.974435698409,296.31203198184807
-1110.2558235891372,283.1930784432579
-1115.7757190968316,269.1029842780602
-1122.2667552311325,255.25139772982683
-1128.5192837484694,242.37095180820205
-1137.9237417625975,229.2348881108641
-1144.4147778968984,215.3833015626309
-1147.498266758694,198.6354032933205
-1152.7796546494233,185.51644975473104
-1159.2706907837255,171.66486320649784
-1166.238742151957,155.87099540504758
-1172.729778286258,142.01940885681475
-1179.2208144205624,128.16782230858112
-1184.48509215254,110.92579864659244
-1190.737620669875,98.04535272496786
-1205.1507386402675,64.51533586885012
-1191.785557111201,-1344.330777772623
-1127.6047249612948,-1380.687631109311
-1094.0575979464274,-1399.223819203105
-1061.2259937824592,-1420.6734291767207
-959.8690898869671,-1473.368571578272
-925.3508222454915,-1492.143267289028
-856.3142869625437,-1529.6926587105413
-818.6611999830264,-1544.0886665221876
-782.4220485465523,-1568.4345882168814
-749.0963189899035,-1592.0649870606808
-710.4549812250305,-1610.8225726126911
-672.3077688528341,-1627.3993692945169
-632.9509082370655,-1643.2435329666991
-592.6229069946875,-1659.3262042558497
-553.7430616128498,-1677.112649181249
-468.92976868719984,-1717.507021847594
-237.22276178998814,-1562.2914847556626
-191.27220408742815,-1589.0224826200056
843.0912424523951,2224.3247688720876
786.236740398924,2248.5851397730435
-1085.5013272955005,337.86679162654724
-1091.753855812841,324.9863457049225
-1097.76787671321,313.0770404099066
-1103.2877722209062,298.9869462447085
-1109.0461753455622,283.92571145290134
-1116.0313368725426,272.2549137748502
-1121.5512323802361,258.1648196096521
-1127.071127887931,244.0747254444543
-1130.6487421424074,229.50761604532585
-1137.1397782767096,215.6560294970928
-1146.544236290835,202.51996579975514
-1152.302639415492,187.45873100794802
-1159.0321831667598,172.63600383310677
-1165.0462040671305,160.72669853809035
-1171.0431148087523,144.69432311967495
-1178.011166176986,128.90045531822477
-1183.7695693016485,113.83922052641813
-1190.499113052911,99.0164933515763
-1195.7805009436395,85.89753981298685
-1203.2255675457998,68.16139075831931
-1262.0705775122012,-70.81437979919369
-1199.0776668901397,-1340.4804355836861
-1133.4486788796962,-1375.1335152841211
-1101.3497077253646,-1395.3734770141655
-1068.2795959444315,-1415.8519463611738
-1002.1564825413088,-1452.6858149317927
-966.6670742732254,-1471.6990182595189
-897.1535237563479,-1507.3061284278142
-861.6641154882644,-1526.319331755537
-824.7436615183914,-1539.5056913236078
-789.492760867274,-1559.4900352779373
-757.3766795541992,-1583.853067131381
-718.2412163966465,-1604.7914415535697
-680.8266370340947,-1620.158589991826
-640.7371434086817,-1637.212401907581
-603.0669462704177,-1655.7314798426244
-247.68391122446556,-1554.573690219037
-202.94300176547898,-1582.037321093026
-155.78279581934538,-1608.035685947728
843.0912424523951,2224.3247688720876
786.236740398924,2248.5851397730435
-1085.5013272955005,337.86679162654724
-1091.753855812841,324.9863457049225
-1097.76787671321,313.0770404099066
-1103.2877722209062,298.9869462447085
-1109.0461753455622,283.92571145290134
-1116.0313368725426,272.2549137748502
-1121.5512323802361,258.1648196096521
-1127.071127887931,244.0747254444543
-1130.6487421424074,229.50761604532585
-1137.1397782767096,215.6560294970928
-1146.544236290835,202.51996579975514
-1152.302639415492,187.45873100794802
-1159.0321831667598,172.63600383310677
-1165.0462040671305,160.72669853809035
-1171.0431148087523,144.69432311967495
-1178.011166176986,128.90045531822477
-1183.7695693016485,113.83922052641813
-1190.499113052911,99.0164933515763
-1195.7805009436395,85.89753981298685
-1203.2255675457998,68.16139075831931
-1262.0705775122012,-70.81437979919369
-1199.0776668901397,-1340.4804355836861
-1133.4486788796962,-1375.1335152841211
-1101.3497077253646,-1395.3734770141655
-1068.2795959444315,-1415.8519463611738
-1002.1564825413088,-1452.6858149317927
-966.6670742732254,-1471.6990182595189
-897.1535237563479,-1507.3061284278142
-861.6641154882644,-1526.319331755537
-824.7436615183914,-1539.5056913236078
-789.492760867274,-1559.4900352779373
-757.3766795541992,-1583.853067131381
-718.2412163966465,-1604.7914415535697
-680.8266370340947,-1620.158589991826
-640.7371434086817,-1637.212401907581
-603.0669462704177,-1655.7314798426244
-247.68391122446556,-1554.573690219037
-202.94300176547898,-1582.037321093026
-155.78279581934538,-1608.035685947728
802.26911581734,2242.5882290314257
690.7409005805797,2291.6030962260056
-1085.5184374542525,341.9898617499464
-1089.8286847183715,328.63240059439204
-1096.3197208526738,314.78081404615847
-1103.04926460394,299.9580868713172
-1108.0921448777037,287.8102739593358
-1114.3446733950389,274.92982803771116
-1121.312724763274,259.13596023626104
-1126.3556050370355,246.9881473242796
-1131.8755005447258,232.89805315908163
-1138.3665366790262,219.04646661084848
-1145.5902058229728,206.40452830618892
-1151.3486089476326,191.3432935143821
-1156.8685044553267,177.25319934918386
-1163.8365558235569,161.45933154773368
-1169.3564513312508,147.36923738253566
-1177.0571357091271,132.78501782465892
-1182.577031216817,118.69492365946073
-1188.573941958441,102.66254824104549
-1200.090748207759,72.54007865743203
-1213.1241509526092,57.206115931163595
-1261.1165470443418,-66.92981729275974
-1172.3285242615343,-1357.347070358722
-1141.2178038925636,-1373.2254543484019
-1106.6995362510884,-1392.000150059158
-1041.7860710915388,-1429.5666516394217
-972.5110281916259,-1466.1449024343287
-939.9350418033686,-1484.442582911155
-904.68414115225,-1504.426926865484
-868.9562252672033,-1522.4689895665988
-832.9898017651904,-1539.539911641101
-797.5003934971071,-1558.5531149688252
-763.2035233138503,-1582.4220214295915
-725.0392007829059,-1603.1218882348148
-687.1304960276761,-1620.6698255432511
-647.5351277949418,-1635.5428485888265
-609.1494078057817,-1651.1485046440419
-254.9760210034037,-1550.7233480301015
-209.26397091780888,-1578.4254865210532
-165.01718685150067,-1603.7083285248611
695.5966037136227,2290.4105581411836
-1085.756945071216,341.01872112333814
-1090.3056999523021,326.6901193411744
-1096.796736086603,312.8385327929414
-1102.0781239773312,299.71957925435134
-1108.5691601116334,285.8679927061188
-1114.5831810120028,273.95868741110235
-1121.312724763274,259.13596023626104
-1126.5941126539994,246.01700669767143
-1132.8466411713378,233.13656077604657
-1139.576184922603,218.31383360120512
-1146.3057286738688,203.49110642636322
-1152.064131798528,188.42987163455658
-1157.1070120722911,176.2820587225754
-1163.5980482065906,162.43047217434224
-1170.3275919578582,147.60774499950085
-1177.0571357091271,132.78501782465892
-1183.7866794603933,117.96229064981723
-1188.573941958441,102.66254824104549
-1201.7774116852622,69.8651643945715
-1262.0705775122012,-70.81437979919369
-1200.2873151337128,-1341.2130685933305
-1167.2343135115275,-1357.568467816939
-1134.658327123269,-1375.8661482937646
-1102.3208483519757,-1395.1349693972015
-1068.7737213371083,-1413.6711574909937
-1036.4362425658182,-1432.9399785944274
-1004.0987637945251,-1452.208799697864
-969.3419885360867,-1470.0123547820108
-898.8572973926,-1505.8579725672744
-864.339029751125,-1524.6326682780314
-790.4639014938825,-1559.251527660973
-756.4055389275899,-1584.0915747483464
-720.1834976498632,-1604.3144263196418
-681.0651446510592,-1621.1297306184338
-641.9467916522556,-1637.9450349172253
-602.0958056438087,-1655.9699874595897
-201.73335352190543,-1581.304688083383
-158.45771008220595,-1606.3490224702234
801.2979751907304,2242.8267366483874
688.5601117103971,2291.1089708333275
-1085.2628196785383,338.8379322531559
-1091.5153481958748,325.95748633153113
-1097.76787671321,313.0770404099066
-1103.5262798378715,298.01580561809953
-1108.8076677285987,284.8968520795098
-1116.2698444895088,271.28377314824235
-1121.5512323802361,258.1648196096521
-1127.071127887931,244.0747254444543
-1130.6487421424074,229.50761604532585
-1137.378285893674,214.68488887048431
-1146.544236290835,202.51996579975514
-1152.064131798528,188.42987163455658
-1158.5551679328287,174.57828508632332
-1164.3135710574852,159.51705029451668
-1171.0431148087523,144.69432311967495
-1177.5341509430546,130.8427365714418
-1183.7695693016485,113.83922052641813
-1190.499113052911,99.0164933515763
-1196.2575161775696,83.95525855976958
-1203.958200555445,69.37103900189292
-1263.757240989705,-73.48929406205436
-1130.0411316071882,-1378.0298270052008
-1096.4940045923258,-1396.5660150989916
-1064.3950334379983,-1416.8059768290336
-963.0210193837568,-1473.6241893539857
-929.473892368891,-1492.1603774477783
-858.9892012254037,-1528.0059952330394
-823.0398878821393,-1540.9538471841458
-787.2948618383427,-1563.1189800086568
-752.2653586454417,-1588.197534712996
-713.6240208805687,-1606.9551202650036
-676.4479491349821,-1623.2934093298686
-636.852580902248,-1638.166432375439
-556.6564834926752,-1676.3971263303526
-241.6014496891009,-1559.1566654176177
-195.41238436957585,-1584.9165226553555
-151.40410792023278,-1611.170505285769
801.2979751907304,2242.8267366483874
688.5601117103971,2291.1089708333275
-1085.2628196785383,338.8379322531559
-1091.5153481958748,325.95748633153113
-1097.76787671321,313.0770404099066
-1103.5262798378715,298.01580561809953
-1108.8076677285987,284.8968520795098
-1116.2698444895088,271.28377314824235
-1121.5512323802361,258.1648196096521
-1127.071127887931,244.0747254444543
-1130.6487421424074,229.50761604532585
-1137.378285893674,214.68488887048431
-1146.544236290835,202.51996579975514
-1152.064131798528,188.42987163455658
-1158.5551679328287,174.57828508632332
-1164.3135710574852,159.51705029451668
-1171.0431148087523,144.69432311967495
-1177.5341509430546,130.8427365714418
-1183.7695693016485,113.83922052641813
-1190.499113052911,99.0164933515763
-1196.2575161775696,83.95525855976958
-1203.958200555445,69.37103900189292
-1263.757240989705,-73.48929406205436
-1130.0411316071882,-1378.0298270052008
-1096.4940045923258,-1396.5660150989916
-1064.3950334379983,-1416.8059768290336
-963.0210193837568,-1473.6241893539857
-929.473892368891,-1492.1603774477783
-858.9892012254037,-1528.0059952330394
-823.0398878821393,-1540.9538471841458
-787.2948618383427,-1563.1189800086568
-752.2653586454417,-1588.197534712996
-713.6240208805687,-1606.9551202650036
-676.4479491349821,-1623.2934093298686
-636.852580902248,-1638.166432375439
-556.6564834926752,-1676.3971263303526
-241.6014496891009,-1559.1566654176177
-195.41238436957585,-1584.9165226553555
-151.40410792023278,-1611.170505285769
