x,y
691.1871876771581,1164.0075838285914
981.6209646427793,1133.1171128466895
1062.4827805151144,1125.4773004256597
1150.282380226875,1114.6962851462647
1200.272117684699,1113.6832950684304
1251.20087048701,1109.6506609415715
1302.129623289321,1105.6180268147125
1358.0978694405267,1103.4836831783823
1584.7676402772577,1084.8875817368287
1475.8913116269828,1092.0948738522877
1416.0049256853767,1098.3094356914698
1362.0970484371546,1103.402643972155
1305.1492673383468,1106.557042159198
1254.2205145360363,1110.5896762860573
1204.271296681325,1113.602255862204
1106.3521906686606,1118.5871006622283
1024.5716192533937,1130.24635188144
943.6895435795027,1136.8863695533119
726.1192244929659,1160.2991065266388
692.1464628232011,1161.9877345287227
905.7986421193392,1142.655215758247
983.620554141092,1133.0765932435763
1065.4821647625827,1125.41652102099
1152.2819697251875,1114.655765543152
1091.395789034426,1120.8905871838901
1009.5949578176038,1131.5500436539453
932.7728405450075,1141.108406367062
714.1216875030868,1160.5422241453186
970.6840018067278,1136.3393549112823
1049.4854487760804,1125.7406778458962
1135.3057187910845,1115.9999769187712
1182.255552398325,1113.0481767472943
1233.1843052006366,1109.0155426204358
1285.153372355217,1106.9622381903318
1393.9891814023777,1097.755356576559
1452.8960323963834,1092.5608492880908
1583.7881053296564,1085.907636287541
1443.9789188602017,1096.7423664987261
1383.0522185663267,1100.9775986411528
1327.0839724151206,1103.1119422774832
1274.1758899160523,1108.1848907566127
1223.2066175106293,1110.2179353851586
1041.527610385941,1127.9023457566632
960.6860543151627,1136.541952926848
742.1159404794686,1159.9749497017308
708.1431788097052,1161.6635777038143
775.0686475985195,1157.306786752048
920.77530355513,1141.3515239857409
1000.5968050751956,1131.732381867956
1084.437745393444,1123.0319952930993
1084.437745393444,1123.0319952930993
1000.5968050751956,1131.732381867956
920.77530355513,1141.3515239857409
775.0686475985195,1157.306786752048
708.1431788097052,1161.6635777038143
742.1159404794686,1159.9749497017308
960.6860543151627,1136.541952926848
1041.527610385941,1127.9023457566632
1223.2066175106293,1110.2179353851586
1274.1758899160523,1108.1848907566127
1327.0839724151206,1103.1119422774832
1383.0522185663267,1100.9775986411528
1443.9789188602017,1096.7423664987261
399.4497189390306,1179.9213933747026
312.60939437331314,1188.682559354228
118.77077184629458,1198.611729351161
285.6554557492011,1191.2291634945723
341.54266269418105,1185.0956408616146
369.49639606744944,1182.5287769197155
277.69761735906263,1193.390831405338
111.77220860219917,1198.7535479620576
304.6312961816178,1189.844432515838
332.5647697533293,1186.2777738247823
361.51829787575423,1183.6906500813257
389.47203124902234,1181.1237861394268
393.4509504440916,1180.0429521840435
307.6104206275303,1188.783858362011
112.77200335135568,1198.7332881604998
278.6974121082192,1193.3705716037819
335.5641540007989,1186.2169944201116
363.4976275725103,1182.650335729056
287.67530504907074,1192.1884386406155
121.77015609376403,1198.5509499464913
92.79636816978265,1200.1382789407908
315.60877862078235,1188.6217799495587
344.5420469416506,1185.0348614569464
373.49557506407524,1182.4477377134886
401.44930843734335,1179.8808737715897
490.309482302931,1172.0789829381085
490.309482302931,1172.0789829381085
401.44930843734335,1179.8808737715897
315.60877862078235,1188.6217799495587
92.79636816978265,1200.1382789407908
121.77015609376403,1198.5509499464913
287.67530504907074,1192.1884386406155
344.5420469416506,1185.0348614569464
373.49557506407524,1182.4477377134886
296.63293818836587,1190.0065109282918
129.7685140870159,1198.3888715340372
102.77405585979079,1198.9358861760672
268.7197244182109,1194.572964368504
323.586876812478,1187.4599067879492
353.5199398825022,1183.852728493779
381.4736732557708,1181.285864551879
500.40872880227926,1176.8753586683229
501.3274843452085,1172.85591987014
489.3096875537747,1172.099242739665
402.44910318649994,1179.8606139700337
325.58646631079057,1187.4193871848347
103.77385060894733,1198.9156263745112
131.74784378377225,1197.3485571817687
270.71931391652373,1194.5324447653911
298.65278748823573,1190.9657860743353
354.51973463165865,1183.8324686922233
384.49331730479673,1182.2248798963662
287.67530504907074,1192.1884386406155
120.75010154305095,1197.5714149988908
94.79595766809565,1200.0977593376772
317.5881083175388,1187.5814655972893
344.5420469416506,1185.0348614569464
373.49557506407524,1182.4477377134886
281.6967963556886,1193.3097921991116
116.77118234798162,1198.6522489542745
311.6095996241566,1188.7028191557868
340.5428679450245,1185.1159006631715
367.49680656913614,1182.5692965228295
397.4501294407177,1179.9619129778162
483.3109190588357,1172.2208015490035
483.3109190588357,1172.2208015490035
397.4501294407177,1179.9619129778162
311.6095996241566,1188.7028191557868
116.77118234798162,1198.6522489542745
281.6967963556886,1193.3097921991116
340.5428679450245,1185.1159006631715
367.49680656913614,1182.5692965228295
-167.8259045351538,1221.4228031335847
-176.84431707911858,1220.605346598439
-175.84452232996227,1220.5850867968818
-165.82631503684064,1221.382283530472
-165.82631503684064,1221.382283530472
-185.8222100199705,1221.7874795616042
-156.84842209598912,1220.2001505673059
-154.84883259767605,1220.1596309641918
-183.8226205216576,1221.7469599584915
-194.7393235561521,1225.9689967722425
-164.82652028768425,1221.3620237289158
-170.82528878262318,1221.483582538255
-170.82528878262318,1221.483582538255
-423.36816428808095,1246.605207315221
-426.3675485355503,1246.665986719892
-426.3675485355503,1246.665986719892
-449.34256796459283,1248.1317569048513
-422.3683695389246,1246.5849475136647
-662.0759917178013,1263.4448368771425
-662.0759917178013,1263.4448368771425
-618.2065815642554,1256.5546371137104
-679.0522426519052,1264.7890482527635
-674.0532689061224,1264.687749244979
-634.1019985429758,1261.8777676844006
-688.0503953943136,1264.9713864667735
-1453.6166004992697,1343.4977234575958
-1453.636860300826,1342.497928708439
-1453.636860300826,1342.497928708439
-1453.6166004992697,1343.4977234575958
-565.9699980573307,-459.8559604250976
-558.0324194687493,-463.01742308502037
-578.866030788582,-454.59360925907816
-574.9073713950692,-456.6742379636178
-556.0733495735491,-465.05753218644674
-577.8864958409816,-455.6136638097914
-556.0733495735491,-465.05753218644674
-577.8864958409816,-455.6136638097914
-564.990463109731,-460.87601497581056
-570.9081923984428,-456.7552771698445
-566.9495330049305,-458.83590587438414
-563.0111334129745,-461.91632932808056
-563.0111334129745,-461.91632932808056
-1168.26535756265,-1504.8680655790822
-1115.4180544682536,-1512.940398305681
-952.5730691650851,-1522.2415144543575
-856.7143320554022,-1530.1852238987358
-761.8553896948763,-1538.1086735415583
-590.2351094664232,-1558.589870144966
-629.0650262710731,-1549.8013798910033
-716.9051455859471,-1541.0199541099216
-808.8254831036742,-1536.1566681192382
-903.6236460595308,-1525.2338342289452
-837.7182318214292,-1530.5701601283115
-745.8384139068158,-1537.433035617308
-616.0879543335958,-1551.0645520603957
-699.9288946518437,-1542.3641654855421
-791.808712566458,-1535.501289996546
-883.6074912748442,-1524.6392355109228
-935.5968182309821,-1523.5857258299768
-1097.5433077927755,-1519.3038432286396
-1137.393279148138,-1511.4948879222775
-1083.5259215030283,-1518.5876857012759
-978.64877184938,-1525.7139386105098
-922.64000609506,-1525.8486927485262
-826.7812689853778,-1533.792402192905
-733.8813965200512,-1539.6757427343011
-604.1106771452746,-1552.3074644282324
-779.8516951796927,-1537.7439971135366
-872.6300088356795,-1525.8618880772033
-788.8295881205448,-1536.5618641503715
-610.0689260371004,-1550.18631612058
-740.8799597641473,-1539.5339241234055
-834.7593671770736,-1532.630529031296
-879.6285720797748,-1525.720069466307
-931.6381588374687,-1525.6663545345175
-1091.463500091611,-1515.4262230413547
-1144.3513227891194,-1509.3534798130684
-1144.3513227891194,-1509.3534798130684
-1091.463500091611,-1515.4262230413547
-931.6381588374687,-1525.6663545345175
-834.7593671770736,-1532.630529031296
-740.8799597641473,-1539.5339241234055
-610.0689260371004,-1550.18631612058
-788.8295881205448,-1536.5618641503715
-879.6285720797748,-1525.720069466307
-811.8248673511437,-1536.095888714568
-717.9049403351041,-1540.999694308364
-630.044561218673,-1548.7813253402903
-763.8549791931898,-1538.0681539384448
-858.7341813552715,-1531.1444990447796
-905.6232355578435,-1525.1933146258327
-957.6328223155376,-1525.139599694043
-1117.4784233712357,-1515.8992629500367
-1131.435030256314,-1513.6160362299318
-969.6100995038594,-1523.8966873262066
-915.5806634462955,-1522.9911271119543
-822.7820899887517,-1533.8734413991322
-731.902066823295,-1540.7160570865708
-601.1315526993623,-1553.3680385820592
-685.9722877667664,-1544.6473922056475
-774.8324616323538,-1536.8455013721648
-868.6510896406104,-1526.942722032586
-770.8130228341714,-1535.9267458292354
-724.8427241745293,-1537.8584914499982
-817.762856441413,-1532.9749456577583
-862.6523211456714,-1527.064280841926
-911.5612246481127,-1522.0723715690233
-963.61133100892,-1524.0182461355466
-1123.4366722630607,-1513.7781146423838
-1110.4596003255838,-1515.0412868117776
-1002.5628066229096,-1521.2285243765232
-947.5740954193029,-1522.34281346214
-851.7153583096195,-1530.286522906519
-755.7958417952672,-1535.2308481034283
-587.2154654173981,-1557.6508548004792
-626.065642023604,-1549.8621592956733
-712.8654469862086,-1539.1014038178355
-804.7655247023788,-1533.2383230779958
-897.624877564592,-1525.3553930382855
-804.7655247023788,-1533.2383230779958
-712.8654469862086,-1539.1014038178355
-626.065642023604,-1549.8621592956733
-587.2154654173981,-1557.6508548004792
-755.7958417952672,-1535.2308481034283
-851.7153583096195,-1530.286522906519
-897.624877564592,-1525.3553930382855
-947.5740954193029,-1522.34281346214
-1002.5628066229096,-1521.2285243765232
-1110.4596003255838,-1515.0412868117776
492.6877524854983,-1030.4212653776444
578.6093215082867,-1035.1629925589882
674.4477988164125,-1044.1064967525233
741.3327480021128,-1050.462877202602
812.2573957875536,-1054.9007073605947
988.6740517462222,-1085.4811504633503
1134.4617469090595,-1097.4372342330319
1189.3491591048828,-1103.5504970644313
1246.2361607990188,-1109.7042794989436
1309.1016711865373,-1116.9794154919525
1373.9667710723684,-1124.2950710880748
1341.9935989009177,-1122.646962689105
1145.459489149781,-1097.6600920501558
1097.4896009918261,-1095.687826826279
1034.6443504058634,-1087.4128960841122
1002.6306586312991,-1087.7643771834566
1049.5602324369847,-1091.7159721040903
822.275603080675,-1054.1035106270053
776.3053044210338,-1052.1717650062417
708.4003006846191,-1046.7949195037625
642.4543668434051,-1043.458183102709
609.5219195259104,-1039.7902254038695
548.6357388351481,-1033.5554037631305
519.64169110961,-1032.9678695179866
464.6732397075601,-1030.8537856832133
437.6787814803349,-1030.3067710411842
384.75043917971107,-1026.23361731121
420.6822707446747,-1029.9623544147212
500.6658506771934,-1031.5831385392544
587.5669546475813,-1037.344920271309
682.3853774049944,-1047.2679594124454
751.3306954936785,-1050.6654752181687
786.303251912599,-1052.374363021808
717.3579338239148,-1048.9768472160847
650.4729846382133,-1042.620466766006
619.4996072159179,-1040.992618168592
557.613631776,-1034.7375367262975
528.639843852019,-1033.1502077319965
471.65154315009875,-1031.9953990432675
446.6769342227435,-1030.4891092551943
392.70827756984977,-1028.3952852219777
426.70129904117016,-1029.0841184749047
595.5450528392762,-1038.5067934329197
691.3835301474027,-1047.450297626456
760.328848236087,-1050.847813432178
835.1311162088132,-1061.365451291337
1015.5874707672205,-1090.0273441020058
1109.4871379817037,-1095.9309444449589
1160.3753711808995,-1101.963168070132
1279.1280885133979,-1115.371826696096
1346.013037699101,-1121.7282071461761
1345.972518095988,-1123.7277966444888
1152.4377925923177,-1098.8017054102097
1061.537509625306,-1092.9588844719258
969.6576917106922,-1086.0960089829296
795.2811448534497,-1053.5564959849742
726.3560865663228,-1049.1591854300943
657.4512880807521,-1043.7620801260584
628.4775001567706,-1042.1747511317587
565.6119897692521,-1034.8996151387494
534.6386123469568,-1033.2717665413363
421.6820654938311,-1029.9826142162772
503.6247153215497,-1033.643507442237
687.4046109523335,-1046.3694636710725
753.3302849919916,-1050.7059948212807
826.2545222757446,-1055.1843445823877
1005.630042878769,-1087.8251565881258
1101.509039790009,-1094.7690712833476
1052.5596166844548,-1091.7767515087594
1052.5596166844548,-1091.7767515087594
1101.509039790009,-1094.7690712833476
1152.4377925923177,-1098.8017054102097
1180.3307465609173,-1104.3679535995764
1125.4635941666506,-1097.2548960190231
1075.5548959150533,-1092.2427269445636
1005.630042878769,-1087.8251565881258
826.2545222757446,-1055.1843445823877
788.3028414109117,-1052.4148826249216
720.3573180713838,-1049.0376266207545
653.4318492825695,-1044.6808356689892
621.4789369126755,-1042.032932520863
530.6191735487744,-1034.190522084268
475.6507221467248,-1032.0764382494935
446.6769342227435,-1030.4891092551943
393.7080723190062,-1028.4155450235344
446.6769342227435,-1030.4891092551943
530.6191735487744,-1034.190522084268
621.4789369126755,-1042.032932520863
720.3573180713838,-1049.0376266207545
788.3028414109117,-1052.4148826249216
753.3302849919916,-1050.7059948212807
687.4046109523335,-1046.3694636710725
653.4318492825695,-1044.6808356689892
503.6247153215497,-1033.643507442237
475.6507221467248,-1032.0764382494935
421.6820654938311,-1029.9826142162772
393.7080723190062,-1028.4155450235344
461.6738554600906,-1030.7930062785438
545.6363545876789,-1033.4946243584604
637.4553930976216,-1043.3568840949254
702.3812723881238,-1047.6731554435783
772.3061254244083,-1052.0907258000152
809.278271341641,-1053.8401332067679
983.67507800044,-1085.3798514555665
1029.625116858525,-1088.3113918254862
1018.6071148162468,-1089.0883287575198
1111.4867274800167,-1095.971464048071
1163.4152750314838,-1100.0243579764876
1164.3948099790832,-1101.0444125272004
1065.516428820375,-1094.0397184273088
973.697390310432,-1084.1774586908439
737.3335690054876,-1050.3818379963748
669.4488250706298,-1044.0051977447397
607.5223300275974,-1039.7497058007561
574.6101425116602,-1035.0819533527608
516.6423068621405,-1032.9070901133177
488.6683136873158,-1031.3400209205754
435.69945178357887,-1029.2664566889134
427.68083398876996,-1030.1041730256175
508.64394886888886,-1032.7450117008632
597.5243825360333,-1039.5471077851898
693.4033794472716,-1046.491022480413
763.3282324835557,-1050.9085928368477
728.3556760646359,-1049.1997050332086
661.4707268789344,-1042.8433245831297
629.4975547074839,-1041.1952161841593
566.6117845184075,-1034.919874940308
537.6177367928702,-1034.332340695163
569.5909089643216,-1035.9804490941337
662.4705216280918,-1042.8635843846864
729.3352110122355,-1050.2197595839223
972.6773357597189,-1085.1569936384437
1065.5366886219313,-1093.0399236781527
1113.486316978329,-1096.0119836511858
1017.5870602655341,-1090.0678637051203
985.6949273003091,-1084.420576309524
1077.574745214923,-1091.2834517985189
1128.4832382156765,-1096.3158806745353
1183.3503906099445,-1103.4289382550915
1239.237597554924,-1109.562460888047
1239.237597554924,-1109.562460888047
1183.3503906099445,-1103.4289382550915
1128.4832382156765,-1096.3158806745353
1030.624911607682,-1088.3316516270436
810.257806289241,-1054.8601877574818
763.3484922851129,-1049.9087980876916
695.4029689455846,-1046.5315420835257
629.4772949059266,-1042.1950109333156
599.5442318359021,-1038.5878326391467
540.6171210403396,-1034.3931200998338
510.6435383672019,-1032.785531303978
429.7006832886397,-1029.1448978795738
438.6988360310481,-1029.3272360935848
519.661950911167,-1031.9680747688299
609.5219195259104,-1039.7902254038695
706.4007111863071,-1046.7543999006482
775.3055096718772,-1052.1515052046857
739.3331585038003,-1050.422357599489
673.4480040672561,-1044.0862369509657
642.4543668434051,-1043.458183102709
577.60952675913,-1035.1427327574304
548.6357388351481,-1033.5554037631305
490.6679031856288,-1031.3805405236883
464.6732397075601,-1030.8537856832133
384.75043917971107,-1026.23361731121
490.6679031856288,-1031.3805405236883
577.60952675913,-1035.1427327574304
673.4480040672561,-1044.0862369509657
739.3331585038003,-1050.422357599489
810.257806289241,-1054.8601877574818
985.6949273003091,-1084.420576309524
1077.574745214923,-1091.2834517985189
1030.624911607682,-1088.3316516270436
775.3055096718772,-1052.1515052046857
706.4007111863071,-1046.7543999006482
642.4543668434051,-1043.458183102709
609.5219195259104,-1039.7902254038695
548.6357388351481,-1033.5554037631305
519.661950911167,-1031.9680747688299
464.6732397075601,-1030.8537856832133
438.6988360310481,-1029.3272360935848
384.75043917971107,-1026.23361731121
