x,y
681.9754739676282,-695.2610546692805
-1174.9831427763297,626.013215003891
-1192.665722512851,576.6844569224062
-632.6474217489476,-1062.0466078986324
-606.7078370541014,-1061.6751972648813
-583.1962112846218,-1069.4342857213933
-537.0528312469656,-1085.4276743148248
-511.7109106153697,-1094.4712940935315
-487.2488614850748,-1103.9901255526502
-462.85736421429306,-1111.2740023287529
-438.46586694351265,-1118.5578791048542
-412.7192864910204,-1126.2464157018535
-387.8525775398315,-1134.4101639792598
-361.63078540693164,-1142.9785720775621
-335.4089932740326,-1151.5469801758622
-309.6624128215418,-1159.2355167728601
-281.6808776860372,-1166.8535015103462
-254.10400237142838,-1175.826569429541
-198.95025174220984,-1193.7727052679306
-169.06786988507437,-1204.9101760106278
482.49683360275117,-1378.0818745321326
545.9643645042155,-1007.3908002920437
557.9817067482129,-977.0332067545013
572.6386634961165,-945.249978175736
585.1312174205218,-915.7722561394961
598.0989830253337,-887.1744056045588
609.6411135889231,-855.9369405657127
621.6584558329205,-825.5793470281712
634.6967732972458,-799.2164511762458
648.139750582466,-771.4984721426116
660.2981965454888,-745.6107879710919
671.910878968592,-716.6082776152606
