x,y
-1444.3053468199498,-493.3741341087007
-1440.9597133065831,-524.257895803065
-1438.569666077181,-556.1841808083892
-1196.4376787492315,-968.0483583142934
-1185.9682561131278,-1001.6250048065591
-1765.9644276744361,-3061.783843579474
-1674.3991344158017,-3049.7923019579457
467.8437167710841,925.0848743254339
428.14233595354426,917.3518050007307
389.26613587947395,913.6584233793791
354.3861549952578,910.1389158120197
320.46176039500654,907.6619315556221
288.4920068761833,906.2709391236839
257.69518220881605,900.9271960153898
224.81331091952578,897.4946254750267
196.88324510405369,895.2784522996174
169.99570259954294,892.1066928402431
141.0665819866078,889.8470511513364
114.179039482097,886.6752916919613
90.24519285647774,884.6329925705443
65.39922846039165,880.5491153407027
39.55420926684214,876.4217695973621
15.620362641222876,874.3794704759466
-7.27096067343502,871.3815850705639
-29.206697704127727,869.4262229761421
-51.14243473482047,867.470860881721
-73.12164027901123,866.5145535847639
-94.05832251224084,864.6026600038399
-113.95248143450914,861.7351801389527
-134.84569515424053,858.824231760566
-154.7398540765089,855.9567518956782
-176.6321225937036,853.002335003794
-326.1425941052019,838.4896195993765
-342.6056245130922,848.7837261555021
-1467.4378061308528,268.34030669324386
-1468.305734374828,242.27794493220426
-1467.1320845103817,215.30346540069777
-1466.870552416399,186.28740776076654
-1465.7403710654503,160.3119830267231
-1465.5657759984656,133.29403498171848
-1465.478117958475,108.27419653164029
-1466.2591091754575,80.21372517567427
-1465.172396338005,55.23735523909406
-1464.9543327575218,27.220352396626147
-1464.8232062040358,1.2014591490846591
-1464.64861113705,-25.81648889592002
-1464.5609530970619,-50.83632734599833
-1463.3873032326142,-77.81080687750485
-1461.2580670842005,-103.7427630980502
-1462.0825268146787,-130.80417965655298
-1461.9079317476924,-157.82212770155758
-1460.8212189102414,-182.7984976381379
-1460.5596868162609,-211.81455527806904
-1458.4304506678475,-237.74651149861432
-1456.9952687094185,-293.7370486700521
-1444.2618783064527,-494.37318890616433
-1440.82930776609,-527.2550601954555
-1438.4827290501853,-558.1822904033157
-1195.3516869247737,-970.0029993957214
-1184.8822642886716,-1003.5796458879871
-1672.3575563073775,-3050.7044197284167
-1581.7913178462088,-3038.7563466203837
-1174.4384925751935,-2992.0051354732327
467.8437167710841,925.0848743254339
428.14233595354426,917.3518050007307
389.26613587947395,913.6584233793791
354.3861549952578,910.1389158120197
320.46176039500654,907.6619315556221
288.4920068761833,906.2709391236839
257.69518220881605,900.9271960153898
224.81331091952578,897.4946254750267
196.88324510405369,895.2784522996174
169.99570259954294,892.1066928402431
141.0665819866078,889.8470511513364
114.179039482097,886.6752916919613
90.24519285647774,884.6329925705443
65.39922846039165,880.5491153407027
39.55420926684214,876.4217695973621
15.620362641222876,874.3794704759466
-7.27096067343502,871.3815850705639
-29.206697704127727,869.4262229761421
-51.14243473482047,867.470860881721
-73.12164027901123,866.5145535847639
-94.05832251224084,864.6026600038399
-113.95248143450914,861.7351801389527
-134.84569515424053,858.824231760566
-154.7398540765089,855.9567518956782
-176.6321225937036,853.002335003794
-326.1425941052019,838.4896195993765
-342.6056245130922,848.7837261555021
-1467.4378061308528,268.34030669324386
-1468.305734374828,242.27794493220426
-1467.1320845103817,215.30346540069777
-1466.870552416399,186.28740776076654
-1465.7403710654503,160.3119830267231
-1465.5657759984656,133.29403498171848
-1465.478117958475,108.27419653164029
-1466.2591091754575,80.21372517567427
-1465.172396338005,55.23735523909406
-1464.9543327575218,27.220352396626147
-1464.8232062040358,1.2014591490846591
-1464.64861113705,-25.81648889592002
-1464.5609530970619,-50.83632734599833
-1463.3873032326142,-77.81080687750485
-1461.2580670842005,-103.7427630980502
-1462.0825268146787,-130.80417965655298
-1461.9079317476924,-157.82212770155758
-1460.8212189102414,-182.7984976381379
-1460.5596868162609,-211.81455527806904
-1458.4304506678475,-237.74651149861432
-1456.9952687094185,-293.7370486700521
-1444.2618783064527,-494.37318890616433
-1440.82930776609,-527.2550601954555
-1438.4827290501853,-558.1822904033157
-1195.3516869247737,-970.0029993957214
-1184.8822642886716,-1003.5796458879871
-1672.3575563073775,-3050.7044197284167
-1581.7913178462088,-3038.7563466203837
-1174.4384925751935,-2992.0051354732327
467.88718528458253,924.0858195279707
427.0563441290848,919.3064460821591
388.31054959550937,912.6159000684175
352.3445768868336,911.0510335824871
320.46176039500654,907.6619315556221
286.5373657947555,905.1849472992249
255.7405411273876,899.8412041909315
224.81331091952578,897.4946254750267
195.8841903065907,895.2349837861195
166.95506969365528,892.975342097212
140.11099570264258,888.804527840375
113.13651617113574,887.6308779759261
88.29055177504951,883.5470007460847
62.445532581500004,879.419655002745
38.55515446937896,876.3783010838652
13.622253046296432,874.2925334489494
-8.22654695740004,870.339061759601
-32.24733061001545,870.2948722331114
-52.14148953228363,867.4273923682234
-73.07817176551322,865.5154987872997
-95.01390879620601,863.5601366928793
-116.9061773134007,860.6057198009951
-135.8447499517038,858.7807632470682
-155.7389088739721,855.9132833821801
-177.67464590466486,853.9579212877586
-325.14353930773854,838.5330881128743
-344.6037341080188,848.696789128506
-1468.3064553878216,265.2996737873557
-1467.9572652538516,211.26377769734677
-1466.7836153894048,184.28929816584008
-1465.5664970114553,156.31576383687027
-1465.4788389714683,131.29592538679222
-1466.2598301884507,103.23545403082608
-1466.1287036349631,77.21656078328455
-1465.9106400544813,49.19955794081674
-1464.8239272170279,24.22318800423653
-1463.6937458660775,-1.752236729806842
-1463.5191507990928,-28.770184774811543
-1463.3880242456082,-54.78907802235309
-1462.2578428946542,-80.76450275639634
-1462.0832478276695,-107.78245080140113
-1461.9086527606848,-134.80039884640567
-1462.733112491166,-161.8618154049087
-1461.6029311402135,-187.83724013895215
-1461.4283360732288,-214.85518818395659
-1458.2565766138548,-241.74273068846725
-1461.7297316157476,-299.9487200223219
-1443.0454809414982,-499.3249943799828
-1439.612910401136,-532.2068656692719
-1193.136234762356,-974.9113363560409
-1653.6797947500627,-3042.8851343897068
-1480.3224136399406,-3024.3320102689463
-1396.7495587610147,-3012.688216755401
465.93254420315395,922.9998277035115
424.14611676369094,917.1779309467385
386.26897148708446,913.5280178388847
351.3455220893707,911.0075650689888
318.46365080008036,907.5749945286265
285.58177951078994,904.1424239882631
253.6989630189632,900.7533219613978
222.81520132459963,897.4076884480306
193.92954922516216,894.1489919616606
165.99948340969019,891.9328187862507
140.11099570264258,888.804527840375
113.17998468463378,886.6318231784635
86.292442180123,883.4600637190877
61.403009270538746,880.37524128671
37.55609967191571,876.3348325703664
13.665721559794568,873.2934786514866
-8.270015470898173,871.3381165570647
-31.20480729905418,869.3392859491462
-53.14054432974688,867.3839238547247
-76.1188046714009,866.3841480442688
-96.01296359366933,863.5166681793808
-117.90523211086395,860.5622512874975
-137.7993910331321,857.6947714226086
-158.73607326636179,855.7828778416848
-178.673700702128,853.9144527742608
-326.229531132198,840.4877291943026
-1467.1335265363666,261.3469231110012
-1467.8710492398495,232.2873969575721
-1467.739922686362,206.26850371003096
-1466.522804308415,178.29496938106075
-1466.3916777549284,152.27607613351933
-1466.2170826879435,125.25812808851468
-1465.9990191074626,97.2411252460469
-1464.8688377565095,71.26570051200348
-1464.7377112030229,45.24680726446193
-1464.6500531630327,20.22696881438371
-1463.476403298586,-6.747510717122888
-1463.301808231604,-33.7654587621276
-1463.127213164617,-60.78340680713223
-1462.9960866111305,-86.8023000546737
-1461.9093737736791,-111.77866999125389
-1461.6478416796974,-140.79472763118488
-1461.5167151262106,-166.81362087872657
-1461.385588572725,-192.83251412626817
-1460.1684701947772,-220.80604845523783
-1442.7846698605103,-505.3193231647617
-1440.3946226311093,-537.245608170086
-1438.0045754017071,-569.1718931754107
-1190.833845572943,-981.8177829112881
-1222.1323117724414,-3000.085952905924
-357.5620926762915,-1476.0638611198438
465.93254420315395,922.9998277035115
424.14611676369094,917.1779309467385
386.26897148708446,913.5280178388847
351.3455220893707,911.0075650689888
318.46365080008036,907.5749945286265
285.58177951078994,904.1424239882631
253.6989630189632,900.7533219613978
222.81520132459963,897.4076884480306
193.92954922516216,894.1489919616606
165.99948340969019,891.9328187862507
140.11099570264258,888.804527840375
113.17998468463378,886.6318231784635
86.292442180123,883.4600637190877
61.403009270538746,880.37524128671
37.55609967191571,876.3348325703664
13.665721559794568,873.2934786514866
-8.270015470898173,871.3381165570647
-31.20480729905418,869.3392859491462
-53.14054432974688,867.3839238547247
-76.1188046714009,866.3841480442688
-96.01296359366933,863.5166681793808
-117.90523211086395,860.5622512874975
-137.7993910331321,857.6947714226086
-158.73607326636179,855.7828778416848
-178.673700702128,853.9144527742608
-326.229531132198,840.4877291943026
-1467.1335265363666,261.3469231110012
-1467.8710492398495,232.2873969575721
-1467.739922686362,206.26850371003096
-1466.522804308415,178.29496938106075
-1466.3916777549284,152.27607613351933
-1466.2170826879435,125.25812808851468
-1465.9990191074626,97.2411252460469
-1464.8688377565095,71.26570051200348
-1464.7377112030229,45.24680726446193
-1464.6500531630327,20.22696881438371
-1463.476403298586,-6.747510717122888
-1463.301808231604,-33.7654587621276
-1463.127213164617,-60.78340680713223
-1462.9960866111305,-86.8023000546737
-1461.9093737736791,-111.77866999125389
-1461.6478416796974,-140.79472763118488
-1461.5167151262106,-166.81362087872657
-1461.385588572725,-192.83251412626817
-1460.1684701947772,-220.80604845523783
-1442.7846698605103,-505.3193231647617
-1440.3946226311093,-537.245608170086
-1438.0045754017071,-569.1718931754107
-1190.833845572943,-981.8177829112881
-1222.1323117724414,-3000.085952905924
-357.5620926762915,-1476.0638611198438
461.89285649980314,923.8250084469828
421.1489523713015,917.047525406245
382.35968932422827,911.3560341899671
346.43718512905025,908.792112906572
314.4674316102273,907.4011204746342
282.5411466049022,905.011073245232
250.70179862657344,900.6229164209036
220.8170917296732,897.3207514210352
191.8879711167377,895.0611097321269
165.000428612227,891.8893502727528
135.0722532018287,889.5862400703469
110.18282029224416,886.5014176379696
84.29433258519644,883.3731266920922
59.448368189110326,879.2892494622504
35.557990076989256,876.2478955433699
11.667611964868195,873.20654162449
-13.265289458214268,871.1207739895749
-34.201971691443894,869.2088804086516
-56.094240208638475,866.2544635167676
-77.0743909553661,865.341624733308
-99.0101279860589,863.386262638887
-119.85987319229223,859.4762594630376
-139.79750062805851,857.6078343956127
-159.691659550327,854.7403545307249
-179.62928698609312,852.8719294632994
-330.1388132950549,838.3157455453836
-1467.090058022867,260.34786831353813
-1466.915462955883,233.3299202685336
-1467.696454172862,205.26944891256744
-1466.5662728219138,179.29402417852398
-1466.4351462684274,153.27513093098244
-1466.2170826879435,125.25812808851468
-1465.173838363992,101.28081294939766
-1464.9123062700085,72.2647553094666
-1464.8246482300187,47.24491685938845
-1464.6935216765335,21.226023611846927
-1463.476403298586,-6.747510717122888
-1463.3452767450995,-32.76640396466436
-1464.213204989075,-58.828765725703924
-1463.0395551246293,-85.80324525721058
-1461.9963108006752,-109.78056039632756
-1462.820770531154,-136.84197695483044
-1461.6036521532076,-164.81551128380005
-1461.4290570862229,-191.8334593288047
-1461.297930532735,-217.8523525763464
-1458.126171073361,-244.73989508085697
-1463.5974356701754,-303.03282144170777
-1441.916020603541,-502.2786902588738
-1439.525973374141,-534.2049752641989
-1192.050242937899,-976.8659774374689
-1648.7279892762444,-3041.6687370247573
-1394.7949176795883,-3011.6022249309412
440.04405649610635,919.8715367576341
400.2557386515697,914.1365770278584
364.37670296989006,910.5736009470016
330.4523083696387,908.0966166906045
299.5250781617772,905.7500379746999
267.64226166995024,902.3609359478336
234.80385889415814,897.9293106100082
206.9172615921841,894.7140826371357
178.98719577671207,892.4979094617256
151.10059847473815,889.282681488853
124.16958745672912,887.1099768269429
98.28109974968167,883.9816858810648
70.35103393420965,881.7655127056564
46.547592849084666,876.7260491918493
22.613746223465384,874.6837500704321
-0.3210456046905205,872.6849194625129
-23.25583743284654,870.6860888545934
-43.19346486861278,868.8176637871685
-66.25866223726291,869.8159975716396
-86.19628967302937,867.9475725042146
-107.95815264972974,861.9959912199408
-128.8513663694612,859.0850428415541
-148.78899380522745,857.2166177741298
-169.68220752495895,854.305669395744
-190.5319527311924,850.3956662198949
-338.4789997827449,845.9604358171055
-1468.2615448483364,218.25716127958924
-1467.0878949838898,191.28268174808275
-1466.8698314034082,163.26567890561446
-1465.7831185659545,138.28930896903458
-1465.5650549854724,110.27230612656659
-1465.4339284319867,84.2534128790252
-1465.3028018784998,58.23451963148367
-1464.0856835005525,30.260985302513816
-1464.9970802580278,5.197678338937508
-1464.822485191042,-21.820269706067176
-1463.6488353265954,-48.79474923757377
-1462.5186539756444,-74.7701739716172
-1462.3875274221582,-100.78906721915867
-1461.2138775577082,-127.76354675066527
-1462.038337288187,-154.82496330916825
-1461.8637422212046,-181.84291135417277
-1460.6900923567557,-208.81739088567943
-1454.1719783710214,-289.61042393970484
-1444.3488153334474,-492.37507931123787
-1441.0031818200819,-523.2588410056015
-1438.6566031041787,-554.1860712134629
-1197.4802020601933,-967.0927720303275
-1185.0561383426611,-999.5834266981336
-1764.9653728769704,-3061.7403750659796
-1675.4416577267632,-3048.8367156739814
-1178.347774738053,-2994.177119122153
400.2557386515697,914.1365770278584
366.3313440513185,911.6595927714603
332.3634809375692,910.1816633125258
298.4825548508159,906.705624258664
267.64226166995024,902.3609359478336
236.80196848908454,898.0162476370045
205.8312697677247,896.6687237185635
178.9437272632141,893.4969642591896
150.05807516377675,890.238267772818
124.16958745672912,887.1099768269429
97.23857643872037,884.9372721650298
72.39261204263418,880.853394935189
47.50317913304983,877.7685725028092
23.56933250743062,875.7262733813932
0.6780091927727092,872.7283879760109
-21.257727837920093,870.7730258815893
-44.192519666076066,868.7741952736707
-65.25960743979982,869.859466085137
-85.19723487556608,867.9910410177131
-107.95815264972974,861.9959912199408
-127.85231157199807,859.1285113550531
-147.74647049426625,856.261031490165
-168.68315272749587,854.349137909242
-189.53289793372912,850.4391347333934
-337.30607093128924,842.0076851407503
-1468.3919503888317,221.25432567197893
-1467.1748320108857,193.28079134300913
-1465.957713632939,165.3072570140391
-1465.8265870794532,139.28836376649764
-1465.6519920124674,112.27041572149301
-1464.5652791750142,87.29404578491291
-1464.3906841080318,60.276097739908174
-1464.2595575545447,34.25720449236673
-1465.1274857985206,8.194842731327158
-1464.9094222180388,-19.82216011114076
-1463.7792408670887,-45.79758484518414
-1462.6925280296352,-70.77395478176437
-1462.4744644491545,-98.79095762423233
-1462.3433378956665,-124.80985087177376
-1462.1687428286837,-151.82779891677853
-1462.0376162751938,-177.84669216431982
-1461.8195526947118,-205.8636950067879
-1460.6459028302631,-232.83817453829457
-1455.3014387089793,-286.6567280608132
-1444.4357523604447,-490.3769697163116
-1439.0920092521526,-521.1737943836787
-1437.744485333711,-552.1444931050379
-1199.521780168617,-966.1806542598601
-1187.1411849645856,-997.6722541302039
