x,y
-241.00111352901203,-728.4714978182743
-200.77204972764548,-743.525481532413
-182.07911132782286,-752.1611085496264
-161.31743137039143,-761.6454453922945
-140.70428017564095,-769.1353050586923
-120.09112898089042,-776.6251647250917
-101.47245496240843,-784.2635531541712
-81.85654235579214,-791.8276772019107
-62.240629749175966,-799.391801249649
-42.62471714255967,-806.9559252973891
-22.01156594780919,-814.4457849637879
-2.3956533411929195,-822.0099090115267
16.223020677289053,-829.6482974406067
35.98746204658624,-839.2068986646146
56.60061324133674,-846.6967583310127
75.14502287847817,-853.3379081719585
95.75817407322877,-860.8277678383574
117.44282823745408,-869.2406017115488
137.05874084407043,-876.804725759289
158.89192377097663,-887.21203680875
179.5793393470676,-895.6991350632832
200.34101930449904,-905.1834719059502
243.56179887026894,-920.0146624760666
266.2436916226289,-928.3532319679188
288.99984875632856,-937.6890400479048
312.75324447816314,-946.9505837465506
384.0024070656166,-759.1406882921659
544.0168285750741,-780.3157894488003
619.3909958671894,375.47343653706116
608.124313872351,378.6454826948526
583.2251507997024,389.8272391884266
570.8869658353874,393.9222595530121
561.6890253981566,396.24559588535016
550.2738146406366,401.4121192194108
540.0043712339316,404.65842975854287
527.6661862696168,408.7534501231283
516.2509755120966,413.91997345718863
475.09893750393576,427.9024542018519
456.5545278667941,434.5436040427976
445.1393171092743,439.71012737685754
408.5278857537422,460.04736155702886
397.1869393775622,464.2166463029549
388.91197314712565,467.6114856047682
377.57102677094645,471.7807703506942
368.2245575710353,476.0985838593013
358.95235275246404,479.419158779774
347.6114063762846,483.58844352570014
337.26769858823894,487.83199265296685
328.9184679764617,492.2240705429141
316.58028301214796,496.3190909074994
308.23105240037114,500.71116879744727
296.89010602419137,504.880453543373
285.5491596480111,509.0497382892991
274.2082132718317,513.2190230352245
262.7930025143113,518.3855463692851
250.45481754999722,522.4805667338703
241.0340839687455,527.7956188306115
228.69589900443128,531.8906391951966
217.28068824691115,537.0571625292582
204.86823890125655,542.1494214819772
192.4557895556017,547.2416804346971
178.04886303367877,552.1854106247364
166.55938789481803,558.3491725469305
152.22672575423502,562.2956641488347
136.8225606441775,567.1651299575334
122.34136974091373,573.1060987357068
106.78867586817529,579.9700417206737
41.66044899415878,606.2057819283851
23.116039357017357,612.8469317693306
-79.17527117262259,653.3622102470679
-306.8295214658011,-706.2989763444411
-284.29615747612223,-712.6430686600245
-201.7692883157797,-743.5997459137533
-182.00484694648244,-753.1583471377605
-160.24592840091682,-762.5684195990877
-121.16263195036514,-775.7021905182984
-101.47245496240843,-784.2635531541712
-81.85654235579214,-791.8276772019107
-61.1691267797012,-800.3147754564432
-42.62471714255967,-806.9559252973891
-23.008804535943504,-814.5200493451283
-2.3956533411929195,-822.0099090115267
18.29176223489817,-830.4970072660594
36.98470063472055,-839.132634283274
56.60061324133674,-846.6967583310127
76.21652584795306,-854.260882378752
95.75817407322877,-860.8277678383574
117.44282823745408,-869.2406017115488
137.13300522541076,-877.8019643474227
157.8946851828423,-887.2863011900905
179.5793393470676,-895.6991350632832
201.33825789263335,-905.1092075246096
243.56179887026894,-920.0146624760666
265.2464530344941,-928.4274963492596
288.99984875632856,-937.6890400479048
312.75324447816314,-946.9505837465506
383.005168477482,-759.2149526735064
643.0701272076839,367.20913142654905
629.7347036552356,371.22988740979423
618.3194928977151,376.39641074385474
605.9813079334014,380.49143110844
582.3764409742474,387.7584976308175
571.9584688048618,392.9992853462179
558.5487808710725,398.0172799175975
547.2078344948931,402.18656466352337
527.6661862696168,408.7534501231283
516.2509755120966,413.91997345718863
505.9815321053916,417.16628399632106
476.0961760920704,427.97671858319256
454.4857863091854,435.39231386825054
444.1420785211398,439.6358629955172
408.5278857537422,460.04736155702886
397.1869393775622,464.2166463029549
387.84047017765147,468.5344598115618
378.5682653590807,471.85503473203516
357.88084978298957,480.34213298656783
346.5399034068093,484.51141773249327
336.1961956187647,488.7549668597604
327.8469650069872,493.147044749708
316.50601863080766,497.3163294956338
304.1678336664936,501.4113498602193
294.821364466582,505.7291633688261
282.48317950226806,509.8241837334121
274.1339488904915,514.2162616233584
262.7930025143113,518.3855463692851
250.3805531686567,523.4778053220053
239.03960679247686,527.6470900679302
227.69866041629706,531.816374813857
216.20918527743618,537.9801367360513
202.7994973436475,542.9981313074302
189.38980940985846,548.0161258788097
164.49064633720883,559.1978823723836
149.1607456084915,563.0701095929477
134.7538190865685,568.0138397829871
121.26986677143898,574.0290729425002
105.79143728004094,579.8957773393327
90.2387434073025,586.7597203243
73.68881094642971,593.5493989279261
58.13611707369114,600.4133419128933
38.594468848415374,606.9802273724981
-298.70308399804543,-707.6993384699856
-214.10747328009413,-739.5047255491677
-172.80690650925217,-755.4816834700997
-153.19099390263602,-763.0458075178378
-134.5723198841541,-770.6841959469183
-113.95916868940353,-778.1740556133174
-93.2717531133125,-786.6611538678501
-74.65307909483055,-794.2995422969298
-35.34698950025768,-810.4250289805422
-15.731076893641335,-817.9891530282817
3.8105713316344403,-824.5560384878873
84.41722769704892,-856.658483092431
124.72055587975625,-872.7097053947039
145.33370707450675,-880.199565061102
166.09538703193837,-889.6839019037689
187.85430557750414,-899.0939743650956
209.53895974172937,-907.5068082382884
231.29787828729513,-916.9168806996163
252.90826807018007,-924.3324759846737
276.58739941067444,-932.5967810951847
643.0701272076839,367.20913142654905
629.7347036552356,371.22988740979423
618.3194928977151,376.39641074385474
605.9813079334014,380.49143110844
582.3764409742474,387.7584976308175
571.9584688048618,392.9992853462179
558.5487808710725,398.0172799175975
547.2078344948931,402.18656466352337
527.6661862696168,408.7534501231283
516.2509755120966,413.91997345718863
505.9815321053916,417.16628399632106
476.0961760920704,427.97671858319256
454.4857863091854,435.39231386825054
444.1420785211398,439.6358629955172
408.5278857537422,460.04736155702886
397.1869393775622,464.2166463029549
387.84047017765147,468.5344598115618
378.5682653590807,471.85503473203516
357.88084978298957,480.34213298656783
346.5399034068093,484.51141773249327
336.1961956187647,488.7549668597604
327.8469650069872,493.147044749708
316.50601863080766,497.3163294956338
304.1678336664936,501.4113498602193
294.821364466582,505.7291633688261
282.48317950226806,509.8241837334121
274.1339488904915,514.2162616233584
262.7930025143113,518.3855463692851
250.3805531686567,523.4778053220053
239.03960679247686,527.6470900679302
227.69866041629706,531.816374813857
216.20918527743618,537.9801367360513
202.7994973436475,542.9981313074302
189.38980940985846,548.0161258788097
164.49064633720883,559.1978823723836
149.1607456084915,563.0701095929477
134.7538190865685,568.0138397829871
121.26986677143898,574.0290729425002
105.79143728004094,579.8957773393327
90.2387434073025,586.7597203243
73.68881094642971,593.5493989279261
58.13611707369114,600.4133419128933
38.594468848415374,606.9802273724981
-298.70308399804543,-707.6993384699856
-214.10747328009413,-739.5047255491677
-172.80690650925217,-755.4816834700997
-153.19099390263602,-763.0458075178378
-134.5723198841541,-770.6841959469183
-113.95916868940353,-778.1740556133174
-93.2717531133125,-786.6611538678501
-74.65307909483055,-794.2995422969298
-35.34698950025768,-810.4250289805422
-15.731076893641335,-817.9891530282817
3.8105713316344403,-824.5560384878873
84.41722769704892,-856.658483092431
124.72055587975625,-872.7097053947039
145.33370707450675,-880.199565061102
166.09538703193837,-889.6839019037689
187.85430557750414,-899.0939743650956
209.53895974172937,-907.5068082382884
231.29787828729513,-916.9168806996163
252.90826807018007,-924.3324759846737
276.58739941067444,-932.5967810951847
636.8639025348568,369.7552609029095
624.599981951883,372.8530426793604
612.2617969875693,376.9480630439464
599.849347641914,382.0403219966657
588.5084012657337,386.20960674259203
565.8265085133752,394.548176234444
553.3397947863797,400.6376737752979
543.0703513796741,403.8839843144302
530.7321664153602,407.97900467901604
511.1162538087439,415.54312872675507
458.62326942440365,433.6948942173439
402.32166108091525,462.5934910333893
391.9779532928699,466.83704016065553
380.63700691668987,471.00632490658154
372.36204068625347,474.4011642083946
362.018332898208,478.64471333566104
351.6746251101626,482.8882624629277
342.40242029159117,486.20883738340075
330.06423532727734,490.3038577479856
320.717766127366,494.6216712565932
311.3712969274553,498.93948476519984
299.9560861699343,504.1060080992604
287.617901205621,508.2010284638455
277.2741934175749,512.4445775911117
266.9304856295295,516.6881267183785
254.59230066521553,520.7831470829638
243.17708990769506,525.9496704170242
231.8361435315153,530.1189551629504
221.49243574346988,534.3625042902163
209.00572201647478,540.4520018310714
196.59327267081994,545.5442607837905
183.1835847370312,550.5622553551698
168.7766582151079,555.5059855452084
157.36144745758764,560.6725088792688
142.88025655432392,566.6134776574421
128.39906565106028,572.5544464356154
113.9178747477965,578.4954152137883
97.51647104960459,583.2906166411461
81.96377717686613,590.1545596261133
46.86943507885175,603.585388070685
-310.8927401996787,-705.5987952816682
-285.29339606425646,-712.7173330413649
-263.75727066271213,-719.1356897382885
-222.38243951052993,-736.1098862473548
-202.6922625225735,-744.6712488832279
-182.00484694648244,-753.1583471377605
-162.3889343398663,-760.7224711855008
-122.15987053849942,-775.7764548996385
-102.46969355054271,-784.3378175355118
-81.85654235579214,-791.8276772019107
-62.240629749175966,-799.391801249649
-43.62195573069401,-807.0301896787296
-23.008804535943504,-814.5200493451283
-3.392891929327261,-822.084173392867
17.294523646763775,-830.5712716474002
34.990223458451894,-839.2811630459545
56.60061324133674,-846.6967583310127
76.21652584795306,-854.260882378752
95.75817407322877,-860.8277678383574
116.37132526797934,-868.3176275047557
138.13024381354515,-877.7276999660828
157.8946851828423,-887.2863011900905
180.57657793520198,-895.6248706819428
200.34101930449904,-905.1834719059502
266.2436916226289,-928.3532319679188
290.0713517258039,-938.6120142546988
311.90453465271,-949.0193253041599
384.92538127241056,-758.069185322692
628.663200685761,372.1528616165883
618.3937572790561,375.3991721557203
604.9098049639258,381.4144053152342
594.6403615572216,384.6607158543661
580.1591706539582,390.6016846325392
570.9612302167274,392.92502096487783
558.5487808710725,398.0172799175975
548.2050730830275,402.26082904486407
526.6689476814827,408.67918574178793
516.3252398934372,412.92273486905464
494.7148501105522,420.33833015411255
472.0329573581929,428.6768996459649
397.1869393775622,464.2166463029549
385.77172862004227,469.3831696370154
377.4967623896062,472.77800893882886
354.814869637246,481.1165784306804
346.5399034068093,484.51141773249327
336.1961956187647,488.7549668597604
324.78098486124384,493.9214901938205
314.4372770731986,498.16503932108736
305.165072254628,501.48561424155946
292.8268872903135,505.58063460614545
283.4804180904022,509.8984481147521
273.13671030235673,514.1419972420188
259.7270223685679,519.159991813397
248.38607599238796,523.3292765593235
238.96534241113645,528.6443286560652
226.62715744682242,532.739349020651
215.2119466893021,537.9058723547107
202.7994973436475,542.9981313074302
188.39257082172418,547.9418614974695
175.90585709472901,554.0313590383236
164.49064633720883,559.1978823723836
149.08648122715118,564.0673481810825
135.67679329336232,569.0853427524615
121.19560239009853,575.0263115306351
105.71717289870055,580.8930159274669
90.2387434073025,586.7597203243
74.68604953456389,593.6236633092668
57.13887848555686,600.3390775315524
38.594468848415374,606.9802273724981
20.973033418067768,614.6928801829181
-301.8433285251299,-705.9276544377382
-280.2329387422448,-713.3432497227963
-236.863630413794,-730.1689174691807
-217.2477178071778,-737.7330415169215
-195.48879926161183,-747.1431139782469
-155.1854710789047,-763.1943362805193
-134.5723198841541,-770.6841959469183
-116.02791024701258,-777.325345787864
-94.34325608278722,-785.7381796610565
-76.7218206524398,-793.4508324714764
-56.03440507634857,-801.9379307260095
-35.42125388159812,-809.4277903924085
-15.879605656322262,-815.9946758520135
3.8105713316344403,-824.5560384878873
60.73809635655494,-848.3941779819198
82.42275052078033,-856.8070118551119
104.03314030366509,-864.22260714017
124.64629149841569,-871.7124668065688
143.2649655168976,-879.3508552356493
165.09814844380384,-889.7581662851097
186.7828026080294,-898.1710001583023
207.47021818412023,-906.6580984128359
229.229136729686,-916.0681708741625
251.9110294820457,-924.4067403660147
531.7529079920998,-777.2180076723479
625.5972205400177,372.92730706070125
614.2562741638377,377.09659180662703
601.8438248181828,382.18885075934674
589.5056398538686,386.2838711239328
579.2361964471637,389.53018166306464
566.8237471015094,394.62244061578446
555.48280072533,398.7917253617106
545.1390929372836,403.0352744889769
522.4572001849242,411.3738439808288
460.6920109820128,432.8461843918905
451.3455417821019,437.16399790049803
415.58282025202317,459.56997363827844
403.39316405038977,461.6705168265953
394.04669485047845,465.98833033520236
384.77449003190816,469.308905255675
374.4307822438625,473.55245438294145
363.0155714863423,478.71897771700174
354.814869637246,481.1165784306804
343.4739232610665,485.2858631766064
335.1246926492895,489.6779410665543
322.7865076849758,493.77296143113983
312.4427998969294,498.0165105584061
301.10185352075047,502.18579530433243
290.7581457327047,506.4293444315986
280.34017356331833,511.67013214699915
270.9937043634076,515.9879456556067
258.65551939909363,520.0829660201911
248.3118116110477,524.3265151474575
236.8966008535274,529.4930384815183
222.56393871294455,533.4395300834227
212.14596654355853,538.6803177988231
198.73627860976967,543.6983123702031
186.32382926411498,548.790571322923
171.91690274219195,553.734301512962
158.5072148084029,558.752296084341
145.02326249327345,564.7675292438545
131.53931017814398,570.7827624033688
117.05811927488027,576.7237311815413
102.57692837161667,582.664699959715
86.10126029208425,588.4571399752067
69.62559221255194,594.2495799906985
16.909814684190046,615.3930612456902
-299.70032258617994,-707.7736028513264
-234.7948888561847,-731.0176272946347
-214.10747328009413,-739.5047255491677
-194.4915606734774,-747.0688495969063
-154.1882324907703,-763.1200718991789
-133.50081691467923,-771.607170153712
-113.95916868940353,-778.1740556133174
-93.2717531133125,-786.6611538678501
-74.65307909483055,-794.2995422969298
-56.03440507634857,-801.9379307260095
-35.42125388159812,-809.4277903924085
3.8105713316344403,-824.5560384878873
63.804076502298365,-849.168623426032
83.4199891089146,-856.7327474737716
104.03314030366509,-864.22260714017
146.33094566264114,-880.1253006797616
166.09538703193837,-889.6839019037689
186.7828026080294,-898.1710001583023
208.54172115359512,-907.5810726196296
229.229136729686,-916.0681708741625
252.90826807018007,-924.3324759846737
531.7529079920998,-777.2180076723479
581.0313834680172,-792.6008505425566
635.8666639467223,369.6809965215689
622.4569760129333,374.69899109294823
612.2617969875693,376.9480630439464
599.849347641914,382.0403219966657
588.5084012657337,386.20960674259203
563.6835025744251,396.39412464803144
552.3425561982456,400.5634093939575
543.1446157610147,402.8867457262957
488.50862543772485,422.8844596304725
459.62050801253827,433.7691585986847
402.32166108091525,462.5934910333893
391.9779532928699,466.83704016065553
380.63700691668987,471.00632490658154
372.36204068625347,474.4011642083946
363.0155714863423,478.71897771700174
350.67738652202763,482.81399808158704
340.40794311532323,486.06030862071935
331.06147391541157,490.37812212932647
320.717766127366,494.6216712565932
311.3712969274553,498.93948476519984
298.95884758180046,504.0317437179197
289.68664276322966,507.3523186383926
278.3456963870497,511.5216033843182
268.9249628057981,516.8366554810596
256.5867778414837,520.9316758456447
243.17708990769506,525.9496704170242
232.8333821196498,530.1932195442902
221.49243574346988,534.3625042902163
209.00572201647478,540.4520018310714
194.59879549455127,545.3957320211093
183.2578491183717,549.5650167670357
169.77389680324214,555.580249926549
155.36697028131883,560.5239801165874
141.95728234753017,565.5419746879675
128.4733300324006,571.5572078474812
113.99213912913689,577.4981766256545
97.51647104960459,583.2906166411461
81.04080297007214,589.0830566566386
65.48810909733369,595.9469996416053
11.700828599497056,618.0134551033909
-48.144147808486,640.6315628652678
-70.9003049421861,649.9673709452544
-295.6371038523022,-708.4737839140978
-273.95244968807674,-716.8866177872908
-252.34205990519195,-724.3022130723489
-190.27981317691885,-749.7635078359483
-170.7381649516432,-756.3303932955531
-129.4375981808015,-772.3073512164846
-110.81892416231965,-779.9457396455639
-91.12874717436304,-788.5071022814375
-71.51283456774667,-796.0712263291769
-11.593593778423159,-819.6865726791888
7.948054446852623,-826.2534581387936
46.331169834631716,-843.450447791881
86.56023363599851,-858.504431506018
107.24764921208958,-866.9915297605515
170.3071345284969,-892.37856014281
189.9230471351131,-899.9426841905495
212.67920426881338,-909.2784922705356
233.36661984490425,-917.7655905250685
256.0485125972638,-926.1041600169208
279.72764393775765,-934.3684651274317
302.4838010714581,-943.704273207419
635.8666639467223,369.6809965215689
622.4569760129333,374.69899109294823
612.2617969875693,376.9480630439464
599.849347641914,382.0403219966657
588.5084012657337,386.20960674259203
563.6835025744251,396.39412464803144
552.3425561982456,400.5634093939575
543.1446157610147,402.8867457262957
488.50862543772485,422.8844596304725
459.62050801253827,433.7691585986847
402.32166108091525,462.5934910333893
391.9779532928699,466.83704016065553
380.63700691668987,471.00632490658154
372.36204068625347,474.4011642083946
363.0155714863423,478.71897771700174
350.67738652202763,482.81399808158704
340.40794311532323,486.06030862071935
331.06147391541157,490.37812212932647
320.717766127366,494.6216712565932
311.3712969274553,498.93948476519984
298.95884758180046,504.0317437179197
289.68664276322966,507.3523186383926
278.3456963870497,511.5216033843182
268.9249628057981,516.8366554810596
256.5867778414837,520.9316758456447
243.17708990769506,525.9496704170242
232.8333821196498,530.1932195442902
221.49243574346988,534.3625042902163
209.00572201647478,540.4520018310714
194.59879549455127,545.3957320211093
183.2578491183717,549.5650167670357
169.77389680324214,555.580249926549
155.36697028131883,560.5239801165874
141.95728234753017,565.5419746879675
128.4733300324006,571.5572078474812
113.99213912913689,577.4981766256545
97.51647104960459,583.2906166411461
81.04080297007214,589.0830566566386
65.48810909733369,595.9469996416053
11.700828599497056,618.0134551033909
-48.144147808486,640.6315628652678
-70.9003049421861,649.9673709452544
-295.6371038523022,-708.4737839140978
-273.95244968807674,-716.8866177872908
-252.34205990519195,-724.3022130723489
-190.27981317691885,-749.7635078359483
-170.7381649516432,-756.3303932955531
-129.4375981808015,-772.3073512164846
-110.81892416231965,-779.9457396455639
-91.12874717436304,-788.5071022814375
-71.51283456774667,-796.0712263291769
-11.593593778423159,-819.6865726791888
7.948054446852623,-826.2534581387936
46.331169834631716,-843.450447791881
86.56023363599851,-858.504431506018
107.24764921208958,-866.9915297605515
170.3071345284969,-892.37856014281
189.9230471351131,-899.9426841905495
212.67920426881338,-909.2784922705356
233.36661984490425,-917.7655905250685
256.0485125972638,-926.1041600169208
279.72764393775765,-934.3684651274317
302.4838010714581,-943.704273207419
