x,y
-798.1798975446636,-823.6548237943728
-775.9387004797618,-836.2377150805673
-758.6023423781132,-853.913989794755
-741.2659842764658,-871.5902645089423
-722.9298039356927,-889.2476847766565
-705.5557369410972,-908.9236039690924
-688.2005243929746,-927.5997009224048
-670.883020737801,-944.2761533974674
-653.5278081896788,-962.9522503507799
-634.1352422703592,-983.5902828893929
-614.7992396904622,-1001.2288487106327
-595.4443826640916,-1019.8672367709978
-577.0893478768447,-1038.524479277835
-556.7158141648744,-1058.1438351308498
-535.3236037673063,-1078.7441587765165
-514.931215608863,-1099.3633368686553
-494.53882745041955,-1119.9825149607962
-474.1087303990279,-1142.6013375311843
-453.64092445468896,-1167.2198045798232
-431.21118292504826,-1189.8009182572632
-408.7814413954082,-1212.382031934705
-385.2953142872212,-1237.9437578830466
-362.84671831110666,-1261.5246937996124
-337.3609467246707,-1287.0487108550058
-310.85649845263623,-1313.55369570305
-284.29548684117987,-1343.0581472684682
-256.71579854412585,-1373.5435666265362
-229.1926735864927,-1401.029519267232
-198.63237301853812,-1430.4585530467555
-167.03454131851112,-1461.8683768580534
-133.41821069376113,-1494.2403140155277
-100.78284786166185,-1527.6309278586011
-64.11048718011627,-1562.9457683940282
-27.324999819727626,-1604.2595423642035
11.026479750011443,-1622.539695941565
48.661490353743716,-1602.826604432189
80.03360527209409,-1569.2291282539127
113.44307356164164,-1537.5935876609378
143.90963847323667,-1509.0140771247575
174.24422225951497,-1473.4358109147063
216.99254388973327,-1353.6085143675512
244.5916232092714,-1332.0843228446654
271.17202584321154,-1309.5791635291298
297.75242847715134,-1287.0740042135935
324.3516855575655,-1265.5686671371825
347.98918481355264,-1246.1195378784398
372.58879741571707,-1224.6519096949778
397.1884100178815,-1203.1842815115142
420.84476372034305,-1184.7349744918977
446.4630530081062,-1164.2483141010844
469.1384389179172,-1146.817683767068
492.8136470668522,-1129.3681989865754
517.4509685619643,-1109.9002152813607
540.0886455788274,-1090.4699404690944
563.7638537277622,-1073.0204556886026
586.420385191099,-1054.5900031154615
610.0767388935602,-1036.1406960958443
630.7524803251222,-1018.7477746547743
654.4088340275839,-1000.2984676351589
677.0653654909199,-981.8680150620166
695.6660446583371,-960.5135135573958
718.3414305681476,-943.0828832233778
745.0538143274046,-927.576479581714
770.7852302940103,-913.0887526256481
1061.0385702397923,-605.561520253747
905.407290700911,-467.47131484767647
1157.383495710829,-251.68208409507005
1192.9057351574675,-226.0077680438952
1228.409120157635,-199.33362975359572
1264.893472950451,-171.64081477769744
967.8600443382185,622.9000226163703
951.3915273503777,647.5939074509042
935.8851237087132,674.3062912101611
914.4740588646717,695.9064370949511
891.0256406494328,719.4685185650441
870.6332524909892,740.0876966571831
849.2221876469466,761.6878425419735
823.8683971858279,780.2131039234944
800.5331056494317,797.7762519588396
1533.4215870881264,2666.9267204269518
1464.7926236475403,2699.6385741969634
1180.8409614321083,2482.246178918069
1130.831531605414,2535.31271195358
1083.6895873707758,2595.434564002383
169.3678218247855,1330.970761021487
130.940387893141,1300.2407704352675
92.49409951502268,1270.5106020881717
54.10437447632604,1237.7809670237025
20.638342847356988,1209.1448931481025
-11.865575435435147,1182.527318197223
-42.36984923997801,1155.947452139294
-72.93068638394251,1132.3670527987376
-101.47302460318392,1107.8245401120037
-129.03439502977452,1084.3007041108706
-155.61479766371434,1061.7955447953339
-182.25176363707573,1042.2898521971704
-206.90793957866182,1023.8216907310801
-230.56429328112338,1005.372383711465
-255.20161477623554,985.9044000062493
-275.8396473148489,966.5118340869303
-297.51521098553496,949.1000581993865
-320.20945134181966,932.6692501044932
-340.8851927733812,915.2763286634248
-359.58014417316707,898.9209383544265
-380.2935944976762,883.5276613916059
-499.40388550281347,941.2921710551667
-520.0419180414269,921.8996051358477
-539.717837233864,904.5255381412517
-560.4501420048471,890.1320834175556
-2127.684416799995,516.5163344088135
-1116.6480746315037,-483.59891635710017
-1097.217799819236,-506.2365933739626
-1078.8439105855155,-525.8936581199252
-1060.4511669053195,-546.5505451050132
-1043.0959543572005,-565.2266420583252
-1024.7409195699522,-583.8838845651632
-1005.3672080971079,-603.5220948646524
-987.9931411025112,-623.1980140570895
-970.6567830008638,-640.8742887712767
-951.3019259744923,-659.5126768316406
-933.9655678728435,-677.1889515458279
-917.6290320103202,-694.8840807064894
-896.3310938451217,-710.4852931565321
-866.1855910995924,-717.9182376753125
-828.2876913972452,-818.2215237538405
-798.1798975446636,-823.6548237943728
-775.9575549262358,-835.2378928414435
-759.6210190637119,-852.9330220021043
-741.2848387229392,-870.5904422698172
-722.9298039356927,-889.2476847766565
-706.5744136266953,-907.9426361764423
-688.2193788394491,-926.5998786832805
-670.883020737801,-944.2761533974674
-652.50913150408,-963.9332181434311
-636.1537411950828,-982.6281695432162
-615.7990619295867,-1001.247703157107
-595.4443826640916,-1019.8672367709978
-575.0897033985951,-1038.4867703848872
-555.7159919257496,-1058.124980684377
-536.3234260064309,-1078.76301322299
-515.9310378479878,-1099.3821913151296
-494.53882745041955,-1119.9825149607962
-474.1087303990279,-1142.6013375311843
-453.64092445468896,-1167.2198045798232
-432.2298596106472,-1188.8199504646138
-409.78126363453254,-1212.4008863811794
-386.2951365263455,-1237.9626123295204
-361.8468960719821,-1261.5058393531394
-336.3611244855461,-1287.0298564085326
-309.8566762135116,-1313.5348412565763
-284.27663239470616,-1344.0579695075917
-256.6969440976519,-1374.543388865661
-227.1553202152956,-1402.9914548525333
-196.61387409381493,-1431.4206663929317
-165.03489684026187,-1461.8306679651048
-134.41803293288584,-1494.259168462001
-98.74549449046482,-1529.5928634439013
-64.07277828716853,-1564.9454128722778
-26.32517758060302,-1604.2406879177295
14.025946467385298,-1622.4831326021426
49.68016703934225,-1603.80757222484
81.03342751121883,-1569.2102738074389
113.44307356164164,-1537.5935876609378
146.89025074413692,-1507.9576915462114
176.24386673776414,-1473.3981020217593
218.9921883679825,-1353.5708054746042
245.57259100192238,-1331.0656461590677
273.15281587498714,-1308.5416323970583
299.733218508927,-1286.0364730815222
324.33283111109125,-1264.5688448980595
349.9699748453279,-1245.082006746368
374.5695874474927,-1223.6143785629056
399.1692000496572,-1202.1467503794427
422.8066993056444,-1182.6976211207016
447.4440208007569,-1163.2296374154873
471.11922894969234,-1145.7801526349938
495.79425933775207,-1128.3118134080291
519.4317585937396,-1108.8626841492885
541.0884678179519,-1090.4510860226192
564.7259670739394,-1071.0019567638792
586.401530744626,-1053.590180876336
611.0577066862114,-1035.122019410245
633.7142381495482,-1016.6915668371039
655.3898018202349,-999.2797909495603
677.0465110444459,-980.8681928228912
697.6279802436391,-958.4761601861987
724.396927342317,-945.9692232619091
752.1091333406978,-930.443965173771
773.7846970113847,-913.0321892862264
1064.0003280642184,-603.5053124360757
905.407290700911,-467.47131484767647
1160.3263990887804,-248.62605403827487
1195.8863474283692,-224.95138246534898
1231.3708779820604,-197.27742193592488
1266.8365540892787,-168.60363916737597
966.8413676526196,623.8809904090215
950.3917051112534,647.5750530044304
934.8853014695886,674.2874367636873
911.4368832543497,697.8495182337795
890.0069639638344,720.4494863576948
869.5957213589163,742.0684866889586
847.1848342757501,763.6497781272755
821.8498982611052,781.1752172696717
798.4957522782356,799.7381875441408
1524.4608958289523,2664.7573859304357
1460.6990624586729,2704.562267606694
1174.8043191044137,2484.1326967174764
1125.738148177421,2540.217550916832
1084.3311751268957,2614.4500409922257
165.4628051006561,1325.8962320399685
126.03554892988721,1295.1473870072728
86.5705838661704,1266.3981864528303
50.16164885924913,1234.7060825204335
16.69561723028006,1206.0700086448326
-14.82733325986128,1180.4711103795535
-46.33142930352881,1153.8723898751482
-76.85455755454558,1128.2923460563431
-106.3967180129115,1103.7309789231358
-133.95808843950223,1080.2071429220014
-158.55770104166677,1058.7395147385382
-185.19466701502807,1039.2338221403747
-209.85084295661417,1020.765660674285
-234.4881644517263,1001.2976769690705
-256.14487367593847,982.8860788424029
-278.8014051392751,964.4556262692606
-301.45793660261177,946.0251736961177
-322.17138692712103,930.6318967332969
-344.86562728340556,914.2010886384033
-364.5604009223164,897.8268438829322
-384.23632011475314,880.4527768883362
-503.34661111989016,938.2172865518974
-524.0034981049776,919.8245428717032
-542.6607406118162,901.4695080844563
-567.4866065716672,891.9997467704877
-1110.5360145179122,-489.4847231130043
-1090.1059174665213,-512.1035456833929
-1072.7318504719258,-531.7794648758309
-1052.377171206429,-550.3989984897206
-1034.98424976536,-571.0747399212822
-1019.6286816954861,-589.7885457675417
-1000.2361157761669,-610.4265783061555
-981.8810809889206,-629.0838208129935
-964.5258684407985,-647.759917766306
-946.2085425465001,-664.4175157948941
-928.8721844448518,-682.0937905090825
-909.5361818649543,-699.7323563303212
-886.2951625609279,-712.2963931700432
-816.308678974224,-816.9954481570301
-791.1245785313695,-826.5223093864297
-771.8451392908935,-841.1614084902953
-753.4901045036472,-859.8186509971335
-736.1726008484732,-876.4951034721968
-718.7985338538765,-896.1710226646329
-703.4429657840042,-914.8848285108926
-685.0879309967579,-933.5420710177306
-664.7521061777359,-951.1617823924962
-647.3968936296142,-969.8378793458089
-628.0420366032429,-988.4762674061731
-608.6871795768711,-1007.1146554665372
-589.3134681040264,-1026.7528657660268
-570.9584333167792,-1045.410108272865
-550.6037540512835,-1064.0296418867556
-530.2113658928405,-1084.6488199788946
-508.819155495272,-1105.2491436245605
-489.44544402242707,-1124.8873539240492
-466.9779935998386,-1149.4681120797386
-446.5290421019736,-1173.0867568892531
-424.0615916793854,-1197.6675150449444
-400.6320279106199,-1220.229774275912
-378.1834319345056,-1243.810710192478
-352.641097008648,-1272.3341939652444
-327.15532542221194,-1297.8582110206387
-302.65052162842676,-1324.4009047616298
-274.08986553872154,-1353.8676474340998
-247.5665628202132,-1381.3724545212692
-217.98723004490927,-1411.820164986391
-186.40825279135623,-1442.2301665585633
-155.79138888398006,-1474.658667055461
-122.17505825923007,-1507.0306042129343
-88.57758208095385,-1538.4027191312853
-51.86751250646061,-1575.7172041449614
-14.93065299827111,-1572.0201229080558
60.45195831202665,-1591.6023064441317
92.84274991597566,-1558.9857980585066
123.25275148814919,-1527.4068208049537
154.70028419239517,-1497.8086335831745
185.03486797867328,-1462.2303673731224
227.8020440553654,-1343.402893065093
255.41997782137784,-1322.8785237813322
281.019412662667,-1301.3920411513952
306.599993057482,-1278.9057362823319
333.19925013789594,-1257.4003992059208
356.8556038403574,-1238.951092186304
384.4546831598956,-1217.4269006634186
408.0544735229355,-1195.9781269264295
431.69197277892295,-1176.5289976676877
455.3483264813846,-1158.0796906480732
478.02371239119515,-1140.6490603140542
501.6612116471827,-1121.1999310553135
524.2988886640456,-1101.7696562430467
547.9740968129814,-1084.320171462556
571.649304961917,-1066.8706866820644
595.305658664378,-1048.421379662448
617.9621901277145,-1029.990927089305
639.6377537984006,-1012.5791512017622
661.2756085761393,-993.1677308359692
682.87575446093,-971.7566659919269
702.4951103139447,-951.383132279957
727.2078495949529,-935.9144375312404
754.9577644862813,-922.388823921352
782.726533824085,-909.8630325505881
1072.9233104304442,-599.3363334613122
909.2557440856182,-459.39731914878394
1133.6705786689456,-267.13192439731256
1172.2111392794327,-242.40086724584035
1231.3708779820604,-197.27742193592488
1266.8365540892787,-168.60363916737597
966.8413676526196,623.8809904090215
950.3917051112534,647.5750530044304
934.8853014695886,674.2874367636873
911.4368832543497,697.8495182337795
890.0069639638344,720.4494863576948
869.5957213589163,742.0684866889586
847.1848342757501,763.6497781272755
821.8498982611052,781.1752172696717
798.4957522782356,799.7381875441408
1524.4608958289523,2664.7573859304357
1460.6990624586729,2704.562267606694
1174.8043191044137,2484.1326967174764
1125.738148177421,2540.217550916832
1084.3311751268957,2614.4500409922257
165.4628051006561,1325.8962320399685
126.03554892988721,1295.1473870072728
86.5705838661704,1266.3981864528303
50.16164885924913,1234.7060825204335
16.69561723028006,1206.0700086448326
-14.82733325986128,1180.4711103795535
-46.33142930352881,1153.8723898751482
-76.85455755454558,1128.2923460563431
-106.3967180129115,1103.7309789231358
-133.95808843950223,1080.2071429220014
-158.55770104166677,1058.7395147385382
-185.19466701502807,1039.2338221403747
-209.85084295661417,1020.765660674285
-234.4881644517263,1001.2976769690705
-256.14487367593847,982.8860788424029
-278.8014051392751,964.4556262692606
-301.45793660261177,946.0251736961177
-322.17138692712103,930.6318967332969
-344.86562728340556,914.2010886384033
-364.5604009223164,897.8268438829322
-384.23632011475314,880.4527768883362
-503.34661111989016,938.2172865518974
-524.0034981049776,919.8245428717032
-542.6607406118162,901.4695080844563
-567.4866065716672,891.9997467704877
-1110.5360145179122,-489.4847231130043
-1090.1059174665213,-512.1035456833929
-1072.7318504719258,-531.7794648758309
-1052.377171206429,-550.3989984897206
-1034.98424976536,-571.0747399212822
-1019.6286816954861,-589.7885457675417
-1000.2361157761669,-610.4265783061555
-981.8810809889206,-629.0838208129935
-964.5258684407985,-647.759917766306
-946.2085425465001,-664.4175157948941
-928.8721844448518,-682.0937905090825
-909.5361818649543,-699.7323563303212
-886.2951625609279,-712.2963931700432
-816.308678974224,-816.9954481570301
-791.1245785313695,-826.5223093864297
-771.8451392908935,-841.1614084902953
-753.4901045036472,-859.8186509971335
-736.1726008484732,-876.4951034721968
-718.7985338538765,-896.1710226646329
-703.4429657840042,-914.8848285108926
-685.0879309967579,-933.5420710177306
-664.7521061777359,-951.1617823924962
-647.3968936296142,-969.8378793458089
-628.0420366032429,-988.4762674061731
-608.6871795768711,-1007.1146554665372
-589.3134681040264,-1026.7528657660268
-570.9584333167792,-1045.410108272865
-550.6037540512835,-1064.0296418867556
-530.2113658928405,-1084.6488199788946
-508.819155495272,-1105.2491436245605
-489.44544402242707,-1124.8873539240492
-466.9779935998386,-1149.4681120797386
-446.5290421019736,-1173.0867568892531
-424.0615916793854,-1197.6675150449444
-400.6320279106199,-1220.229774275912
-378.1834319345056,-1243.810710192478
-352.641097008648,-1272.3341939652444
-327.15532542221194,-1297.8582110206387
-302.65052162842676,-1324.4009047616298
-274.08986553872154,-1353.8676474340998
-247.5665628202132,-1381.3724545212692
-217.98723004490927,-1411.820164986391
-186.40825279135623,-1442.2301665585633
-155.79138888398006,-1474.658667055461
-122.17505825923007,-1507.0306042129343
-88.57758208095385,-1538.4027191312853
-51.86751250646061,-1575.7172041449614
-14.93065299827111,-1572.0201229080558
60.45195831202665,-1591.6023064441317
92.84274991597566,-1558.9857980585066
123.25275148814919,-1527.4068208049537
154.70028419239517,-1497.8086335831745
185.03486797867328,-1462.2303673731224
227.8020440553654,-1343.402893065093
255.41997782137784,-1322.8785237813322
281.019412662667,-1301.3920411513952
306.599993057482,-1278.9057362823319
333.19925013789594,-1257.4003992059208
356.8556038403574,-1238.951092186304
384.4546831598956,-1217.4269006634186
408.0544735229355,-1195.9781269264295
431.69197277892295,-1176.5289976676877
455.3483264813846,-1158.0796906480732
478.02371239119515,-1140.6490603140542
501.6612116471827,-1121.1999310553135
524.2988886640456,-1101.7696562430467
547.9740968129814,-1084.320171462556
571.649304961917,-1066.8706866820644
595.305658664378,-1048.421379662448
617.9621901277145,-1029.990927089305
639.6377537984006,-1012.5791512017622
661.2756085761393,-993.1677308359692
682.87575446093,-971.7566659919269
702.4951103139447,-951.383132279957
727.2078495949529,-935.9144375312404
754.9577644862813,-922.388823921352
782.726533824085,-909.8630325505881
1072.9233104304442,-599.3363334613122
909.2557440856182,-459.39731914878394
1133.6705786689456,-267.13192439731256
1172.2111392794327,-242.40086724584035
1207.7333787260732,-216.72655119466555
1241.2182648015155,-189.09029955818912
1276.6839409087345,-160.41651678964035
990.1200958495934,609.3173090910507
962.7478064637515,628.8046838187488
946.2604350294374,654.4983908924078
930.7917402807215,679.2111301734153
907.3621765119561,701.7733894043818
886.9320794605641,724.3922119747714
865.5021601700491,746.9921800986864
840.14836970893,765.5174414802069
814.8134336942844,783.0428806226032
794.4210455358411,803.6620587147443
1521.2917390933137,2673.6992227431365
1456.4169568050665,2719.484183407666
1169.673226783472,2491.03718015898
1120.5882014100066,2548.1218565974605
161.48237059063155,1324.8209920149468
121.05529218073792,1294.0532925357807
85.60847051999357,1264.3796875281073
49.16182662012449,1234.6872280739592
13.73385940585395,1204.0138008271613
-17.77023663781357,1177.4150803227583
-49.31204157442879,1152.816004296603
-79.83516982544559,1127.2359604777976
-108.37750804468692,1102.6934477910638
-134.9013473392052,1077.188821758153
-162.51928110521735,1056.6644524743924
-188.17527928592804,1038.1774365618282
-211.81277854191572,1018.7283073030875
-236.4689544835017,1000.2601458369978
-258.12566370771367,981.8485477103304
-279.7823729319259,963.4369495836613
-302.4389043952627,945.0064970105188
-323.1335002732981,928.613397808573
-345.84659507605625,913.1824119528054
-364.54154647584255,896.827021643808
-385.23614235387765,880.4339224418626
-505.30854670519193,936.1799331807008
-524.9844658976288,918.8058661861044
-544.6415306435913,900.431976952384
-566.4867843325428,892.0186012169615
-2128.4391312349567,503.49979085371945
-1110.5360145179122,-489.4847231130043
-1092.1432708377176,-510.1416100980919
-1073.750527157524,-530.7984970831792
-1052.377171206429,-550.3989984897206
-1035.0031042118342,-570.074917682157
-1019.6286816954861,-589.7885457675417
-1002.2546147008901,-609.4644649599788
-983.8807254671698,-629.1215297059414
-965.5633995728712,-645.7791277345304
-947.2083647856249,-664.4363702413677
-928.8721844448518,-682.0937905090825
-911.5358263432037,-699.7700652232695
-888.2948070391768,-712.3341020629906
-819.2704367986498,-819.0516559747009
-792.1055463240202,-827.5409860720285
-771.8639937373678,-840.1615862511703
-754.5276356357194,-857.8378609653578
-737.1912775340709,-875.5141356795453
-719.8172105394751,-895.1900548719824
-704.4616424696028,-913.9038607182412
-686.1066076823561,-932.5611032250805
-665.7707828633336,-950.1808145998466
-648.4155703152121,-968.8569115531584
-629.0607132888415,-987.4952996135223
-609.7058562624698,-1006.1336876738872
-591.3508214752227,-1024.7909301807242
-570.9772877632537,-1044.4102860337398
-551.6224307368819,-1063.0486740941053
-530.2302203393141,-1083.6489977397698
-509.83783218087046,-1104.26817583191
-490.44526626155147,-1124.9062083705219
-468.9964925245616,-1148.505998733563
-448.54754102669654,-1172.1246435430764
-425.0802683649838,-1196.686547252293
-403.6503490744676,-1219.2865153762084
-378.20228638097956,-1242.8108879533534
-352.8107870269126,-1263.335793813123
-329.3246599187259,-1288.8975197614645
-303.68805276049886,-1322.420114729855
-277.12704114904324,-1351.9245662952733
-249.5850617449363,-1380.4103411750916
-219.04361562345557,-1408.83955271549
-189.46428284815164,-1439.2872631806115
-158.82856449430176,-1472.7155859166323
-124.23126607690082,-1504.0688463885087
-89.61511321302615,-1536.42192909951
-54.94239700972987,-1571.774478527885
58.49002272672516,-1593.6396598153276
88.86231540595105,-1560.0610380835271
121.32852479579547,-1531.4438186543994
151.79508970739053,-1502.86430811822
182.09196460072098,-1465.286397429918
224.8968495703609,-1348.4585676001382
252.47707444342538,-1325.934553838129
279.0574770773652,-1303.4293945225913
303.63823523305587,-1280.9619441000032
330.25634675994394,-1260.456429262717
354.87481380858145,-1239.9886233183763
378.4746041716219,-1218.5398495813872
404.0928934593847,-1198.0531891905748
427.73039271537226,-1178.604059931833
451.4056008643078,-1161.1545751513413
475.06195456676926,-1142.7052681317252
498.6994538227567,-1123.2561388729835
522.3369530787442,-1103.8070096142442
546.0121612276802,-1086.3575248337515
568.7064015839638,-1069.926716738859
592.3439008399517,-1050.4775874801182
614.0006100641634,-1032.0659893534498
636.6571415275002,-1013.6355367803078
659.3136729908376,-995.2050842071665
680.9703822150491,-976.7934860804978
701.5518514142416,-954.4014534438043
725.2647684561248,-938.9516131415626
751.0150388692045,-925.4637084246212
777.7651315214093,-911.956949261207
1066.9620858886447,-601.4491046184049
906.33169515414,-463.45317144470425
1125.7285640953698,-270.2822266864771
1163.3070113596802,-247.56966845972832
1199.8479274919193,-222.87632020120418
1233.3328135673617,-195.24006856472775
1269.8171663601781,-167.5472535888297
967.8788987846921,621.9002003772457
951.3915273503777,647.5939074509042
936.903800394312,673.3253234175104
914.4740588646717,695.9064370949511
892.0443173350315,718.4875507723929
872.6517514157119,739.1255833110068
851.221832125196,761.7255514349216
825.8868961105511,779.2509905773179
800.5331056494317,797.7762519588396
795.9116199592959,830.694968064056
1549.3056162352784,2673.227325005282
1469.9425704149548,2691.7342685163367
1188.9149571310013,2478.397725533362
1137.924559511655,2530.4455818832757
1087.8585663455385,2586.5115816361576
134.88311351021795,1303.3156549385353
98.43646961034887,1273.6231954843886
60.99000347135522,1243.9118815837676
26.52414960326156,1215.2569532616922
-5.9986231260044445,1189.6392005499386
-37.50271916967195,1163.0404800455342
-68.02584742068875,1137.4604362267291
-97.5491534325808,1111.899246854398
-125.0728149662237,1086.3757663750139
-150.69110425398662,1065.8891059842013
-177.34692467382195,1047.3832356251635
-200.98442392980948,1027.934106366422
-226.64042211052023,1009.4470904538588
-249.2592446809093,989.016993402467
-271.91577614424597,970.5865408293243
-294.5911620540567,953.1559104953067
-314.2670812464933,935.7818435007108
-334.9616771245285,919.388744298766
-356.6560952416884,902.9767906503465
-376.3697233270733,887.6023681339999
-494.46133764661187,944.3859100049102
-515.1182246316996,925.993166324715
-534.7752893776621,907.6192770909947
-554.4889174630468,892.2448545746483
-1152.4919871063466,1258.0348608585755
-2134.0038758247965,533.4001857950889
-1121.7603125059688,-477.6942551547216
-1103.348714379302,-499.35096437893355
-1084.9559706991074,-520.0078513640215
-1066.6009359118602,-538.6650938708594
-1048.2081922316665,-559.3219808559467
-1030.815270790597,-579.9977222875087
-1011.4415593177504,-599.6359325869971
