x,y
-633.6330696186209,1338.1148630715288
-667.0189685114492,1352.6194056399067
-700.5360372163263,1366.1325882936162
-734.650956399722,1382.7510205033764
-770.4862557883527,1401.614512166565
-805.5925348864148,1418.364114188374
-843.8040635405251,1434.515865731662
-884.2026530663396,1457.0092861990966
-926.9774718576336,1476.7909665466295
-971.3415010421135,1499.8090662622594
-1016.3033807051129,1525.932415533936
-1058.276007975513,1536.5295170253733
-1837.8257957829164,1781.9029636927664
-1892.8600976891576,1770.0191253527048
-1923.211226243598,1723.5992051085711
-1948.0077047461878,1673.4181862481425
-1971.6816535220619,1624.0973574903321
-1978.7469587114483,1486.8381812485213
-2004.8703079831257,1441.8763015855238
-2028.617427989322,1399.6261620424243
-2052.4957178075697,1356.3846625846613
-2078.8234081216206,1317.502112221708
-2104.290908333052,1277.497032132042
-2130.8809382711943,1236.6317619397569
-2155.3570785679635,1196.4955120380414
-2178.8418589500625,1156.2280923242752
-2192.208699143128,1108.569645189973
-2354.987990152772,930.3818161488242
-2342.6374711462404,871.2509047718689
-2353.890421697925,824.3214779281359
-2371.6893822161255,781.2843195127434
-2391.4710625636585,738.5095007214495
-2417.2009023991895,696.5217008024497
-2437.9739426613874,653.8780518232047
-2455.6417333675386,611.8322533224791
-2474.5632236124534,567.93490480447
-2436.8200882100928,228.04748854726478
-2461.6897379430065,184.93715890154962
-2485.699197573304,140.70429952911937
-2509.708657203598,96.47144015668916
-2536.9545362019953,50.64937039107342
-2569.4195543978108,3.5004298563701592
-2603.9984622350134,-44.37753096890099
-2636.7258200549363,-93.50919133293664
-2670.8380472256654,-145.48376162892174
-2592.9407972603362,-593.5730590327289
-881.8019494174056,-278.29882379808186
-877.2966578619473,-289.99080173170466
-879.0018654185845,-302.87848062236526
-880.1092224967027,-318.87140906907405
-884.4529989429175,-336.4535479089683
-886.8140555597994,-354.29802637296
-889.3062819887303,-373.13386475161855
-891.0694881270941,-394.08359277165795
-448.4768421934101,-304.3631950606512
-442.3975128933637,-304.15885401827904
-437.8342227561795,-307.7887828225229
-429.43666277237935,-312.934750789629
-418.66287352310025,-315.36897863683424
-411.2566734539663,-320.3837767918911
-401.73658374345115,-324.6695546563799
-392.21649403293577,-328.95533252086864
-383.9501038611849,-335.09266040264106
-372.447294321337,-339.64077789122786
-362.067014508205,-345.0490854824319
-348.5814851390245,-349.85954259511675
-337.20984541122584,-355.39901999836974
-326.10054530752524,-362.9212172309553
-310.76346592106165,-368.9853738824045
-297.5402761759796,-375.77855082442136
224.87874556859094,-483.23256759181305
241.8478612813685,-469.33835613788796
245.85612687316188,-446.6682479126142
1564.5843270702135,-642.3361655819388
1585.6197069565114,-597.7097967733611
1606.1884061763371,-548.9868184940693
1629.4688455160654,-502.6400694802583
1651.8890947531763,-455.170790739731
1672.3266241609522,-407.43917237510567
1541.7615129315836,-90.57523985885638
828.0036642037227,575.8058323358572
785.8266958909479,592.4822631273423
749.0000365876507,611.4769246025811
711.0508475576393,629.6113959752021
677.4606076224383,650.195267843626
648.9583370726191,671.1146505664719
634.2619340978029,697.2683451353436
622.2041000125646,728.116499653448
596.6759092067435,748.6423729401462
565.5350697673466,764.867295713758
536.376950157281,780.8298788632717
508.3413602739314,797.6526521154035
476.80701139838726,810.9034951450169
444.28130260817665,824.2855079866794
414.5985037499153,836.2826514775284
384.0555147890374,849.4023246950931
357.3467956747756,861.0059587497955
329.9090562699449,874.723482445879
302.47131686511443,888.4410061419622
275.8937675629012,901.0360001113305
251.1677682779711,912.3772945419346
223.5988590610918,925.1034583233519
198.87285977616207,936.4447527539561
173.15550057656583,947.9172169966091
147.43814137696987,959.3896812392626
122.84331190408908,971.7223355845331
98.24848243120822,984.0549899298036
73.65365295832738,996.3876442750739
49.787843776014775,1006.6064089789621
25.19301430313401,1018.9390633242331
0.46701501820421004,1030.2803577548366
-23.136454540010412,1042.481842288058
-46.73992409822505,1054.683326821279
-71.4659233831547,1066.0246212518832
-95.33173256546738,1076.2433859557727
-119.06637193573098,1087.4535105743284
-145.64392123794428,1100.0485045436944
-169.24739079615887,1112.2499890769172
-193.9733900810887,1123.591283507522
-219.6907492806847,1135.0637477501755
-243.55655846299732,1145.2825124540636
-268.151387935878,1157.615166799335
-292.48387778466105,1171.9305409739354
-318.0700671722078,1184.394365131256
-345.7701462011368,1196.1291689980071
-372.3476955033494,1208.7241629673754
-399.78543490818015,1222.4416866634588
-424.9781148595801,1237.8795905647762
-452.0223448282638,1254.5711940048582
-510.65892225421726,1276.451591345176
-541.2750824454188,1296.6419537774536
-571.9492412183462,1308.7702670803505
-603.0900806577431,1324.9951898539625
-634.4932597212387,1339.237392798244
-668.0103284261153,1352.7505754519539
-701.6585669430413,1365.2723981909999
-736.8960158531526,1381.030640298141
-771.6087855150677,1400.7543220639486
-806.7150646131303,1417.5039240857577
-845.7867833698577,1434.7782053557598
-887.307902622387,1456.4114357205772
-926.9774718576336,1476.7909665466295
-971.3415010421135,1499.8090662622594
-1018.2861005344444,1526.1947551580324
-1060.2587278048459,1536.7918566494725
-1840.070855236348,1780.182583487531
-1895.2363269546368,1767.307385232805
-1924.3337559703123,1722.739015005953
-1949.3925740970017,1670.5752763161943
-1965.3248119493196,1611.1516800179459
-1971.2702794246547,1543.3456963844944
-1982.2457177036445,1483.266251026003
-2007.115367436555,1440.155921380288
-2030.9936572548022,1396.9144219225236
-2054.740777261,1354.6642823794264
-2082.190997301764,1314.921541913856
-2106.6671375985284,1274.7852920121409
-2133.257167536677,1233.920021819857
-2157.7333078334464,1193.7837719181393
-2180.3578981129253,1152.3938224776593
-2193.7247383059903,1104.7353753433572
-2360.3382991622507,928.0635854650704
-2345.276040035818,866.5564448226363
-2355.5376306728367,819.4958481668532
-2372.3452312763684,776.3275199394128
-2394.969821555853,734.9375704989324
-2417.725581647385,692.5562611437847
-2438.498621909582,649.91261216454
-2459.140492359731,608.2603230999614
-2479.0533425193153,564.4941443940019
-2440.5811868263845,222.49283849541442
-2464.3283068325873,180.24269895231666
-2488.3377664628824,136.00983957988618
-2511.48703599056,90.65445048074078
-2539.855444715664,43.9721906125077
-2571.3291029968195,-3.3079197342444413
-2605.7768410219755,-50.194520644849455
-2638.7665384659917,-101.30890083821748
-2672.4852562005767,-150.30939139020387
-2589.762376473961,-600.0458977689224
-880.9417593147888,-279.42135352479704
-878.4191875886627,-290.85099183432163
-877.2814852133498,-305.123540075796
-880.5027319328491,-321.84548881307273
-882.8637885497315,-339.6899672770647
-886.3473748933294,-358.39463584367405
-890.8223211515933,-376.9681345982341
-892.585527289956,-397.9178626182737
-450.1972223986443,-302.1181356072209
-441.5373227907466,-305.2813837449945
-435.98267273889616,-309.0424823612871
-425.3400533016657,-312.46807012315884
-417.8026834204827,-316.4915083635496
-408.2825937099677,-320.77728622803835
-399.75386391411877,-324.93189428047805
-392.347663844985,-329.9466924355351
-378.8621344758047,-334.75714954822007
-369.47321457733835,-340.034287327375
-359.0929347642062,-345.4425949185789
-346.598765309692,-350.12188221921474
-334.36693547927644,-356.78388934918314
-323.12646556352666,-363.3147266671023
-307.920555989112,-370.3702432332179
-295.9510657827941,-379.0149701925186
228.37750456078567,-479.66063736929505
234.14897629094213,-436.0408011239811
1570.7216549519858,-634.0697754101874
1585.6197069565114,-597.7097967733611
1606.1884061763371,-548.9868184940693
1629.4688455160654,-502.6400694802583
1651.8890947531763,-455.170790739731
1672.3266241609522,-407.43917237510567
1541.7615129315836,-90.57523985885638
828.0036642037227,575.8058323358572
785.8266958909479,592.4822631273423
749.0000365876507,611.4769246025811
711.0508475576393,629.6113959752021
677.4606076224383,650.195267843626
648.9583370726191,671.1146505664719
634.2619340978029,697.2683451353436
622.2041000125646,728.116499653448
596.6759092067435,748.6423729401462
565.5350697673466,764.867295713758
536.376950157281,780.8298788632717
508.3413602739314,797.6526521154035
476.80701139838726,810.9034951450169
444.28130260817665,824.2855079866794
414.5985037499153,836.2826514775284
384.0555147890374,849.4023246950931
357.3467956747756,861.0059587497955
329.9090562699449,874.723482445879
302.47131686511443,888.4410061419622
275.8937675629012,901.0360001113305
251.1677682779711,912.3772945419346
223.5988590610918,925.1034583233519
198.87285977616207,936.4447527539561
173.15550057656583,947.9172169966091
147.43814137696987,959.3896812392626
122.84331190408908,971.7223355845331
98.24848243120822,984.0549899298036
73.65365295832738,996.3876442750739
49.787843776014775,1006.6064089789621
25.19301430313401,1018.9390633242331
0.46701501820421004,1030.2803577548366
-23.136454540010412,1042.481842288058
-46.73992409822505,1054.683326821279
-71.4659233831547,1066.0246212518832
-95.33173256546738,1076.2433859557727
-119.06637193573098,1087.4535105743284
-145.64392123794428,1100.0485045436944
-169.24739079615887,1112.2499890769172
-193.9733900810887,1123.591283507522
-219.6907492806847,1135.0637477501755
-243.55655846299732,1145.2825124540636
-268.151387935878,1157.615166799335
-292.48387778466105,1171.9305409739354
-318.0700671722078,1184.394365131256
-345.7701462011368,1196.1291689980071
-372.3476955033494,1208.7241629673754
-399.78543490818015,1222.4416866634588
-424.9781148595801,1237.8795905647762
-452.0223448282638,1254.5711940048582
-510.65892225421726,1276.451591345176
-541.2750824454188,1296.6419537774536
-571.9492412183462,1308.7702670803505
-603.0900806577431,1324.9951898539625
-634.4932597212387,1339.237392798244
-668.0103284261153,1352.7505754519539
-701.6585669430413,1365.2723981909999
-736.8960158531526,1381.030640298141
-771.6087855150677,1400.7543220639486
-806.7150646131303,1417.5039240857577
-845.7867833698577,1434.7782053557598
-887.307902622387,1456.4114357205772
-926.9774718576336,1476.7909665466295
-971.3415010421135,1499.8090662622594
-1018.2861005344444,1526.1947551580324
-1060.2587278048459,1536.7918566494725
-1840.070855236348,1780.182583487531
-1895.2363269546368,1767.307385232805
-1924.3337559703123,1722.739015005953
-1949.3925740970017,1670.5752763161943
-1965.3248119493196,1611.1516800179459
-1971.2702794246547,1543.3456963844944
-1982.2457177036445,1483.266251026003
-2007.115367436555,1440.155921380288
-2030.9936572548022,1396.9144219225236
-2054.740777261,1354.6642823794264
-2082.190997301764,1314.921541913856
-2106.6671375985284,1274.7852920121409
-2133.257167536677,1233.920021819857
-2157.7333078334464,1193.7837719181393
-2180.3578981129253,1152.3938224776593
-2193.7247383059903,1104.7353753433572
-2360.3382991622507,928.0635854650704
-2345.276040035818,866.5564448226363
-2355.5376306728367,819.4958481668532
-2372.3452312763684,776.3275199394128
-2394.969821555853,734.9375704989324
-2417.725581647385,692.5562611437847
-2438.498621909582,649.91261216454
-2459.140492359731,608.2603230999614
-2479.0533425193153,564.4941443940019
-2440.5811868263845,222.49283849541442
-2464.3283068325873,180.24269895231666
-2488.3377664628824,136.00983957988618
-2511.48703599056,90.65445048074078
-2539.855444715664,43.9721906125077
-2571.3291029968195,-3.3079197342444413
-2605.7768410219755,-50.194520644849455
-2638.7665384659917,-101.30890083821748
-2672.4852562005767,-150.30939139020387
-2589.762376473961,-600.0458977689224
-880.9417593147888,-279.42135352479704
-878.4191875886627,-290.85099183432163
-877.2814852133498,-305.123540075796
-880.5027319328491,-321.84548881307273
-882.8637885497315,-339.6899672770647
-886.3473748933294,-358.39463584367405
-890.8223211515933,-376.9681345982341
-892.585527289956,-397.9178626182737
-450.1972223986443,-302.1181356072209
-441.5373227907466,-305.2813837449945
-435.98267273889616,-309.0424823612871
-425.3400533016657,-312.46807012315884
-417.8026834204827,-316.4915083635496
-408.2825937099677,-320.77728622803835
-399.75386391411877,-324.93189428047805
-392.347663844985,-329.9466924355351
-378.8621344758047,-334.75714954822007
-369.47321457733835,-340.034287327375
-359.0929347642062,-345.4425949185789
-346.598765309692,-350.12188221921474
-334.36693547927644,-356.78388934918314
-323.12646556352666,-363.3147266671023
-307.920555989112,-370.3702432332179
-295.9510657827941,-379.0149701925186
228.37750456078567,-479.66063736929505
234.14897629094213,-436.0408011239811
1570.7216549519858,-634.0697754101874
1592.0193744623798,-587.4606867722777
1610.6053538528754,-538.4753688688879
1634.745983295219,-493.2511495817916
1658.2887622590447,-444.92168073864747
1682.691731325488,-397.7147416222187
1037.7784566768155,545.0237524374679
819.3437645958244,578.9690804736307
777.2979660950987,596.6368711797819
740.4713067918011,615.631532655021
703.5134776764559,633.6348342155927
670.9145976559228,654.0875362719678
645.386406850101,674.6134095586665
633.0662331407653,703.4788442474388
618.6321697900471,731.6152586456421
590.9900893428447,751.4121116417724
558.9890598008299,768.7595641421001
528.8395802760989,784.8533171036626
474.61995052668266,817.2451640691608
438.46431293222827,826.0638867736399
409.0438536980652,840.043750093821
379.49222465185346,853.0322534993362
350.8007857082587,864.8982271781366
325.2145963207119,877.3620513354557
297.77685691588107,891.0795750315395
271.19930761366805,903.674569000908
244.22824887530777,913.295483226278
216.65933965842817,926.0216470076956
191.93334037349817,937.362941438299
167.33851090061754,949.6955957835692
143.866211154452,962.8884402314575
119.40255149362008,976.2124544913939
94.67655220869037,987.5537489219979
69.81938311171147,997.9036834379361
43.97085410006636,1008.3847877659226
19.24485481513663,1019.7260821965272
-2.244725101696539,1032.6565870203149
-27.830914489243476,1045.1204111776356
-52.55691377417334,1056.4617056082398
-77.28291305910325,1067.8030000388444
-100.02619251470054,1078.8819548453503
-125.74355171429639,1090.3544190880034
-148.22449154579593,1103.4160937238407
-173.08166064277495,1113.7660282397787
-199.79037975703716,1125.3696622944803
-222.53365921263435,1136.448617100988
-248.25101841223056,1147.9210813436403
-273.83720779977733,1160.3849055009605
-297.3095075459429,1173.5777499488481
-324.8784167628225,1186.303913730264
-350.4646061503697,1198.7677378875856
-376.7798158284849,1213.3454516862862
-402.9638556945511,1228.9145253996526
-430.40159509938155,1242.6320490957355
-457.9705043162611,1255.3582128771523
-516.6070817422146,1277.23861021747
-546.9609023093178,1299.411692479081
-578.6264209969115,1311.6711755940273
-610.0296000604069,1325.9133785383056
-641.3016093118529,1341.1469413972527
-675.8100379313964,1354.7912938630143
-708.2045769095581,1369.16466661934
-742.1883262809049,1386.7744587437664
-777.1634355669183,1404.5154206802408
-815.9728146995474,1423.7724217795785
-853.9220037295588,1441.9068931522002
-894.84527250357,1460.4348739609677
-936.6287313801978,1480.085384496454
-980.1325704620599,1501.980954485366
-1026.3481496638246,1526.2527537397586
-1069.312136848892,1536.9810250432445
-1867.246255017079,1795.8828270129495
-1903.0208638113209,1754.2153652997702
-1932.3806324510942,1707.6642752435898
-1958.0373010563017,1658.605786109876
-1965.6272854938843,1517.3811702093994
-1986.7938351922298,1471.7634414861568
-2010.9344646345744,1426.5392221990583
-2036.664304470104,1384.5514222800603
-2060.411424476304,1342.3012827369616
-2086.870284602401,1302.4273724593427
-2114.320504643168,1262.684631993773
-2139.7880048545976,1222.6795519041048
-2165.1243352539805,1183.6658317291044
-2183.1856353962776,1138.6459534843793
-2193.9719052814944,1087.619917169934
-2350.2051863246197,905.5398197004431
-2349.095137233834,852.9397456414068
-2360.2169179734724,807.0016787123394
-2379.9985983210063,764.226859921045
-2399.780278668537,721.4520411297519
-2421.6758486574513,677.9482020478897
-2440.4661690903163,635.0422134445463
-2464.082119284465,593.7834338161147
-2448.3657236830727,209.40081856238123
-2472.506353125414,164.1765992752848
-2497.507172670376,120.07490971490344
-2520.525272386006,75.71088053042428
-2550.0162108378286,28.168430559574034
-2582.4812290336495,-18.98050997512901
-2617.0601368708553,-66.85847080040027
-2653.15508387092,-118.57070147228745
-2689.3812006830353,-171.27429205884087
-2580.69379478132,-615.3678045067884
-878.4923588189856,-283.7803026196091
-876.100956904909,-296.20130084379974
-878.0685040856438,-311.0716995637933
-883.2724706344762,-327.53130867697206
-885.6335272513586,-345.37578714096435
-887.1343937656233,-364.342795331671
-894.4950758889657,-404.7262122088881
-453.69598139083905,-305.6900658297388
-446.2317827399796,-302.64281485541693
-439.6857727734632,-306.5350832837587
-432.0172330802311,-309.56716160948326
-423.61967309643137,-314.713129576589
-413.968413573867,-318.0075475264118
-406.5622135047333,-323.0223456814689
-395.05940396488575,-327.5704631700555
-386.53067416903644,-331.72507122249544
-377.01058445852124,-336.01084908698436
-366.7614744574381,-342.41051659285455
-355.25866491759024,-346.95863408144106
-342.89566527512517,-352.62928129674333
-329.54130571799396,-358.43109832409425
-317.4406456996274,-366.08446536872907
-305.33998568126043,-373.7378324133635
-290.1340761068456,-380.7933489794786
-258.0018767527822,-397.14944156513957
232.99879327969572,-475.22851704415996
243.59589477113417,-433.25588977375736
1555.619261905088,-664.3504247469671
1575.9256215008177,-617.6101662970087
1598.0835311138294,-572.1236073858144
1620.5037803509404,-524.6543286452871
1639.6876102199535,-478.7742602979455
1666.3356387398267,-429.8469409762821
1683.6679185915573,-382.7131730901764
809.6925050732607,582.2634984234536
768.638066487201,599.8001193175553
730.9512170812866,619.9173105195092
695.2470875047053,639.7721620973647
664.630927313504,659.9625245296423
650.1968639627853,688.0989389278465
638.7368803560665,715.8418438899038
612.3484994476287,737.4902469033174
582.5925293590444,756.5580796088783
552.3118800222644,771.6604726557753
521.1710405828663,787.8853954293877
490.7592214340377,801.9964285616181
461.3387621998748,815.9762918817995
431.91830296571175,829.9561552019815
402.36667391949925,842.9446586074969
372.6838750612389,854.941802098346
345.1149658443597,867.667965879763
317.6772264395284,881.3854895758463
290.96850732526656,892.9891236305489
265.3823179377196,905.4529477878684
239.66495873812357,916.9254120305221
211.1046896065777,929.7827456239883
185.25616059493285,940.2638499519752
161.6526910367181,952.4653344851957
135.0751417345049,965.0603284545645
111.6028419883392,978.2531729024519
86.87684270340951,989.5944673330562
63.14220333314588,1000.8045919516114
39.53873377493137,1013.0060764848326
14.6815646779525,1023.3560110007704
-9.053074692311084,1034.566135619325
-34.63926407985818,1047.0299597766448
-58.24273363807271,1059.2314443098667
-80.85484328162106,1071.3017590310396
-104.58948265188468,1082.511883649593
-130.30684185148056,1093.9843478922471
-155.16401094845955,1104.3342824081842
-179.89001023338938,1115.6755768387884
-203.62464960365304,1126.8857014573446
-228.08830926448482,1140.209715717282
-252.81430854941456,1151.5510101478853
-278.40049793696153,1164.0148343052047
-304.9780472391751,1176.6098282745716
-328.5815167973895,1188.8113128077935
-356.87944630483713,1203.6513662305929
-382.4656356923843,1216.1151903879113
-411.28824444802774,1226.989804152045
-436.48092439942786,1242.4277080533634
-495.84652211595,1266.4219950350634
-524.34879266577,1287.3413777579076
-554.7606118145991,1301.4524108901387
-584.9100913393297,1317.5461638517
-617.3046303174915,1331.9195366080298
-648.8389791930356,1345.1703796376419
-683.347407812579,1358.8147321034048
-717.5934968080245,1374.441804398497
-749.7256961620877,1390.7978969841574
-786.8146950894826,1407.8098386300635
-823.7725242048278,1425.8131401906357
-862.8442429615551,1443.087421460641
-903.5051721114681,1463.5981220987405
-1039.3089997848083,1535.0286505111103
-1082.870837448395,1548.8621713706436
-1878.209212660132,1789.263645816108
-1909.4205313171906,1743.966255298688
-1937.0599197517308,1695.1701057890748
-1962.7165883569396,1646.1116166553618
-1969.3152128798542,1504.7558309428368
-1992.3333125954837,1460.3918017583578
-2017.3341321404441,1416.2901121979758
-2042.072612061308,1374.171142466927
-2068.662641999457,1333.3058722746432
-2094.130142210886,1293.3007921849749
-2119.4664726102696,1254.2870720099745
-2145.1963124458043,1212.2992720909738
-2170.663812657234,1172.2941920013068
-2186.8735627822475,1126.0206142178163
-2192.834202906179,1073.3473689284583
-2345.233214102692,889.7512322961067
-2348.817624961142,839.7897271266478
-2360.9307656154415,793.9828300096294
-2382.563995980259,752.4617107570999
-2405.3197560717904,710.0804014019529
-2427.0841562486567,667.5679222347566
-2448.7173866134713,626.0468029822274
-2467.7700466704364,581.1580945495525
-2453.9052010863243,198.02917883458258
-2477.521151280475,156.77039920615118
-2501.792950534867,110.55482000438836
-2525.9335799772102,65.33060071729169
-2558.2674283609845,19.173020097254852
-2590.8636163688525,-28.96728035211448
-2624.582334103441,-77.96777090410096
-2660.546111291456,-128.68864166132184
-2695.9120380009517,-182.5147619745905
-878.7546984430835,-285.7630224489414
-878.3460163583399,-297.9216810490341
-880.4447333511238,-313.783439683694
-882.8057899680064,-331.6279181476858
-884.3066564822709,-350.59492633839346
-892.2651890841322,-387.87309365956224
-452.5734516641237,-304.8298757271215
-447.3543124666948,-303.503004958034
-436.58052321741553,-305.93723280523955
-430.034513250899,-309.8295012335813
-422.62831318176507,-314.844299388638
-413.10822347125014,-319.13007725312724
-404.57949367540084,-323.2846853055667
-395.05940396488575,-327.5704631700555
-386.6618439810856,-332.71643113716186
-375.1590344412378,-337.26454862574826
-363.787394713439,-342.80402602900153
-354.5296446270219,-349.07252372282267
-343.15800489922316,-354.61200112607577
-330.9261750688073,-361.27400825604434
-303.48843566397676,-374.99153195212796
-287.15999636284727,-381.1868584156258
234.12132300641068,-474.36832694154253
1556.8729614438525,-662.4988747296842
1576.1879611249165,-615.6274464676762
1598.3458707379282,-570.1408875564816
1622.7488398043706,-522.9339484400529
1644.0465593147646,-476.3248598021428
1667.3269986544924,-429.9781107883313
1683.0700681130375,-379.60792353412853
809.5613352612121,581.2721385087876
767.7778763845832,600.922649044271
731.8114071839032,618.7947807927943
698.221167248704,639.3786526612183
667.6050070575022,659.5690150934961
652.9086040826867,685.7227096623673
639.7282402707328,715.7106740778542
614.3312192769608,737.2279072792194
586.42679920566,755.0420404460162
554.294599851596,771.3981330316768
523.0225906001507,786.6316958906234
469.92549057744964,819.8837329587387
435.0235525217597,830.5540056805002
406.332113578165,842.4199793593009
