x,y
-1175.20987771727,-2991.6286758958418
-1099.2338496578695,-2989.7199694445826
-1028.1809008214063,-2990.9358895253526
-411.13468262846595,-1471.9599303298694
-377.0700632419737,-1474.1050890777028
-343.98001387664095,-1477.2750469638343
-310.0409672829945,-1474.421782813023
-274.10255152989026,-1471.5182895450735
-240.21373405338238,-1466.665656234804
-207.42505939088016,-1457.839399164188
-175.5858401909686,-1451.0376258115998
-139.0949041493415,-1470.127193297687
486.14720417650034,-755.1990109071268
745.9304523304764,-464.58300312611766
771.495303907753,-446.9353867479254
1474.3593284023732,-313.24109714949606
1455.1846217144985,-266.7079839564802
1426.0632983464736,-222.42538550861445
1492.2336015510587,-148.74030578542147
2690.8658339155363,0.4098586025276282
2681.1103381778607,70.18686271500198
2672.4298706956197,136.9899276468586
2667.697912415158,205.89281997245016
2643.0727207743917,270.294682807741
2607.42588419804,335.4199700784998
1004.4010766296271,953.3556190908125
722.3191209991147,913.258607884668
670.3355228532079,911.952650839069
570.5930959074344,900.4440337645855
526.6572035164987,897.3396240280821
483.79633938099926,891.2612751109612
442.95995896352656,884.2334707312494
403.0228048915067,881.2295192290222
368.058959159562,879.3508250993704
335.06936802850635,878.5220446665863
302.1551205731581,874.6942104946158
271.2151277186984,871.9162900195116
239.2754502845102,869.113254985838
209.3351420097795,866.3604490693041
181.39420289450695,863.6578722699082
153.4281492206653,861.9549800502409
127.51169382341976,858.3029477882538
101.54500930903579,856.6502846857255
76.60312393295018,854.023051562037
50.66155397713548,851.3707038797799
26.719353180778786,848.7685853146608
4.776521543879931,846.2166958666797
-18.21622378988624,845.6390610195874
-41.18385456508317,844.0617415927667
-63.15180076055122,842.5095367245149
-84.12006237629032,840.9824464148321
-103.08895483257143,839.5055852222878
-126.00635649062998,835.9288966360093
-143.92533525004362,832.4777808425763
-164.8935968657827,830.9506905328934
-184.8370593432237,828.4490302020519
-203.78083724093548,825.9724844297785
-223.7494142769456,824.4705086786652
-241.69350759492846,822.0190774649612
-259.6627154714807,820.5673308309862
-278.6316079277618,819.0904696384416
-295.6011312245848,817.6638375630363
-313.5954536597062,817.2117755087901
-332.8154917016798,825.7317601135356
-350.3124207284565,845.2985042124388
-372.6570853024627,858.7415680401217
-390.7518659718608,862.2882443047913
-409.6956438695731,859.8116985325186
-429.6391063470138,857.3100382016759
-448.5828842447255,854.8334924294027
-467.55177670100664,853.3566312368588
-487.52035373701665,851.8546554857454
-507.4638162144575,849.3529951549029
-526.4075941121692,846.8764493826301
-544.3768019887218,845.4247027486548
-566.3447481841895,843.8724978804034
-585.2885260819014,841.3959521081298
-604.2323039796136,838.9194063358568
-625.2005655953526,837.3923160261746
-644.194572610203,836.9151394133592
-667.1370888268303,834.338135406809
-687.0805513042715,831.8364750759665
-708.0236983614415,829.3097001865553
-729.9916445569089,827.7574953183038
-751.9595907523774,826.205290450052
-773.9275369478455,824.6530855818003
-796.8700531644728,822.0760815752499
-820.7871394022608,818.4742784304021
-845.7541393369157,816.8467298864425
-870.7462538301398,816.2188659222121
-897.737737482822,815.5407728408428
-923.7044219972058,813.8881097383136
-1260.794144071381,773.4094823905914
-1398.7757306325486,770.943357887768
-1440.611795629748,763.8904389494871
-1560.7197347855986,726.8623016518262
-1557.7408978419412,687.9248321595344
-1552.7878062973969,650.0372763641105
-1550.8337684920375,612.074376892979
-1541.881938628575,574.2872793318311
-1484.5489395074264,362.6604208951598
-1475.7729115539482,331.87111539211537
-1473.020105637413,301.9308071173849
-1471.2920988591768,272.96506886381354
-1472.6133749372661,245.92335609399308
-1472.9349664356268,218.9067578827416
-1472.256873354258,191.91527423005945
-1472.6035794111867,165.898360598537
-1471.9254863298179,138.90687694585458
-1472.2470778281786,111.89027873460313
-1472.5686693265388,84.87368052335165
-1472.9153753834685,58.85676689182916
-1473.2620814403986,32.83985326030661
-1473.6339020558953,7.822624208513103
-1473.9052644371177,-21.193343162196314
-1473.2522859143182,-47.18514223514961
-1472.5741928329485,-74.17662588783188
-1472.946013448448,-99.19385493962542
-1472.2679203670777,-126.18533859230763
-1472.564397306869,-154.20162138328814
-1473.8856733849575,-181.24333415310866
-1473.2075803035887,-208.23481780579107
-1471.5298026424925,-235.20118689990414
-1467.9028849390747,-260.11795771742055
-1471.173301059483,-289.20926876383777
-1451.7376532598378,-425.7642232495998
-1461.830059528363,-462.02912826410386
-1462.0763073510152,-492.0447802145424
-1459.2983868759125,-522.9847730690014
-1457.4950364219676,-554.9495650617595
-1453.7174313671362,-585.8644433576499
-1451.9391954717626,-616.8295507706794
-1450.1358450178163,-648.7943427634374
-1447.282580867006,-682.733389357084
-1445.429001295924,-716.6975505092996
-1441.5258234482444,-752.6108517038349
-1436.6731901379758,-786.4996691803435
-1432.7951268488653,-821.4132857951489
-1216.9483968291977,-732.9644919095549
-1188.6307393353866,-745.2571838060936
-1222.9673468464719,-971.1907965878819
-1213.1162906375573,-1004.9540412715428
-1210.0369954596233,-1047.890249082751
-1210.7806366906218,-1097.9247071863374
-1209.4746796450202,-1149.9083053322436
-1830.8473769050172,-3054.1144315433503
-1739.0773120385054,-3043.80641551715
-1650.3063009111813,-3033.573743166658
-1562.5600889221557,-3022.3665007950062
-1477.8380452308859,-3010.234917519335
-1397.9888516454153,-3003.2273299351496
-1319.0388844053955,-3000.2435952284563
-1241.1137163036742,-2996.2852905005984
-1164.2635764573897,-2989.3530465921217
-1090.3120321160172,-2986.49488467827
-1018.1338259069774,-2992.684113099118
-405.16168970866147,-1470.8095583987254
-372.0716403433288,-1473.979516284857
-337.9819063982669,-1477.1243596124186
-305.04254438434987,-1474.2962100201767
-270.1038132109743,-1471.4178313107973
-236.21499573446636,-1466.5651980005277
-203.42632107196422,-1457.738940929911
-169.61284727116413,-1449.8872538804553
704.9993301928065,-6639.558682692905
487.02131596338336,-750.1754734499129
746.8296786759286,-460.55915024863225
1486.2801996834128,-309.94066870747827
1457.0333035225408,-260.65964736096765
1427.9119801545155,-216.37704891310216
2685.59115087263,11.280816186700243
2680.884307150737,79.18402393256272
2676.1523488702746,148.0869162581542
2661.4737739096618,214.73929383859553
2633.7992994125684,281.06518215763697
712.2971606432556,914.0071468787049
563.6204184079007,899.2685472748724
518.6848414372364,896.1390229797996
475.7988627431673,891.060358642407
435.962166905424,884.0576688212642
397.02469741313274,881.0788318776072
362.0859662397574,878.2004531682269
328.12180508754165,876.3468735971444
296.131898536215,875.5432077229292
265.24213479889386,870.7659180883674
232.30277278497658,867.9377684961253
204.33671911113476,866.2348762764578
177.39546457559115,863.5574140356309
148.42972632202031,861.8294072573948
121.48847178647671,859.1519450165674
97.5211564315508,857.5495110311782
72.60438561403429,853.9225933277602
46.687930216788885,850.2705610657739
22.720614861862877,848.6681270803833
-0.22190135476490266,846.0911230738333
-22.189847550232827,844.5389182055816
-44.15779374570084,842.9867133373298
-66.15085449973809,842.4341930488071
-87.11911611547713,840.9071027391248
-107.06257859291807,838.4054424082827
-128.00572565008778,835.8786675188711
-147.9491881275287,833.3770071880281
-169.8920197644275,830.8251177400479
-187.83611308241044,828.3736865263439
-206.77989098012225,825.8971407540704
-227.7732671544306,825.3697350241166
-245.69224591384437,821.9186192306836
-262.6366546520984,819.4923025755494
-282.6052316881085,817.9903268244361
-300.57443956466045,816.5385801904619
-319.64379025521885,819.0604573168326
-335.91500367514345,829.6551547567441
-354.43673184021844,850.1964688768068
-375.7314827173571,861.6652781036003
-394.70037517363846,860.1884169110566
-414.643837651079,857.6867565802138
-432.6130455276315,856.2350099462391
-451.60705254248177,855.757833333424
-471.5505150199225,853.2561730025818
-491.4939774973634,850.7545126717398
-511.4625545333734,849.252536920626
-530.4565615482235,848.775360307811
-549.3752248873666,845.2991299558089
-568.3190027850784,842.822584183536
-588.2875798210886,841.3206084324225
-607.2313577188008,838.8440626601496
-628.1996193345391,837.3169723504664
-648.1681963705493,835.8149965993532
-668.1116588479904,833.3133362685114
-689.0548059051608,830.7865613790996
-712.0224366803575,829.2092419522788
-733.9903828758255,827.6570370840263
-755.9583290712927,826.1048322157748
-777.9011607081918,823.5529427677945
-800.8436769248192,820.9759387612443
-823.786193141448,818.398934754694
-849.7528776558314,816.7462716521659
-874.7449921490557,816.118407687935
-899.7371066422795,815.4905437237043
-926.6783611778234,812.8130814828777
-1266.7671369911852,772.2591104594466
-1404.723608993784,768.7933013768941
-1445.5599894112556,761.7654969971827
-1558.5696782747268,720.9144232905911
-1556.6156404693666,682.9515238194591
-1552.66223350455,645.0388534654656
-1548.7339410983031,608.125867691201
-1538.7070829794047,567.3648309494365
-1525.7314002384564,528.6785070428374
-1559.635536747454,444.8005628168407
-1484.4484812731498,358.6616825762441
-1474.6476541813736,326.8978070520399
-1471.9199628234092,297.957183357038
-1471.216755183471,269.9660151246268
-1472.5631458201278,243.92398693453507
-1471.8850527387585,216.93250328185297
-1472.1564151199818,187.9165359111434
-1471.503436597181,161.92473683819034
-1471.8250280955417,134.9081386269387
-1472.1968487110407,109.89090957514512
-1473.4930102305602,81.84951222559553
-1472.8651462663292,56.857397732371204
-1473.1616232061192,28.841114941390746
-1473.5083292630493,2.824201309868247
-1473.829920761409,-24.192396901383237
-1474.20174137691,-49.209625953176776
-1473.5236482955402,-76.20110960585905
-1471.8709851930098,-102.16779412024309
-1473.1922612711,-129.20950689006378
-1473.5138527694598,-156.2261051013152
-1472.8859888052293,-181.2182195945395
-1473.1573511864508,-210.2341869652491
-1471.5046880839227,-236.200871479633
-1468.8021112845263,-264.14181059490556
-1471.0979573837767,-292.2083225030251
-1450.6626250043996,-428.73816243021685
-1461.8049449697942,-463.02881284383307
-1462.0511927924472,-493.04446479427145
-1459.2230432002038,-525.9838268081888
-1457.4448073048306,-556.9489342212179
-1454.6668868297265,-587.8889270756777
-1451.8638517960544,-619.8286045098662
-1449.0859313209498,-650.7685973643255
-1446.182438053001,-686.7070131174306
-1445.328543061646,-720.6962888282153
-1442.4752789108347,-754.6353354218619
-1435.6232764411084,-788.4739237812321
-1431.7200985934294,-824.3872249757674
-1215.9235976908983,-733.9390619307146
-1188.6307393353866,-745.2571838060936
-1221.917433149603,-973.1650511887699
-1212.0663769406904,-1006.9282958724318
-1208.9870817627555,-1049.8645036836392
-1209.7056084351818,-1100.8986463669553
-1210.3739059904722,-1153.93215820973
-1210.9417453114859,-1210.9644083714188
-1823.8998139640519,-3051.939260473909
-1737.0528283204787,-3044.7558709797427
-1646.282448033697,-3034.4729695121105
-1558.5362360446704,-3023.26572714046
-1473.7890777948312,-3012.133828444516
-1392.940199629632,-3005.101126301764
-1314.04046150675,-3000.1180224356094
-1238.1397771230568,-2995.2102622451584
-1161.264522718203,-2989.2777029164163
-1087.2878638182615,-2987.4192255822945
-1016.1344567475186,-2992.633883981981
-406.1613742883906,-1470.834672957294
-373.0713249230577,-1474.0046308434262
-336.982221818538,-1477.0992450538508
-305.04254438434987,-1474.2962100201767
-269.1041286312453,-1471.3927167522274
-236.18988117589726,-1467.5648825802564
-202.40152193366606,-1458.713510951071
-169.61284727116413,-1449.8872538804553
704.8988719585294,-6635.559944373988
487.0715450805214,-752.1748426093704
746.8547932344978,-461.55883482836146
1478.2576084870125,-309.1419005963029
1456.1089626185199,-263.6838156587238
1427.9370947130853,-217.37673349283114
2685.59115087263,11.280816186700243
2680.884307150737,79.18402393256272
2676.1523488702746,148.0869162581542
2661.4737739096618,214.73929383859553
2633.7992994125684,281.06518215763697
712.2971606432556,914.0071468787049
563.6204184079007,899.2685472748724
518.6848414372364,896.1390229797996
475.7988627431673,891.060358642407
435.962166905424,884.0576688212642
397.02469741313274,881.0788318776072
362.0859662397574,878.2004531682269
328.12180508754165,876.3468735971444
296.131898536215,875.5432077229292
265.24213479889386,870.7659180883674
232.30277278497658,867.9377684961253
204.33671911113476,866.2348762764578
177.39546457559115,863.5574140356309
148.42972632202031,861.8294072573948
121.48847178647671,859.1519450165674
97.5211564315508,857.5495110311782
72.60438561403429,853.9225933277602
46.687930216788885,850.2705610657739
22.720614861862877,848.6681270803833
-0.22190135476490266,846.0911230738333
-22.189847550232827,844.5389182055816
-44.15779374570084,842.9867133373298
-66.15085449973809,842.4341930488071
-87.11911611547713,840.9071027391248
-107.06257859291807,838.4054424082827
-128.00572565008778,835.8786675188711
-147.9491881275287,833.3770071880281
-169.8920197644275,830.8251177400479
-187.83611308241044,828.3736865263439
-206.77989098012225,825.8971407540704
-227.7732671544306,825.3697350241166
-245.69224591384437,821.9186192306836
-262.6366546520984,819.4923025755494
-282.6052316881085,817.9903268244361
-300.57443956466045,816.5385801904619
-319.64379025521885,819.0604573168326
-335.91500367514345,829.6551547567441
-354.43673184021844,850.1964688768068
-375.7314827173571,861.6652781036003
-394.70037517363846,860.1884169110566
-414.643837651079,857.6867565802138
-432.6130455276315,856.2350099462391
-451.60705254248177,855.757833333424
-471.5505150199225,853.2561730025818
-491.4939774973634,850.7545126717398
-511.4625545333734,849.252536920626
-530.4565615482235,848.775360307811
-549.3752248873666,845.2991299558089
-568.3190027850784,842.822584183536
-588.2875798210886,841.3206084324225
-607.2313577188008,838.8440626601496
-628.1996193345391,837.3169723504664
-648.1681963705493,835.8149965993532
-668.1116588479904,833.3133362685114
-689.0548059051608,830.7865613790996
-712.0224366803575,829.2092419522788
-733.9903828758255,827.6570370840263
-755.9583290712927,826.1048322157748
-777.9011607081918,823.5529427677945
-800.8436769248192,820.9759387612443
-823.786193141448,818.398934754694
-849.7528776558314,816.7462716521659
-874.7449921490557,816.118407687935
-899.7371066422795,815.4905437237043
-926.6783611778234,812.8130814828777
-1266.7671369911852,772.2591104594466
-1404.723608993784,768.7933013768941
-1445.5599894112556,761.7654969971827
-1558.5696782747268,720.9144232905911
-1556.6156404693666,682.9515238194591
-1552.66223350455,645.0388534654656
-1548.7339410983031,608.125867691201
-1538.7070829794047,567.3648309494365
-1525.7314002384564,528.6785070428374
-1559.635536747454,444.8005628168407
-1484.4484812731498,358.6616825762441
-1474.6476541813736,326.8978070520399
-1471.9199628234092,297.957183357038
-1471.216755183471,269.9660151246268
-1472.5631458201278,243.92398693453507
-1471.8850527387585,216.93250328185297
-1472.1564151199818,187.9165359111434
-1471.503436597181,161.92473683819034
-1471.8250280955417,134.9081386269387
-1472.1968487110407,109.89090957514512
-1473.4930102305602,81.84951222559553
-1472.8651462663292,56.857397732371204
-1473.1616232061192,28.841114941390746
-1473.5083292630493,2.824201309868247
-1473.829920761409,-24.192396901383237
-1474.20174137691,-49.209625953176776
-1473.5236482955402,-76.20110960585905
-1471.8709851930098,-102.16779412024309
-1473.1922612711,-129.20950689006378
-1473.5138527694598,-156.2261051013152
-1472.8859888052293,-181.2182195945395
-1473.1573511864508,-210.2341869652491
-1471.5046880839227,-236.200871479633
-1468.8021112845263,-264.14181059490556
-1471.0979573837767,-292.2083225030251
-1450.6626250043996,-428.73816243021685
-1461.8049449697942,-463.02881284383307
-1462.0511927924472,-493.04446479427145
-1459.2230432002038,-525.9838268081888
-1457.4448073048306,-556.9489342212179
-1454.6668868297265,-587.8889270756777
-1451.8638517960544,-619.8286045098662
-1449.0859313209498,-650.7685973643255
-1446.182438053001,-686.7070131174306
-1445.328543061646,-720.6962888282153
-1442.4752789108347,-754.6353354218619
-1435.6232764411084,-788.4739237812321
-1431.7200985934294,-824.3872249757674
-1215.9235976908983,-733.9390619307146
-1188.6307393353866,-745.2571838060936
-1221.917433149603,-973.1650511887699
-1212.0663769406904,-1006.9282958724318
-1208.9870817627555,-1049.8645036836392
-1209.7056084351818,-1100.8986463669553
-1210.3739059904722,-1153.93215820973
-1210.9417453114859,-1210.9644083714188
-1823.8998139640519,-3051.939260473909
-1737.0528283204787,-3044.7558709797427
-1646.282448033697,-3034.4729695121105
-1558.5362360446704,-3023.26572714046
-1473.7890777948312,-3012.133828444516
-1392.940199629632,-3005.101126301764
-1314.04046150675,-3000.1180224356094
-1238.1397771230568,-2995.2102622451584
-1161.264522718203,-2989.2777029164163
-1087.2878638182615,-2987.4192255822945
-1016.1344567475186,-2992.633883981981
-406.1613742883906,-1470.834672957294
-373.0713249230577,-1474.0046308434262
-336.982221818538,-1477.0992450538508
-305.04254438434987,-1474.2962100201767
-269.1041286312453,-1471.3927167522274
-236.18988117589726,-1467.5648825802564
-202.40152193366606,-1458.713510951071
-169.61284727116413,-1449.8872538804553
704.8988719585294,-6635.559944373988
487.0715450805214,-752.1748426093704
746.8547932344978,-461.55883482836146
1478.2576084870125,-309.1419005963029
1456.1089626185199,-263.6838156587238
1427.9370947130853,-217.37673349283114
2689.6652328672553,8.382220681790184
2680.9596508264462,76.18497019337579
2676.227692545981,145.0878625189673
2665.5478559042836,211.84069833368537
2638.8479514283545,279.19138579102497
659.4143361518974,908.6773369556199
562.5956192696026,900.2431172960323
519.709640575534,895.1644529586397
475.82397730173653,890.0606740626778
434.912253208557,886.0319234221537
396.0501273919731,880.0540327393092
360.0614825217305,879.1499086308168
328.12180508754165,876.3468735971444
294.15764393532663,874.4932940260618
263.26788019800534,869.7160043915001
232.30277278497658,867.9377684961253
203.33703453140575,866.209761717889
174.371296277835,864.4817549396525
147.4551563008607,860.8046081190967
120.46367264817853,860.1265150377275
95.5469018306621,856.4995973343104
69.63044643341665,852.8475650723243
45.68824563705993,850.2454465072043
20.721245702404982,848.6178979632455
-1.196471375924515,845.066323935535
-25.214015847988982,845.4632591096027
-45.15747832542984,842.9615987787608
-66.12573994116893,841.4345084690787
-88.09368613663693,839.8823036008263
-110.03651777353575,837.330414152846
-129.00541022981676,835.8535529603017
-148.94887270725764,833.3518926294591
-170.91681890272577,831.799687761207
-188.8357976621395,828.3485719677749
-209.77894471930927,825.8217970783628
-227.74815259586134,824.3700504443884
-248.6912996530313,821.8432755549762
-264.63602381155624,819.442073458411
-283.6049162678374,817.965212265867
-300.57443956466045,816.5385801904619
-318.6441056754897,819.0855718754019
-337.9143728346011,829.6049256396058
-355.43641641994725,850.1713543182375
-375.7314827173571,861.6652781036003
-395.7251743119363,861.1629869322169
-414.643837651079,857.6867565802138
-434.6124146870893,856.1847808291009
-452.60673712221075,855.732718774855
-472.5501995996515,853.2310584440131
-492.46854751852305,849.7297135334417
-510.46286995364466,849.2776514791951
-531.4562461279525,848.7502457492419
-550.400024025665,846.2736999769693
-569.3438019233771,843.7971542046959
-590.2618344219777,840.2706947355554
-608.2310422985294,838.8189481015805
-629.1993039142682,837.2918577918975
-651.1672501097364,835.7396529236457
-672.1103971669063,833.2128780342341
-692.0789742029166,831.710902283121
-714.021805839815,829.1590128351398
-735.9646374767138,826.6071233871596
-756.9328990924535,825.0800330774766
-780.8750998888102,822.4779145123579
-803.8176161054373,819.9009105058076
-826.7601323220657,817.3239064992574
-850.7525622355607,816.7211570935963
-877.7440458882427,816.0430640122281
-903.7358449611953,815.390085489428
-931.6516695178988,811.6878241103022
-959.6930668674485,812.9839856298229
-1410.746831030726,769.6422986052085
-1455.6070643256826,763.5137205709484
-1504.4660359395557,757.2846843024116
-1546.1765281439107,745.2333424654865
-1560.4434746413385,715.8657712748075
-1556.4398385593827,675.9537317613565
-1552.4864315945651,638.0410614073634
-1548.5832537468864,602.127760212828
-1536.5570264685316,561.4169525882015
-1564.583730528962,442.67562086453665
-1482.3486538794145,354.7131733744665
-1473.5726259259363,323.9238678714223
-1472.8191891688612,293.933330479553
-1472.1410960874905,266.9418468268708
-1472.4626875858517,239.92524861561935
-1472.7842790842114,212.9086504043679
-1472.1061860028426,185.91716675168556
-1471.4029783629057,157.92599851927417
-1471.774798978403,132.90876946748082
-1473.0709604979224,104.86737211793101
-1473.4176665548525,78.8504584864086
-1473.714143494643,50.83417569542813
-1473.0862795304124,25.842061202203833
-1472.433301007613,-0.14973787074944464
-1472.7548925059732,-27.166336082000928
-1473.101598562902,-53.18324971352344
-1472.448620040103,-79.17504878647671
-1472.7702115384627,-106.19164699772816
-1473.0918030368252,-133.20824520897963
-1474.4130791149114,-160.24995797880027
-1473.7601005921124,-186.24175705175358
-1474.0816920904736,-213.25835526300511
-1471.404229849647,-240.19960979854883
-1466.7525130079307,-266.0909506372251
-1475.945692931004,-298.33200277424464
-1457.5097297110874,-434.9120718185754
-1462.704171315247,-467.05266572131796
-1460.9259354198716,-498.0177731343468
-1458.0977858276306,-530.9571351482642
-1456.3195499322546,-561.9222425612934
-1453.5416294571514,-592.8622354157529
-1450.7637089820473,-623.8022282702129
-1448.910129410966,-657.7663894224286
-1448.081348978183,-690.7559805534846
-1444.2032856890728,-725.6695971682913
-1440.325222399962,-760.5832137830978
-1436.4722736694212,-794.497145818175
-1432.5188667046048,-832.4098161721679
-1210.874945675116,-735.8128582973266
-1184.5315427821931,-749.1554638907327
-1219.792491197299,-978.113244970276
-1210.8908904509774,-1013.9009733719655
-1209.785849873929,-1057.8870948800406
-1210.4792619877892,-1109.920922143085
-1209.1733049421907,-1161.9045202889918
-1808.9296598266876,-3050.5628575156434
-1718.2346232156135,-3037.280902308825
-1628.438812949991,-3028.0227999794906
-1544.565766487034,-3021.9144387407623
-1460.7931782583553,-3011.807339183116
-1379.9191855345853,-3005.7743216200925
-1300.0448773905464,-2999.7664186156408
-1225.2192212622886,-2991.8847192445724
-1148.2435086231576,-2989.9508982347434
-1075.241419744375,-2989.1172200389187
-1005.062582694793,-2995.3566775769063
-433.9265114936785,-1480.5350418147932
-332.0340280370318,-1474.9743031015464
-297.09529686365636,-1472.0959243921648
-263.1060211528716,-1471.2420294008114
-229.16697455922528,-1468.3887652500002
-197.40309903502128,-1458.587938158225
-164.61442437251898,-1449.7616810876098
486.8957431705374,-745.1770505512679
731.3370165716489,-480.9546747803195
748.7537041596787,-457.5098673923073
1486.2048560077042,-306.94161496829133
1457.0081889639714,-259.65996278123896
1429.836005638267,-213.32776605677682
2711.266256210264,-55.095301249479654
2686.5406063352216,13.305299904727407
2681.858877171897,80.20882307086092
2676.1272343117057,149.08660083788317
2660.4238602127925,216.7135484394842
2633.749070295431,283.064551317095
707.3238523031799,912.8818895061296
657.3898524338705,909.6267924182109
559.6467946475543,898.1684044608663
515.7109022566184,895.063994724363
473.84972270084785,889.0107603658112
431.96342858650803,883.957210586988
394.0256436739461,881.0034882018995
359.0617979420013,879.1247940722477
326.12243592808386,876.2966444800059
293.1830739141665,873.468494887763
261.243396479978,870.6654598540908
230.3034036255187,867.8875393789871
201.36277993051698,865.159848021022
173.39672625667518,863.4569558013548
147.4551563008607,860.8046081190967
120.48878720674776,859.126830457999
93.54753267120414,856.4493682171722
68.60564729511847,853.8221350934832
44.68856105733098,850.2203319486351
20.746360260974203,847.6182133835161
-1.2215859344937818,846.0660085152642
-24.189216709690836,844.4886890884436
-46.157162905158756,842.9364842201918
-69.14990823892502,842.3588493730991
-89.09337071636578,839.8571890422575
-111.03620235326467,837.3052995942761
-130.9796648307056,834.8036392634336
-151.9479264464445,833.2765489537511
-171.9165034824547,831.774573202638
-190.83516682159734,828.298342850636
-208.77926013958023,825.8469116369325
-228.74783717559043,824.3449358858192
-248.6912996530313,821.8432755549762
-267.6350775507431,819.3667297827034
-284.6046008475663,817.9400977072983
-303.57349330384733,816.4632365147535
-319.6940193723571,821.0598264762914
-339.01451564860713,833.5785493999525
-358.48569927627267,852.0953798019873
-378.73053645654386,861.589934427893
