x,y
-966.4246965790167,557.1227071933095
-973.5446756457945,541.3967446444329
-981.8813092663299,524.9498440283
-988.753430089858,510.1926777899316
-994.6567546028782,495.187653308313
-998.3972649141276,476.532665165421
-997.293793672839,456.63838580627703
-1044.8112312568744,416.15267072740846
-1043.2346801915808,394.07294050399986
-1045.014961219319,379.04527935988716
-1051.6392237995967,365.2569094320263
-1710.0137834620896,-1159.1258965551187
-1685.4566158503596,-1192.2460644123234
-1646.5021785117985,-1209.4376848023878
-1608.043457659737,-1228.5668978134684
-1568.8411620779264,-1244.7897218930261
-1528.1743536991066,-1259.3228115948193
-1486.268254104035,-1269.0119197440742
-1435.5524410644216,-1264.4395781414646
-1383.3721152277988,-1258.177502161087
-1344.3724045642489,-1267.12303558059
-1313.9119124394986,-1285.2381789561766
-1280.7928896264764,-1305.065693372019
-1248.867884704719,-1321.491102369841
-1216.4697999589512,-1340.1019622319254
-1183.5759987266858,-1356.775229472996
-1149.713401183912,-1373.6963549573163
-1116.3465201276388,-1392.5550730626544
-1084.1962936251234,-1412.1347292352457
-1052.7896418523603,-1434.6207743393622
-1019.9184772825884,-1455.4170850657113
-984.1182871187993,-1472.833927036534
-951.720202373034,-1491.4447868986206
-917.1366667630025,-1509.5825669366984
-880.3676802887073,-1527.247267150772
-844.5674901249179,-1544.6641091215924
-809.5108746908804,-1564.9873400239358
-774.9499757433434,-1587.2481635472957
-740.1412185525555,-1608.540190760147
-700.713701389988,-1627.917262014478
-662.9532819426906,-1641.7067769865196
-623.9988446041286,-1658.8983973765846
-582.6337348205464,-1678.7711851174158
-542.9583594147273,-1697.1794600612386
-501.3453913878942,-1716.083451491562
-459.73242336106046,-1734.987442921885
-414.96520815945456,-1753.6662127714524
-371.66250575485657,-1774.0347169987851
-326.44484739173737,-1799.021981197896
-268.62596672692735,-1560.923310393819
-225.34590098482317,-1585.41485810643
-179.65516279769727,-1612.5875731698088
-131.80161040879992,-1643.4102518944599
-83.67756311415847,-1669.1410908233233
-33.14284337449511,-1697.553097102951
23.159380903224978,-1735.6983398126438
81.62441938271733,-1777.4935461836078
358.85685917925,-141.1478692789855
409.877254228925,316.4861758804337
410.7340122711455,340.00778223835704
423.73467918845034,366.61572578357067
435.2934699712405,395.65697843630096
446.13132268677356,425.91488564278825
460.37128082033024,457.36681074053996
475.35481368363725,491.72512476981376
489.12169199318646,525.3625007318306
502.4154904787293,561.185327558113
540.6965531633869,642.2258127475131
581.951914767046,734.8918536630041
493.0988743270154,984.7100619756894
472.1237603890765,1007.623913578824
455.7900430854127,1036.5757646257607
450.92456991456396,1078.076694384306
1027.0735226287,2115.6495276285245
974.6012102680199,2144.5572503946505
920.4391635295772,2174.929485957788
865.0378255748835,2200.4577399683903
808.6676913096796,2226.2338522222426
754.4830079087442,2252.483044300099
697.1440773330344,2278.507014797199
642.4636774455971,2302.818614254041
588.5268522879114,2330.0366026424067
535.3109651974817,2356.037936477014
479.4139107562869,2379.6285978666006
426.15275034086955,2397.3838447306466
368.7911831026662,2419.284771742469
315.3274377689871,2444.317309266568
145.01729186120576,2303.1243413082752
-14.61460301268184,2118.9432941319337
-67.988946740568,2116.0833235695804
-114.46853298243283,2132.1035627308743
-159.64091802056413,2165.3369139005467
-204.7906663962018,2202.6933085554992
-253.56774177061894,2242.009932493961
-303.65201834876905,2264.113444424044
-555.715836425085,1589.5403708309789
-868.4086522268467,916.0277852425794
-929.0671568798789,646.6571375965201
-935.2409762986442,626.5602733191138
-943.5776099191796,610.1133727029812
-951.1933054724591,592.4498175330898
-960.0256555794954,574.0653242959424
-965.9289800925155,559.0602998143237
-973.2968174025443,542.3655409549403
-981.6334510230802,525.9186403388069
-988.5055718466078,511.1614741004389
-995.3776926701353,496.4043078620707
-998.1494066708783,477.50146147592847
-997.0459354295895,457.6071821167845
-1045.0590895001255,415.18387441690084
-1041.770167394571,395.7626748817642
-1044.5192447328188,380.98287198090225
-1050.1747110025897,366.9466438097908
-1709.2475720698444,-1152.0964641383148
-1687.1463502281256,-1190.7815516153144
-1648.191912889562,-1207.97317200538
-1611.9186429017686,-1227.5754648404663
-1572.7163473199578,-1243.7982889200239
-1531.8016806978858,-1257.3625823113102
-1488.926784792306,-1267.2995487038165
-1449.701852548001,-1279.3993292980924
-1348.24758980628,-1266.1316026075895
-1316.5704431277707,-1283.525807915918
-1283.924500138755,-1301.1678714674954
-1250.5576190824818,-1320.0265895728323
-1218.8804724039735,-1337.4207948811604
-1185.2657331044497,-1355.310716675989
-1153.5885864259412,-1372.7049219843154
-1119.5007673024127,-1392.78029464341
-1088.0714788671542,-1411.1432962622448
-1054.4567395676304,-1429.0332180570738
-1022.306513065116,-1448.6128742296669
-988.4665521848349,-1469.6570431992677
-954.6039546420627,-1486.5781686835892
-919.2994809647741,-1505.9326032754254
-885.7073783277456,-1527.9455685555342
-850.8759844744632,-1545.1145522831055
-812.8677067839158,-1557.9352709446398
-778.554666079629,-1581.1648907785077
-744.2642620378374,-1608.5175540976525
-705.8055411857756,-1627.6467671087344
-668.0451217384787,-1641.436282080776
-628.8428261566667,-1657.659106160333
-588.4465126835912,-1677.2840356579131
-547.8023409672644,-1695.9401688449864
-505.9415146971812,-1713.8753639648014
-463.35975035983995,-1733.0272136383767
-419.8091897119916,-1752.4269215552006
-377.227425374651,-1771.578771228776
-332.0097670115315,-1796.5660354278866
-272.50115196895723,-1559.931877420818
-231.1586788478679,-1583.9277086469285
-186.90981679525618,-1608.6671146027913
-137.5917516093509,-1637.8000589496778
-91.18007535496791,-1666.1894285668131
-37.98682492703236,-1696.3138058867
17.59446128343086,-1733.2423940426331
75.58641993891547,-1772.8521495493333
366.4725547325291,-123.4843141090947
410.35033405293206,314.3007250161685
409.99043754139467,337.1013933068343
422.270166391442,364.92599140580637
434.7977534847399,393.7193858152861
446.85226075403074,424.6982310890305
459.8755643338296,455.42921811952516
474.363380710636,487.84993952778416
486.91360446642716,520.7663774225441
502.1449955729851,556.0934877623248
539.7051201903839,638.3506275054835
495.98262659604336,979.8434437606586
473.31777828034006,1004.2218081608007
460.88188288120057,1036.305269720017
444.32294399678005,1068.4113679417246
977.4849625370491,2139.6906321796205
926.4771629733793,2170.288089323514
871.3236832619345,2196.7851396446217
816.4180617937409,2224.250986276239
759.8000692852886,2249.058302219583
705.1196693978511,2273.369901676426
650.9349859969143,2299.6190937542815
594.8127099749627,2326.3640023186426
542.3403976142845,2355.2717250847722
487.65999772684705,2379.5833245416125
428.81128102914175,2395.671473690391
375.79797885697525,2414.3955168649422
321.6132954560387,2440.6447089428016
266.45981574459455,2467.141759263911
-60.23857625650851,2114.100457623576
-108.65575511938783,2130.6164132713725
-155.5405111977775,2161.1912337527733
-201.1859760599158,2196.610035786712
-247.0340258403164,2239.306128480703
-296.59994926947275,2267.4702765170805
-867.4172192538449,919.9029704846099
-928.7966619741358,651.748977392307
-933.2807470151356,630.1876003178935
-943.3297516759296,611.0821690134885
-950.697588985958,594.3874101541048
-957.8175680527361,578.6614476052295
-965.4332636060155,560.9978924353383
-972.8011009160427,544.3031335759551
-979.9210799828215,528.5771710270798
-987.7619971168567,514.0678630319616
-995.1298344268864,497.3731041725782
-997.1579736978756,481.3766467179579
-996.7980771863381,458.57597842729234
-1045.0364528376306,419.30691790218117
-1042.2432472185792,397.9481257460293
-1045.2401828000764,382.1995265346597
-1049.9268527593385,367.91544012029857
-1693.6800661584268,-1188.0777476020553
-1652.7880361988514,-1205.7650844786203
-1615.2981116572973,-1224.646439246452
-1577.3124706292438,-1241.5902013932653
-1536.645662250423,-1256.1232910950587
-1494.7395626553528,-1265.8123992443147
-1454.7936923437887,-1279.1288343923493
-1352.843713115566,-1263.9235150808313
-1319.2289738160418,-1281.8134368756582
-1287.5518271375345,-1299.2076421839877
-1254.9058841485185,-1316.8497057355653
-1222.5077994027527,-1335.4605655976516
-1188.8930601032314,-1353.3504873924799
-1157.7116299112224,-1372.6822853218214
-1125.0656869222066,-1390.3243488733997
-1091.6988058659344,-1409.183066978735
-1059.075499539412,-1430.948174015594
-1026.9252730368962,-1450.527830188188
-992.0938791836154,-1467.6968139157593
-958.2312816408412,-1484.6179394000794
-923.8956042740617,-1503.724515748667
-889.8077851505316,-1523.79988840776
-855.2242495405005,-1541.9376684458387
-817.7116883364531,-1556.6959797283882
-781.708913254402,-1581.3901123592618
-748.6125271038729,-1605.3406702603875
-710.1538062518123,-1624.4698832714664
-672.1681652237585,-1641.4136454182826
-632.9658696419463,-1657.6364694978392
-592.7947777496272,-1674.1071518206486
-554.0881986543163,-1692.26756852122
-512.9709471139834,-1713.1091525725578
-469.66824470938593,-1733.4776567998908
-427.5595601960515,-1750.4440556091988
-382.54448675119494,-1768.1540291482577
-338.52084627934005,-1789.7391879293473
-278.78700965600876,-1556.2592770970512
-236.4757402244121,-1580.502966566411
-190.785002037286,-1607.6756816297902
-144.373325782903,-1636.0650512469258
-97.4659330420195,-1662.5168282430454
-46.4354968158555,-1688.9912419016591
65.20015542907772,-1765.0338690777915
360.1640603829834,-123.93475727060788
414.20288263246806,309.1862485578869
407.53449177138515,331.53647368703986
419.81422062143264,359.3610717860122
431.12515316097273,387.43352812823474
442.931802187013,417.44357709147175
457.1717603205698,448.8955021892232
471.41171845412583,480.34742728697455
483.24100414266024,514.4805197354922
498.72025349246803,550.7764263857814
515.9118738825343,589.7308637243416
553.9677149864347,673.9255960885159
502.5163425263453,977.1396397473984
478.63483965688476,1000.7970660802846
451.82431119340777,1021.0750236576413
428.91160463445374,1044.4845917472774
990.8228893033966,2139.3748639488913
936.165126078454,2167.809506891013
880.2907082997513,2195.523211765878
823.6727157912994,2220.330527709223
768.9923159038624,2244.6421271660665
713.5909779491676,2270.170381176664
657.9417817512226,2294.7298388767567
603.7570983502865,2320.979030954616
545.1788765583258,2342.15901989918
492.6839275351534,2366.943699180027
437.2825895804587,2392.47195319063
385.48594196204994,2411.91693443244
329.36366594009814,2438.661842996798
274.660629390167,2458.8503989683613
-53.20914383970597,2113.3342462313312
-101.40110112182883,2126.6959547043557
-146.3482645792039,2156.775058699257
-192.96252575184917,2192.441718976445
-240.29772499175223,2229.3250338073894
-289.8636484209076,2257.48918184377
-839.3877461482457,989.1153150296577
-928.7740253116401,655.8720208775874
-933.7538268391424,632.373051182159
-940.1528678386626,615.4304340795253
-949.9540142562068,597.2937990856274
-957.3218515662356,580.5990402262447
-964.6896888762647,563.9042813668611
-970.8408716325346,547.9304605747346
-979.4253634963211,530.5147636480948
-987.2662806303567,516.0054556529759
-993.1696051433764,501.00043117135743
-998.5998498323904,483.8099558254736
-997.7442368343516,462.9468801558227
-1033.1856755307851,413.1783718084046
-1042.2206105560836,402.0711692313095
-1043.5278117598168,384.85805722293213
-1048.935419786336,371.79062536232817
-1700.9347201559856,-1184.1572890350371
-1660.042690196409,-1201.8446259116035
-1624.738216519122,-1221.1990605034405
-1585.5359209373082,-1237.4218845829964
-1546.0857671122492,-1252.6759123520474
-1504.427525760426,-1263.3338168118112
-1462.769284408606,-1273.9917212715743
-1358.160774492111,-1260.4987730003152
-1325.0191150165945,-1276.203243930879
-1292.3731720275778,-1293.8453074824563
-1261.1917418355692,-1313.1771054117994
-1229.7624534003116,-1331.5401070306327
-1196.1477141007879,-1349.4300288254624
-1161.8120367340086,-1368.5366051740484
-1130.8558281227583,-1384.714155928618
-1098.953459863492,-1405.262608411718
-1066.0822952937206,-1426.0589191380698
-1033.9320687912045,-1445.638575310663
-1000.3173294916814,-1463.5284971054907
-965.0128558143936,-1482.8829316973267
-931.3981165148707,-1500.7728534921569
-895.8457845943333,-1519.158491773486
-860.5413109170449,-1538.5129263653225
-823.7496877802546,-1552.0545830941137
-788.6930723462176,-1572.377813996459
-756.8133407494456,-1597.049309964839
-717.8815400733779,-1618.3639738401853
-680.6168371125809,-1634.0910814332406
-640.6936034635128,-1651.5305600665563
-603.2036789219587,-1670.4119148343864
-562.807365448884,-1690.0368443319664
-520.9465391787999,-1707.9720394517835
-479.08571290871606,-1725.9072345716004
-436.7518068146255,-1746.0278805556804
-392.7055296802762,-1763.4899958514889
-347.71309289791367,-1785.3230128758303
-285.8390787353052,-1559.6161091900856
-246.86200473425026,-1572.6846860948722
-202.3879211008818,-1600.5783392255055
-155.48052835999812,-1627.030116221626
-107.60433930860668,-1653.7297514609966
-59.255070433209184,-1682.6148375646326
-3.9216424659963875,-1720.5122220310736
52.85366163573099,-1760.8429156050306
109.20115923843913,-1790.7420713441618
360.1640603829834,-123.93475727060788
414.20288263246806,309.1862485578869
407.53449177138515,331.53647368703986
419.81422062143264,359.3610717860122
431.12515316097273,387.43352812823474
442.931802187013,417.44357709147175
457.1717603205698,448.8955021892232
471.41171845412583,480.34742728697455
483.24100414266024,514.4805197354922
498.72025349246803,550.7764263857814
515.9118738825343,589.7308637243416
553.9677149864347,673.9255960885159
502.5163425263453,977.1396397473984
478.63483965688476,1000.7970660802846
451.82431119340777,1021.0750236576413
428.91160463445374,1044.4845917472774
990.8228893033966,2139.3748639488913
936.165126078454,2167.809506891013
880.2907082997513,2195.523211765878
823.6727157912994,2220.330527709223
768.9923159038624,2244.6421271660665
713.5909779491676,2270.170381176664
657.9417817512226,2294.7298388767567
603.7570983502865,2320.979030954616
545.1788765583258,2342.15901989918
492.6839275351534,2366.943699180027
437.2825895804587,2392.47195319063
385.48594196204994,2411.91693443244
329.36366594009814,2438.661842996798
274.660629390167,2458.8503989683613
-53.20914383970597,2113.3342462313312
-101.40110112182883,2126.6959547043557
-146.3482645792039,2156.775058699257
-192.96252575184917,2192.441718976445
-240.29772499175223,2229.3250338073894
-289.8636484209076,2257.48918184377
-839.3877461482457,989.1153150296577
-928.7740253116401,655.8720208775874
-933.7538268391424,632.373051182159
-940.1528678386626,615.4304340795253
-949.9540142562068,597.2937990856274
-957.3218515662356,580.5990402262447
-964.6896888762647,563.9042813668611
-970.8408716325346,547.9304605747346
-979.4253634963211,530.5147636480948
-987.2662806303567,516.0054556529759
-993.1696051433764,501.00043117135743
-998.5998498323904,483.8099558254736
-997.7442368343516,462.9468801558227
-1033.1856755307851,413.1783718084046
-1042.2206105560836,402.0711692313095
-1043.5278117598168,384.85805722293213
-1048.935419786336,371.79062536232817
-1700.9347201559856,-1184.1572890350371
-1660.042690196409,-1201.8446259116035
-1624.738216519122,-1221.1990605034405
-1585.5359209373082,-1237.4218845829964
-1546.0857671122492,-1252.6759123520474
-1504.427525760426,-1263.3338168118112
-1462.769284408606,-1273.9917212715743
-1358.160774492111,-1260.4987730003152
-1325.0191150165945,-1276.203243930879
-1292.3731720275778,-1293.8453074824563
-1261.1917418355692,-1313.1771054117994
-1229.7624534003116,-1331.5401070306327
-1196.1477141007879,-1349.4300288254624
-1161.8120367340086,-1368.5366051740484
-1130.8558281227583,-1384.714155928618
-1098.953459863492,-1405.262608411718
-1066.0822952937206,-1426.0589191380698
-1033.9320687912045,-1445.638575310663
-1000.3173294916814,-1463.5284971054907
-965.0128558143936,-1482.8829316973267
-931.3981165148707,-1500.7728534921569
-895.8457845943333,-1519.158491773486
-860.5413109170449,-1538.5129263653225
-823.7496877802546,-1552.0545830941137
-788.6930723462176,-1572.377813996459
-756.8133407494456,-1597.049309964839
-717.8815400733779,-1618.3639738401853
-680.6168371125809,-1634.0910814332406
-640.6936034635128,-1651.5305600665563
-603.2036789219587,-1670.4119148343864
-562.807365448884,-1690.0368443319664
-520.9465391787999,-1707.9720394517835
-479.08571290871606,-1725.9072345716004
-436.7518068146255,-1746.0278805556804
-392.7055296802762,-1763.4899958514889
-347.71309289791367,-1785.3230128758303
-285.8390787353052,-1559.6161091900856
-246.86200473425026,-1572.6846860948722
-202.3879211008818,-1600.5783392255055
-155.48052835999812,-1627.030116221626
-107.60433930860668,-1653.7297514609966
-59.255070433209184,-1682.6148375646326
-3.9216424659963875,-1720.5122220310736
52.85366163573099,-1760.8429156050306
109.20115923843913,-1790.7420713441618
360.61450354449613,-130.24325162015305
404.83068775812546,325.0027577567382
416.86255836492234,351.85855954520247
428.646570728469,377.74556502316017
439.4844234440022,408.0034722296475
453.7243815775585,439.4553973273993
466.5224635766005,473.34063153266635
480.0414836429002,506.00921118417483
495.272874749457,541.3363215239563
511.96877865302315,578.3531662415023
530.6249118400979,618.9973379578282
550.0246197569224,662.5478986056761
495.6227300845064,1002.6441120513249
469.5557763507798,1025.8284585602037
438.599567739529,1042.0060093147738
1005.0843390552652,2130.565150504349
950.1787175870716,2158.030997135963
895.0478745381206,2188.65109094235
839.6465365834258,2214.179344952949
783.7494821422308,2237.7700063425377
728.5960024307863,2264.2670566636434
673.1946644760922,2289.795310674246
617.2976100348969,2313.3859720638316
562.8650683907106,2338.66636783118
507.463730436016,2364.194621841782
453.0085521293349,2385.3519741238515
400.0178866196618,2408.199060783687
345.08962848897414,2431.541863930023
288.22377773727163,2455.380383562858
124.76311599052424,2324.821538357653
-39.12764234360651,2115.9248669321228
-90.02340363898966,2122.7528594748446
-136.70557479911707,2146.0503892961906
-182.5988979045054,2180.5003950196224
-229.6862389011581,2218.3525061610744
-277.5171546275609,2253.2982283710103
-537.555419724511,1628.2469499262904
-835.4672875812275,996.3699690272176
-926.6327027281818,692.4836957586077
-931.5457393123825,636.9691744914453
-939.4092931089124,618.3368230110473
-948.2416432159491,599.9523297738994
-955.609480525977,583.2575709145162
-962.9773178360047,566.5628120551327
-968.8806423490262,551.557787573514
-977.2172759695616,535.1108869573814
-984.3372550363406,519.3849244085059
-991.4572341031183,503.6589618596296
-996.639620548882,487.43728282425303
-996.5049456181011,467.79086170836007
-1034.1318351787993,417.54927353693523
-1042.4458321368409,405.2254164060822
-1043.032095273316,386.79564984394693
-1048.687561543087,372.75942167283534
-1054.0951695696062,359.6919898122319
-1723.307581947633,-1194.9487233814004
-1670.2263697879855,-1201.3036361001155
-1631.9928705166801,-1217.278601936423
-1591.8217786243606,-1233.7492842592308
-1552.6194830425507,-1249.9721083387897
-1510.7133834474773,-1259.6612164880437
-1468.3342040284008,-1271.535775501565
-1364.4466321791606,-1256.826172676548
-1332.521627257403,-1273.2515816743676
-1299.8756842683872,-1290.8936452259459
-1267.229741279371,-1308.5357087775235
-1233.8628602230992,-1327.3944268828598
-1203.898084584848,-1347.4471628794593
-1169.5624072180678,-1366.5537392280453
-1138.6061986068162,-1382.7312899826156
-1104.2705212400374,-1401.8378663312026
-1069.4391273867536,-1419.0068500587745
-1039.7222099917549,-1440.0283823658801
-1006.851045421984,-1460.8246930922312
-970.8029970149457,-1477.272738752546
-938.404912269179,-1495.8835986146314
-903.348296835142,-1516.2068295169738
-867.7959649146021,-1534.5924677983044
-831.9957747508145,-1552.009309769127
-796.6913010735273,-1571.3637443609623
-762.6261186124905,-1595.5621605053373
-724.66311424693,-1616.6289661374315
-686.9253314621265,-1634.541524594754
-647.4751776370654,-1649.7955523638054
-609.24167836576,-1665.7705182001123
-569.318444716692,-1683.2099968334276
-528.2011931763591,-1704.0515808847656
-486.83608339277595,-1723.924368625597
-444.0064608121847,-1742.107421988663
-400.2080419210861,-1760.5383335949796
-355.9591798684742,-1785.2777395508415
-293.6120858818589,-1561.7562867293645
-254.116658731809,-1568.7642275278538
-208.67377878793368,-1596.9057389017396
-164.67277497857208,-1622.613941168108
-116.79658592718093,-1649.3135764074777
-67.4785207412755,-1678.4465207543656
-13.091252422076492,-1711.9730034922754
42.963113612393755,-1751.0870425124738
101.22556717362326,-1785.604958223387
405.0559093388817,321.8485105819653
414.6544708381631,347.26243623591586
425.9654033777031,375.33489257813784
439.2139285382584,402.9116324338599
450.5474977402921,435.1071322613626
464.06651780659104,467.7757119128719
478.802192426648,501.16522963163806
491.84813266894014,536.0192601474129
507.8230985052487,574.252759418717
527.2001697595808,613.6802765812838
609.7108929669016,799.0123584122643
495.8479516652624,999.4898648765512
473.18310334955936,1023.8682292766947
443.69140753531644,1041.73551440903
1009.4326041213014,2127.38826666708
952.837248275343,2156.3186260957036
897.9316268071491,2183.784472727321
842.7781470957052,2210.2815230484252
787.6246673842606,2236.7785733695378
733.4399839833238,2263.0277654473903
677.0698497181227,2288.8038777012434
620.9249370336772,2311.4257427803227
566.4923953894902,2336.7061385476723
511.0910574347952,2362.234392558272
454.69828650709945,2383.887461326844
403.8704351991981,2403.084584325407
347.00458444749523,2426.92310395824
291.60324649280096,2452.4513579688414
128.63830123255414,2323.8301053846512
-37.19004972259196,2115.429150445622
-87.8605894372183,2119.10289581357
-134.54276059734556,2142.400425634917
-179.69250897298318,2179.7568202898688
-225.56319541587771,2218.329869498583
-273.88982762878203,2251.337999087495
-536.1135435899971,1625.8136408187747
-804.0583457200987,1062.6532879782496
-821.7004092716786,1030.0073449892334
-836.4360838917357,996.6178272704675
-926.6327027281818,692.4836957586077
-931.7935975556336,636.0003781809384
-939.4092931089124,618.3368230110473
-947.0249886621909,600.6732678411566
-955.609480525977,583.2575709145162
-962.0085215254974,566.3149538118823
-970.5930133892848,548.8992568852425
-977.2172759695616,535.1108869573814
-985.8017678333483,517.6951900307406
-992.6738886568762,502.9380237923723
-997.1353370353813,485.4996902032382
-997.0006621046011,465.85326908734527
-1034.1318351787993,417.54927353693523
-1042.4458321368409,405.2254164060822
-1043.032095273316,386.79564984394693
-1047.4709069893302,373.4803597400926
-1055.5596823666142,358.0022554344671
-1704.3368255740104,-1185.351306926301
-1664.1657336816888,-1201.8219892491106
-1626.6758091401375,-1220.7033440169396
-1587.7213718015757,-1237.894964407005
-1548.2712179765135,-1253.148992176054
-1505.644180314184,-1264.0547548790685
-1463.985938962362,-1274.7126593388314
-1360.0983671131264,-1260.0030565138138
-1326.9567076376095,-1275.7075274443762
-1293.3419683380853,-1293.597449239204
-1262.8814762133336,-1311.712592614791
-1231.9479042645771,-1332.0131868546405
-1197.3643686545458,-1350.1509668927192
-1164.4705674222798,-1366.824234133789
-1132.0724826765145,-1385.435093995875
-1099.9222561739994,-1405.0147501684694
-1066.555375117728,-1423.8734682738034
-1034.4051486152125,-1443.4531244463965
-1002.2549221126972,-1463.032780618991
-967.6713865026666,-1481.1705606570702
-933.0878508926351,-1499.308340695148
-897.5355189720963,-1517.693978976477
-863.1998416053164,-1536.8005553250648
-826.9039349550274,-1552.2798046748717
-789.6618686567242,-1572.1299557532082
-755.8445444389376,-1597.2971682080893
-719.8191326943934,-1617.8682573536835
-680.8646953558314,-1635.0598777437497
-641.9102580172703,-1652.2514981338131
-602.2348826114521,-1670.659773077637
-561.5907108951255,-1689.3159062647103
-521.6674772460567,-1706.7553848980253
-478.8378546654659,-1724.9384382610908
-437.720603125133,-1745.7800223124304
-392.953387923527,-1764.458792161997
-347.71309289791367,-1785.3230128758303
