x,y
-2282.4641291119333,-155.9746258788312
-2323.819226245935,-220.46304298638051
-2363.062473327379,-286.8329726119621
-2403.24647666784,-354.2588272638224
-2445.1968237590686,-425.7932132535352
-2487.032002083039,-499.32428052854306
-2532.630205443072,-577.0790479086659
-2575.1182181079025,-656.6577434231892
-1845.1447548728484,-1069.3074047251432
-1769.5400158079967,-1094.9963796158588
-1702.8627581433436,-1122.2019546019003
-783.8278573593021,-679.5453708477905
-780.9868164404553,-711.4346870288796
-785.6142412101075,-752.769744062844
-787.3042284354491,-792.9337073032686
-789.8773875361757,-835.1519362126194
-793.2761341286558,-880.4227714335443
-799.612318265448,-926.8647004480088
-797.0210210020431,-971.7900293671464
-786.8460892828771,-1009.2662987187014
-331.2922583009513,-710.5378148446505
-302.11004212964906,-712.8612302899353
-278.6299478960757,-720.5218552502442
-257.14653494779725,-728.2976489778162
-236.71904702579783,-735.1326864463724
-216.11880595290472,-744.9627458428704
-194.5778086209954,-753.7368802130898
-176.0894176006595,-761.6854270915551
-154.54842026875002,-770.459561461774
-135.06168860576662,-778.3505239566089
-115.57495694278354,-786.2414864514424
-96.08822527980016,-794.132448946277
-76.65907800044822,-801.0250707984642
-56.1164213111862,-809.8567895523147
-37.57044590721925,-818.8036770734279
-18.08371424423594,-826.6946395682614
3.3996987040422386,-834.4704332958345
22.88643036702554,-842.3613957906675
41.4324057709925,-851.308283311781
60.976721817606986,-860.1975864492626
81.46179412323785,-868.0309645604655
101.94686642886856,-875.8643426716694
121.43359809185174,-883.7553051665034
140.92032975483505,-891.6462676613378
161.46298644409694,-900.4779864151888
184.11749318591635,-911.1912176870717
203.7193936161621,-921.0788614672006
226.20114720708804,-928.7970708111418
247.74214453899734,-937.5712051813612
269.28314187090666,-946.3453395515803
292.82082048811105,-955.0043051545372
315.4753272299307,-965.7175364264203
352.33947641981706,-771.2720826238035
370.4823611383655,-773.2305856463843
390.6795115258402,-776.0722605443505
409.41764620161746,-770.9847946847669
426.38943712662524,-770.005860163036
445.58824687145216,-772.9051194446331
466.07331917708314,-780.7384975558361
487.49914774172976,-787.5159506407606
509.8657325653934,-793.2374786994062
531.1188079791468,-797.019909856388
553.4853928028105,-802.7414379150332
576.9079026527519,-809.4037222326956
894.3926593652586,-1347.0136451835249
1119.5350274971483,-1551.3880909245802
1159.9487343930145,-1540.0420654118743
1182.2007844285354,-1491.6804456166628
1204.6255876149494,-1446.313847749392
1222.9418594635108,-1399.180906131351
1238.4358625350224,-1355.215739592147
1256.7521343835838,-1308.0827979741075
1287.6625160429417,-1288.2699661302531
1551.3978328318926,-1223.976244210993
1568.0629296969457,-1182.9485152161003
1782.3482292137662,-608.6560719339473
1812.6827670368111,-578.8598336636185
1693.1748836702234,-174.06993036409702
1746.682821666888,-111.88552258091569
1750.7725808629439,-78.59477507176123
1750.7538087211444,-43.537683811836644
1580.116451270332,118.90582095890586
1585.2621354926644,151.25581220904397
782.061129146961,305.2595245189877
760.8080537332073,309.04195567596975
742.4924158637648,313.9954806264927
727.1142155386342,320.1200993705573
711.7360152135029,326.24471811462115
698.4120805572985,331.48616498330045
685.145730284725,335.72927120933207
671.821795628521,340.9707180780115
658.4978609723154,346.21216494669045
646.1722669587587,351.5111961990008
633.7890885615698,357.80856809395846
622.5770039579229,361.16850244460545
609.2530693017181,366.4099493132841
599.0393253407188,369.8274680475623
586.7137313271609,375.12649929987253
575.3864779562515,380.48311493581446
564.1743933526039,383.84304928646077
554.9589900342518,387.3181524043694
544.745246073252,390.7356711386471
533.4755770859738,395.09394613194144
523.2618331249747,398.51146486621957
512.9905047803431,402.9273242431445
500.66491076678597,408.22635549545464
492.50543247471217,410.7607023543476
483.2900291563601,414.23580547225686
471.9627757854503,419.5924211081981
462.747372467098,423.0675242261076
434.87082497751635,437.48619615042423
425.4250841246393,444.95466183892324
415.1537557800084,449.3705212158487
405.938352461656,452.84562433375766
396.72294914330337,456.3207274516666
386.45162079867237,460.73658682859184
376.18029245404205,465.1524462055172
364.910623466763,469.51072119881127
355.6376357647797,473.98416495936766
345.3663074201487,478.40002433629326
333.09829779022266,482.70071494595567
322.82696944559177,487.11657432288115
312.55564110096066,491.5324336998071
301.22838773005105,496.8890493357478
292.953740670715,501.42007747993637
281.6840716834365,505.77835247322946
267.3617963845844,510.9622149582774
256.0921273973062,515.3204899515715
246.76155531169132,520.7922743547763
231.44093937019153,525.9185524561922
219.11534535663446,531.2175837085031
206.732166959446,537.5149556034603
193.4082323032415,542.7564024721405
180.08429764703672,547.9978493408189
166.76036299083205,553.2392962094982
152.3805033083487,559.4214993371934
137.00230298321787,565.5461180812574
121.6241026580869,571.6707368253219
106.18831794932485,578.7936962120341
88.75585195526776,585.8014868314829
70.3250453185632,592.751693067301
54.77409184253868,601.8713337393071
35.28736017955541,609.7622962341413
14.802287873924662,617.5956743453453
-5.797953198968544,627.4257337418426
-28.279706789894274,635.1439430857838
-1896.6837989492403,1317.685625624053
-1919.4735145583595,1261.2796963040287
-1946.5445146562242,1209.6351326627173
-1972.4444209605454,1155.0531314770965
-1969.5846078999025,1088.1067240360828
-1982.1605795480195,1028.2832759817813
-2006.1789733343112,975.8131248487177
-2000.4393071129855,911.0361518438931
-2178.2428740461837,659.3798553086538
-2193.9866207731357,602.3786760314017
-2220.7121145692136,544.7440685342053
-2244.615339588243,490.2772361158462
-2267.289886430098,431.8746255105278
-2289.964433271951,373.4720149052091
-2314.635661399102,314.954235532628
-2342.3019114541958,256.2637030091534
-2369.7954083583973,194.57814855773634
-2394.293883334652,133.06534725721303
-2419.733114569923,70.49662093041069
-2235.310513414739,-53.0885892816278
-2260.74974465001,-115.65731560842991
-2297.285891721668,-176.86278886988046
-2336.5867231867433,-242.2343778528147
-2372.8349483402453,-308.43155432750217
-2411.0222703954137,-375.74224021210085
-2453.8557893620286,-449.3308918707397
-2502.6217678008975,-524.2633904738129
-2546.2808742592683,-600.9046484440255
-2587.655377514186,-682.4224408602133
-1822.778170049185,-1075.0289327837895
-1753.1634748402198,-1101.063413976291
-1687.5997265854753,-1126.3298920606703
-778.5482322279084,-684.2491521428719
-780.4109726041436,-721.4180934553538
-786.0943224000744,-761.8123942303032
-789.7809909107102,-802.0915262379906
-791.3558093687905,-844.2521707637093
-795.6953122202865,-890.5789310109126
-800.9179869471684,-938.9599569270417
-796.5027615493619,-980.7750951509738
-779.62736724982,-1012.8565706038728
-323.24794877614,-711.0754804182479
-298.0590951754276,-713.6292333980573
-274.5790009418546,-721.2898583583669
-252.15483173456016,-728.0097270596602
-231.55459066166674,-737.8397864561584
-212.12544338231487,-744.7324083083454
-191.5827866930528,-753.5641270621954
-173.0368112890857,-762.5110145833089
-152.43657021619265,-772.3410739798071
-131.95149791056173,-780.1744520910104
-111.46642560493117,-788.0078302022134
-92.97803458459539,-795.9563770806776
-73.49130292161203,-803.8473395755125
-54.00457125862881,-811.7383020703469
-34.51783959564554,-819.6292645651824
-14.032767290014808,-827.462642676385
5.453964372968471,-835.3536051712185
23.94235539330427,-843.3021520496845
43.54425582354995,-853.1897958298132
64.02932812918064,-861.0231739410169
82.46013476588524,-867.9733801768352
102.94520707151601,-875.8067582880376
124.48620440342543,-884.5808926582574
143.97293606640875,-892.4718551530914
165.6291021655806,-903.2426708086059
186.17175885484252,-912.0743895624564
206.77199992773592,-921.9044489589551
227.25707223336659,-929.7378270701577
249.73882582429243,-937.4560364140989
272.2781637988495,-946.1725864006869
294.87508615703723,-955.8874770299219
318.4703491578731,-965.5447832755262
354.336157705112,-771.1569138565415
372.53662680729167,-774.1137575217695
392.8489459620288,-778.9521137050301
411.5294962541751,-772.8663072027996
426.2742683593624,-768.0091788777415
447.4697593894848,-770.7932693920754
467.0140754360996,-779.6825725295575
489.4958290270249,-787.4007818734979
508.8098075391147,-792.2967224403899
530.1204673364987,-797.0774942400196
552.4870521601634,-802.7990222986655
575.9671463937354,-810.4596472589747
896.3317562669218,-1345.9001357736142
1127.4447621337806,-1566.958450521522
1160.8894906520309,-1538.986140385595
1182.258368812166,-1492.6787862593094
1202.6864907132847,-1447.4273571593014
1221.9435188208622,-1399.2384905149827
1239.3766187940391,-1354.1598145658681
1256.7521343835838,-1308.0827979741075
1288.66085668559,-1288.2123817466234
1548.2300577530564,-1221.153975433943
1568.1780984642078,-1184.9451965013952
1778.412451026806,-609.884750111119
1807.748648207206,-580.1460962244225
1717.5957341628134,-180.67463029812768
1731.7264841689735,-147.80637959530858
1744.9164779161185,-115.99405391876809
1748.9486527285424,-81.70496576696613
1749.9858056130238,-47.58863076605782
1577.2365981096511,116.73638652271725
1581.5566948402309,146.03377146128176
1588.75664473149,177.50059083603503
762.7471506348702,310.1554650858798
744.4890971490597,314.1106493937554
729.226065591191,318.2385868525244
714.7886215250766,325.41913062286756
701.5798556361344,328.6638962062517
687.199995953651,334.846099333947
672.8201362711678,341.0283024616425
658.4978609723154,346.21216494669045
647.1706076014061,351.56878058263214
635.9585229977585,354.92871493327823
623.6329289842015,360.2277461855889
611.2497505870134,366.5251180805467
598.9817409570871,370.8258086902093
589.8239220223662,373.30257116547125
578.4966686514562,378.65918680141306
568.2829246904566,382.07670553569073
556.0149150605303,386.37739614535354
544.6876616896204,391.7340117812948
535.5298427549002,394.2107742565566
525.3160987939,397.62829299083427
514.0464298066219,401.9865679841287
503.77510146199074,406.40242736105336
495.5580387862859,409.935114862594
485.3442948252863,413.35263359687167
474.0170414543767,418.70924923281336
465.857563162303,421.2435960917061
453.5319691487456,426.5426273440165
447.19641899107353,432.187164898114
437.7506781381961,439.65563058661326
426.48100915091754,444.01390557990726
418.2639464752127,447.5465930814471
406.9942774879346,451.90486807474133
397.72128978595106,456.3783118352977
388.5058864675989,459.8534149532072
377.2362174803204,464.2116899465011
366.9648891356892,468.62754932342636
358.69024207635334,473.15857746761384
346.4222324464272,477.4592680772767
338.14758538709145,481.99029622146435
326.8779163998132,486.3485712147586
315.60824741253464,490.70684620805235
304.33857842525583,495.06512120134687
293.01132505434623,500.42173683728856
280.7433154244204,504.72242744695143
271.41274333880574,510.1942118501553
259.1447337088798,514.4949024598181
247.81748033797004,519.851518095759
235.4918863244129,525.1505493480695
223.16629231085568,530.4495806003804
208.84401701200346,535.6334430854279
197.4591792574626,541.9883993640167
183.19448834224178,546.1739212064176
167.87387240074202,551.3001993078346
153.4940127182585,557.4824024355294
138.0582280094963,564.6053618222418
124.67670896966055,570.8451493335683
108.24258361825095,577.910524336648
91.80845826684144,584.9758993397288
73.37765163013687,591.9261055755474
54.94684499343237,598.8763118113645
38.39755087476031,607.93836809974
16.914137926482088,615.7141618273126
-1.631837477484931,624.6610493484247
-23.11525042576315,632.4368430759971
-46.65292904296765,641.0958086789547
-1869.420639579567,1383.364542646061
-1894.2646208576107,1327.8417852014227
-1915.1152395650656,1272.549365291308
-1940.0168052267402,1218.0249484893159
-1967.9709771999894,1164.3261191790807
-1981.4877051071235,1103.4467460985002
-1981.7380827416848,1038.3242667918896
-1996.4834888259911,981.3806718982671
-2007.005194805182,920.6740519685804
-2171.5424114658053,664.7746492073102
-2192.450614556891,610.4805699398441
-2218.2353520939514,553.9018874689266
-2244.96084589003,496.267279971731
-2265.7538802138506,439.9765194189699
-2287.3725020294287,380.633152554635
-2311.1029738975603,323.1712982083325
-2339.6523958280404,262.4265000159318
-2368.316986525784,203.67838310882598
-2393.7562177610557,141.1096567820239
-2419.1954489963277,78.54093045522175
-2235.713604100156,-46.10020478309539
-2259.1561540501343,-108.55376234263514
-2293.5804510692333,-171.6407481221182
-2331.882941891662,-236.9547527214211
-2368.1887514287946,-302.1535885534615
-2409.255926644643,-371.63370887424804
-2454.1437112801827,-444.33918865750206
-2499.9146677911117,-519.0989341096824
-2544.572114892127,-595.7977764635259
-2587.8857150487097,-678.4290782896237
-1823.8916794590937,-1073.0898358821241
-1755.2177405091463,-1100.1802421009058
-1689.5964078707698,-1126.4450608279324
-781.5432541558505,-684.421905293766
-780.4685569877745,-720.4197528127056
-785.1535661410581,-760.7564692040248
-788.8402346516946,-801.035601211712
-791.413393752421,-843.2538301210618
-794.696971577639,-890.5213466272812
-799.9196463045209,-938.9023725434108
-796.5603459329927,-979.7767545083266
-779.6849516334513,-1011.8582299612256
-323.19036439250874,-712.0738210608959
-297.0031701491491,-714.5699896570734
-274.5790009418546,-721.2898583583669
-252.09724735092885,-729.0080677023077
-231.6121750452981,-736.841445813511
-211.06951835603599,-745.6731645673617
-192.58112733570024,-753.621711445827
-172.97922690545457,-763.5093552259564
-151.38064518991388,-773.2818302388227
-132.0090822941931,-779.1761114483627
-112.5223506312098,-787.0670739431964
-92.97803458459539,-795.9563770806776
-73.49130292161203,-803.8473395755125
-52.94864623235013,-812.6790583293639
-34.51783959564554,-819.6292645651824
-15.031107932662287,-827.5202270600157
5.453964372968471,-835.3536051712185
25.996621062230496,-844.1853239250697
44.54259646619743,-853.1322114461827
64.02932812918064,-861.0231739410169
83.51605979216396,-868.9141364358509
102.94520707151601,-875.8067582880376
124.48620440342543,-884.5808926582574
144.0305204500398,-893.4701957957388
164.63076152293308,-903.3002551922368
186.17175885484252,-912.0743895624564
207.77034057038338,-921.8468645753235
227.25707223336659,-929.7378270701577
249.73882582429243,-937.4560364140989
271.2798231562018,-946.2301707843169
294.87508615703723,-955.8874770299219
318.4703491578731,-965.5447832755262
353.3378170624644,-771.2144982401726
372.53662680729167,-774.1137575217695
391.8506053193812,-779.0096980886617
410.53115561152754,-772.923891586431
428.27094964465755,-767.894010110479
446.5290031304685,-771.8491944183543
468.0700004623782,-780.6233287885739
488.49748838437745,-787.4583662571295
509.80814818176214,-792.239138056759
533.1154892644414,-796.904741089126
555.4244897044734,-801.6279285051241
578.9621683216783,-810.2868941080806
899.6147001130206,-1350.7190858359597
1137.236009288445,-1580.416960065907
1163.8269281963426,-1537.8150465920548
1185.0806375892146,-1489.5110111804738
1203.2817406705135,-1440.3813882771383
1220.7148406436902,-1395.3027123280253
1239.3190344104084,-1353.161473923222
1256.6945499999515,-1307.0844573314607
1290.8878755054088,-1292.0905755499502
1531.5649608880035,-1262.1817044288362
1551.3978328318926,-1223.976244210993
1568.9461015723311,-1180.8942495471738
1786.399176167987,-609.42407504207
1812.6827670368111,-578.8598336636185
1693.1748836702234,-174.06993036409702
1746.74040605052,-112.8838632235632
1749.7742402202953,-78.65235945539239
1750.696224337515,-42.53934316918915
1580.116451270332,118.90582095890586
1585.3197198762957,150.2574715663966
1590.5805728658918,180.6107815312399
782.061129146961,305.2595245189877
760.7504693495761,310.0402963186178
743.548340890043,313.05472436747647
727.1142155386342,320.1200993705573
712.791940239782,325.30396185560494
699.5255899672082,329.54706808163655
685.0881459010939,336.72761185197953
670.7082862186104,342.90981497967493
657.4419359460369,347.1529212057069
646.1146825751276,352.5095368416487
633.8466729452012,356.8102274513112
623.6329289842015,360.2277461855889
610.3665787116281,364.4708524116206
600.0376659833659,369.88505243119323
586.7137313271609,375.12649929987253
575.4440623398831,379.4847742931664
565.2303183788827,382.90229302744433
556.0149150605303,386.37739614535354
544.6876616896204,391.7340117812948
534.4739177286216,395.1515305155726
524.260173767622,398.56904924985025
512.9905047803431,402.9273242431445
504.77344210463843,406.46001174468506
492.50543247471217,410.7607023543476
483.2900291563601,414.23580547225686
473.0187008117291,418.651664849182
461.7490318244504,423.00993984247623
453.6471379160082,424.54594605872126
444.20139706313137,432.01441174722027
437.7506781381961,439.65563058661326
426.48100915091754,444.01390557990726
417.20802144893435,448.48734934046377
407.9926181305822,451.9624524583726
396.66536475967234,457.31906809431416
387.44996144132006,460.7941712122232
376.18029245404205,465.1524462055172
365.9089641094106,469.56830558244263
357.63431705007474,474.0993337266303
346.3646480627965,478.4576087199244
334.09663843287,482.75829932958726
324.8236507308868,487.2317430901434
312.55564110096066,491.5324336998071
304.2809940416246,496.0634618439941
293.01132505434623,500.42173683728856
280.68573104078916,505.720768089599
269.41606205351036,510.0790430828928
258.1463930662321,514.4373180761866
246.76155531169132,520.7922743547763
233.43762065548663,526.0337212234547
220.11368599928187,531.275168092134
208.72884824474102,537.6301243707233
195.40491358853637,542.8715712394021
180.14188203066803,546.9995086981712
165.81960673181572,552.1833711832196
152.43808769197994,558.4231586945459
137.05988736684907,564.5477774386102
121.6241026580869,571.6707368253219
105.1899773066773,578.736111828403
89.75419259791524,585.8590712151138
70.3250453185632,592.751693067301
53.833335583522405,600.8154087130288
35.28736017955541,609.7622962341413
13.803947231277188,617.5380899617135
-5.797953198968544,627.4257337418426
-28.279706789894274,635.1439430857838
-1872.7229895465823,1371.1541173997664
-1896.568630181978,1315.6889443387588
-1920.356686433744,1259.2254306351042
-1946.2565927380658,1204.6434294494804
-1972.271667809652,1152.0581095491548
-1970.3526110080243,1084.0557770818623
-1982.9861670397743,1025.230669670209
-2005.9486357997846,971.8197622781272
-2001.092141453847,904.9885236043767
-2178.9532927706723,654.3305677117851
-2194.6394551139965,596.3310477918862
-2223.4767989626325,540.5779528127223
-2251.2582177849863,483.88410157454246
-2269.8818176726218,424.7134878611012
-2290.5596832291785,366.4260460230455
-2316.114083231716,305.8540009815383
-2344.8362583130893,248.10422471707986
-2371.388998958273,187.47459529194145
-2397.8265708361937,124.84828458150807
-2422.2674614288185,62.33714263833713
-2237.7872758899994,-62.246408216348854
-2266.221529053214,-124.98788769404477
-2304.6391886429046,-188.30521100805257
-2341.885754439055,-254.55997186637182
-2379.0747358515737,-321.8130733673384
-2419.0859860411388,-392.23394994714124
-2460.0955768733543,-462.71241091057516
-2509.687142803978,-540.6975158252228
-2554.2294211377334,-619.3930394643621
-2713.9276476359737,-802.8936565023321
-1806.2288759305125,-1084.0909890721643
-1736.6141807215474,-1110.1254702646665
-791.5072544614089,-667.968373821439
-775.9757071063004,-694.1173898020841
-780.775885026847,-732.457424908107
-786.3440660555164,-774.848406968352
-789.9155657988898,-817.1242202613334
-792.4311405159858,-860.3407898133319
-796.8282277511136,-905.6692094178875
-800.1693899599625,-951.9383852814592
-793.7574832768616,-993.638354738129
-346.0946147897698,-714.3966025270606
-314.20529860868123,-711.5555616082142
-288.9012762407067,-716.1059958733197
-267.4754476760595,-722.8834489582437
-245.99203472778134,-730.6592426858156
-224.39345301224074,-740.4317176986824
-204.8491369656264,-749.3210208361643
-184.36406465999562,-757.1543989473676
-163.82140797073336,-765.9861177012176
-144.33467630775024,-773.877080196052
-125.84628528741447,-781.8256270745173
-105.36121298178374,-789.6590051857208
-84.81855629252172,-798.4907239395707
-66.33016527218601,-806.4392708180367
-44.789167940276535,-815.2134051882565
-27.29911756258824,-823.2195364503525
-7.812385899605002,-831.110498945188
11.616761379747073,-838.0031207973741
32.159418069009035,-846.8348395512248
51.70373411562351,-855.724142688706
72.18880642125421,-863.5575207999086
91.67553808423753,-871.4484832947437
112.21819477349948,-880.2802020485947
131.70492643648265,-888.1711645434289
152.18999874211346,-896.0045426546312
172.7902398150066,-905.8346020511301
194.38882153054726,-915.6070770639969
215.92981886245698,-924.3812114342165
237.52840057799744,-934.1536864470829
259.011813526276,-941.929480174655
282.54949214348073,-950.5884457776117
303.20731760000467,-961.416845816758
343.5271637868832,-774.7853640044273
361.2669578200131,-769.7554825284751
381.46410820748804,-772.5971574264411
400.66291795231496,-775.4964167080375
416.46361508378106,-771.5800446419958
436.48801232036226,-771.4266976120193
456.8003314750995,-776.2650537952795
478.2837444233778,-784.0408475228517
498.53847919448356,-787.8808630634649
520.9050640181468,-793.6023911221105
542.2733081991627,-799.3815035643875
564.7550617900887,-807.0997129083278
590.2318373089565,-814.6451691013749
1151.1746000227952,-1561.5830627437833
1173.541818825577,-1515.218124233866
1194.8531126020807,-1467.912429464932
1212.1710438079945,-1420.8370722305233
1229.54655939754,-1374.7600556387629
1245.9813187280706,-1329.7389640732797
1268.9819657507953,-1294.3557726324843
1445.054197300339,-1325.2680562292
1485.0072291271563,-1305.9353055753136
1514.458595074817,-1278.193332973911
1536.2305639203691,-1238.8743633461563
1557.061776506907,-1200.611318744682
1581.2335173231743,-1168.1655648481983
1763.014844580759,-620.7895066756942
1791.3527011185095,-591.1084371726276
1827.9076203319655,-564.9600551711017
1675.9533490897747,-188.08487762387622
1746.74040605052,-112.8838632235632
1749.7742402202953,-78.65235945539239
1750.696224337515,-42.53934316918915
1580.116451270332,118.90582095890586
1585.3197198762957,150.2574715663966
1590.5805728658918,180.6107815312399
782.061129146961,305.2595245189877
760.7504693495761,310.0402963186178
743.548340890043,313.05472436747647
727.1142155386342,320.1200993705573
712.791940239782,325.30396185560494
699.5255899672082,329.54706808163655
685.0881459010939,336.72761185197953
670.7082862186104,342.90981497967493
657.4419359460369,347.1529212057069
646.1146825751276,352.5095368416487
633.8466729452012,356.8102274513112
623.6329289842015,360.2277461855889
610.3665787116281,364.4708524116206
600.0376659833659,369.88505243119323
586.7137313271609,375.12649929987253
575.4440623398831,379.4847742931664
565.2303183788827,382.90229302744433
556.0149150605303,386.37739614535354
544.6876616896204,391.7340117812948
534.4739177286216,395.1515305155726
524.260173767622,398.56904924985025
512.9905047803431,402.9273242431445
504.77344210463843,406.46001174468506
492.50543247471217,410.7607023543476
483.2900291563601,414.23580547225686
473.0187008117291,418.651664849182
461.7490318244504,423.00993984247623
453.6471379160082,424.54594605872126
444.20139706313137,432.01441174722027
437.7506781381961,439.65563058661326
426.48100915091754,444.01390557990726
417.20802144893435,448.48734934046377
407.9926181305822,451.9624524583726
396.66536475967234,457.31906809431416
387.44996144132006,460.7941712122232
376.18029245404205,465.1524462055172
365.9089641094106,469.56830558244263
357.63431705007474,474.0993337266303
346.3646480627965,478.4576087199244
334.09663843287,482.75829932958726
324.8236507308868,487.2317430901434
312.55564110096066,491.5324336998071
304.2809940416246,496.0634618439941
293.01132505434623,500.42173683728856
280.68573104078916,505.720768089599
269.41606205351036,510.0790430828928
258.1463930662321,514.4373180761866
246.76155531169132,520.7922743547763
233.43762065548663,526.0337212234547
220.11368599928187,531.275168092134
208.72884824474102,537.6301243707233
195.40491358853637,542.8715712394021
180.14188203066803,546.9995086981712
165.81960673181572,552.1833711832196
152.43808769197994,558.4231586945459
137.05988736684907,564.5477774386102
121.6241026580869,571.6707368253219
105.1899773066773,578.736111828403
89.75419259791524,585.8590712151138
70.3250453185632,592.751693067301
53.833335583522405,600.8154087130288
35.28736017955541,609.7622962341413
13.803947231277188,617.5380899617135
-5.797953198968544,627.4257337418426
-28.279706789894274,635.1439430857838
-1872.7229895465823,1371.1541173997664
-1896.568630181978,1315.6889443387588
-1920.356686433744,1259.2254306351042
-1946.2565927380658,1204.6434294494804
-1972.271667809652,1152.0581095491548
-1970.3526110080243,1084.0557770818623
-1982.9861670397743,1025.230669670209
-2005.9486357997846,971.8197622781272
-2001.092141453847,904.9885236043767
-2178.9532927706723,654.3305677117851
-2194.6394551139965,596.3310477918862
-2223.4767989626325,540.5779528127223
-2251.2582177849863,483.88410157454246
-2269.8818176726218,424.7134878611012
-2290.5596832291785,366.4260460230455
-2316.114083231716,305.8540009815383
-2344.8362583130893,248.10422471707986
-2371.388998958273,187.47459529194145
-2397.8265708361937,124.84828458150807
-2422.2674614288185,62.33714263833713
-2237.7872758899994,-62.246408216348854
-2266.221529053214,-124.98788769404477
-2304.6391886429046,-188.30521100805257
-2341.885754439055,-254.55997186637182
-2379.0747358515737,-321.8130733673384
-2419.0859860411388,-392.23394994714124
-2460.0955768733543,-462.71241091057516
-2509.687142803978,-540.6975158252228
-2554.2294211377334,-619.3930394643621
-2713.9276476359737,-802.8936565023321
-1806.2288759305125,-1084.0909890721643
-1736.6141807215474,-1110.1254702646665
-791.5072544614089,-667.968373821439
-775.9757071063004,-694.1173898020841
-780.775885026847,-732.457424908107
-786.3440660555164,-774.848406968352
-789.9155657988898,-817.1242202613334
-792.4311405159858,-860.3407898133319
-796.8282277511136,-905.6692094178875
-800.1693899599625,-951.9383852814592
-793.7574832768616,-993.638354738129
-346.0946147897698,-714.3966025270606
-314.20529860868123,-711.5555616082142
-288.9012762407067,-716.1059958733197
-267.4754476760595,-722.8834489582437
-245.99203472778134,-730.6592426858156
-224.39345301224074,-740.4317176986824
-204.8491369656264,-749.3210208361643
-184.36406465999562,-757.1543989473676
-163.82140797073336,-765.9861177012176
-144.33467630775024,-773.877080196052
-125.84628528741447,-781.8256270745173
-105.36121298178374,-789.6590051857208
-84.81855629252172,-798.4907239395707
-66.33016527218601,-806.4392708180367
-44.789167940276535,-815.2134051882565
-27.29911756258824,-823.2195364503525
-7.812385899605002,-831.110498945188
11.616761379747073,-838.0031207973741
32.159418069009035,-846.8348395512248
51.70373411562351,-855.724142688706
72.18880642125421,-863.5575207999086
91.67553808423753,-871.4484832947437
112.21819477349948,-880.2802020485947
131.70492643648265,-888.1711645434289
152.18999874211346,-896.0045426546312
172.7902398150066,-905.8346020511301
194.38882153054726,-915.6070770639969
215.92981886245698,-924.3812114342165
237.52840057799744,-934.1536864470829
